energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
0.23186666666666667,0.2004,0.038950000000000005,0.5109166666666667,0.7270013888888888,0.39702036088178594,0.7030257936507937,0.7440821126048801,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,3,3.7322222222222226,3.451111111111111,2.0527777777777776,4.226111111111111,4.576208333333334,0.8059049092954313,4.333839947089946,1.6079919443067425
0.2811666666666667,0.14780000000000001,0.04243333333333333,0.18958333333333338,0.7325583333333333,0.3894216491742658,0.7046994047619048,0.7428064885803898,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3,3.9066666666666663,3.2261111111111114,2.2677777777777774,3.4427777777777777,4.6045648148148155,0.7673876634386814,4.346974867724868,1.5953111334266243
0.26411666666666667,0.1921,0.18133333333333337,0.15723333333333334,0.7355590277777777,0.3853320625821283,0.7062715277777778,0.7415845785254306,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,3,3.693333333333333,3.534444444444444,3.404444444444444,3.380555555555555,4.611185185185185,0.7583867689527701,4.357871031746032,1.584456701151958
0.18145,0.3048666666666666,0.30123333333333335,0.4050333333333333,0.7304166666666667,0.3920938561174166,0.707155753968254,0.7408650907785204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3,3.4994444444444444,3.550555555555556,3.91,4.055555555555555,4.609055555555556,0.7615597471796084,4.363780423280424,1.5793542211109342
0.21084999999999998,0.6805666666666667,0.4377000000000001,0.2800333333333333,0.7108451388888889,0.40616103263614484,0.7082495039682539,0.7399902225158252,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,3,3.7005555555555554,4.626666666666666,4.342222222222222,5.084444444444444,4.570467592592593,0.7837676583842137,4.370784391534392,1.5737451121707833
0.29306666666666664,0.9201833333333334,0.5646666666666667,0.29845000000000005,0.6847152777777777,0.4122349447635104,0.7084140873015874,0.7398942096611426,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3,3.935555555555556,5.122222222222223,4.645555555555554,4.922777777777778,4.521023148148148,0.7848765098921661,4.372844576719577,1.5729424793023425
0.30626666666666663,1.0769833333333332,0.9550666666666666,0.37275,0.6526020833333334,0.41036383074367844,0.7081733134920635,0.7400191877807442,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3,3.995555555555556,5.414000000000001,5.381111111111111,4.904444444444445,4.461921296296296,0.767933193495433,4.372556878306879,1.573007425948485
0.22648333333333334,1.3974833333333332,1.698,0.84005,0.6038104166666667,0.38689168033767946,0.7074870039682539,0.7404143806664369,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3,3.605,5.5888888888888895,6.152222222222221,5.077222222222223,4.37925925925926,0.7478623977984677,4.370486772486773,1.5737918160421136
0.21033333333333337,0.6889166666666667,1.60495,1.0358666666666665,0.5838694444444444,0.39457168233950646,0.7084747023809524,0.7396348043137098,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3,3.4261111111111107,4.591111111111111,5.983888888888889,5.816666666666666,4.330717592592593,0.7709654298475068,4.375860449735449,1.5689808888244396
0.12011666666666666,0.4756333333333334,1.6950499999999995,1.4025166666666669,0.56905625,0.40533839503361646,0.7087131944444445,0.7394373914161396,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3,2.8816666666666664,4.091666666666666,6.079444444444444,6.089444444444445,4.280300925925926,0.8249510140011007,4.377305555555556,1.5674825652880193
0.2567,0.25265,1.4983833333333332,2.59795,0.569225,0.4052017619640297,0.7093592261904762,0.7389919980639605,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3,3.5072222222222216,3.574444444444445,5.647777777777777,7.005,4.2775,0.8275617686584934,4.379061507936508,1.5663343946168202
0.4375,0.30073333333333335,1.59405,3.369916666666667,0.5749236111111111,0.4022123104822928,0.7105878968253968,0.7383633702739615,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3,4.102777777777778,3.706666666666667,5.8294444444444435,8.700555555555557,4.2940046296296295,0.8195938696020137,4.383578703703703,1.5644242806104491
0.4960333333333333,0.20868333333333336,1.910483333333333,3.2108000000000003,0.5868965277777778,0.3950492759268485,0.7112888888888889,0.7381018365350877,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,3,4.201666666666665,3.232222222222223,6.155555555555556,8.686666666666667,4.334398148148148,0.7882801781108362,4.38679298941799,1.563486613743343
0.8925333333333333,0.74985,1.7268,2.8032166666666667,0.5928416666666666,0.39866528130994966,0.7154161706349207,0.7371589463790956,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3,4.983888888888888,4.518888888888888,5.818888888888889,7.838333333333334,4.353773148148147,0.7986581604150903,4.397070767195767,1.5616909736997455
0.5167,1.193466666666667,1.3822166666666666,2.818366666666667,0.5646430555555556,0.377718864439872,0.7174655753968254,0.7361181119702858,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,3,4.293333333333333,5.319999999999999,5.38611111111111,8.082222222222223,4.31099537037037,0.7716949678693504,4.4046666666666665,1.558038511764097
0.19408333333333336,0.9425,0.96015,3.2065833333333336,0.5334590277777778,0.3760576634716289,0.71780625,0.7358609935839162,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3,3.3611111111111107,4.995555555555556,5.165555555555556,8.126666666666667,4.242893518518518,0.7807229259790781,4.407513888888889,1.5556759687112793
0.053883333333333325,0.7741666666666667,0.9979333333333333,3.0222166666666666,0.5034472222222223,0.38465575235298716,0.716910615079365,0.736580892497315,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3,2.6327777777777777,4.731666666666667,5.248333333333332,8.964444444444446,4.155439814814815,0.8389737132657117,4.404243386243387,1.558841656571162
0.0,0.6752999999999999,0.6100666666666666,2.241366666666667,0.47530972222222223,0.39606793304020066,0.7158230158730159,0.7375086911172808,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3,1.525555555555555,4.72,4.568888888888889,8.683333333333334,4.022337962962963,0.9860228643808177,4.395010582010582,1.5712955549132062
0.0,0.87175,0.47014999999999996,1.6546833333333333,0.4389868055555555,0.39809849720636775,0.7147277777777779,0.7384392423614441,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,3,1.4983333333333333,5.074444444444445,4.295555555555556,8.013333333333334,3.873333333333333,1.085324220427523,4.388426587301588,1.581129878633435
0.0427,0.8983499999999999,0.24956666666666663,1.7073333333333338,0.4033347222222223,0.39345838367505936,0.7135053571428572,0.7393857607935902,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3,2.1494444444444447,5.041666666666667,3.678333333333333,8.031666666666668,3.752824074074074,1.1102410593144474,4.383968915343916,1.5864029239120412
0.14460000000000003,0.9609666666666669,0.15468333333333334,1.9357166666666668,0.3693194444444445,0.3781441998255803,0.7117196428571428,0.7404006648981897,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,3,2.8816666666666664,5.095,3.2261111111111114,7.786666666666666,3.6606018518518515,1.0855567659629777,4.379412037037038,1.5896281066068076
0.11931666666666667,1.26815,0.16465,2.0779,0.32145138888888886,0.3289279310712062,0.709378869047619,0.7416546237453376,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3,2.8844444444444446,5.663888888888888,3.185555555555555,7.909999999999999,3.544791666666667,1.0080403656392012,4.372563492063492,1.5935943146205263
0.14746666666666666,1.4756833333333332,0.5404166666666668,1.779483333333333,0.2661090277777778,0.21997678572012072,0.7072106150793651,0.7427675459298277,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3,3.0277777777777786,5.877222222222222,4.246111111111111,6.395,3.4260648148148145,0.881207403110719,4.366981481481481,1.5966679613936916
0.13671666666666668,0.7593833333333333,0.4781166666666667,0.6643,0.24016458333333332,0.19451536049039272,0.7046207341269841,0.7439999948633848,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,3,2.968888888888889,4.799444444444444,4.123888888888889,5.306666666666666,3.3497916666666665,0.8351861337168546,4.357616402116402,1.600244053003446
0.026133333333333335,0.23186666666666667,0.2004,0.36643333333333333,0.23159236111111112,0.19936967132723526,0.701735119047619,0.745693968921559,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,3,2.3133333333333335,3.7322222222222226,3.451111111111111,4.956666666666666,3.290671296296296,0.856875839598238,4.346230820105821,1.6079712613382189
6.666666666666731e-05,0.2811666666666667,0.14780000000000001,0.27416666666666667,0.2198798611111111,0.20452110193079234,0.7006070436507936,0.7466161631953024,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3,1.8133333333333337,3.9066666666666663,3.2261111111111114,4.811666666666667,3.203449074074074,0.8970464744519717,4.336531746031746,1.618334309599715
0.0,0.26411666666666667,0.1921,0.0,0.208875,0.20909202854530315,0.6996711309523809,0.7473995203049794,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3,1.5777777777777775,3.693333333333333,3.534444444444444,3.651666666666667,3.1153009259259257,0.9492391220734497,4.325800925925925,1.6306412523588696
0.0,0.18145,0.3048666666666666,0.014316666666666667,0.20131458333333332,0.21336361641504106,0.6972602182539683,0.7490071709349438,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3,1.4994444444444444,3.4994444444444444,3.550555555555556,3.4261111111111116,3.031967592592592,1.0004569001728445,4.310585978835978,1.6450394432875188
0.0,0.21084999999999998,0.6805666666666667,0.02465,0.19252916666666667,0.21725931078369295,0.6955933531746032,0.7502518048088933,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3,1.9361111111111111,3.7005555555555554,4.626666666666666,3.4549999999999996,2.9584490740740734,1.0139289579693382,4.291845899470899,1.6540788281424204
0.005266666666666667,0.29306666666666664,0.9201833333333334,0.11923333333333336,0.1805375,0.2194008878092368,0.6938482142857143,0.7515210290597248,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3,2.1377777777777776,3.935555555555556,5.122222222222223,4.048333333333333,2.8835416666666664,1.0049722440377897,4.275268518518519,1.6616561375929995
0.0007333333333333339,0.30626666666666663,1.0769833333333332,0.15248333333333336,0.16780694444444444,0.2206489781718044,0.6916338293650794,0.7530194092406511,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3,1.854444444444444,3.995555555555556,5.414000000000001,3.869444444444443,2.7943287037037035,0.9969680819328325,4.257113756613757,1.671374065932397
0.0,0.22648333333333334,1.3974833333333332,0.23018333333333338,0.1583701388888889,0.22286243747740586,0.6866335317460317,0.7548149395274751,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3,1.0922222222222224,3.605,5.5888888888888895,3.790000000000001,2.689629629629629,1.0391810365360454,4.233393518518518,1.687861697199131
0.009683333333333335,0.21033333333333337,0.6889166666666667,0.2826,0.15000972222222222,0.22458525967424575,0.6805252976190477,0.7561228856519318,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3,1.767777777777778,3.4261111111111107,4.591111111111111,3.792222222222222,2.6205324074074072,1.0432069253937286,4.20929298941799,1.6940144785425377
0.1393,0.12011666666666666,0.4756333333333334,0.6142833333333333,0.1508090277777778,0.2245083676064827,0.6730061507936508,0.7551805059026051,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,3,3.161666666666666,2.8816666666666664,4.091666666666666,4.615000000000001,2.632199074074074,1.0478098145111503,4.191865740740741,1.6896106135465698
0.2935,0.2567,0.25265,1.0707833333333332,0.1523423611111111,0.22538696702139915,0.6592891865079366,0.740798665352737,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,3,3.645555555555556,3.5072222222222216,3.574444444444445,5.159444444444445,2.637962962962963,1.053199119880202,4.171869047619047,1.6759419282408272
0.5617166666666666,0.4375,0.30073333333333335,1.5774833333333331,0.15751805555555556,0.23350012459658231,0.6425737103174602,0.7103249796546093,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3,4.252777777777778,4.102777777777778,3.706666666666667,5.802777777777778,2.6442129629629627,1.0626721819590776,4.14539417989418,1.638690647406073
0.7110166666666666,0.4960333333333333,0.20868333333333336,1.5254,0.16647569444444446,0.25055203958616185,0.6276940476190476,0.6818146162378463,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,3,4.668333333333333,4.201666666666665,3.232222222222223,6.349444444444445,2.6636574074074075,1.096151111956822,4.121475529100529,1.6008988339376031
0.6650833333333332,0.8925333333333333,0.74985,1.761,0.15699861111111113,0.2248815905241418,0.6149670634920635,0.6605875303916938,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,3,4.691111111111112,4.983888888888888,4.518888888888888,6.299444444444443,2.6514583333333337,1.0705364311738848,4.102742063492063,1.5753546623893993
0.31555,0.5167,1.193466666666667,1.4225333333333332,0.14861736111111112,0.21439676239807576,0.6000693452380952,0.6384495035607861,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,3,3.7200000000000006,4.293333333333333,5.319999999999999,5.995555555555556,2.6275694444444446,1.0382142118394309,4.0767764550264545,1.5450285882967953
0.21293333333333336,0.19408333333333336,0.9425,1.36905,0.14940277777777777,0.21460498943351713,0.5822499999999999,0.6062290509716246,0.0,1.0,-0.7818314824680299,0.6234898018587334,3,3.2616666666666667,3.3611111111111107,4.995555555555556,5.898888888888888,2.623425925925926,1.0353538589147075,4.047818121693122,1.5139468158108877
0.1138,0.053883333333333325,0.7741666666666667,1.4035,0.15189930555555556,0.21379245768616756,0.564937996031746,0.5769548345298366,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,3,2.4822222222222226,2.6327777777777777,4.731666666666667,5.8322222222222235,2.6171527777777777,1.035750760568146,4.009233465608466,1.4698519219729684
0.3120666666666666,0.0,0.6752999999999999,1.3748333333333334,0.16490208333333334,0.21364216274749376,0.5534540674603174,0.5624040251838631,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3,2.9283333333333332,1.525555555555555,4.72,5.753333333333334,2.6756018518518516,1.0107506778703126,3.9749775132275134,1.4266950058412964
1.0152833333333333,0.0,0.87175,1.1596833333333334,0.20720555555555556,0.2720928516512487,0.5496481150793651,0.5570450312833225,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,3,4.703333333333334,1.4983333333333333,5.074444444444445,5.425555555555555,2.809143518518519,1.0590176376857927,3.9552751322751325,1.393050678950092
1.3991333333333333,0.0427,0.8983499999999999,1.3279,0.26372361111111114,0.362345063338448,0.5478135912698412,0.5537070797616888,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3,5.692222222222223,2.1494444444444447,5.041666666666667,5.731111111111112,2.9567592592592598,1.2005232987045975,3.9413498677248677,1.363436136212276
2.147883333333333,0.14460000000000003,0.9609666666666669,1.3742333333333332,0.34719374999999997,0.5270266810895137,0.5490764880952381,0.557122987249403,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,3,6.397222222222223,2.8816666666666664,5.095,5.8372222222222225,3.1032407407407407,1.3904186905060627,3.933079365079365,1.3440473299978721
3.49055,0.11931666666666667,1.26815,1.3330833333333336,0.48766180555555555,0.8273484040174003,0.557485119047619,0.5900246237939509,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3,7.713333333333332,2.8844444444444446,5.663888888888888,5.701666666666667,3.3044444444444445,1.6771944310129885,3.93190873015873,1.3406441179678972
2.01555,0.14746666666666666,1.4756833333333332,1.5740666666666665,0.5654986111111111,0.8801414841923191,0.5588902777777778,0.5932246916878741,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3,6.518888888888887,3.0277777777777786,5.877222222222222,5.714444444444443,3.449907407407407,1.7991163041217224,3.932646164021164,1.3420404232429697
3.0632166666666665,0.13671666666666668,0.7593833333333333,0.43055000000000004,0.687436111111111,1.0111297851570582,0.5731695436507936,0.6238578977992272,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,3,7.503333333333334,2.968888888888889,4.799444444444444,3.9027777777777777,3.6388425925925927,1.9758214006088333,3.9457215608465606,1.3659947557199272
3.952283333333334,0.026133333333333335,0.23186666666666667,0.14786666666666667,0.8510256944444444,1.19953701129774,0.5945138888888889,0.6759128293128264,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,3,8.297777777777778,2.3133333333333335,3.7322222222222226,3.155,3.8881944444444443,2.169406698317738,3.9656091269841265,1.4045780496098048
2.6750333333333334,6.666666666666731e-05,0.2811666666666667,0.17626666666666665,0.962482638888889,1.240602534929536,0.608804761904762,0.6942317507140664,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,3,7.209444444444443,1.8133333333333337,3.9066666666666663,2.457222222222222,4.113032407407407,2.223959326968053,3.9798816137566138,1.4252568379281159
1.7843333333333338,0.0,0.26411666666666667,0.05915000000000001,1.036829861111111,1.2338624835192893,0.6194257936507936,0.6984980146949167,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,3,6.481111111111112,1.5777777777777775,3.693333333333333,2.655555555555555,4.317337962962963,2.2060823971891814,3.9967235449735448,1.4380155127010295
2.174116666666667,0.0,0.18145,0.015366666666666664,1.1274180555555555,1.23424045052344,0.6322817460317461,0.7071167439125765,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,3,6.8083333333333345,1.4994444444444444,3.4994444444444444,2.1016666666666666,4.538541666666667,2.1772197834179168,4.01685582010582,1.4535705736279987
1.7555999999999998,0.0,0.21084999999999998,0.0267,1.2005680555555556,1.2164123515418865,0.6425850198412698,0.7108110660449906,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,3,6.473888888888889,1.9361111111111111,3.7005555555555554,2.3305555555555553,4.727615740740741,2.1380763967766843,4.034825396825396,1.4651969258694113
0.7140333333333334,0.005266666666666667,0.29306666666666664,0.0,1.2301,1.1945382330396137,0.6461254960317461,0.7096690974605077,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3,6.371666666666666,2.1377777777777776,3.935555555555556,1.4605555555555556,4.904027777777778,2.089208914289637,4.0486547619047615,1.4762479825610608
0.5401833333333332,0.0007333333333333339,0.30626666666666663,0.2419166666666667,1.2525770833333334,1.1753207502575516,0.6484332341269842,0.7086839219466219,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,3,7.066666666666666,1.854444444444444,3.995555555555556,2.672222222222222,5.121203703703704,2.028442738345094,4.067685846560847,1.494420534600257
3.104216666666667,0.0,0.22648333333333334,0.6935833333333333,1.3819194444444445,1.201987972910333,0.6655405753968254,0.7328055624496802,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,3,7.818333333333334,1.0922222222222224,3.605,3.971666666666667,5.401458333333333,1.9087001195412434,4.0916640211640205,1.522001403915289
2.681833333333333,0.009683333333333335,0.21033333333333337,1.0145666666666668,1.4932590277777777,1.1930788652049293,0.6798217261904762,0.7485082806355207,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3,7.120555555555556,1.767777777777778,3.4261111111111107,4.908333333333332,5.6244907407407405,1.7735980296913905,4.111475529100529,1.5396401339230612
2.9082833333333333,0.1393,0.12011666666666666,1.3770833333333337,1.6086333333333334,1.1903356179082496,0.6934764880952381,0.7679766469043793,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3,7.072777777777778,3.161666666666666,2.8816666666666664,5.45388888888889,5.787453703703704,1.716222038917801,4.126105158730159,1.5560427673116655
1.4213833333333332,0.2935,0.2567,1.8215,1.6556284722222223,1.157980929465976,0.6955633928571429,0.7694829665986975,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3,5.753888888888889,3.645555555555556,3.5072222222222216,5.458333333333333,5.875300925925926,1.6546745863034553,4.1296435185185185,1.559079501729027
0.9010666666666666,0.5617166666666666,0.4375,0.23236666666666667,1.6697680555555554,1.1460533103091637,0.6915371031746032,0.7666050023878503,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3,4.802777777777778,4.252777777777778,4.102777777777778,2.946111111111111,5.898217592592592,1.6349168847537388,4.123691137566137,1.5545558007434075
0.9626333333333332,0.7110166666666666,0.4960333333333333,0.06155,1.6802520833333332,1.1380241402111562,0.6881873015873016,0.7641651545643344,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3,4.940555555555555,4.668333333333333,4.201666666666665,1.913333333333333,5.909560185185185,1.6269381437356072,4.115304894179894,1.546254850737224
1.7915833333333333,0.6650833333333332,0.8925333333333333,0.15391666666666667,1.7271895833333335,1.117377124217727,0.6883693452380952,0.7644258547037306,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,3,6.042777777777778,4.691111111111112,4.983888888888888,2.885555555555555,5.9658796296296295,1.6061883222005149,4.113777116402116,1.5442093351252444
1.3316666666666663,0.31555,0.5167,0.08513333333333332,1.7695277777777776,1.0801956180940435,0.6878284722222222,0.7639352722083458,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,3,5.5505555555555555,3.7200000000000006,4.293333333333333,2.5644444444444443,6.042152777777777,1.5368691756043387,4.111128306878307,1.5413411534569939
0.5217666666666666,0.21293333333333336,0.19408333333333336,0.055233333333333336,1.7823958333333334,1.0625413880118073,0.6827851190476191,0.762205892331778,0.0,1.0,0.0,1.0,3,4.401666666666666,3.2616666666666667,3.3611111111111107,2.3838888888888885,6.089652777777778,1.4630400082777297,4.10221626984127,1.5352588917682355
0.7694833333333333,0.1138,0.053883333333333325,0.0024166666666666664,1.8097159722222222,1.0255588708936767,0.6790112103174603,0.7601829682239281,0.25881904510252074,0.9659258262890683,0.0,1.0,3,4.7555555555555555,2.4822222222222226,2.6327777777777777,1.7961111111111112,6.184375,1.2816786634160922,4.095807539682539,1.5302329457019908
0.0,0.3120666666666666,0.0,0.004200000000000001,1.7967131944444443,1.0471242954032658,0.6708276785714286,0.7600476153115627,0.49999999999999994,0.8660254037844387,0.0,1.0,3,0.0,2.9283333333333332,1.525555555555555,1.8722222222222225,6.0623611111111115,1.6819953727574595,4.061561507936507,1.5570595806294278
0.8160037037037037,1.0152833333333333,0.0,0.04666666666666667,1.78840987654321,1.054355304064874,0.6687819664902999,0.7591859815169614,0.7071067811865475,0.7071067811865476,0.0,1.0,3,4.754938271604939,4.703333333333334,1.4983333333333333,2.088888888888889,6.064511316872429,1.6802145437638485,4.057569738389183,1.5543991703845519
1.0197833333333333,1.3991333333333333,0.0427,0.17420000000000002,1.7726036265432101,1.0632507966387945,0.666947938712522,0.7579553353315983,0.8660254037844386,0.5000000000000001,0.0,1.0,3,5.1816666666666675,5.692222222222223,2.1494444444444447,2.835555555555556,6.04323816872428,1.6883454131340514,4.05429923574368,1.5514320960542496
0.3979,2.147883333333333,0.14460000000000003,0.20473333333333335,1.6996876543209878,1.0958999749481204,0.6611364307760141,0.7562408634958219,0.9659258262890683,0.25881904510252074,0.0,1.0,3,3.97,6.397222222222223,2.8816666666666664,3.2227777777777775,5.942103909465021,1.7381808563501726,4.043184817754262,1.5452588828793181
0.6662833333333333,3.49055,0.11931666666666667,0.3256,1.5820098765432098,1.0457223110363079,0.6571673831569665,0.7544407770493199,1.0,6.123233995736766e-17,0.0,1.0,3,4.455555555555556,7.713333333333332,2.8844444444444446,3.891666666666667,5.806363168724281,1.7209657428265899,4.035767489711934,1.5402329365242682
2.4091,2.01555,0.14746666666666666,0.5375666666666667,1.5984077932098766,1.0558527591055473,0.662137819664903,0.763217351154231,0.9659258262890683,-0.25881904510252063,0.0,1.0,3,6.543333333333334,6.518888888888887,3.0277777777777786,4.1933333333333325,5.807381687242798,1.7214129465431942,4.040701352145796,1.5469554081453272
3.3537499999999993,3.0632166666666665,0.13671666666666668,0.21380000000000002,1.610513348765432,1.0748714844256453,0.6795378196649031,0.7907318698268291,0.8660254037844387,-0.49999999999999983,0.0,1.0,3,7.544999999999999,7.503333333333334,2.968888888888889,3.2438888888888893,5.80911779835391,1.7232178106177964,4.062381246325691,1.570355972304347
0.9965,3.952283333333334,0.026133333333333335,0.06255,1.487355709876543,0.9578535496701367,0.6845892085537919,0.7900254094872716,0.7071067811865476,-0.7071067811865475,0.0,1.0,3,7.615555555555556,8.297777777777778,2.3133333333333335,2.5505555555555555,5.780691872427983,1.6855966225926595,4.088932172251616,1.5924753092851196
0.6226499999999999,2.6750333333333334,6.666666666666731e-05,0.0583,1.4018397376543208,0.938633256886592,0.6872462522045856,0.7890556140099285,0.49999999999999994,-0.8660254037844387,0.0,1.0,3,8.651111111111112,7.209444444444443,1.8133333333333337,2.2122222222222225,5.8407613168724275,1.762653631691131,4.125800558495003,1.625822503229538
1.4453,1.7843333333333338,0.0,0.03455,1.387713348765432,0.9351712960602683,0.6954971450617284,0.789695487667479,0.258819045102521,-0.9659258262890682,0.0,1.0,3,10.03111111111111,6.481111111111112,1.5777777777777775,2.412777777777778,5.9886779835390955,1.9569683669728812,4.1697026748971195,1.6844092613275843
1.6631500000000001,2.174116666666667,0.0,0.055850000000000004,1.3664230709876541,0.9222161320426845,0.7053053791887125,0.7914285560062666,1.2246467991473532e-16,-1.0,0.0,1.0,3,10.336666666666666,6.8083333333333345,1.4994444444444444,2.6127777777777776,6.135691872427984,2.1447421659792596,4.218720532039977,1.7426821872330256
1.2632999999999999,1.7555999999999998,0.0,0.18263333333333334,1.3459105709876542,0.9186515886019215,0.7126660934744268,0.7908296639147157,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3,9.376666666666663,6.473888888888889,1.9361111111111111,3.5044444444444447,6.256640946502057,2.244186578276318,4.260661669606114,1.781328476847843
1.00765,0.7140333333333334,0.005266666666666667,0.12231666666666666,1.3581445987654321,0.9118003286499686,0.7186640101410935,0.7892117223017098,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3,8.47,6.371666666666666,2.1377777777777776,3.5577777777777775,6.344071502057613,2.2892837031528237,4.302384553203997,1.7973673053730304
0.8498333333333332,0.5401833333333332,0.0007333333333333339,0.5004666666666666,1.3710466820987655,0.9018594531689876,0.722282561728395,0.7884059807148347,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3,8.165555555555557,7.066666666666666,1.854444444444444,3.9072222222222215,6.38985853909465,2.3152068422005443,4.33508296590241,1.8173900796492088
1.0603333333333333,3.104216666666667,0.0,0.39093333333333335,1.2858848765432098,0.824243122636144,0.7244655974426808,0.7888336742161578,-0.8660254037844384,-0.5000000000000004,0.0,1.0,3,9.35111111111111,7.818333333333334,1.0922222222222224,4.006111111111111,6.4537242798353915,2.376650796350875,4.3671034685479135,1.8578875932047338
3.079333333333333,2.681833333333333,0.009683333333333335,0.6370833333333333,1.3024473765432096,0.8568614712069781,0.7367558752204586,0.809202487996129,-0.9659258262890683,-0.25881904510252063,0.0,1.0,3,8.402777777777777,7.120555555555556,1.767777777777778,4.276111111111111,6.507150205761317,2.4065167761309065,4.387903733098177,1.883369838791935
