energy_at_gate,energy_gate_m12h,energy_gate_m24h,energy_gate_m48h,energy_gate_m168h,energy_roll24_at_gate,energy_roll_std24_at_gate,energy_roll168_at_gate,energy_roll_std168_at_gate,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_at_gate,wind_gate_m12h,wind_gate_m24h,wind_gate_m168h,wind_roll24_at_gate,wind_roll_std24_at_gate,wind_roll168_at_gate,wind_roll_std168_at_gate
0.04405,1.4150666666666667,0.003183333333333333,0.3934500000000001,0.9937333333333332,0.6157896825396826,0.6442218371575152,1.0346672760770974,1.4391894647450054,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4,2.81,5.865555555555556,2.3794444444444447,6.063888888888889,3.9287103174603177,1.5997154065572259,4.761092214663643,2.0424300300669715
0.04405,1.4150666666666667,0.003183333333333333,0.3934500000000001,0.9937333333333332,0.6157896825396826,0.6442218371575152,1.0346672760770974,1.4391894647450054,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4,2.81,5.865555555555556,2.3794444444444447,6.063888888888889,3.9287103174603177,1.5997154065572259,4.761092214663643,2.0424300300669715
0.04405,1.4150666666666667,0.003183333333333333,0.3934500000000001,0.9937333333333332,0.6157896825396826,0.6442218371575152,1.0346672760770974,1.4391894647450054,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,4,2.81,5.865555555555556,2.3794444444444447,6.063888888888889,3.9287103174603177,1.5997154065572259,4.761092214663643,2.0424300300669715
0.04405,1.4150666666666667,0.003183333333333333,0.3934500000000001,0.9937333333333332,0.6157896825396826,0.6442218371575152,1.0346672760770974,1.4391894647450054,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,4,2.81,5.865555555555556,2.3794444444444447,6.063888888888889,3.9287103174603177,1.5997154065572259,4.761092214663643,2.0424300300669715
0.04405,1.4150666666666667,0.003183333333333333,0.3934500000000001,0.9937333333333332,0.6157896825396826,0.6442218371575152,1.0346672760770974,1.4391894647450054,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,4,2.81,5.865555555555556,2.3794444444444447,6.063888888888889,3.9287103174603177,1.5997154065572259,4.761092214663643,2.0424300300669715
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,0.0,1.0,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.24711666666666668,0.9028333333333332,0.04405,0.003183333333333333,0.1016,0.5225097222222224,0.39967477726587786,0.9960266014739229,1.4377207594365544,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,4,4.5438888888888895,5.788888888888889,2.81,3.145,4.909768518518518,0.9805322001387827,4.721634542705971,2.0246633467910877
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,0.0,1.0,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
0.05138333333333333,0.6598666666666667,0.24711666666666668,0.04405,0.2131833333333333,0.3013083333333334,0.21297893598643688,0.956978089569161,1.4310030651316685,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,4,3.4277777777777785,5.884444444444444,4.5438888888888895,4.066111111111112,4.316203703703704,1.0464906678220125,4.761684145880575,1.9764596674659265
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,0.0,1.0,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,0.25881904510252074,0.9659258262890683,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,0.49999999999999994,0.8660254037844387,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,0.7071067811865476,0.7071067811865476,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,0.8660254037844386,0.5000000000000001,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,0.9659258262890683,0.25881904510252074,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,1.0,6.123233995736766e-17,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,0.9659258262890683,-0.25881904510252063,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,0.8660254037844387,-0.4999999999999998,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,0.7071067811865476,-0.7071067811865475,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,0.49999999999999994,-0.8660254037844387,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,0.258819045102521,-0.9659258262890682,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,1.2246467991473532e-16,-1.0,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,-0.4999999999999997,-0.8660254037844388,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,-0.8660254037844385,-0.5000000000000004,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,-0.9659258262890683,-0.25881904510252063,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,-1.0,-1.8369701987210297e-16,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,-0.9659258262890684,0.2588190451025203,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,-0.8660254037844386,0.5000000000000001,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,-0.7071067811865477,0.7071067811865474,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,-0.5000000000000004,0.8660254037844384,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
1.5413166666666667,2.1341666666666668,0.05138333333333333,0.24711666666666668,0.4249,0.8408256944444444,0.6414620367856368,0.5610382086167801,0.6095228107795639,-0.25881904510252157,0.9659258262890681,0.0,1.0,4,7.984444444444443,7.518888888888889,3.4277777777777785,5.968333333333334,5.659282407407407,1.7293194690584457,4.394716553287982,1.5464478873705998
0.10656666666666666,1.0592000000000001,1.5413166666666667,0.05138333333333333,0.24431666666666663,1.164801388888889,1.0378804195512314,0.5734043792517006,0.6418605433060951,0.0,1.0,0.7818314824680298,0.6234898018587336,4,2.904444444444445,5.072777777777777,7.984444444444443,3.7544444444444447,5.012800925925926,2.0042400270078904,4.350857426303855,1.6547885708505308
