energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
0.0295,0.24583333333333338,0.0745,0.4323333333333333,0.04319444444444443,0.06083186749606975,0.34308829365079363,0.6251546379357165,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,12,2.5666666666666664,4.633333333333334,3.4499999999999997,5.516666666666666,2.2444444444444445,1.2533305067292266,4.45545634920635,2.4351212206706605
0.0,0.19966666666666663,0.03,0.2996666666666667,0.03487499999999999,0.05142870046855013,0.34308829365079363,0.6251546379357165,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,12,1.6,4.466666666666666,2.733333333333333,4.633333333333334,2.125,1.1658900106391357,4.4563492063492065,2.434039906112919
0.11316666666666668,0.14183333333333334,0.0,0.587,0.03368055555555555,0.04911752436430125,0.3437619047619047,0.6248436346172559,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,12,3.6666666666666665,3.85,0.4499999999999999,5.783333333333332,2.117361111111111,1.1546427931923737,4.471031746031746,2.4216877689640377
0.22533333333333336,0.1635,0.0,1.017,0.03625694444444444,0.0571826250419003,0.34510317460317463,0.6243429535833115,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,12,4.433333333333334,4.166666666666667,0.3999999999999999,6.766666666666667,2.1284722222222223,1.1763005872898842,4.485019841269842,2.4145900224090076
0.06666666666666667,0.144,0.0,0.5756666666666667,0.033034722222222215,0.052863075776912564,0.3455,0.62414345084993,0.0,1.0,-0.433883739117558,-0.9009688679024191,12,3.033333333333333,3.9,1.15,5.3999999999999995,2.0923611111111113,1.132021610540625,4.4944444444444445,2.4057466591986896
0.03,0.06616666666666667,0.0023333333333333335,0.6741666666666666,0.03152777777777777,0.052390918808422955,0.3456785714285714,0.624048293519972,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,12,2.8,3.1666666666666665,2.1,6.2,2.0770833333333334,1.1192951165670857,4.502281746031746,2.3980107396830914
0.145,0.06466666666666668,0.02266666666666667,0.7066666666666667,0.03487499999999999,0.056966602852719775,0.34654166666666664,0.6236674925797682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12,3.925,3.15,2.5833333333333335,6.116666666666666,2.109375,1.1619607795707998,4.515426587301587,2.388684207274628
0.0505,0.041666666666666664,0.07883333333333332,0.3868333333333333,0.03524305555555555,0.05704087819648749,0.3468422619047619,0.623511616796687,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,12,3.0833333333333335,2.9166666666666665,3.1500000000000004,4.833333333333333,2.1163194444444446,1.1674802524647865,4.519097222222222,2.385989362506915
0.172,0.0345,0.117,0.29783333333333334,0.04097222222222221,0.06350226643348895,0.3478660714285714,0.6230797525172724,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,12,4.25,2.8666666666666667,3.9,4.633333333333333,2.1739583333333337,1.2381450217186496,4.536458333333333,2.373247276268242
0.20266666666666663,0.012333333333333333,0.15533333333333335,0.23416666666666663,0.04890277777777777,0.07118983461376181,0.3490724206349206,0.622598219662603,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,12,4.3,2.5500000000000003,4.283333333333333,4.566666666666666,2.2468749999999997,1.3106605179669524,4.549355158730158,2.3659858873377932
0.22316666666666662,0.0031666666666666666,0.5578333333333334,0.17233333333333334,0.058069444444444424,0.0788016974955501,0.35040079365079363,0.6220868441485559,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,12,4.683333333333333,2.0833333333333335,5.75,4.016666666666667,2.3552083333333336,1.4009007896146348,4.5657242063492065,2.3572754808487564
0.09283333333333331,0.0,0.7996666666666666,0.2275,0.06193749999999998,0.07810267942016161,0.35095337301587304,0.6218149017976917,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,12,3.483333333333334,1.4166666666666667,6.233333333333333,4.6000000000000005,2.4413194444444444,1.404215270664962,4.5732638888888895,2.3517362844012526
0.06416666666666668,0.02316666666666667,0.6556666666666666,0.22966666666666663,0.06364583333333332,0.07766494543872314,0.35133531746031743,0.6216177165201441,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,12,3.1999999999999997,2.2500000000000004,5.75,4.616666666666666,2.4809027777777777,1.4119561052939589,4.5829861111111105,2.342590766396868
0.135,0.0,0.8971666666666667,0.3185,0.06927083333333332,0.07774363003403828,0.3521388888888889,0.621247970197577,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,12,3.5833333333333335,1.2333333333333336,6.800000000000001,4.966666666666668,2.5788194444444446,1.4031343863218582,4.595783730158731,2.331125808655882
0.3465,0.0,0.6453333333333334,0.483,0.08370833333333332,0.09465466409418234,0.35420138888888886,0.6206467801950847,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,12,4.933333333333334,0.4333333333333333,5.783333333333334,5.383333333333333,2.7663194444444446,1.4046344943082372,4.6149305555555555,2.3205224403883977
0.21633333333333338,0.0,0.2505,0.4518333333333333,0.0927222222222222,0.09661688706610509,0.3554890873015873,0.6201317008457499,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,12,4.1,0.3166666666666666,4.383333333333334,5.083333333333333,2.9239583333333337,1.3279677194453192,4.62375992063492,2.3156906500783596
0.12166666666666669,0.0,0.09,0.393,0.09779166666666665,0.09471341530452407,0.3562132936507936,0.6197850111571686,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,12,3.6666666666666665,1.1166666666666667,3.4,5.183333333333334,3.030208333333333,1.2781582379659049,4.632688492063492,2.309042365187635
0.21316666666666662,0.0,0.06183333333333334,0.6978333333333334,0.10667361111111111,0.0951381969543578,0.3574821428571428,0.6192693772143619,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,12,4.266666666666667,1.2333333333333334,3.1999999999999997,6.083333333333333,3.156597222222222,1.242219697789567,4.636755952380953,2.307784335292426
0.22716666666666663,0.0,0.04,0.6461666666666667,0.11613888888888886,0.09536394393869528,0.35883432539682536,0.6187319137855568,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12,4.433333333333334,0.8166666666666668,2.8000000000000003,5.933333333333333,3.3072916666666665,1.162854310714276,4.644593253968254,2.304824978215694
0.24,0.0,0.0335,0.6081666666666666,0.12613888888888888,0.09523924447201693,0.3602628968253968,0.6181752649391966,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,12,4.733333333333333,0.3166666666666666,2.733333333333333,5.6000000000000005,3.4913194444444446,1.0081895309084536,4.666021825396825,2.2886627921345037
0.22133333333333338,0.0,0.09483333333333331,0.51,0.1353611111111111,0.09318788701668497,0.36158035714285713,0.6176384927358316,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,12,4.083333333333333,1.6,3.433333333333333,5.7,3.594791666666666,0.9300466603664845,4.680704365079365,2.276864852406004
0.4171666666666667,0.0,0.15766666666666665,0.5293333333333333,0.15274305555555553,0.10499941314727505,0.3640634920634921,0.6170143681273232,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,12,5.1499999999999995,1.4333333333333331,3.9666666666666663,5.533333333333334,3.749652777777778,0.861391692055142,4.694593253968255,2.272538687399901
0.19666666666666663,0.017166666666666667,0.182,0.17233333333333334,0.1602222222222222,0.10124829176905355,0.3638194444444445,0.6170727668110241,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,12,4.3500000000000005,2.533333333333333,4.1499999999999995,4.066666666666666,3.8253472222222222,0.8290741852388985,4.693105158730159,2.2726828469617186
0.13,0.09533333333333331,0.19183333333333338,0.07066666666666667,0.16166666666666665,0.10052702907616069,0.3621924603174603,0.6173282446743301,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,12,3.6666666666666665,3.483333333333333,4.283333333333334,3.2000000000000006,3.8329861111111114,0.8266269244722153,4.684573412698413,2.273836303876572
0.2588333333333333,0.0295,0.24583333333333338,0.15633333333333335,0.1712222222222222,0.09829251998347657,0.3611597222222222,0.6173553271157725,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,12,4.683333333333334,2.5666666666666664,4.633333333333334,3.95,3.9211805555555554,0.7980689978958525,4.6796130952380945,2.2729190066561475
0.155,0.0,0.19966666666666663,0.09966666666666668,0.17768055555555554,0.09140395710028666,0.3602986111111111,0.6175424785867021,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,12,3.85,1.6,4.466666666666666,3.6,4.014930555555556,0.6274612367814922,4.6749503968253965,2.273817806981848
0.15366666666666665,0.11316666666666668,0.14183333333333334,0.083,0.17936805555555554,0.09053080159058863,0.35771924603174604,0.6174948934954666,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,12,3.8666666666666663,3.6666666666666665,3.85,3.4333333333333336,4.023263888888889,0.6239531288846962,4.663541666666667,2.2730315062619955
0.3201666666666667,0.22533333333333336,0.1635,0.196,0.18331944444444445,0.09460230661600866,0.35357142857142854,0.6153766156582067,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,12,4.866666666666667,4.433333333333334,4.166666666666667,4.533333333333333,4.0413194444444445,0.6423343936210931,4.652232142857143,2.2672240261552488
0.2735,0.06666666666666667,0.144,0.164,0.19193749999999998,0.09291952536708598,0.3517728174603174,0.615165140031127,0.0,1.0,-0.9749279121818236,-0.2225209339563146,12,4.766666666666667,3.033333333333333,3.9,3.9499999999999993,4.113541666666666,0.6211685093667414,4.648462301587301,2.2664996489264135
0.3451666666666667,0.03,0.06616666666666667,0.24566666666666662,0.20506944444444444,0.09129492364713399,0.3498144841269841,0.614656140293309,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,12,4.733333333333333,2.8,3.1666666666666665,4.6499999999999995,4.194097222222222,0.5663601001868424,4.639732142857143,2.2633100390826875
0.437,0.145,0.06466666666666668,0.24966666666666662,0.21723611111111107,0.10179483387927404,0.3482093253968254,0.61407048445537,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12,5.249999999999999,3.925,3.15,4.75,4.249305555555556,0.6024202227669868,4.634573412698413,2.260909943442244
0.4056666666666667,0.0505,0.041666666666666664,0.2865,0.2320347222222222,0.10231653758176919,0.34832142857142856,0.6140792967999298,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,12,5.216666666666668,3.0833333333333335,2.9166666666666665,4.916666666666667,4.3381944444444445,0.5798650344105597,4.6368551587301585,2.2613051347312054
0.465,0.172,0.0345,0.4545,0.2442430555555555,0.11187553448086233,0.3493164682539683,0.6141324313697414,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12,5.599999999999999,4.25,2.8666666666666667,5.516666666666667,4.394444444444445,0.6338988067999453,4.642609126984127,2.2625256484828062
0.5523333333333333,0.20266666666666663,0.012333333333333333,0.31,0.25881249999999995,0.12785312293677545,0.3512103174603175,0.6142657719062902,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,12,5.716666666666666,4.3,2.5500000000000003,4.983333333333333,4.453472222222222,0.6883428810557101,4.649454365079365,2.264033661350452
0.698,0.22316666666666662,0.0031666666666666666,0.2935,0.2785972222222222,0.15578528606472297,0.35433928571428575,0.6146878305608003,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,12,6.066666666666666,4.683333333333333,2.0833333333333335,4.683333333333333,4.511111111111111,0.762364530876616,4.6616567460317455,2.2661261646943003
0.5498333333333334,0.09283333333333331,0.0,0.24016666666666664,0.29763888888888884,0.15996562633986797,0.3562579365079365,0.6147925984089223,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,12,5.566666666666666,3.483333333333334,1.4166666666666667,4.616666666666667,4.597916666666666,0.7588497604513772,4.667410714285714,2.2671956626969023
0.5753333333333334,0.06416666666666668,0.02316666666666667,0.3388333333333333,0.3189375,0.16155021065165637,0.3583154761904762,0.614944801961652,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,12,5.6000000000000005,3.1999999999999997,2.2500000000000004,4.933333333333334,4.697916666666667,0.7239570626096066,4.673263888888889,2.2683329142901507
0.3745,0.135,0.0,0.4981666666666667,0.3289166666666667,0.15702796760034823,0.3586488095238095,0.6149382680655935,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,12,5.15,3.5833333333333335,1.2333333333333336,5.283333333333332,4.763194444444445,0.6888690438546609,4.674355158730158,2.268519004528129
0.272,0.3465,0.0,0.5388333333333334,0.3258125,0.15740118679690068,0.3573928571428572,0.6148982442055925,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12,4.733333333333333,4.933333333333334,0.4333333333333333,5.566666666666666,4.754861111111111,0.6879304391069155,4.670486111111111,2.2678567774617795
0.3275,0.21633333333333338,0.0,0.3823333333333333,0.3304444444444445,0.1556655158281236,0.3566527777777778,0.6148587181775347,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,12,5.1,4.1,0.3166666666666666,5.2,4.796527777777778,0.676735185483994,4.670585317460318,2.267875309877872
0.20883333333333337,0.12166666666666669,0.0,0.151,0.3340763888888889,0.15154491831968137,0.3555565476190476,0.6149576939482071,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,12,4.433333333333334,3.6666666666666665,1.1166666666666667,4.083333333333334,4.8284722222222225,0.6380730192844094,4.666121031746032,2.2675980936529982
0.19366666666666663,0.21316666666666662,0.0,0.19783333333333336,0.33326388888888886,0.15227188464011415,0.35255555555555557,0.6145073833896638,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,12,4.45,4.266666666666667,1.2333333333333334,4.5,4.836111111111111,0.632124450128928,4.656398809523809,2.264985392158586
0.15083333333333335,0.22716666666666663,0.0,0.299,0.33008333333333334,0.15535040647604018,0.34960714285714284,0.6142784632134185,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,12,3.983333333333333,4.433333333333334,0.8166666666666668,4.783333333333334,4.8173611111111105,0.6509836326790536,4.644791666666667,2.263398358367187
0.07383333333333333,0.24,0.0,0.3243333333333333,0.3231597222222222,0.16305171284224343,0.3464265873015873,0.6143150109691766,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,12,3.316666666666667,4.733333333333333,0.3166666666666666,5.066666666666667,4.758333333333334,0.7195509872054376,4.631200396825397,2.264483398201815
0.158,0.22133333333333338,0.0,0.3343333333333333,0.3205208333333333,0.1652687922800042,0.34433134920634917,0.6143540522583991,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,12,4.033333333333334,4.083333333333333,1.6,5.0,4.7562500000000005,0.721659595975611,4.621279761904762,2.263423541198899
0.19633333333333336,0.4171666666666667,0.0,0.524,0.3113194444444444,0.1658006844029015,0.34234920634920635,0.6142907802937146,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,12,4.5,5.1499999999999995,1.4333333333333331,5.416666666666667,4.729166666666667,0.7184297490692741,4.615128968253968,2.262333984285804
0.15916666666666665,0.19666666666666663,0.017166666666666667,0.7921666666666666,0.3097569444444444,0.16709975599052718,0.34227083333333336,0.6143134408063954,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,12,4.116666666666666,4.3500000000000005,2.533333333333333,6.066666666666666,4.719444444444444,0.7253296213317326,4.615426587301587,2.26226468762322
0.09816666666666668,0.13,0.09533333333333331,1.024,0.30843055555555554,0.16870726094430685,0.3424345238095238,0.6142442955123278,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,12,3.533333333333333,3.6666666666666665,3.483333333333333,6.849999999999999,4.713888888888889,0.7342001903327295,4.617410714285715,2.261161756042728
0.06533333333333333,0.2588333333333333,0.0295,0.8346666666666667,0.3003680555555555,0.17566092570416297,0.34189285714285716,0.6144494796989987,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12,3.233333333333334,4.683333333333334,2.5666666666666664,6.416666666666665,4.653472222222222,0.7940445473373103,4.6131448412698415,2.263103614856513
0.0325,0.155,0.0,0.719,0.2952638888888889,0.18174296972672388,0.3414930555555556,0.6146298569566894,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,12,2.45,3.85,1.6,5.966666666666666,4.595138888888889,0.8999930107976487,4.606299603174603,2.267920520479501
0.02316666666666667,0.15366666666666665,0.11316666666666668,0.809,0.2898263888888889,0.18800776964599833,0.3411369047619048,0.614797851582555,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,12,2.4499999999999997,3.8666666666666663,3.6666666666666665,6.25,4.536111111111111,0.9916397714860117,4.600446428571429,2.272230728631842
0.0,0.3201666666666667,0.22533333333333336,0.67,0.27648611111111115,0.19690947867962352,0.3399702380952381,0.6152607135320071,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,12,1.9333333333333336,4.866666666666667,4.433333333333334,5.833333333333333,4.413888888888889,1.1214064093554819,4.584970238095239,2.2815258772256275
0.0,0.2735,0.06666666666666667,0.5798333333333334,0.26509027777777777,0.204844137633043,0.3389940476190476,0.615671551272427,0.0,1.0,-0.7818314824680299,0.6234898018587334,12,1.0833333333333333,4.766666666666667,3.033333333333333,5.633333333333334,4.260416666666667,1.3076125356840904,4.5679067460317455,2.2969708421747796
0.0,0.3451666666666667,0.03,1.3481666666666667,0.25070833333333337,0.2110019818690271,0.337531746031746,0.6161860739759865,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,12,2.1,4.733333333333333,2.8,7.516666666666666,4.1506944444444445,1.3749526049509597,4.552728174603175,2.304836950296383
0.0,0.437,0.145,2.3455,0.2325,0.21307227573288492,0.33604563492063494,0.616700112299684,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,12,1.4,5.249999999999999,3.925,10.016666666666667,3.9902777777777776,1.4628979632515677,4.532787698412698,2.317576204638251
0.0,0.4056666666666667,0.0505,2.802,0.21559722222222222,0.2148212542936487,0.33434027777777775,0.6172338383699767,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,12,1.15,5.216666666666668,3.0833333333333335,10.266666666666667,3.8208333333333333,1.547728973640194,4.510367063492064,2.332014971335597
0.0,0.465,0.172,3.0111666666666665,0.19622222222222221,0.21230402538540613,0.3316349206349206,0.6176998891139943,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12,1.2833333333333334,5.599999999999999,4.25,12.483333333333334,3.6409722222222225,1.5824137616958553,4.485168650793651,2.3439174736076187
0.0,0.5523333333333333,0.20266666666666663,2.8998333333333335,0.17320833333333333,0.20169452586345804,0.32978968253968255,0.618227707307916,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,12,0.7999999999999999,5.716666666666666,4.3,11.55,3.4361111111111113,1.619824844907706,4.460267857142857,2.3607540092156514
0.0,0.698,0.22316666666666662,2.9716666666666667,0.144125,0.17067007929389277,0.3280426587301587,0.6187453488462819,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,12,0.9166666666666666,6.066666666666666,4.683333333333333,12.066666666666668,3.221527777777778,1.5971553756227845,4.437847222222222,2.3764570510687393
0.0,0.5498333333333334,0.09283333333333331,3.039,0.12121527777777778,0.1494230327068125,0.32661309523809523,0.6192268512592984,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,12,0.7833333333333333,5.566666666666666,3.483333333333334,13.883333333333333,3.022222222222222,1.5902227433887695,4.415029761904762,2.3930745435315215
0.0,0.5753333333333334,0.06416666666666668,3.0386666666666664,0.09724305555555555,0.11575921389613807,0.3245962301587301,0.6197384013652518,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,12,1.3999999999999997,5.6000000000000005,3.1999999999999997,13.016666666666666,2.847222222222222,1.5239288363399999,4.3939980158730165,2.4039937048994586
0.0,0.3745,0.135,2.8125,0.08163888888888889,0.10106939867950318,0.32163095238095235,0.6200946344467243,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,12,1.5833333333333333,5.15,3.5833333333333335,14.0,2.698611111111111,1.4622621336490762,4.371974206349206,2.412730021300473
0.0,0.272,0.3465,0.2465,0.07030555555555555,0.09378291907283978,0.31842361111111106,0.6203579214587541,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,12,1.2166666666666666,4.733333333333333,4.933333333333334,7.366666666666666,2.5520833333333335,1.4252325219225872,4.346081349206349,2.42315117455895
0.0,0.3275,0.21633333333333338,0.0,0.05665972222222221,0.07707007099644887,0.31614781746031745,0.6208231873477649,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,12,1.1333333333333335,5.1,4.1,5.483333333333333,2.3868055555555556,1.3446348854020496,4.3218749999999995,2.4348537356800186
0.0,0.20883333333333337,0.12166666666666669,0.0,0.047958333333333325,0.07066506441306288,0.3152490079365079,0.6211729233722949,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12,1.0,4.433333333333334,3.6666666666666665,5.366666666666666,2.24375,1.2993105985101838,4.3035218253968255,2.4482463303349253
0.0,0.19366666666666663,0.21316666666666662,0.0,0.03988888888888888,0.06405092453647608,0.31407142857142856,0.621584228899495,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,12,0.8833333333333333,4.45,4.266666666666667,4.5,2.0951388888888887,1.2385463581636245,4.2819940476190474,2.462368525989149
0.0,0.15083333333333335,0.22716666666666663,0.0,0.03360416666666666,0.0599610342977659,0.31229166666666663,0.6220555206531969,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,12,0.9666666666666668,3.983333333333333,4.433333333333334,5.583333333333333,1.9694444444444443,1.1907419303129465,4.259275793650794,2.4752881149794055
0.0,0.07383333333333333,0.24,0.0,0.03052777777777777,0.059700776960824646,0.3103611111111111,0.622521037132252,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,12,1.4666666666666668,3.316666666666667,4.733333333333333,5.216666666666666,1.8923611111111114,1.1591994902224432,4.237847222222222,2.4838245596095616
0.0,0.158,0.22133333333333338,0.0,0.023944444444444435,0.05341340607441245,0.3083710317460317,0.62297817534289,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,12,1.5,4.033333333333334,4.083333333333333,4.616666666666667,1.7868055555555555,1.0674813370695881,4.217013888888889,2.4920583030833914
0.0,0.19633333333333336,0.4171666666666667,0.0,0.01576388888888888,0.03893590411984147,0.3052519841269841,0.6232038344641238,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,12,1.6833333333333336,4.5,5.1499999999999995,5.916666666666667,1.6694444444444443,0.8975229824498605,4.194791666666666,2.497935223104394
0.0,0.15916666666666665,0.19666666666666663,0.0,0.009131944444444436,0.024224193358720635,0.3005367063492064,0.622494122817758,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,12,2.05,4.116666666666666,4.3500000000000005,6.216666666666666,1.5833333333333337,0.7373735869714978,4.170882936507937,2.4991337482954674
0.0,0.09816666666666668,0.13,0.0,0.005041666666666657,0.015110243030616198,0.2944414682539683,0.6203775335592088,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,12,0.9333333333333336,3.533333333333333,3.6666666666666665,6.783333333333334,1.4749999999999999,0.6200942736491676,4.135664682539682,2.5028396922188314
0.0,0.06533333333333333,0.2588333333333333,0.0,0.002319444444444435,0.007977764489368164,0.28947321428571426,0.6193666319130654,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12,1.5333333333333334,3.233333333333334,4.683333333333334,6.666666666666667,1.4041666666666666,0.4949808467479036,4.106597222222222,2.5045464073146433
0.0,0.0325,0.155,0.0,0.0009652777777777686,0.0047288760311889,0.28519345238095234,0.6188647780813592,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,12,1.3333333333333333,2.45,3.85,6.983333333333332,1.357638888888889,0.44205217429466465,4.079017857142857,2.5094468840133777
0.0,0.02316666666666667,0.15366666666666665,0.0,0.0,0.0,0.28037797619047616,0.6179112960219872,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12,1.6,2.4499999999999997,3.8666666666666663,6.916666666666667,1.3222222222222222,0.38049251919819727,4.051339285714286,2.511001795154078
0.0,0.0,0.3201666666666667,0.0,0.0,0.0,0.27638988095238093,0.6175435896409065,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,12,0.9,1.9333333333333336,4.866666666666667,5.5,1.2791666666666666,0.36654312806848355,4.021974206349206,2.5188716242549942
0.0,0.0,0.2735,0.0,0.0,0.0,0.272938492063492,0.6174578286648296,0.0,1.0,0.0,1.0,12,1.2499999999999998,1.0833333333333333,4.766666666666667,5.949999999999999,1.2861111111111112,0.36424319882521944,3.995882936507936,2.524775768029463
0.0,0.0,0.3451666666666667,0.0,0.0,0.0,0.26491369047619046,0.6121377454616763,0.25881904510252074,0.9659258262890683,0.0,1.0,12,1.2666666666666666,2.1,4.733333333333333,6.3999999999999995,1.2513888888888889,0.3203604803327457,3.958680555555555,2.518625784719099
0.0,0.0,0.437,0.0,0.0,0.0,0.2509523809523809,0.5907754016802793,0.49999999999999994,0.8660254037844387,0.0,1.0,12,0.6333333333333334,1.4,5.249999999999999,5.7,1.2194444444444446,0.3423655512640853,3.9028273809523806,2.4873273000891256
0.0,0.0,0.4056666666666667,0.0,0.0,0.0,0.2342738095238095,0.5569054835965636,0.7071067811865475,0.7071067811865476,0.0,1.0,12,0.8333333333333334,1.15,5.216666666666668,4.366666666666666,1.20625,0.3511476181869722,3.8466765873015873,2.4489870439600945
0.0,0.0,0.465,0.0,0.0,0.0,0.2163501984126984,0.5137847131018304,0.8660254037844386,0.5000000000000001,0.0,1.0,12,0.3833333333333333,1.2833333333333334,5.599999999999999,4.333333333333333,1.16875,0.38861554403128495,3.774652777777778,2.3701236584110568
0.0,0.0,0.5523333333333333,0.0,0.0,0.0,0.1990892857142857,0.4699308908905616,0.9659258262890683,0.25881904510252074,0.0,1.0,12,0.9833333333333334,0.7999999999999999,5.716666666666666,3.766666666666666,1.176388888888889,0.3828105025169616,3.7117559523809525,2.301771015764347
0.001,0.0,0.698,0.0,4.1666666666657416e-05,0.00020412414523193151,0.18140674603174606,0.4180004953019228,1.0,6.123233995736766e-17,0.0,1.0,12,1.9833333333333336,0.9166666666666666,6.066666666666666,4.116666666666666,1.2208333333333334,0.412142100629189,3.651736111111111,2.2123344076810154
0.03883333333333334,0.0,0.5498333333333334,0.0,0.0016597222222222133,0.00792057175488712,0.16354861111111113,0.3544405032029662,0.9659258262890683,-0.25881904510252063,0.0,1.0,12,2.716666666666667,0.7833333333333333,5.566666666666666,3.4666666666666663,1.301388888888889,0.5020469372619455,3.5852678571428576,2.065999742128781
