energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168
0.4423333333333333,0.4368333333333333,0.03,0.02316666666666667,0.4386805555555556,0.20921557495450163,0.17344146825396825,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,12,5.133333333333334,5.266666666666667,2.733333333333333,2.2500000000000004,5.436805555555555,0.941821895204476,3.374652777777778
0.4146666666666667,0.3036666666666667,0.07966666666666668,0.0,0.44330555555555556,0.20731944980466932,0.17056944444444447,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,12,5.1,4.6000000000000005,3.35,1.2333333333333336,5.45763888888889,0.9279344258683756,3.36453373015873
0.153,0.16133333333333336,0.0,0.0,0.44295833333333334,0.2078186119747021,0.1676388888888889,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,12,4.0,4.25,1.6666666666666667,0.4333333333333333,5.447222222222223,0.9433554392179069,3.3539186507936503
0.159,0.3131666666666667,0.0,0.0,0.4365347222222222,0.21428682401129343,0.16709424603174602,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,12,3.9333333333333336,5.066666666666667,1.4666666666666668,0.3166666666666666,5.400000000000001,0.9904251758640953,3.351240079365079
0.4045,0.20683333333333337,0.13533333333333333,0.0,0.44477083333333334,0.20880289004249108,0.16896626984126983,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,12,5.833333333333333,5.95,3.6999999999999993,1.1166666666666667,5.39513888888889,0.9878914153236307,3.3657242063492068
0.3715,0.26166666666666666,0.18233333333333338,0.0,0.4493472222222223,0.2057972532871795,0.17080952380952383,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,12,5.166666666666667,5.6000000000000005,4.116666666666667,1.2333333333333334,5.377083333333334,0.9879443903162792,3.3774305555555553
0.1925,0.5001666666666666,0.112,0.0,0.4365277777777778,0.21198353929958208,0.17171726190476191,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12,4.483333333333333,5.6499999999999995,3.5833333333333335,0.8166666666666668,5.3284722222222225,1.0025267493951147,3.387450396825397
0.043666666666666666,0.6521666666666667,0.004166666666666667,0.0,0.41117361111111106,0.22125759071105897,0.17177777777777778,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,12,2.9333333333333336,6.0,2.1666666666666665,0.3166666666666666,5.200694444444445,1.103556822746574,3.3886408730158726
0.1125,0.637,0.034,0.0,0.3893194444444445,0.22387001769523843,0.1718829365079365,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,12,3.6666666666666665,5.95,2.566666666666667,1.6,5.105555555555555,1.1341500325337095,3.3900297619047626
0.15116666666666664,0.772,0.094,0.0,0.3634513888888889,0.21335025679684994,0.17184424603174603,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,12,3.8166666666666664,6.366666666666666,3.5833333333333335,1.4333333333333331,4.999305555555556,1.1303079735792343,3.3891369047619047
0.205,0.6215,0.0775,0.017166666666666667,0.3460972222222222,0.2083278545173302,0.1719811507936508,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,12,4.1000000000000005,5.75,3.466666666666667,2.533333333333333,4.930555555555556,1.1328394775092638,3.388839285714286
0.28683333333333333,0.164,0.1015,0.09533333333333331,0.3512152777777778,0.20514422568359186,0.17254662698412698,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,12,4.499999999999999,4.0,3.483333333333333,3.483333333333333,4.951388888888889,1.1195012332606253,3.390128968253968
0.38816666666666666,0.3726666666666667,0.009833333333333335,0.0295,0.351861111111111,0.20523907154714238,0.1733938492063492,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,12,5.05,5.033333333333334,2.2,2.5666666666666664,4.952083333333333,1.11955944255343,3.3926091269841265
0.3335,0.4855,0.0,0.0,0.3455277777777777,0.20327170405217984,0.17419047619047617,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,12,4.9,6.083333333333333,1.5333333333333334,1.6,4.902777777777778,1.093322581542478,3.3951884920634927
0.2806666666666667,0.7588333333333334,0.0,0.11316666666666668,0.32560416666666664,0.18346952657035911,0.1750168650793651,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,12,4.95,6.216666666666668,0.9833333333333334,3.6666666666666665,4.8500000000000005,1.0571130132134565,3.401736111111111
0.2065,0.5096666666666667,0.0,0.22533333333333336,0.3129722222222222,0.1806608351555429,0.17527281746031745,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,12,4.083333333333333,5.616666666666667,0.8166666666666668,4.433333333333334,4.786111111111111,1.0550965185450925,3.40124007936508
0.1475,0.3615,0.001,0.06666666666666667,0.3040555555555556,0.18342155101956234,0.1752936507936508,0.0,1.0,0.43388373911755823,-0.900968867902419,12,3.8000000000000007,4.916666666666667,2.0333333333333337,3.033333333333333,4.739583333333333,1.0735490432714747,3.400644841269841
0.116,0.3343333333333333,0.049833333333333334,0.03,0.2949583333333333,0.1872294134501029,0.17559027777777778,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,12,3.5500000000000003,4.866666666666667,2.8000000000000003,2.8,4.684722222222222,1.1000869164899871,3.4029265873015877
0.0505,0.21933333333333338,0.0765,0.145,0.28792361111111114,0.19326875470153174,0.17550595238095237,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,12,2.9166666666666665,4.533333333333334,3.3000000000000003,3.925,4.617361111111111,1.157745176156901,3.4015376984126986
0.0016666666666666668,0.5826666666666667,0.151,0.0505,0.26371527777777776,0.1911201754061106,0.17526785714285714,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,12,2.0500000000000003,5.766666666666667,3.9333333333333336,3.0833333333333335,4.4624999999999995,1.2427786577948834,3.3963789682539676
0.0,0.6915,0.1595,0.172,0.23490277777777777,0.1752937074075472,0.1750625,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,12,1.9166666666666667,6.116666666666666,4.083333333333333,4.25,4.2875000000000005,1.2943602116442872,3.390724206349207
0.0,0.74,0.3635,0.20266666666666663,0.20406944444444441,0.14506082279784932,0.1749890873015873,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,12,1.4166666666666667,8.166666666666668,5.083333333333333,4.3,4.0062500000000005,1.13881679104885,3.3839781746031745
0.0,0.0595,0.6075,0.22316666666666662,0.20159027777777774,0.14811530124114533,0.17497023809523812,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,12,2.033333333333333,3.5833333333333335,5.949999999999999,4.683333333333333,3.941666666666667,1.2058232299286946,3.383680555555555
0.0,0.377,0.563,0.09283333333333331,0.18588194444444442,0.14869363080978867,0.17497023809523812,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,12,1.6333333333333335,5.266666666666667,5.783333333333334,3.483333333333334,3.790277777777778,1.2591396942858124,3.384970238095238
0.0,0.4423333333333333,0.4368333333333333,0.06416666666666668,0.16745138888888889,0.14282212070347616,0.1748323412698413,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,12,1.5666666666666664,5.133333333333334,5.266666666666667,3.1999999999999997,3.641666666666667,1.303432851384203,3.380902777777778
0.0,0.4146666666666667,0.3036666666666667,0.135,0.1501736111111111,0.13655985998933196,0.1748323412698413,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,12,1.6333333333333335,5.1,4.6000000000000005,3.5833333333333335,3.4972222222222222,1.3266741921957503,3.38328373015873
0.0,0.153,0.16133333333333336,0.3465,0.1437986111111111,0.1399513025999986,0.1748323412698413,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,12,1.9333333333333331,4.0,4.25,4.933333333333334,3.4111111111111114,1.359291399182096,3.3922123015873016
0.03383333333333333,0.159,0.3131666666666667,0.21633333333333338,0.1385833333333333,0.14168166161050963,0.17503373015873014,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,12,2.6166666666666667,3.9333333333333336,5.066666666666667,4.1,3.3562499999999997,1.3638607861366476,3.4059027777777775
0.016,0.4045,0.20683333333333337,0.12166666666666669,0.12239583333333331,0.1318301114733003,0.17512896825396826,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,12,2.4499999999999997,5.833333333333333,5.95,3.6666666666666665,3.215277777777778,1.2681905085047103,3.4138392857142854
0.004333333333333333,0.3715,0.26166666666666666,0.21316666666666662,0.10709722222222222,0.12265005515936711,0.1751547619047619,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,12,2.1333333333333333,5.166666666666667,5.6000000000000005,4.266666666666667,3.088888888888889,1.2153076255823598,3.4191964285714285
0.019,0.1925,0.5001666666666666,0.22716666666666663,0.09986805555555554,0.12251052384221275,0.17526785714285714,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,12,2.4499999999999997,4.483333333333333,5.6499999999999995,4.433333333333334,3.0041666666666664,1.184350960681653,3.4289186507936513
0.05433333333333334,0.043666666666666666,0.6521666666666667,0.24,0.10031249999999999,0.1223169668049264,0.17559126984126983,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,12,3.0666666666666664,2.9333333333333336,6.0,4.733333333333333,3.0097222222222224,1.1843169688768491,3.445287698412698
0.044833333333333336,0.1125,0.637,0.22133333333333338,0.09749305555555554,0.12280273131833483,0.1758581349206349,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,12,2.9166666666666665,3.6666666666666665,5.95,4.083333333333333,2.9784722222222224,1.1760952256816184,3.453125
0.0038333333333333336,0.15116666666666664,0.772,0.4171666666666667,0.09135416666666667,0.12368237245964502,0.17588095238095236,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,12,2.2333333333333334,3.8166666666666664,6.366666666666666,5.1499999999999995,2.9124999999999996,1.1714317801130627,3.4578869047619043
0.0011666666666666668,0.205,0.6215,0.19666666666666663,0.0828611111111111,0.12253230537908633,0.1757857142857143,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,12,2.05,4.1000000000000005,5.75,4.3500000000000005,2.827083333333333,1.1557126803478577,3.4550099206349207
0.0,0.28683333333333333,0.164,0.13,0.07090972222222221,0.11556271671941447,0.17521825396825397,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,12,1.7999999999999998,4.499999999999999,4.0,3.6666666666666665,2.7145833333333336,1.1165348451286214,3.444990079365079
0.008166666666666666,0.38816666666666666,0.3726666666666667,0.2588333333333333,0.055076388888888876,0.09427690711610347,0.17509126984126983,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,12,2.766666666666667,5.05,5.033333333333334,4.683333333333334,2.619444444444445,1.0000925883062561,3.446180555555555
0.007666666666666667,0.3335,0.4855,0.155,0.04149999999999999,0.07364174278351383,0.17513690476190477,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,12,2.6999999999999997,4.9,6.083333333333333,3.85,2.5277777777777777,0.8749695186776841,3.452728174603175
0.0033333333333333335,0.2806666666666667,0.7588333333333334,0.15366666666666665,0.029944444444444437,0.05348006686920761,0.1744831349206349,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,12,2.5166666666666666,4.95,6.216666666666668,3.8666666666666663,2.426388888888889,0.7069345381460392,3.445882936507936
0.0,0.2065,0.5096666666666667,0.3201666666666667,0.021340277777777767,0.038295617210119474,0.17314186507936508,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,12,2.5333333333333337,4.083333333333333,5.616666666666667,4.866666666666667,2.3618055555555557,0.6136231035451895,3.4345734126984127
0.0006666666666666666,0.1475,0.3615,0.2735,0.015222222222222213,0.027460277269125217,0.17274900793650794,0.0,1.0,-0.433883739117558,-0.9009688679024191,12,2.65,3.8000000000000007,4.916666666666667,4.766666666666667,2.313888888888889,0.5364867523309895,3.4322916666666665
0.0,0.116,0.3343333333333333,0.3451666666666667,0.01038888888888888,0.017268249232680447,0.1725704365079365,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,12,2.2499999999999996,3.5500000000000003,4.866666666666667,4.733333333333333,2.2597222222222224,0.4674402663190357,3.4290178571428567
0.0,0.0505,0.21933333333333338,0.437,0.008284722222222212,0.015110021562204267,0.17170734126984127,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12,2.783333333333333,2.9166666666666665,4.533333333333334,5.249999999999999,2.254166666666667,0.46002651677396506,3.4222222222222225
0.0,0.0016666666666666668,0.5826666666666667,0.4056666666666667,0.008215277777777768,0.015145548218447921,0.17140674603174602,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,12,3.8333333333333335,2.0500000000000003,5.766666666666667,5.216666666666668,2.328472222222222,0.558994939324085,3.4266865079365076
0.0,0.0,0.6915,0.465,0.008215277777777768,0.015145548218447921,0.1703829365079365,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,12,3.1500000000000004,1.9166666666666667,6.116666666666666,5.599999999999999,2.379861111111111,0.5759256184919612,3.4201388888888893
0.0,0.0,0.74,0.5523333333333333,0.008215277777777768,0.015145548218447921,0.1691765873015873,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,12,3.216666666666667,1.4166666666666667,8.166666666666668,5.716666666666666,2.454861111111111,0.5620760166295397,3.4136904761904763
0.0,0.0,0.0595,0.698,0.008215277777777768,0.015145548218447921,0.16784821428571428,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,12,2.8166666666666664,2.033333333333333,3.5833333333333335,6.066666666666666,2.4875,0.5592707898907665,3.402579365079365
0.0,0.0,0.377,0.5498333333333334,0.008215277777777768,0.015145548218447921,0.16729563492063493,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,12,2.9500000000000006,1.6333333333333335,5.266666666666667,5.566666666666666,2.542361111111111,0.53593070354434,3.399404761904761
0.0,0.0,0.4423333333333333,0.5753333333333334,0.008215277777777768,0.015145548218447921,0.16691369047619048,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,12,3.25,1.5666666666666664,5.133333333333334,5.6000000000000005,2.6125000000000003,0.5123180718686448,3.3997023809523808
0.0,0.0,0.4146666666666667,0.3745,0.008215277777777768,0.015145548218447921,0.16611011904761905,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,12,2.516666666666667,1.6333333333333335,5.1,5.15,2.649305555555556,0.46879636109965167,3.393353174603175
0.0,0.0,0.153,0.272,0.008215277777777768,0.015145548218447921,0.16404761904761905,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,12,3.15,1.9333333333333331,4.0,4.733333333333333,2.6999999999999997,0.45354215139467247,3.3827380952380954
0.0,0.03383333333333333,0.159,0.3275,0.0068055555555555465,0.014202611403977909,0.16275992063492065,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,12,2.85,2.6166666666666667,3.9333333333333336,5.1,2.709722222222222,0.4541785776037745,3.3752976190476196
0.0,0.016,0.4045,0.20883333333333337,0.00613888888888888,0.014127581775649682,0.16203571428571428,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,12,2.3833333333333333,2.4499999999999997,5.833333333333333,4.433333333333334,2.7069444444444444,0.4560361845404665,3.367658730158731
0.0,0.004333333333333333,0.3715,0.19366666666666663,0.005958333333333325,0.014179256979912142,0.16076686507936508,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,12,2.716666666666667,2.1333333333333333,5.166666666666667,4.45,2.7312499999999997,0.43937572369211375,3.358432539682539
0.0,0.019,0.1925,0.15083333333333335,0.005166666666666657,0.013947970953503539,0.15941468253968255,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12,2.1833333333333336,2.4499999999999997,4.483333333333333,3.983333333333333,2.7201388888888887,0.450039696763926,3.345039682539683
0.0,0.05433333333333334,0.043666666666666666,0.07383333333333333,0.0029027777777777685,0.009233408761615054,0.1579861111111111,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,12,2.3833333333333333,3.0666666666666664,2.9333333333333336,3.316666666666667,2.691666666666667,0.4487771899099769,3.3310515873015873
0.0,0.044833333333333336,0.1125,0.158,0.0010347222222222131,0.002353422405966512,0.1566686507936508,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,12,2.8000000000000003,2.9166666666666665,3.6666666666666665,4.033333333333334,2.6868055555555554,0.446861821055987,3.323412698412698
0.0,0.0038333333333333336,0.15116666666666664,0.19633333333333336,0.0008749999999999908,0.002284293144290666,0.15418551587301588,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,12,2.533333333333333,2.2333333333333334,3.8166666666666664,4.5,2.6993055555555556,0.43772797143036835,3.307837301587302
0.0,0.0011666666666666668,0.205,0.15916666666666665,0.0008263888888888797,0.0022902224258869747,0.15301488095238094,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,12,2.4833333333333334,2.05,4.1000000000000005,4.116666666666666,2.7173611111111113,0.41828610411445727,3.29672619047619
0.0,0.0,0.28683333333333333,0.09816666666666668,0.0008263888888888797,0.0022902224258869747,0.15224107142857143,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,12,2.35,1.7999999999999998,4.499999999999999,3.533333333333333,2.7402777777777776,0.37906943861433323,3.2888888888888888
0.0,0.008166666666666666,0.38816666666666666,0.06533333333333333,0.0004861111111111019,0.0016767208815497466,0.15070039682539682,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,12,2.6999999999999997,2.766666666666667,5.05,3.233333333333334,2.7375000000000003,0.3791119167350829,3.2770833333333336
0.0,0.007666666666666667,0.3335,0.0325,0.00016666666666665742,0.0006880624620352173,0.1497777777777778,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,12,3.6166666666666663,2.6999999999999997,4.9,2.45,2.775694444444445,0.41922343571160203,3.275694444444445
0.0,0.0033333333333333335,0.2806666666666667,0.02316666666666667,2.7777777777768526e-05,0.0001360827633818794,0.14886309523809524,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,12,3.3499999999999996,2.5166666666666666,4.95,2.4499999999999997,2.810416666666667,0.43117669859414726,3.272619047619048
0.0,0.0,0.2065,0.0,2.7777777777768526e-05,0.0001360827633818794,0.14695734126984125,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,12,3.25,2.5333333333333337,4.083333333333333,1.9333333333333336,2.840277777777778,0.4359429966133374,3.2629960317460323
0.0,0.0006666666666666666,0.1475,0.0,0.0,0.0,0.14532936507936509,0.0,1.0,-0.9749279121818236,-0.2225209339563146,12,2.8833333333333333,2.65,3.8000000000000007,1.0833333333333333,2.8499999999999996,0.4341130109546513,3.2517857142857145
0.0,0.0,0.116,0.0,0.0,0.0,0.14327480158730158,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,12,2.6333333333333333,2.2499999999999996,3.5500000000000003,2.1,2.865972222222222,0.41782387613119754,3.2392857142857148
0.0,0.0,0.0505,0.0,0.0,0.0,0.14067361111111112,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12,2.3000000000000003,2.783333333333333,2.9166666666666665,1.4,2.845833333333333,0.43334030094723563,3.2217261904761907
0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.13825892857142857,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,12,3.5833333333333335,3.8333333333333335,2.0500000000000003,1.15,2.835416666666667,0.41099950339064845,3.2120039682539683
0.0,0.0,0.0,0.0,0.0,0.0,0.13549107142857142,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12,2.75,3.1500000000000004,1.9166666666666667,1.2833333333333334,2.81875,0.405764992906632,3.1950396825396825
0.0,0.0,0.0,0.0,0.0,0.0,0.132203373015873,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,12,3.766666666666667,3.216666666666667,1.4166666666666667,0.7999999999999999,2.841666666666667,0.4430352054144625,3.18343253968254
0.0,0.0,0.0,0.0,0.0,0.0,0.1280486111111111,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,12,4.6499999999999995,2.8166666666666664,2.033333333333333,0.9166666666666666,2.9180555555555556,0.5764902273990029,3.175
0.0,0.0,0.0,0.0,0.0,0.0,0.12477579365079365,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,12,3.85,2.9500000000000006,1.6333333333333335,0.7833333333333333,2.9555555555555557,0.6071169428426075,3.1647817460317462
0.0,0.0,0.0,0.0,0.0,0.0,0.12135119047619047,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,12,3.5833333333333335,3.25,1.5666666666666664,1.3999999999999997,2.9694444444444446,0.6178634424322929,3.152777777777778
0.0,0.0,0.0,0.0,0.0,0.0,0.1191220238095238,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,12,1.633333333333333,2.516666666666667,1.6333333333333335,1.5833333333333333,2.932638888888889,0.6701084915885743,3.131845238095239
0.0,0.0,0.0,0.0,0.0,0.0,0.1175029761904762,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12,1.9333333333333331,3.15,1.9333333333333331,1.2166666666666666,2.881944444444444,0.6983748676151698,3.1151785714285714
0.0,0.0,0.03383333333333333,0.0,0.0,0.0,0.11555357142857144,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,12,1.8166666666666669,2.85,2.6166666666666667,1.1333333333333335,2.838888888888889,0.731497482447901,3.0956349206349207
0.0,0.0,0.016,0.0,0.0,0.0,0.11431051587301587,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,12,1.4333333333333331,2.3833333333333333,2.4499999999999997,1.0,2.7993055555555553,0.7812333734140074,3.0777777777777775
0.0,0.0,0.004333333333333333,0.0,0.0,0.0,0.1131577380952381,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,12,1.9166666666666667,2.716666666666667,2.1333333333333333,0.8833333333333333,2.7659722222222225,0.8017113212828095,3.0626984126984125
0.0,0.0,0.019,0.0,0.0,0.0,0.11225992063492063,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,12,2.1,2.1833333333333336,2.4499999999999997,0.9666666666666668,2.7624999999999997,0.8045199907142504,3.051488095238095
0.0,0.0,0.05433333333333334,0.0,0.0,0.0,0.11182043650793651,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,12,2.45,2.3833333333333333,3.0666666666666664,1.4666666666666668,2.765277777777778,0.8032680331067534,3.046329365079365
0.0,0.0,0.044833333333333336,0.0,0.0,0.0,0.11087996031746031,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,12,2.433333333333333,2.8000000000000003,2.9166666666666665,1.5,2.75,0.8060609775425358,3.0368055555555555
0.015166666666666667,0.0,0.0038333333333333336,0.0,0.0006319444444444352,0.0030958828693509613,0.10980158730158729,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,12,2.783333333333333,2.533333333333333,2.2333333333333334,1.6833333333333336,2.7604166666666665,0.8047535779702746,3.0265873015873015
0.14116666666666666,0.0,0.0011666666666666668,0.0,0.006513888888888879,0.02884721190098876,0.10969444444444443,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,12,3.9500000000000006,2.4833333333333334,2.05,2.05,2.821527777777778,0.8378065329384706,3.0255952380952382
0.11183333333333331,0.0,0.0,0.0,0.011173611111111101,0.03591557731179176,0.10977579365079364,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,12,3.6666666666666665,2.35,1.7999999999999998,0.9333333333333336,2.8763888888888887,0.8486265782092122,3.026388888888889
0.21366666666666662,0.0,0.008166666666666666,0.0,0.020076388888888876,0.054631063414275184,0.11065873015873016,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12,4.483333333333333,2.6999999999999997,2.766666666666667,1.5333333333333334,2.9506944444444443,0.9084743164976264,3.0338293650793653
0.289,0.0,0.007666666666666667,0.0,0.032118055555555546,0.0772014661441006,0.11218551587301587,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,12,4.766666666666667,3.6166666666666663,2.6999999999999997,1.3333333333333333,2.9986111111111104,0.9731531085213253,3.0476190476190474
0.4341666666666667,0.0,0.0033333333333333335,0.0,0.05020833333333332,0.11225724479810573,0.11463194444444445,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,12,5.366666666666667,3.3499999999999996,2.5166666666666666,1.6,3.082638888888889,1.0854046994156636,3.0649801587301586
1.0948333333333333,0.0,0.0,0.0,0.09582638888888888,0.24034533065778835,0.12114880952380953,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,12,6.666666666666667,3.25,2.5333333333333337,0.9,3.225,1.3092849396292678,3.0931547619047617
2.4135,0.0,0.0006666666666666666,0.0,0.19638888888888886,0.5294926148177497,0.13551488095238096,0.0,1.0,-0.7818314824680299,0.6234898018587334,12,8.966666666666667,2.8833333333333333,2.65,1.2499999999999998,3.478472222222223,1.753695058065309,3.1400793650793655
2.9126666666666665,0.0,0.0,0.0,0.31775,0.7642685556273873,0.15285218253968255,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,12,11.4,2.6333333333333333,2.2499999999999996,1.2666666666666666,3.84375,2.373488903975454,3.1954365079365084
2.4543333333333335,0.0,0.0,0.0,0.42001388888888885,0.8759462308359001,0.1674613095238095,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,12,9.433333333333332,2.3000000000000003,2.783333333333333,0.6333333333333334,4.1409722222222225,2.6069258329902043,3.2432539682539683
1.6703333333333332,0.0,0.0,0.0,0.48961111111111105,0.9069326678034849,0.17740376984126985,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,12,8.266666666666667,3.5833333333333335,3.8333333333333335,0.8333333333333334,4.336111111111111,2.7354828357358394,3.2856150793650793
1.7718333333333331,0.0,0.0,0.0,0.5634374999999999,0.936962822349412,0.18795039682539683,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12,7.983333333333334,2.75,3.1500000000000004,0.3833333333333333,4.554166666666666,2.811090226383614,3.3254960317460314
2.6705,0.0,0.0,0.0,0.6747083333333332,1.02186501284103,0.20384623015873016,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,12,9.866666666666667,3.766666666666667,3.216666666666667,0.9833333333333334,4.808333333333333,3.0058156191343137,3.3794642857142856
2.3673333333333333,0.0,0.0,0.001,0.7733472222222222,1.0671584236878735,0.2179375,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,12,9.266666666666666,4.6499999999999995,2.8166666666666664,1.9833333333333336,5.000694444444444,3.139973226626154,3.4291666666666667
