energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
0.5802,0.019316666666666663,1.1562833333333333,0.0,1.0426277777777777,0.9507558162801478,0.6839677721088435,0.7296380711475533,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4,4.779999999999999,2.1794444444444445,7.689444444444445,1.2444444444444445,4.879375,1.7067971712547936,4.575774754346183,1.6609849405508195
0.42260000000000003,0.04813333333333333,1.38875,0.0029500000000000004,1.0582305555555556,0.9366943456595268,0.6849663832199547,0.7291618746830192,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4,4.328333333333333,2.145,7.295555555555555,1.8338888888888885,4.970347222222222,1.6101690300152998,4.578893140589569,1.660019651368007
0.22019999999999998,0.10656666666666666,1.5413166666666667,0.003183333333333333,1.0629652777777776,0.9319499862430403,0.6839351332199547,0.729698949162433,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4,3.5977777777777784,2.904444444444445,7.984444444444443,2.3794444444444447,4.999236111111111,1.5773778734925916,4.575993008314437,1.6613127690630995
0.14311666666666667,0.04265,1.7164333333333335,0.05745,1.0671513888888888,0.9273821384017046,0.6827037840136054,0.7304400240732366,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,4,3.3522222222222227,2.7372222222222224,7.726666666666667,2.667222222222222,5.024861111111111,1.543668281057632,4.571796579743008,1.6635199546635329
0.62405,0.11631666666666667,1.5433333333333337,0.11035238095238095,1.0883069444444444,0.9103839680983392,0.685526204648526,0.7292840527408182,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,4,4.547222222222222,3.198333333333333,7.721666666666667,2.607936507936508,5.081064814814814,1.4981596414390104,4.579164304610733,1.6606340759033678
1.8593499999999998,0.13985,1.1941333333333333,0.07716666666666666,1.1599527777777778,0.900099465594479,0.695759339569161,0.733634600147035,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,4,6.537777777777777,3.2616666666666667,6.602222222222221,3.037777777777778,5.217569444444444,1.4742380767494803,4.599683484504913,1.66342533249483
4.530833333333334,0.1501666666666667,2.5033499999999997,0.0519,1.3424805555555555,1.1068500640956622,0.7216201530612245,0.789976494048165,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,4,8.720555555555556,3.431666666666666,7.116666666666667,2.390000000000001,5.437939814814815,1.586678790255096,4.631459278155707,1.6907923339547624
4.500666666666667,0.09788333333333332,2.7664166666666663,0.011633333333333336,1.525929861111111,1.247521407026872,0.7475558673469388,0.8407738872225549,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,4,8.705555555555554,3.1694444444444443,7.385555555555555,2.2022222222222223,5.668611111111112,1.643932981239315,4.6651530612244905,1.715213238206933
2.449416666666667,0.11881666666666667,2.5749,0.0001833333333333335,1.6230381944444445,1.223708935610982,0.7612920776643991,0.8496213747410916,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4,7.224999999999999,3.077222222222222,7.155555555555555,1.4155555555555557,5.841435185185186,1.5762927616878168,4.6892469765684055,1.722600872521695
0.9317666666666667,0.1419,2.3725666666666667,0.006849999999999999,1.6559493055555554,1.1923625149733128,0.765221839569161,0.8488691611451935,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,4,5.258333333333333,3.082222222222222,6.907222222222223,1.62,5.932106481481481,1.469657085143049,4.700513510959939,1.7200794686097065
0.6593166666666666,0.11726666666666669,2.652816666666667,5e-05,1.6785347222222222,1.166809890483384,0.76400070861678,0.8488730968227078,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,4,4.650555555555556,3.43,6.919999999999999,2.227222222222222,5.982962962962964,1.3987149004341244,4.69973970143613,1.7200724860347865
0.12925,0.64665,2.70335,0.18236666666666668,1.6569763888888887,1.1912285430537193,0.7583352324263039,0.8499199683061048,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,4,3.838888888888889,4.929444444444445,6.891111111111111,3.466666666666667,5.9375231481481485,1.4511595857433985,4.689118008314437,1.7198445963739766
0.038149999999999996,1.4018499999999998,2.0559000000000003,0.9146333333333332,1.6001555555555556,1.2356235530873085,0.7540386054421768,0.8517342036974599,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,4,2.85,5.71,6.207222222222222,4.911666666666666,5.818356481481481,1.582170922395875,4.669971182917611,1.7223202800229327
0.03476666666666667,2.034866666666667,1.757,1.560266666666667,1.5168180555555555,1.2719446474710856,0.7486246173469387,0.8534065754494327,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,4,2.6888888888888887,6.478888888888889,5.892222222222222,6.026111111111111,5.660439814814815,1.698258074587163,4.6558574263038555,1.7288079601565423
0.04445,1.6671833333333335,1.0592000000000001,1.4150666666666667,1.4492041666666668,1.3062713604870695,0.7447154903628118,0.8551275729550913,0.0,1.0,0.43388373911755823,-0.900968867902419,4,2.7566666666666677,5.997777777777777,5.072777777777777,5.865555555555556,5.525393518518519,1.7963036051717804,4.645754913076342,1.7349433386996942
0.0207,2.2788000000000004,0.8686666666666666,1.26275,1.3551166666666665,1.325106523527878,0.7416664824263038,0.8567987825161646,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,4,2.33,6.791666666666668,4.8838888888888885,5.495,5.33949074074074,1.888085165158888,4.63489843159486,1.7437239530730888
0.0171,2.3957166666666665,0.4292000000000001,1.330483333333333,1.2560076388888888,1.3328225317299183,0.740271343537415,0.8577919842683657,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4,2.140555555555556,6.978888888888888,4.2250000000000005,5.266666666666667,5.137893518518518,1.9622754544618624,4.626505574452003,1.752346316694782
0.02873333333333333,2.1539166666666665,0.06213333333333333,0.7865666666666666,1.1674583333333333,1.3411439603621835,0.7399915816326531,0.8580176504126642,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,4,2.506111111111111,6.883888888888888,3.123333333333333,4.998888888888889,4.955486111111111,1.9960974291499285,4.624795918367347,1.7542845798407212
0.09231666666666667,2.119,0.07676666666666666,1.489766666666667,1.0830131944444443,1.342429632517428,0.7404724348072562,0.8576295094222656,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4,2.9966666666666675,6.835555555555555,3.081666666666667,5.683888888888888,4.795532407407408,1.9926995211572982,4.630262188208617,1.7477208699318794
0.05821666666666667,2.285283333333333,0.16565000000000002,1.5856666666666663,0.9902187499999999,1.332646816161891,0.740818962585034,0.8573402402804204,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,4,2.95,6.841111111111111,3.122777777777777,5.957222222222222,4.6334027777777775,1.9772655141329347,4.637699357520786,1.7378095919131482
0.16645,2.2099,0.08543333333333332,1.51985,0.905075,1.3165134941818277,0.7417826530612244,0.8565983544743023,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,4,3.2227777777777784,6.599444444444444,2.1261111111111117,5.875,4.492708333333334,1.9512513245132832,4.644991024187452,1.7292151632942268
0.32043333333333335,2.0711166666666667,0.5062333333333333,1.27715,0.8321298611111111,1.2974595213497386,0.7434950538548752,0.8554592528023806,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4,3.862222222222222,6.63111111111111,3.58,5.617222222222222,4.3773379629629625,1.90051570097735,4.655493669690098,1.7189796598643556
0.7555333333333333,1.5243,0.6022333333333334,0.7432333333333333,0.8000979166666666,1.2890908534646988,0.7476640022675737,0.853789598077986,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,4,4.807777777777777,6.173333333333335,4.489444444444445,4.933333333333335,4.320439814814814,1.8645090257537393,4.671915627362056,1.7070658099408023
0.49038333333333334,0.5747333333333333,0.0855,0.31926666666666664,0.7965833333333333,1.2898467675723972,0.7505829506802721,0.8520546694281778,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,4,4.473333333333334,5.036666666666668,2.8472222222222228,4.136111111111112,4.296967592592593,1.8586370965470669,4.688707955404384,1.6909831638919608
0.25021666666666664,0.5802,0.019316666666666663,0.027600000000000003,0.7828340277777777,1.2940056695261173,0.752072335600907,0.8509527758112088,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4,4.576666666666667,4.779999999999999,2.1794444444444445,2.783333333333333,4.288495370370371,1.8568020812260961,4.70854261148904,1.669750827174988
0.19335,0.42260000000000003,0.04813333333333333,0.0046500000000000005,0.7732819444444443,1.297621545328956,0.7532056689342403,0.8500754289895682,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,4,4.588888888888889,4.328333333333333,2.145,2.2944444444444443,4.299351851851852,1.857806581517207,4.72494142101285,1.6548112235959707
0.2829166666666667,0.22019999999999998,0.10656666666666666,0.04405,0.775895138888889,1.2965219879467929,0.7548707482993197,0.8488706400247716,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4,4.942777777777778,3.5977777777777784,2.904444444444445,2.81,4.355393518518519,1.856008532455939,4.740199357520786,1.6448428140551021
0.0,0.14311666666666667,0.04265,0.09493333333333333,0.7699319444444445,1.299883679401496,0.7545287840136053,0.8491647964463659,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4,5.178333333333334,3.3522222222222227,2.7372222222222224,3.707222222222223,4.431481481481481,1.8505180083606017,4.755146447467876,1.637284537776253
0.039916666666666656,0.62405,0.11631666666666667,0.11533333333333332,0.7455930555555556,1.3081760941692888,0.7541095238095238,0.8495020729448562,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,4,5.421666666666667,4.547222222222222,3.198333333333333,3.5638888888888887,4.4679166666666665,1.8614720556330602,4.771894841269841,1.6295615350970067
0.051116666666666664,1.8593499999999998,0.13985,0.07479999999999999,0.6702499999999999,1.2932277287960994,0.7539544642857143,0.8496287431551687,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,4,4.874444444444444,6.537777777777777,3.2616666666666667,3.9666666666666655,4.398611111111111,1.811346610455977,4.782827380952381,1.6240094134920613
0.1544,4.530833333333334,0.1501666666666667,0.06518333333333334,0.48789861111111105,1.0006524371259418,0.7545645833333333,0.8491582508658263,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,4,4.302222222222222,8.720555555555556,3.431666666666666,3.958888888888888,4.214513888888889,1.5600884121735428,4.794209656084656,1.6138073608364671
0.462,4.500666666666667,0.09788333333333332,0.09265000000000001,0.3196208333333333,0.5212346261654758,0.7572453373015874,0.8475080965759603,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4,3.957777777777777,8.705555555555554,3.1694444444444443,3.58,4.016689814814815,1.232466210376806,4.804659391534391,1.6025678596639317
0.5060333333333333,2.449416666666667,0.11881666666666667,0.0795,0.2386465277777777,0.26293680257780694,0.7602563492063492,0.8456989707026465,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4,3.357777777777778,7.224999999999999,3.077222222222222,3.44,3.8555555555555556,1.03112743094728,4.816220238095238,1.5848805717229095
2.8812,0.9317666666666667,0.1419,0.21113333333333334,0.3198729166666666,0.587346665504403,0.7773655753968255,0.859331065664382,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,4,6.257222222222223,5.258333333333333,3.082222222222222,4.016666666666667,3.8971759259259264,1.1075391851352363,4.843822751322751,1.5691849540950855
3.4791333333333334,0.6593166666666666,0.11726666666666669,0.68845,0.43736527777777773,0.8715016483023564,0.7980744047619048,0.8821055777524343,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4,7.45888888888889,4.650555555555556,3.43,5.140555555555555,4.014189814814816,1.3188004172369105,4.8749636243386245,1.5688587542741883
3.89475,0.12925,0.64665,0.7762833333333333,0.594261111111111,1.1177740041765116,0.8201719246031746,0.9125626253941078,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,4,7.735555555555554,3.838888888888889,4.929444444444445,5.281111111111112,4.176550925925926,1.5206914883596114,4.900373677248677,1.580440483315462
1.7646666666666668,0.038149999999999996,1.4018499999999998,1.05625,0.6661993055555556,1.1358394284556,0.8252316468253967,0.9154414774983004,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,4,5.82888888888889,2.85,5.71,5.809444444444444,4.300671296296296,1.5292553239814262,4.905833333333334,1.5820631748634448
1.8313333333333333,0.03476666666666667,2.034866666666667,0.8637,0.7410562499999999,1.1515086965720391,0.8268451388888888,0.9169823402077754,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,4,5.982777777777778,2.6888888888888887,6.478888888888889,5.359999999999999,4.437916666666667,1.5261185654262013,4.905575396825396,1.5818829554763518
2.4123666666666668,0.04445,1.6671833333333335,0.9028333333333332,0.8397194444444444,1.1900265692918375,0.8327814484126984,0.9240143086549804,0.0,1.0,-0.433883739117558,-0.9009688679024191,4,6.368333333333333,2.7566666666666677,5.997777777777777,5.788888888888889,4.588402777777778,1.5311869850761752,4.908568121693122,1.584183916102166
1.2365833333333334,0.0207,2.2788000000000004,1.109516666666667,0.8903812499999999,1.1794778444974072,0.8326256944444446,0.9239436008314578,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,4,5.057777777777779,2.33,6.791666666666668,6.464444444444443,4.702060185185185,1.4556362727848082,4.905965608465609,1.583573770118651
1.0693833333333331,0.0171,2.3957166666666665,1.1930833333333333,0.9342263888888889,1.165074130231939,0.8310715277777777,0.9233205274594042,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,4,4.637222222222223,2.140555555555556,6.978888888888888,6.392222222222223,4.806087962962963,1.3499975097806156,4.902218915343916,1.5834598710944432
0.5312166666666667,0.02873333333333333,2.1539166666666665,0.8236333333333333,0.9551631944444443,1.1525421152773296,0.8295515873015873,0.9236043594660711,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,4,4.15,2.506111111111111,6.883888888888888,5.919999999999999,4.874583333333334,1.2674058489226485,4.897166005291005,1.5845036267955337
0.5500833333333334,0.09231666666666667,2.119,0.7756333333333334,0.9742368055555555,1.1413756161111719,0.8239582341269841,0.9224267645821763,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4,4.075,2.9966666666666675,6.835555555555555,5.702222222222222,4.919513888888889,1.2160094546896416,4.887589285714286,1.5845822610179483
0.3549833333333333,0.05821666666666667,2.285283333333333,0.573,0.9866020833333332,1.1325940444292768,0.8166327380952381,0.9212273837860485,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,4,3.6222222222222222,2.95,6.841111111111111,5.547222222222222,4.947523148148148,1.175747109805175,4.873690476190476,1.5853842972208623
0.35055000000000003,0.16645,2.2099,0.6303500000000001,0.9942729166666666,1.1274093776453844,0.8096726190476191,0.9202992946014444,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,4,3.758333333333333,3.2227777777777784,6.599444444444444,5.412222222222223,4.969837962962963,1.14630302016583,4.861091269841269,1.585789769505834
0.16543333333333335,0.32043333333333335,2.0711166666666667,0.9756666666666669,0.9878145833333333,1.1318724010054428,0.803055257936508,0.9209144593792247,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4,3.1750000000000003,3.862222222222222,6.63111111111111,5.955555555555555,4.941203703703704,1.1831644508400323,4.846554232804233,1.5900051638540278
0.03666666666666666,0.7555333333333333,1.5243,0.8094333333333334,0.9578618055555556,1.1476877276845807,0.7988495039682539,0.9228007871576499,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4,2.556111111111111,4.807777777777777,6.173333333333335,5.685,4.84738425925926,1.2795517351896493,4.8324041005291,1.5997761883008865
0.04793333333333333,0.49038333333333334,0.5747333333333333,0.18111666666666668,0.9394263888888889,1.1590209646386644,0.7972344246031746,0.9238819851880109,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,4,2.308333333333333,4.473333333333334,5.036666666666668,4.4383333333333335,4.757175925925925,1.3794828151412482,4.821524470899471,1.6107175236739286
0.0038,0.25021666666666664,0.5802,0.11068333333333334,0.9291590277777777,1.1664594770786887,0.797092757936508,0.9240025233058432,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,4,1.5477777777777777,4.576666666666667,4.779999999999999,4.009444444444445,4.630972222222222,1.527341696657029,4.814169973544973,1.6228546124685466
0.0,0.19335,0.42260000000000003,0.08994999999999999,0.9211027777777777,1.172414848413271,0.7970650793650794,0.9240264724707424,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4,1.551111111111111,4.588888888888889,4.328333333333333,4.150555555555555,4.504398148148148,1.651784814510745,4.80974537037037,1.6307596811846272
0.0,0.2829166666666667,0.22019999999999998,0.24711666666666668,0.9093145833333333,1.1805049583542186,0.796802876984127,0.9242476513976176,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4,1.757777777777778,4.942777777777778,3.5977777777777784,4.5438888888888895,4.371689814814815,1.740590996670811,4.803482142857143,1.6404777242382689
0.0017000000000000006,0.0,0.14311666666666667,0.3234833333333333,0.9093854166666665,1.180448074545804,0.7962479166666667,0.924699489667405,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4,1.747777777777778,5.178333333333334,3.3522222222222227,4.810555555555555,4.228750000000001,1.810908840324706,4.791818783068783,1.6552178538331197
0.17880000000000001,0.039916666666666656,0.62405,0.3783333333333333,0.9151722222222222,1.1763336844888042,0.7966256944444444,0.9244325681409568,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,4,2.935,5.421666666666667,4.547222222222222,4.8566666666666665,4.1251388888888885,1.810825918166903,4.788075396825397,1.6587189631467218
0.3965833333333333,0.051116666666666664,1.8593499999999998,0.6803666666666667,0.9295666666666667,1.1673804042440856,0.7985410714285714,0.9232606430918601,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4,3.628888888888889,4.874444444444444,6.537777777777777,5.684444444444445,4.073240740740741,1.8062601870449015,4.786064814814814,1.6599248556536446
0.67935,0.1544,4.530833333333334,0.6983499999999999,0.9514395833333333,1.157097455977172,0.8021968253968252,0.9215537959871335,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4,4.0200000000000005,4.302222222222222,8.720555555555556,5.9,4.061481481481482,1.805623199525805,4.786428571428571,1.6597491892085439
1.55725,0.462,4.500666666666667,0.5747666666666666,0.997075,1.158552075832579,0.8109146825396826,0.9217288300669546,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4,6.112777777777777,3.957777777777777,8.705555555555554,5.667222222222223,4.151273148148149,1.8531980487874766,4.801504629629629,1.660228140632154
2.796383333333333,0.5060333333333333,2.449416666666667,0.46821666666666667,1.09250625,1.2095526406599189,0.8270866071428571,0.9325893228623642,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4,7.033333333333334,3.357777777777778,7.224999999999999,5.228888888888888,4.304421296296296,1.9348477152317596,4.822893518518518,1.6657202611844366
2.500583333333333,2.8812,0.9317666666666667,0.2946333333333333,1.076647222222222,1.1873724025390269,0.8407142857142857,0.9402309185815441,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4,6.8677777777777775,6.257222222222223,5.258333333333333,4.652222222222222,4.329861111111112,1.9654123722710668,4.839864417989419,1.671969275388796
2.5009833333333336,3.4791333333333334,0.6593166666666666,0.15931666666666666,1.0358909722222223,1.1159622915274168,0.8515031746031745,0.9488330739781793,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4,6.710000000000001,7.45888888888889,4.650555555555556,4.349444444444444,4.298657407407407,1.918970868098573,4.849206349206349,1.6780329594173942
3.040583333333333,3.89475,0.12925,0.11863333333333334,1.0003006944444444,1.0312269754712726,0.8649811507936508,0.9637233108375831,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,4,6.861666666666667,7.735555555555554,3.838888888888889,3.777777777777778,4.26224537037037,1.8582513862999301,4.8586144179894175,1.6848857620142945
0.8821166666666668,1.7646666666666668,0.038149999999999996,0.12511666666666665,0.9635277777777776,1.0184414117519054,0.863944642857143,0.9636100003641129,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,4,4.653333333333333,5.82888888888889,2.85,3.9533333333333336,4.213263888888889,1.8304460891999847,4.851732804232804,1.6833392673400465
0.6109666666666667,1.8313333333333333,0.03476666666666667,0.2859166666666667,0.9126791666666665,1.0035867375634893,0.8624402777777777,0.9638076449555155,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,4,3.996666666666666,5.982777777777778,2.6888888888888887,4.60111111111111,4.130509259259259,1.7914486660370201,4.843617724867725,1.6841603228776232
1.07095,2.4123666666666668,0.04445,0.6598666666666667,0.8567868055555555,0.9524864013636292,0.8634409722222223,0.9639371017793285,0.0,1.0,-0.9749279121818236,-0.2225209339563146,4,5.286111111111111,6.368333333333333,2.7566666666666677,5.884444444444444,4.085416666666667,1.7457076586499705,4.840625,1.682916788256586
1.6074000000000002,1.2365833333333334,0.0207,0.6588166666666667,0.8722374999999999,0.9618764116615586,0.8664045634920634,0.9654623390853808,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4,5.909999999999999,5.057777777777779,2.33,6.157777777777778,4.120925925925926,1.7747718372381138,4.8373247354497355,1.6802548860214632
1.7994833333333335,1.0693833333333331,0.0171,0.2392,0.9026583333333332,0.9797615376594733,0.8700140873015872,0.9678216646884237,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4,6.253888888888889,4.637222222222223,2.140555555555556,4.929444444444445,4.188287037037037,1.8251839142669235,4.836501322751323,1.6795220777203206
1.5265666666666666,0.5312166666666667,0.02873333333333333,0.1432,0.9441312499999999,0.9844103080266553,0.8741982142857142,0.969138528246872,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,4,6.003888888888889,4.15,2.506111111111111,3.868888888888889,4.265532407407407,1.8623448897660237,4.8370006613756615,1.6798585784000681
1.5365,0.5500833333333334,0.09231666666666667,0.26266666666666666,0.9852319444444443,0.9878291662720013,0.8787271825396824,0.9704521046416036,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4,5.985555555555557,4.075,2.9966666666666675,3.6100000000000008,4.345138888888889,1.8944041125802844,4.838687169312169,1.6808743465480793
1.288733333333333,0.3549833333333333,0.05821666666666667,0.30756666666666665,1.0241381944444443,0.9802865528325196,0.8829875,0.9706729367669369,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,4,5.712222222222223,3.6222222222222222,2.95,3.436111111111112,4.432222222222222,1.90771823444945,4.839669312169312,1.681338966913338
0.8565333333333333,0.35055000000000003,0.16645,0.16423333333333334,1.0452208333333333,0.9705628703097726,0.8843338293650793,0.9704772678496149,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4,5.140555555555555,3.758333333333333,3.2227777777777784,2.9516666666666667,4.489814814814815,1.9073535950698735,4.838052248677249,1.6809155918775045
0.5487833333333333,0.16543333333333335,0.32043333333333335,0.20223333333333332,1.06119375,0.9585342861753887,0.8817928571428572,0.9707954977069553,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4,4.447222222222222,3.1750000000000003,3.862222222222222,3.1744444444444446,4.542824074074074,1.886791439321989,4.829074074074074,1.6789380185292186
0.5347999999999999,0.03666666666666666,0.7555333333333333,0.23133333333333328,1.0819493055555556,0.940610788848949,0.880158134920635,0.9711492365458562,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,4,4.216666666666666,2.556111111111111,4.807777777777777,3.2272222222222227,4.612013888888889,1.8406525454694604,4.820333994708994,1.678277363173355
0.7982833333333333,0.04793333333333333,0.49038333333333334,0.09583333333333331,1.113213888888889,0.9169191577650209,0.8838317460317461,0.9696552492452885,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,4,4.887777777777777,2.308333333333333,4.473333333333334,3.1333333333333333,4.719490740740741,1.7744063587117973,4.823009259259259,1.6780229873033667
1.1921166666666667,0.0038,0.25021666666666664,0.034866666666666664,1.1627270833333332,0.8859685483784299,0.8902688492063492,0.9680802266862274,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4,5.505555555555556,1.5477777777777777,4.576666666666667,2.994444444444445,4.884398148148148,1.6460939298504487,4.831914682539683,1.6776494277474348
1.028233333333333,0.0,0.19335,0.07306666666666667,1.2055701388888889,0.8514879003228013,0.8958538690476191,0.9661400170426178,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,4,4.976666666666667,1.551111111111111,4.588888888888889,3.311666666666667,5.02712962962963,1.4851461146732678,4.83683201058201,1.6768508591179472
1.0049666666666668,0.0,0.2829166666666667,0.05138333333333333,1.2474437499999997,0.8134865550589443,0.900364880952381,0.9648612506350813,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,4,5.208333333333333,1.757777777777778,4.942777777777778,3.4277777777777785,5.170902777777778,1.311789892380951,4.840787037037037,1.6769393632643175
0.6281333333333333,0.0017000000000000006,0.0,0.04356666666666667,1.2735451388888888,0.7811865487972325,0.9021782738095238,0.9640564968181812,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4,4.678333333333332,1.747777777777778,5.178333333333334,3.5661111111111112,5.293009259259259,1.0983234786158858,4.84,1.6769846640301191
0.5308166666666666,0.17880000000000001,0.039916666666666656,0.042483333333333324,1.2882125,0.7628271575060465,0.9030859126984128,0.9636320410950294,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4,4.430555555555555,2.935,5.421666666666667,3.346666666666667,5.3553240740740735,0.9964209020158633,4.837463624338625,1.6772815175531772
0.6040833333333333,0.3965833333333333,0.051116666666666664,0.05363333333333333,1.2968583333333334,0.7533997552162551,0.9026318452380954,0.9637555803530823,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4,4.441666666666667,3.628888888888889,4.874444444444444,3.3466666666666662,5.389189814814816,0.9478195161473933,4.830066137566138,1.6762638891865373
0.5976833333333333,0.67935,0.1544,0.04846666666666667,1.2934555555555554,0.7564881286475764,0.9020326388888888,0.9639146324632466,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4,4.544444444444444,4.0200000000000005,4.302222222222222,3.6983333333333337,5.411041666666667,0.9205333075907707,4.821997354497355,1.6743442870113552
0.5310333333333334,1.55725,0.462,0.10495,1.2506965277777777,0.7698144539605396,0.9017723214285714,0.9640094447651971,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4,4.200555555555556,6.112777777777777,3.957777777777777,3.821111111111111,5.331365740740741,0.9397099714055269,4.813267195767196,1.6737343753147094
