site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90
Obbach,2023-12-05 23:00:00,0.7970326666666666,0.460571,0.460571,0.9629882207044804,0.29406688,0.4875813,0.5283048,0.84948236,0.97877014,0.2927303860129511,0.411120389343193,0.6007865995091619,0.791992351410198,0.9874782092074075,0.44567889295774643,0.4955041560136888,0.5287990814961888,0.5766630732536764,0.6466773261312151
Obbach,2023-12-06 00:00:00,0.7195106666666666,0.7970326666666666,0.7970326666666666,0.7532700823331004,0.121282995,0.34322605,0.6075614,0.78570956,0.9174485,0.0903946988304598,0.3704202739734856,0.5307166773158211,0.8026855694932452,1.0064947332165988,0.44247136552923866,0.5017097167171246,0.5519423587743102,0.6923831803113554,0.8037773923255814
Obbach,2023-12-06 01:00:00,0.7942333333333332,0.7970326666666666,0.7970326666666666,0.5784466246288118,0.084946185,0.24010673,0.57110715,0.75460595,0.78531134,0.01948693073193212,0.3357968811393168,0.48397025425262674,0.7081713088039376,0.8886191001737922,0.35997323757575755,0.4422429339242546,0.5119281983552031,0.5773302732128512,0.6777871958350952
Obbach,2023-12-06 02:00:00,0.5546203333333334,0.7970326666666666,0.7970326666666666,0.6210418945757021,0.06177312,0.33784124,0.62450874,0.7955143,0.8071038,0.02319262429999118,0.3431934136329028,0.5322677230940598,0.7219167066273893,0.8848105175605263,0.39632285396939265,0.4750585556074184,0.5299564727357053,0.5952136009625784,0.7002912882983683
Obbach,2023-12-06 03:00:00,0.380987,0.7970326666666666,0.7970326666666666,0.5781814090500508,0.06177312,0.38908854,0.63044286,0.7955143,0.7987875,0.02319262429999118,0.27255601030691023,0.5243690696673211,0.7219167066273893,0.8848105175605263,0.35997323757575755,0.45012057836990593,0.5276889584615385,0.5911881600410889,0.6771648600775193
Obbach,2023-12-06 04:00:00,0.36119799999999996,0.7970326666666666,0.7970326666666666,0.4253355552930125,0.053736776,0.26085988,0.43738738,0.4621031,0.46750563,0.0,0.12216690854435906,0.2797705565309856,0.3895954278691809,0.49182379077028415,0.18339328398692809,0.23835111606578113,0.3595816913875598,0.4847350041666667,0.5706605200892858
Obbach,2023-12-06 05:00:00,0.35722866666666664,0.7970326666666666,0.7970326666666666,0.3611561364907403,0.0,0.22277115,0.36928886,0.40359378,0.43738738,0.0,0.0888070425536553,0.21396093131837104,0.3497489818065929,0.49182379077028415,0.1273625419148936,0.20487628501400557,0.25220022705314005,0.337997509469697,0.5167812125
Obbach,2023-12-06 06:00:00,0.461327,0.7970326666666666,0.7970326666666666,0.29802178301527116,0.0,0.14613459,0.36928886,0.3947903,0.43738738,0.0,0.07457173511651141,0.2117651833238604,0.3497489818065929,0.49182379077028415,0.07561922008547009,0.16660083764177347,0.2428043251811594,0.30819235227272723,0.4892187455555558
Obbach,2023-12-06 07:00:00,0.20890833333333333,0.7970326666666666,0.7970326666666666,0.31012785151964417,0.0,0.20586763,0.3531007,0.40697297,0.43392095,0.0,0.07163609595357393,0.2117651833238604,0.3363430664137255,0.49182379077028415,0.1087597386327504,0.19019728799019608,0.243824240530303,0.30819235227272723,0.4892187455555558
Obbach,2023-12-06 08:00:00,0.08234466666666666,0.7970326666666666,0.7970326666666666,0.5086802868601201,0.024866058,0.317891,0.5523133,0.6708926,0.676226,0.0,0.19853714072201653,0.4509804781990605,0.6384100688552213,0.7126100244845676,0.26481692891081876,0.38076036057692303,0.5014720073049496,0.5709686236458332,0.6547412057777777
Obbach,2023-12-06 09:00:00,0.2403823333333333,0.7970326666666666,0.7970326666666666,0.8207025339070402,0.053888805,0.3100016,0.70706975,0.8811619,1.0430328,0.20232970519385213,0.40771113783037133,0.6354983978033012,0.8030250519238292,1.0384823842436244,0.3838563127828053,0.4949339307983038,0.5519423587743102,0.6986012472832721,0.8200206246078097
Obbach,2023-12-06 10:00:00,0.3057866666666667,0.7970326666666666,0.7970326666666666,0.7714946372367901,0.0,0.2784164,0.6497723,0.8096913,0.971855,0.09601111538655227,0.3557552480718778,0.5945632630747805,0.8030250519238292,0.9980314983093355,0.38160223269230764,0.48628406962924464,0.5387746961506962,0.6305977906617192,0.794482738888889
Obbach,2023-12-06 11:00:00,0.5075963333333333,0.7970326666666666,0.7970326666666666,0.8796848673065292,0.07935441,0.302317,0.70132077,0.9143778,1.0529221,0.20232970519385213,0.397564485125625,0.6746820252495357,0.8374647909356702,1.0384823842436244,0.3881334758169935,0.5060736195779802,0.5753389202469136,0.754802117875057,0.8859171783499447
Obbach,2023-12-06 12:00:00,1.1410646666666668,0.7970326666666666,0.7970326666666666,0.8920979604232246,0.12844433,0.38076505,0.73650086,0.96720517,1.0614332,0.21633858852718554,0.4004800824440961,0.6908982811628529,0.913668610075595,1.0384823842436244,0.41663906888888885,0.5172865983410527,0.5966837579630581,0.7787515287698414,0.9079060343896136
Obbach,2023-12-06 13:00:00,1.774268,0.7970326666666666,0.7970326666666666,1.093208935407131,0.13701384,0.4444666,0.9008699,1.362226,1.4488267,0.23634370981401642,0.48366209319286735,0.8120550333870612,1.2574147488750949,1.4189218491795221,0.44164696379084967,0.6092816676320667,0.7576545061141303,0.9211474052511417,1.254647402564103
Obbach,2023-12-06 14:00:00,1.0484113333333331,0.7970326666666666,0.7970326666666666,0.8220949028535236,0.13701384,0.42371845,0.7266585,0.8811619,1.052489,0.20232970519385213,0.40771113783037133,0.6354983978033012,0.8030250519238292,1.0384823842436244,0.3881334758169935,0.5017097167171246,0.5727844612073113,0.754802117875057,0.892492318857214
Obbach,2023-12-06 15:00:00,0.6046666666666666,0.7970326666666666,0.7970326666666666,0.8775523362436413,0.13701384,0.42646176,0.7324076,0.9143778,1.0425997,0.20232970519385213,0.40771113783037133,0.6746820252495357,0.8374647909356702,1.0384823842436244,0.3969337876543209,0.5072747272787934,0.5862366000625392,0.7935754057539685,0.9567000885490197
Obbach,2023-12-06 16:00:00,0.7343206666666666,0.7970326666666666,0.7970326666666666,1.0793852193438287,0.153075,0.5044011,0.96457744,1.285435,1.3368069,0.23634370981401642,0.502083767927252,0.8314424529502343,1.1962305604853023,1.3998433025882793,0.6178087267979987,0.7993266688271605,1.0434671369700295,1.2675983316666666,1.4550305761904765
Obbach,2023-12-06 17:00:00,0.8452296666666667,0.7970326666666666,0.7970326666666666,1.0703138900096234,0.16070175,0.5044011,0.9728911,1.2222489,1.3420911,0.21633858852718554,0.4792542118836145,0.821912788677076,1.099297976512725,1.4044979548822767,0.6103489623589745,0.7952826386363636,0.9860394114583335,1.234497943223443,1.3886409410714287
Obbach,2023-12-06 18:00:00,0.8160259999999999,0.7970326666666666,0.7970326666666666,0.9507546490268972,0.16070175,0.5188171,0.9390564,1.1462477,1.3572788,0.21912139762342733,0.4625395035828418,0.7660914454361049,0.9670920456912646,1.3168244936006166,0.5854190091382114,0.7773935256410258,0.9429189827450981,1.2182636570833334,1.3707764148148147
Obbach,2023-12-06 19:00:00,0.7135093333333334,0.7970326666666666,0.7970326666666666,1.1401301012634981,0.31495523,0.53572077,0.9988298,1.4453267,1.4711721,0.2391265189102582,0.5158703042928077,0.9897986295991437,1.2708206642679623,1.46260566822575,0.7966417726356589,0.9217815490867581,1.1523068483877235,1.3142399125,1.5070855090476192
Obbach,2023-12-06 20:00:00,0.824513,0.7970326666666666,0.7970326666666666,1.1705130510202308,0.3368718,0.6274259,1.0834624,1.3881121,1.4678642,0.31906670803846565,0.6017197831573908,0.9897986295991437,1.3454713979135369,1.5169097894460306,0.7496461391304347,0.8865873383940621,1.1442865513285025,1.3059639034722224,1.5028322033333337
Obbach,2023-12-06 21:00:00,0.5178006666666667,0.7970326666666666,0.7970326666666666,1.1237837702779574,0.18347211,0.54218197,0.9665896,1.3978071,1.4476879,0.2391265189102582,0.5158703042928077,0.8327893646245481,1.2708206642679623,1.4296729464735194,0.4566511657575758,0.6933343894946692,0.8435354719054409,1.0789077275345624,1.296613249465812
Obbach,2023-12-06 22:00:00,0.4588286666666666,0.7970326666666666,0.7970326666666666,0.9811101609228781,0.18347211,0.54218197,0.9097958,1.1168807,1.283175,0.21912139762342733,0.47339040078545985,0.7682871934306155,1.0221315989709236,1.2777953268483857,0.4435706931372549,0.6092816676320667,0.7325431969476743,0.8376737740384615,0.9634838393048127
Obbach,2023-12-06 23:00:00,0.523457,0.7970326666666666,0.7970326666666666,0.7617737659466002,0.12357554,0.45913458,0.6529425,0.8268811,0.8907128,0.08625029342529908,0.37781680646707155,0.5679462110692912,0.8006580006511252,0.9556528233053225,0.4393550295339019,0.4949339307983038,0.5399318456456457,0.6305977906617192,0.7548424461319412
Obbach,2023-12-07 00:00:00,0.31873233333333334,0.523457,0.523457,0.5787257046762169,0.15065086,0.42769408,0.5918085,0.7031343,0.77308464,0.11637686484237755,0.3944546361172932,0.5169375693469906,0.6889272609960408,0.8019510112260303,0.4412060343903454,0.48772186525032935,0.5350882543780192,0.5719510291666666,0.6805852036726714
Obbach,2023-12-07 01:00:00,0.44114,0.523457,0.523457,0.8973895125497764,0.19097334,0.514966,0.7359019,1.0769088,1.2405387,0.3197035300365016,0.5413775188879604,0.8048595884307066,1.0148505045010103,1.27892352832886,0.5889499715170281,0.6807892017346939,0.7859531177699438,0.8629423359194405,0.9530919901709404
Obbach,2023-12-07 02:00:00,0.31711933333333336,0.523457,0.523457,0.5931567715831585,0.14288855,0.38115376,0.5894397,0.7031343,0.77221715,0.13486286105904427,0.3944546361172932,0.5158135191260789,0.6889272609960408,0.8019510112260303,0.4412060343903454,0.48772186525032935,0.5350882543780192,0.5719510291666666,0.6811498783766233
Obbach,2023-12-07 03:00:00,0.15859166666666666,0.523457,0.523457,0.4194690489211985,0.14274669,0.23348284,0.4962695,0.593572,0.7722623,0.07664754146602168,0.24242439677535588,0.4569609422695936,0.6211776905091828,0.6707487007509418,0.1920423620833334,0.266591279040404,0.43023214015151523,0.5173087316750073,0.6066521729824561
Obbach,2023-12-07 04:00:00,0.6236926666666667,0.523457,0.523457,0.35567674120792847,0.14274669,0.23348284,0.36793765,0.53163046,0.5386419,0.04691571082038628,0.22092948502302512,0.35367634309324836,0.5038486870538426,0.6172698581583045,0.15052012549019608,0.20983441604166667,0.2953657958830652,0.436391278083028,0.5610632090909092
Obbach,2023-12-07 05:00:00,0.6555596666666667,0.523457,0.523457,0.22631820312231987,0.075322546,0.2013286,0.26100966,0.3734673,0.3826364,0.01787624082515066,0.13780626963465287,0.20846620545891,0.3041501810131857,0.4521008656369971,0.1251203330940989,0.17514525,0.22521158333333333,0.29347391666666667,0.3946851051851853
Obbach,2023-12-07 06:00:00,0.20192,0.523457,0.523457,0.11778490454443968,0.07307826,0.09272806,0.21156637,0.29444,0.33327094,0.005799354158483986,0.06365399876137498,0.17055596395840747,0.24259201783234133,0.4521008656369971,0.04160963928571428,0.0604214735576923,0.16995364578463457,0.22456851388888888,0.26783051333333335
Obbach,2023-12-07 07:00:00,0.17768566666666666,0.523457,0.523457,0.09254829611339699,0.061826725,0.09272806,0.21156637,0.29244706,0.31988734,0.005799354158483986,0.06004859073606255,0.17055596395840747,0.23539759247707473,0.4521008656369971,0.04160963928571428,0.05999575,0.15989040764421708,0.22456851388888888,0.26783051333333335
Obbach,2023-12-07 08:00:00,0.12051833333333331,0.523457,0.523457,0.04688473891909495,0.042246267,0.094141245,0.22301023,0.28946108,0.31988734,0.005799354158483986,0.06004859073606255,0.17055596395840747,0.2547406645645899,0.4342808914162161,0.04822438712121212,0.11887321117561683,0.20717893977591034,0.23792051492673993,0.3376738175824176
Obbach,2023-12-07 09:00:00,0.182142,0.523457,0.523457,0.0,0.0,0.020952435,0.047579255,0.074041694,0.17262502,0.00035790267780242514,0.0037909360598512654,0.02662514912914246,0.12039423934804269,0.4342808914162161,0.0023256378260869564,0.006680155849358974,0.018614581093325283,0.02932848725402505,0.05492209371693122
Obbach,2023-12-07 10:00:00,0.020577,0.523457,0.523457,0.0,0.0,0.020952435,0.06372752,0.06820248,0.14206934,0.0,0.0016965644541063793,0.020888814467777454,0.09754902230206894,0.4083850859434975,0.002638806168582375,0.006680155849358974,0.018084585526315793,0.027875544792304547,0.04277266765971533
Obbach,2023-12-07 11:00:00,0.0,0.523457,0.523457,0.0,0.002335324,0.020952435,0.06407993,0.072700605,0.1239714,0.0,0.0017337898197465026,0.020888814467777454,0.08172083375687268,0.4083850859434975,0.002638806168582375,0.006680155849358974,0.018301225061199515,0.028020491630434775,0.04325441636558277
Obbach,2023-12-07 12:00:00,0.0,0.523457,0.523457,0.0,0.0,0.03249768,0.06104077,0.082779065,0.14206934,0.0,0.0038191212977667813,0.027152578468656742,0.09754902230206894,0.4083850859434975,0.00290037658045977,0.007234374287749288,0.018301225061199515,0.028020491630434775,0.04277266765971533
Obbach,2023-12-07 13:00:00,0.0,0.523457,0.523457,0.0,0.010276576,0.02226183,0.059875317,0.082779065,0.12401648,0.0,0.000792630754303449,0.017377697413638808,0.08537089861288552,0.4083850859434975,0.0017379189024390245,0.005134070740740742,0.013218699730094464,0.02296829974890145,0.031894130121816175
Obbach,2023-12-07 14:00:00,0.0,0.523457,0.523457,0.0,0.0058415923,0.02226183,0.034489736,0.061050754,0.06806387,0.0,0.0006943016190393684,0.0162430124596692,0.053804121313983246,0.4083850859434975,0.002165390243902439,0.005644927774396431,0.014549672585349118,0.024755994866189717,0.0348750234224599
Obbach,2023-12-07 15:00:00,0.0,0.523457,0.523457,0.0,0.0066768844,0.02226183,0.03318659,0.056463197,0.082501754,0.0,0.00010586049215555404,0.010598472735458251,0.053804121313983246,0.4083850859434975,0.006058458870967742,0.011833128509343763,0.021402529471544716,0.033063182539682545,0.04327498507936509
Obbach,2023-12-07 16:00:00,0.0,0.523457,0.523457,0.1806409608688646,0.08446149,0.17086297,0.23540913,0.26785812,0.30230471,0.013643709246625182,0.15202286156995984,0.29036202720312926,0.40861077555703573,0.5666093818110521,0.04774263636363637,0.10870757870370368,0.17455677525252528,0.3620928583333334,0.450625182857143
Obbach,2023-12-07 17:00:00,0.0,0.523457,0.523457,0.7116855524488905,0.17488098,0.51476085,0.73438054,0.90522885,1.1145295,0.27633645279607383,0.48506568961203517,0.717274939138707,0.9317985826369178,1.251728588529231,0.6027689916666668,0.7054038133528268,0.7901760689792663,0.8793151445184428,0.9810457327114913
Obbach,2023-12-07 18:00:00,0.1340913333333333,0.523457,0.523457,0.7174292632097543,0.17488098,0.520217,0.7302705,0.9080673,1.1057426,0.2864315284627405,0.4886710976373476,0.7381543088325266,0.9341761107356027,1.2530277228561415,0.6260352714285714,0.7530468436925903,0.8181113363189323,0.9057468487527415,0.9868257145959596
Obbach,2023-12-07 19:00:00,0.3041666666666667,0.523457,0.523457,0.6717420520783226,0.17488098,0.531915,0.7052174,0.9085404,1.1057875,0.2864315284627405,0.4708496653499365,0.6910030466454826,0.8803529951587087,1.168978062758519,0.5723873309259259,0.7208488718112245,0.800567705691057,0.8934646089653558,0.9843345457295852
Obbach,2023-12-07 20:00:00,0.2846366666666667,0.523457,0.523457,0.82390077069213,0.24424672,0.5294086,0.7119624,0.9918302,1.2834977,0.2864315284627405,0.5486580484396057,0.7607324275243555,1.1383818925121436,1.377384928488083,0.5950145726190477,0.7306617094444445,0.8260040173126617,0.9673714144979921,1.055758740692641
Obbach,2023-12-07 21:00:00,0.3707053333333333,0.523457,0.523457,0.8713427252798485,0.39040127,0.62778646,0.7933593,1.3358533,1.655927,0.45756100271810635,0.6708116585587842,0.8048754725593145,1.3791476504829294,1.8275833351900328,0.6259510342995168,0.7581496693627451,0.9246966666666667,1.0556495866883118,1.4781021188888905
Obbach,2023-12-07 22:00:00,0.8246689999999999,0.523457,0.523457,0.9792752903883426,0.49297303,0.6511895,0.7577057,1.3211277,1.7831136,0.6546044900133406,0.936587219672877,1.0139363349602313,1.51395390310846,1.9724591640036768,0.806811325,0.856934873611111,0.9934783833333334,1.3328935966312057,1.7496098046190474
Obbach,2023-12-07 23:00:00,1.5903666666666665,0.523457,0.523457,0.9552846393227612,0.49012047,0.65815437,0.7346888,1.2353706,1.7830687,0.644509414346674,0.936587219672877,1.0139363349602313,1.51395390310846,1.9724591640036768,0.7897705218253969,0.833719234375,0.9422162430555556,1.2413207809065936,1.608229743442266
Obbach,2023-12-08 00:00:00,1.164571,1.5903666666666665,1.5903666666666665,0.9098229703168494,0.5734355,0.58241117,0.80028445,1.4096252,1.79999,0.571654176014274,0.806496334445167,0.9486825857025045,1.4484979202462787,1.9092202624708052,0.7084176612179488,0.8465691978114478,1.0084905910947712,1.1775870069444445,1.5305250476190488
Obbach,2023-12-08 01:00:00,1.2256056666666666,1.5903666666666665,1.5903666666666665,0.9844053063502911,0.5452509,0.54840666,0.8681558,1.3849708,1.9498627,0.5646153266029196,0.868160482367925,1.109225106004104,1.4841168440877366,1.961196688882995,0.7921997444444445,0.9051888890901771,1.055427875,1.1987613564814814,1.5279735097835507
Obbach,2023-12-08 02:00:00,1.4692423333333333,1.5903666666666665,1.5903666666666665,0.8106914505106895,0.34362528,0.39955664,0.60690916,1.3457922,1.7036175,0.37390687498634084,0.4338546661740854,0.7538482073816706,1.3087341644304507,1.8088374212002643,0.4682690212903226,0.5715224028985508,0.7041915700000001,0.9284022017361111,1.0571828911290322
Obbach,2023-12-08 03:00:00,1.4622603333333335,1.5903666666666665,1.5903666666666665,0.7428271002804225,0.247226,0.31126958,0.57237077,1.0808288,1.4291794,0.27080809579973514,0.39547606525741874,0.7449765567153503,1.1092996079926556,1.3629209482500169,0.4311062873040752,0.5568621487939552,0.6904816810207335,0.9289614978899573,1.0904786142635663
Obbach,2023-12-08 04:00:00,1.006952,1.5903666666666665,1.5903666666666665,0.712954331882784,0.1976742,0.32793626,0.59118676,0.94247514,1.2472607,0.22883042025067934,0.35881357863658536,0.7449765567153503,0.9509085299214549,1.2734948814554834,0.3261582591049382,0.5242379566666667,0.6372297781954886,0.7882288364522417,0.952048598722416
Obbach,2023-12-08 05:00:00,0.563593,1.5903666666666665,1.5903666666666665,0.5229579312165062,0.18782829,0.3366256,0.47787234,0.7217117,0.9643493,0.22693685550696235,0.31859703456163035,0.5261800446478644,0.7518550027123118,0.9857122354746645,0.4307583303214069,0.4991869389697648,0.566341009611993,0.6805449609788359,0.8122361173835128
Obbach,2023-12-08 06:00:00,0.45116533333333336,1.5903666666666665,1.5903666666666665,0.5251098980786431,0.17529127,0.30735794,0.47787234,0.7222776,0.972773,0.22693685550696235,0.31859703456163035,0.5261800446478644,0.7518550027123118,0.9857122354746645,0.4307583303214069,0.4900685460317461,0.5370653575078617,0.6596333507078509,0.8122361173835128
Obbach,2023-12-08 07:00:00,0.9235283333333332,1.5903666666666665,1.5903666666666665,0.36407346161972365,0.05587405,0.27226788,0.45976037,0.57479984,0.77084297,0.11129840500047385,0.2613904277114777,0.43797769745026494,0.6111014569618861,0.7708242069799884,0.37630404835907333,0.4393859556888546,0.4999436168946302,0.565624795282187,0.6599615228291317
Obbach,2023-12-08 08:00:00,0.21798766666666664,1.5903666666666665,1.5903666666666665,0.4170840564645206,0.1358331,0.27517384,0.45732027,0.6440099,0.85547125,0.15099460951904917,0.269393666082311,0.4411454756027584,0.6502997824056705,0.856881687801284,0.38764663385308384,0.44726915080492424,0.5045404946827368,0.568123536186697,0.6599615228291317
Obbach,2023-12-08 09:00:00,0.18181500000000003,1.5903666666666665,1.5903666666666665,0.37174128816834795,0.029339507,0.24522677,0.4280596,0.56570536,0.766183,0.10853795627084363,0.2462652327826244,0.4386907260277116,0.6111014569618861,0.7708242069799884,0.37630404835907333,0.43775660612468675,0.4970200262843489,0.5326067137681159,0.6595982303732306
Obbach,2023-12-08 10:00:00,0.17072866666666667,1.5903666666666665,1.5903666666666665,0.3314147469030706,0.038676627,0.2223748,0.40854922,0.57844305,0.766183,0.10853795627084363,0.22356605263946977,0.42375213544331797,0.6111014569618861,0.7708242069799884,0.36042255032467535,0.43315747339246113,0.4944885916818458,0.5295790319912099,0.6548354245388246
Obbach,2023-12-08 11:00:00,0.051601999999999995,1.5903666666666665,1.5903666666666665,0.06204905872654609,0.0,0.0,0.09382931,0.1948561,0.3350608,0.0,0.0,0.08720478380231726,0.19395709047641918,0.43796465464392725,0.04969988095238096,0.06598929646206309,0.09952722166851238,0.17877461791497976,0.30293773404255336
Obbach,2023-12-08 12:00:00,0.0,1.5903666666666665,1.5903666666666665,0.0,0.0,0.0060199667,0.020884793,0.08320803,0.27289328,0.0,0.0,0.038757721446157134,0.10993325612119324,0.43236250014482996,0.012747489005805518,0.022141952141900942,0.03432150396825397,0.060191125,0.10561803131313145
Obbach,2023-12-08 13:00:00,0.0,1.5903666666666665,1.5903666666666665,0.0,0.0,6.276058e-06,0.00041080205,0.035846338,0.2582486,0.0,0.0014074365936742003,0.006035179294263102,0.11800514084974141,0.43236250014482996,0.0029386699166666667,0.007461057142857143,0.016619896280051984,0.02620498741520197,0.052749333882353
Obbach,2023-12-08 14:00:00,0.0,1.5903666666666665,1.5903666666666665,0.0,0.0,6.276058e-06,0.0035792599,0.038233455,0.3093865,0.0,0.0014074365936742003,0.022988273148738775,0.13328511398376386,0.43340334503292827,0.0029386699166666667,0.007785362833763997,0.01963737671095008,0.0294334414893617,0.06394509117647061
Obbach,2023-12-08 15:00:00,0.0,1.5903666666666665,1.5903666666666665,0.0,0.0,6.276058e-06,0.0028584609,0.02667827,0.3093865,0.0,0.0014074365936742003,0.022988273148738775,0.13328511398376386,0.4276189964847951,0.0031461176136363643,0.007785362833763997,0.01963737671095008,0.0294334414893617,0.06394509117647061
Obbach,2023-12-08 16:00:00,0.0,1.5903666666666665,1.5903666666666665,0.0,0.0,6.276058e-06,0.0028584609,0.03356593,0.3093865,0.0,0.0014074365936742003,0.011461596995633051,0.11800514084974141,0.4276189964847951,0.004007375424242424,0.008017662280701754,0.019940572949735454,0.02932699880952381,0.052749333882353
Obbach,2023-12-08 17:00:00,0.0,1.5903666666666665,1.5903666666666665,0.0,0.0,6.276058e-06,0.018290551,0.054234043,0.31380653,0.0,0.0014074365936742003,0.017548622979365387,0.11800514084974141,0.4276189964847951,0.007767697777777778,0.01605669110932044,0.02345790377846791,0.04334216991504247,0.0639089346846847
Obbach,2023-12-08 18:00:00,0.0,1.5903666666666665,1.5903666666666665,0.0,0.0,6.276058e-06,0.018290551,0.06292051,0.33292428,0.0,0.0014074365936742003,0.017548622979365387,0.12658358174301856,0.4276189964847951,0.007767697777777778,0.01605669110932044,0.02345790377846791,0.04334216991504247,0.0639089346846847
Obbach,2023-12-08 19:00:00,0.0,1.5903666666666665,1.5903666666666665,0.0,0.0,6.276058e-06,0.018290551,0.065307625,0.33292428,0.0,0.0014074365936742003,0.025774885210972563,0.141863554877041,0.43340334503292827,0.007767697777777778,0.015506948630136987,0.023160374702380953,0.04561586749851456,0.06635166714743596
Obbach,2023-12-08 20:00:00,0.006132666666666666,1.5903666666666665,1.5903666666666665,0.0,6.276058e-06,0.0059376652,0.012532538,0.05369736,0.33292428,0.0,0.0014074365936742003,0.025774885210972563,0.141863554877041,0.43340334503292827,0.007767697777777778,0.015506948630136987,0.023160374702380953,0.04561586749851456,0.06635166714743596
Obbach,2023-12-08 21:00:00,0.0,1.5903666666666665,1.5903666666666665,0.0,6.276058e-06,0.0076166233,0.024316382,0.05369736,0.3144302,0.0,0.0019007042313392423,0.025774885210972563,0.141863554877041,0.43340334503292827,0.007767697777777778,0.01605669110932044,0.02345790377846791,0.046147763071895415,0.06635166714743596
Obbach,2023-12-08 22:00:00,0.0,1.5903666666666665,1.5903666666666665,0.11828976951145442,0.0797031,0.15311559,0.18382259,0.24518098,0.4181257,0.006798626085335384,0.049801876753893276,0.1415958593063242,0.2478346868061206,0.4512959447647656,0.09131921190476192,0.12403479581280788,0.20354587803030305,0.26445150284090907,0.30121760481927706
Obbach,2023-12-08 23:00:00,0.0,1.5903666666666665,1.5903666666666665,0.15993593624029034,0.07780718,0.15311559,0.20019212,0.24600078,0.43137017,0.006798626085335384,0.049801876753893276,0.1415958593063242,0.25199109628051114,0.4512959447647656,0.06425183597168596,0.09462819950738915,0.17281062134502923,0.2330231936936937,0.29270375088245093
Obbach,2023-12-09 00:00:00,0.0,0.0,0.0,0.4228011661206753,0.12027832,0.13095088,0.28872547,0.37269822,0.42975187,0.04013915360684044,0.13708796082668848,0.24048352050139418,0.34801535748022167,0.46339946215178074,0.1297612768306011,0.20906481964285714,0.27425089374646283,0.387732945751634,0.4774788133333335
Obbach,2023-12-09 01:00:00,0.0,0.0,0.0,0.10198680582226627,0.0,0.012640102,0.13220401,0.14990516,0.17425418,0.0021634804406545716,0.018680144685210325,0.052034241944992975,0.1050613453750022,0.34277629243692925,0.015125070524822697,0.033182380035737494,0.06270413294956143,0.11886026190476191,0.16255238958333337
Obbach,2023-12-09 02:00:00,0.01408,0.0,0.0,0.28796857819633315,0.015713105,0.047915556,0.18697397,0.2165649,0.29198837,0.013182597105728394,0.04673489155892444,0.13031341671452593,0.20483444546417284,0.34277629243692925,0.04340886952380952,0.05694360232843137,0.11283442374080363,0.19846554099462366,0.26400738553558845
Obbach,2023-12-09 03:00:00,0.2310423333333333,0.0,0.0,0.28711892533325434,0.018421179,0.047915556,0.19033526,0.2165649,0.29255235,0.013182597105728394,0.04673489155892444,0.13031341671452593,0.20483444546417284,0.34277629243692925,0.04497270585264408,0.06097418890765765,0.1241562508196721,0.2103833145021645,0.2662545633186707
Obbach,2023-12-09 04:00:00,0.16987066666666667,0.0,0.0,0.34040491141779017,0.03656971,0.12558994,0.29131424,0.3321679,0.4240965,0.0324136422091607,0.10758104083214111,0.22373432403658022,0.3209798004321008,0.45564014943981557,0.09268846640826874,0.16969282440476194,0.26095176077097504,0.41550554211229945,0.4864017114718615
Obbach,2023-12-09 05:00:00,0.108513,0.0,0.0,0.38093331364734373,0.041718952,0.14625655,0.29131424,0.3321679,0.4240965,0.03954286874935398,0.12539277178272792,0.22373432403658022,0.3209798004321008,0.45564014943981557,0.09268846640826874,0.16969282440476194,0.26095176077097504,0.41550554211229945,0.4864017114718615
Obbach,2023-12-09 06:00:00,0.06747666666666667,0.0,0.0,0.5301121954634763,0.06620219,0.22981225,0.56113625,0.72557914,0.8273706,0.13920518552209832,0.23443967861953666,0.47668450789046984,0.702448657232611,0.8500139213123424,0.30851059467634606,0.39803197986111116,0.4846205791245791,0.5494488742424243,0.7096499685714287
Obbach,2023-12-09 07:00:00,0.2500543333333333,0.0,0.0,0.5914004865166193,0.05301544,0.23932563,0.57747436,0.75406396,0.8284212,0.15099468416665213,0.3161826935583604,0.5443129016891618,0.6908501758664172,0.8500139213123424,0.35269574578947377,0.43540199305555566,0.5133356453373015,0.6010400455486542,0.7735495139652018
Obbach,2023-12-09 08:00:00,0.6568933333333333,0.0,0.0,0.6495713955274428,0.08528215,0.28296867,0.55996454,0.7579652,0.8240998,0.16494146295151582,0.33831803492310686,0.5414420974335878,0.6908501758664172,0.8500139213123424,0.3569358134008097,0.44927343532366926,0.5143828322310404,0.6010400455486542,0.7735495139652018
Obbach,2023-12-09 09:00:00,0.678234,0.0,0.0,0.697972653422794,0.08521042,0.29054484,0.55942976,0.74207246,0.84686714,0.17751403368483887,0.3218485853302008,0.5408435177505928,0.6908501758664172,0.8552472624260686,0.34462475949617655,0.43540199305555566,0.5133356453373015,0.6010400455486542,0.7735495139652018
Obbach,2023-12-09 10:00:00,0.6055986666666666,0.0,0.0,0.8036653587330321,0.08541357,0.31080607,0.6300048,0.8479885,1.0080744,0.22142681499673833,0.4219194680604996,0.5940583045407388,0.8020969679155636,0.9625750682439661,0.41507728761904766,0.4970831728913788,0.5844792356624919,0.7331069527777778,0.9242161384615388
