site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-12-16 22:00:00,0.7862253333333333,0.22955066666666668,0.6185317153563051,0.6131147316875807,0.029481312,0.16521315,0.32288143,0.46178305,0.7602953,0.07494807977508561,0.20102648441996127,0.34456826011585323,0.5348832459895559,0.748366259845144,0.19449569705149972,0.2266906520980131,0.2646799791403951,0.36791414845704745,0.5209256039678087,0.13124601168217942,0.2740843852898659,0.4494182614192139,0.8500505159902634,1.088424802784876
Obbach,2023-12-16 23:00:00,0.8398110000000001,0.17494033333333334,0.627347051816603,0.6220197333469746,0.11009265,0.19446158,0.32871598,0.5920446,0.8125496,0.1407514204053196,0.21914923691996127,0.3891178080361211,0.6180848287618743,0.7682013081787012,0.20130557722222223,0.23645591384180786,0.30555510054997603,0.5039535820385774,0.5611725873122909,0.13613704733206133,0.2813619985053444,0.4597732997277597,0.8726926233619225,1.1067835061643045
Obbach,2023-12-17 00:00:00,0.5731013333333332,0.25221033333333326,0.8364049393886304,0.4770999874461683,0.025899986,0.18442433,0.25529313,0.37618107,0.5749522,0.05043890149505112,0.22099412893811068,0.2813939357726564,0.42730458582120656,0.5855904140479298,0.19625838843363205,0.22742911363636364,0.2797118529206163,0.3581263313448456,0.4685150308080808,0.12982994939895814,0.2651195428739659,0.3631266175824299,0.6538651610229573,0.9198785306477233
Obbach,2023-12-17 01:00:00,0.5145643333333334,0.2292516666666667,0.8331948507968638,0.5571326830246646,0.122849196,0.16503704,0.36383635,0.63576144,0.75079083,0.14985959331768894,0.2343132113383738,0.42810693391965216,0.6797156358202044,0.7938655920234029,0.21264772222222222,0.28207042590368336,0.413062401645618,0.5096768844616614,0.5532044085362819,0.16790682341002522,0.3231885005484696,0.4354945959152452,0.7550602781267219,1.029482553555851
Obbach,2023-12-17 02:00:00,0.28621866666666673,0.37796666666666656,0.830169458725862,0.4198294676494192,0.025899986,0.16746329,0.20594428,0.380935,0.53631216,0.05043890149505112,0.22099412893811068,0.25126837105437205,0.41626031012769804,0.5716197633134061,0.18546506663370255,0.23303331844499584,0.27911120151515145,0.373498932821119,0.47503550116666676,0.11294787876673967,0.24184251570680437,0.3295710112627672,0.6145280576871801,0.8675903663344371
Obbach,2023-12-17 03:00:00,0.08744333333333335,0.204571,0.8273181364269209,0.3583814686515723,0.02883178,0.14248805,0.18596461,0.31607574,0.36745727,0.03977799489857968,0.14762748733927086,0.2175148898521022,0.32891282713874437,0.4294843290843811,0.16163871466408267,0.2063358550363694,0.24577118303571427,0.3081657717760181,0.3976016981818181,0.08828182056897244,0.20695136932871627,0.2841088361319726,0.5729053952682246,0.8060638871958368
Obbach,2023-12-17 04:00:00,0.04665933333333333,0.3651423333333333,0.8246308685748083,0.22092776299371764,0.0,0.042584155,0.20647083,0.33166292,0.38467076,0.01513597597018908,0.07397491570531173,0.17713648351161207,0.32891282713874437,0.43284525948484753,0.06480785043313392,0.11537898406862744,0.18773787471064812,0.25515605659340657,0.34896495497775737,0.029790589869203132,0.12153015278035006,0.17488867150656462,0.4748253096748627,0.6605121171815158
Obbach,2023-12-17 05:00:00,0.129384,0.4087986666666666,0.8220982160887392,0.1794458994192356,0.0,0.050016575,0.113435805,0.20400093,0.26520848,0.009698393648046573,0.0686276296173996,0.12446044255660602,0.2369474076575035,0.33460975930229825,0.03932744318990246,0.06337626200516491,0.11327983152173912,0.1619860812015504,0.24044656087570626,0.022330137793259708,0.10798286922522549,0.1506783087612148,0.4240969941747934,0.6032693064314314
Obbach,2023-12-17 06:00:00,0.25828566666666664,0.2808913333333334,0.8197112829774198,0.25262213317704396,0.00122709,0.145643,0.17464344,0.27021867,0.38596886,0.014485666504995056,0.135652009557763,0.177482761148311,0.2843390377533097,0.4300273728234343,0.13861555000000003,0.18662452892602843,0.24350469270228414,0.314276029003268,0.40075423158645285,0.058394521239090114,0.16219993591217796,0.21591688671326614,0.47319638206411985,0.676696228539658
Obbach,2023-12-17 07:00:00,0.2822956666666667,0.2460766666666667,0.8174616850917044,0.28812439076495067,0.00122709,0.16101336,0.20362528,0.3116902,0.36022055,0.03098393771332839,0.13396964601573053,0.21274528324951486,0.27916686670887847,0.4239849547767481,0.16163871466408267,0.20678403337813617,0.24668687019969276,0.32388505303030307,0.40075423158645285,0.07205425677348803,0.18228706304528952,0.24468348739610546,0.5082355137593872,0.7221811328072381
Obbach,2023-12-17 08:00:00,0.3558653333333333,0.30340500000000004,0.8153415206751077,0.27544594288161184,0.012560143,0.18317991,0.25426248,0.3138376,0.36022055,0.01513597597018908,0.14601826161371975,0.20747868761034532,0.29245264793248604,0.415545008765379,0.1565911828148148,0.20050625922920895,0.2446425048148148,0.314276029003268,0.40075423158645285,0.06346176067622977,0.1659115838423616,0.2313267871812621,0.5009293043213099,0.7201375383604676
Obbach,2023-12-17 09:00:00,0.30779600000000007,0.28315433333333334,0.8133433426087318,0.24953637284313057,0.0,0.07924893,0.17751653,0.2034215,0.23564748,0.01513597597018908,0.06986177015238623,0.1397267866156751,0.2009920794247953,0.32036811419275807,0.041354189900575614,0.07858692797619048,0.11551981418918918,0.17400665262172285,0.24044656087570626,0.04721410181725938,0.13563605232938158,0.20425733592358997,0.4828194759182409,0.7108292611390767
Obbach,2023-12-17 10:00:00,0.03213566666666667,0.25941533333333333,0.8114601322531144,0.0,2.1090646e-07,0.022425335,0.103400014,0.11004231,0.15565312,0.0,0.0029177566694568065,0.06220246682922111,0.18269616331282904,0.32036811419275807,0.02312945554487179,0.03174709245689655,0.04082829349816851,0.07787220615079364,0.12601097614379086,0.0,0.0,0.0,0.23291629183749651,0.4200590151882498
Obbach,2023-12-17 11:00:00,0.0,0.11938800000000001,0.8096852747951221,0.0,2.1090646e-07,0.022425335,0.08901295,0.20912999,0.21139331,0.0,0.0029177566694568065,0.06381361878414495,0.18269616331282904,0.32036811419275807,0.02312945554487179,0.03174709245689655,0.04082829349816851,0.07787220615079364,0.12601097614379086,0.0,0.0,0.0,0.25286537948477794,0.45114196380547794
Obbach,2023-12-17 12:00:00,0.0,0.36473666666666665,0.8080125360132887,0.018857941904880215,2.1090646e-07,0.022425335,0.07745984,0.14919052,0.18902269,0.0,0.0029177566694568065,0.06381361878414495,0.18269616331282904,0.32036811419275807,0.021091575535553554,0.030209461884469695,0.040080107009448473,0.07787220615079364,0.13334240389876906,0.0,0.0,0.007449285351156076,0.27119060526801897,0.478570455375331
Obbach,2023-12-17 13:00:00,0.0,0.38922133333333336,0.806436040379992,0.08646539261502673,0.0090938425,0.023844048,0.081472196,0.0823671,0.18902269,0.0,0.0037257955453782344,0.05870187824186405,0.15165439235195907,0.3143814720548633,0.01687052439153439,0.025743037009803925,0.03951004568981743,0.07314982260869565,0.13334240389876906,0.0,0.001112268951929285,0.047085812780779834,0.3347488440597096,0.5552055307539805
Obbach,2023-12-17 14:00:00,0.0,0.3057926666666667,0.8049502504235471,0.0,0.0090938425,0.02225029,0.023880912,0.06762167,0.20233567,0.0,0.003309453014734319,0.03724481589054155,0.1222279293657201,0.3143814720548633,0.0161260197865353,0.024086712152777776,0.03798005881442501,0.05448759083589519,0.10224227729232536,0.0,0.0,0.0,0.24576889333015428,0.4454285460170579
Obbach,2023-12-17 15:00:00,0.0,0.4488609999999999,0.8035499472777298,0.14729017230807817,0.0090938425,0.048396673,0.05464187,0.09030511,0.23486224,0.0,0.013650770989718444,0.04366672369041371,0.1222279293657201,0.31217755655179175,0.0161260197865353,0.023629563157894735,0.03737040073260073,0.05154427898550726,0.10224227729232536,0.0,0.032852562496157645,0.0792445145681201,0.3798568704016204,0.6011053625133786
Obbach,2023-12-17 16:00:00,0.0,0.5670633333333334,0.8022302123504071,0.31894332960308414,0.00122709,0.14107338,0.18368307,0.29453057,0.34128928,0.012274593618544502,0.12389815320359034,0.1927173958657183,0.24063525757282786,0.40735445112441265,0.0996015273892774,0.15468170208333332,0.20457192051820727,0.2630984267399267,0.34961829699633723,0.0431774288889023,0.13735108261140094,0.20863768236307512,0.5350280923219703,0.7758508089574956
Obbach,2023-12-17 17:00:00,0.01966333333333333,1.0185183333333334,0.800986410046886,0.4041432138923946,0.012054655,0.117488146,0.17345199,0.26272315,0.3272787,0.029057686713601767,0.12550737892914143,0.1927173958657183,0.23198441398537706,0.4212937714434148,0.0996015273892774,0.15589605999999998,0.2059969079520697,0.2630984267399267,0.34961829699633723,0.0756375623819096,0.18759116373150042,0.27317129192124767,0.6099180501608619,0.870054206795636
Obbach,2023-12-17 18:00:00,0.04365433333333333,0.7436133333333333,0.7998141714872967,0.5328896120711974,0.037450384,0.17632619,0.33431232,0.50727654,0.72589344,0.09314823385199839,0.20161112920197966,0.3643377890514596,0.5261899268000083,0.7047308927645841,0.19625838843363205,0.26951652901785716,0.35821962679225533,0.465073539004914,0.5218495331327987,0.13026787254247513,0.2685412988309066,0.37722466024395973,0.7326141792166714,1.0184319743782968
Obbach,2023-12-17 19:00:00,0.09979399999999998,0.5660563333333333,0.7987093791608169,0.443915957347258,0.010074342,0.15651608,0.21571524,0.3552632,0.43760324,0.039127685433385656,0.15970111135215584,0.2379441485503734,0.35715393093160563,0.4831388331800715,0.15242440357142856,0.1881615409855769,0.2421242241200828,0.3075467865196078,0.41167280853425187,0.09025733291294197,0.2058968863264229,0.302458482555338,0.638506002653817,0.9154585092814587
Obbach,2023-12-17 20:00:00,0.10205866666666669,0.782118,0.7976681524628345,0.3796948912338063,0.01057983,0.15587035,0.22818504,0.3000993,0.3494482,0.031634247178522416,0.1473810916283095,0.22137999506594144,0.3277376298174961,0.4294843290843811,0.14371788273809522,0.17677936857945425,0.22738133810325478,0.27826748064516127,0.3608166841595444,0.06508675216616366,0.16429516690689372,0.25220754618479924,0.5721870966208153,0.8418542318399382
Obbach,2023-12-17 21:00:00,0.020668000000000002,0.7208656666666666,0.7966868340642486,0.25297242450840574,0.0,0.03374493,0.08290554,0.1655496,0.23837253,0.009698393648046573,0.07000180167007014,0.11387829932712779,0.22777124635284665,0.33191857596896496,0.03144423985871647,0.048572283914104834,0.10820331111111109,0.14927381285714283,0.20724850624195623,0.023080819898580185,0.0946997838736503,0.15858424132702054,0.44320713729736005,0.6879379965407992
Obbach,2023-12-17 22:00:00,0.0,0.7862253333333333,0.795761977065029,0.16673114699621627,2.1090646e-07,0.01961513,0.061517034,0.12824583,0.24123299,0.0,0.035770879399847834,0.0653593703817139,0.22841484854946187,0.33191857596896496,0.014548943678160918,0.025086300684079597,0.038551025357571794,0.06720429471489128,0.13048218490652078,0.0,0.055463239364155204,0.09938162217547597,0.35899926374336955,0.5806393804425083
Obbach,2023-12-17 23:00:00,0.0,0.8398110000000001,0.7948903328869132,0.14497817368743782,2.1090646e-07,0.021873085,0.028288867,0.08854062,0.23307277,0.0,0.023587810385467756,0.06557910473799464,0.20188124419351747,0.32372801832799863,0.0161260197865353,0.026816092103868573,0.03956148046466458,0.10469973554421767,0.19479255026455028,0.0,0.050025322316417764,0.08752518441791945,0.34634731011096653,0.5579684187942375
Obbach,2023-12-18 00:00:00,0.0,0.5731013333333332,0.04007701234241845,0.3054424951979797,0.0,0.023881117,0.051118433,0.20406018,0.2716056,0.005178861643414879,0.04895703911924602,0.10468636385365683,0.21065964775808252,0.41730347248585464,0.030621055823946593,0.05236973182153391,0.11411209581413209,0.15156471003989358,0.18092979511993385,0.0,0.053292959574952614,0.23177337462048464,0.5025401721831396,0.6601641354618173
Obbach,2023-12-18 01:00:00,0.02198033333333333,0.5145643333333334,0.07797363417558656,0.3999207119763193,0.029505903,0.13245365,0.16237327,0.33582255,0.3584681,0.006753996733301098,0.12061099732818312,0.196903693498073,0.2742116939492684,0.42178030626512075,0.0827484630392157,0.14069601568043139,0.21302005508574115,0.31891427380952375,0.39137313529411794,0.027365883641217503,0.12305405074071174,0.317748157324097,0.5474424319105321,0.7076398159194
Obbach,2023-12-18 02:00:00,0.02127033333333333,0.28621866666666673,0.11380848968067347,0.45028418151355964,0.03304311,0.12279136,0.16671479,0.33582255,0.35635313,0.022111756793400043,0.12142537886185618,0.196903693498073,0.2654510520989427,0.42178030626512075,0.06294411666666667,0.14634113444607477,0.22145577554278417,0.31891427380952375,0.39137313529411794,0.06438992538799665,0.15849991686713205,0.3671537139658909,0.5583652304159518,0.726476908509984
Obbach,2023-12-18 03:00:00,0.028629666666666664,0.08744333333333335,0.1476937492883399,0.561424100712288,0.054370478,0.22115855,0.2691478,0.51261,0.5404179,0.03977905231076638,0.1946686014562462,0.2818377865658561,0.4413171940273927,0.6111396980734515,0.21586822433057362,0.2679932910917453,0.3717101978070176,0.4736624482323231,0.5820753363095238,0.12070638233081094,0.2280434584266593,0.4619665738630403,0.6422270104248403,0.8337164469993088
Obbach,2023-12-18 04:00:00,0.05425333333333333,0.04665933333333333,0.17973548079513924,0.6211562505746033,0.079967044,0.27313906,0.33138776,0.5541468,0.5712974,0.06784814471922376,0.1997829771708391,0.37388774148707693,0.5211490140723268,0.7242610204054126,0.27011451839256534,0.34853420166666677,0.4472734693245196,0.5115388281588551,0.5828461525,0.14743271037995126,0.26578841432559286,0.5131224945732398,0.707080036359152,0.9129270650818972
Obbach,2023-12-18 05:00:00,0.04314966666666667,0.129384,0.21003398137742602,0.5461939038890293,0.055427868,0.2231208,0.27313906,0.53186387,0.54156435,0.047770965906344394,0.22561394575324695,0.24304957240201394,0.4582438492726257,0.5870344699384654,0.20646910851120312,0.2605783257666268,0.36654446655701756,0.47337068055555553,0.5727738785714287,0.11477998470715828,0.2166927298044914,0.4539390261778069,0.6356843707635219,0.8302076670140206
Obbach,2023-12-18 06:00:00,0.044939,0.25828566666666664,0.23868409154204157,0.44381415131530333,0.03304311,0.18349002,0.23118925,0.3487922,0.38891822,0.023310371421509653,0.12215593136436657,0.18993801723771694,0.276516733746202,0.42452106450302185,0.12703419956888645,0.16564187191614696,0.23015738218390805,0.32240176068090787,0.39810859375000013,0.07589119492863833,0.16289501365958314,0.37662007638551276,0.5396454757033043,0.6993804655515188
Obbach,2023-12-18 07:00:00,0.020276666666666675,0.2822956666666667,0.26577549199650763,0.4513933484027479,0.03304311,0.19175705,0.1996597,0.33629718,0.37194067,0.02392602532364681,0.131155066654914,0.198285884496587,0.27223106212027365,0.4208783386222989,0.12703419956888645,0.16564187191614696,0.23214794742595907,0.3317432228535353,0.4156001197222224,0.08127233341118828,0.18284642258946426,0.38613354559219015,0.5502090364299229,0.6823408907362296
Obbach,2023-12-18 08:00:00,0.0,0.3558653333333333,0.2913929843679927,0.3811368427820758,0.03304311,0.18992275,0.22612834,0.33507743,0.39518303,0.023310371421509653,0.12215593136436657,0.2013198461336264,0.27223106212027365,0.4180892768510951,0.13077358088607596,0.16844959183706587,0.23316854533499443,0.32794738951626845,0.41417728814814814,0.006998091330125411,0.14572020886242687,0.3170985248501992,0.6181272040232514,0.7207842619727625
Obbach,2023-12-18 09:00:00,0.07711033333333334,0.30779600000000007,0.3156167566497579,0.3744461235304628,0.03304311,0.20146923,0.23006257,0.35910076,0.39518303,0.023310371421509653,0.12215593136436657,0.21804031524854647,0.31333458690050237,0.4180892768510951,0.13467561000000003,0.16564187191614696,0.23015738218390805,0.31891427380952375,0.3954666750000002,0.0,0.12506304384154898,0.30286162497825897,0.6221892414603402,0.7426280547019974
Obbach,2023-12-18 10:00:00,0.02155266666666667,0.03213566666666667,0.33852263420598483,0.3135369242922077,0.036469582,0.061495937,0.095512524,0.20656456,0.32539433,0.006377476271524489,0.05046870440232855,0.12582298560413033,0.2308699514240555,0.38778433209806107,0.03668349890873016,0.05395066262737999,0.11411209581413209,0.1495831765926513,0.18798664676682872,0.0,0.06569669351441942,0.24469030354792398,0.5716601552240609,0.7104177040560427
Obbach,2023-12-18 11:00:00,0.0,0.0,0.3601823171206819,0.06874080517118086,0.0,1.6475234e-07,5.024121e-06,0.14337803,0.2195801,0.0,0.01910869706532907,0.022322164750296043,0.14375382156084276,0.38778433209806107,0.016909466745159606,0.02522588704819277,0.031313606008539,0.04139226666666666,0.05282475364038617,0.0,0.0,0.054525274690850445,0.3577728197068749,0.47372121183068255
Obbach,2023-12-18 12:00:00,0.0,0.0,0.3806636046336191,0.07231615108104705,0.0,1.6475234e-07,5.024121e-06,0.114483885,0.21237132,0.0,0.019141965818429987,0.0196739520120624,0.14375382156084276,0.371343487893913,0.016909466745159606,0.02522588704819277,0.031313606008539,0.04139226666666666,0.05282475364038617,0.0,0.0,0.04735039540388608,0.36739158422512097,0.49709379625851363
Obbach,2023-12-18 13:00:00,0.0,0.0,0.40003060736582247,0.23586857413224993,0.0,1.6475234e-07,0.044543233,0.078354046,0.22210242,0.0076220522641432436,0.028196985162669955,0.041905237559090036,0.13734322903858703,0.371343487893913,0.017732096244262068,0.02615007584269663,0.03189031543491741,0.04357254873294347,0.06530728329238329,0.0,0.0,0.15979907269032534,0.5124903589702771,0.6687179680594111
Obbach,2023-12-18 14:00:00,0.0,0.0,0.418343947998937,0.4329600478457829,0.05345744,0.08519957,0.17219904,0.3386953,0.3940602,0.03133121152750862,0.11639152479491884,0.18692817220432034,0.24702065323250683,0.40164843264694705,0.06294411666666667,0.12602843563107685,0.1911046236762849,0.2612625653846154,0.38541079042950516,0.0,0.10092378735862717,0.3051880360583883,0.6890531603832805,0.8748147192953972
Obbach,2023-12-18 15:00:00,0.0,0.0,0.4356609510366253,0.5884155632900856,0.080493644,0.27033326,0.27879667,0.5242862,0.58244133,0.06749544052589951,0.20168243189667417,0.35869446154800405,0.4957545797989686,0.7284923836090329,0.2486659008130081,0.33462822509487655,0.41421044074074076,0.5046141657893419,0.5657546396551725,0.05240009426489978,0.21477331445705206,0.4316719677205283,0.8260689988590951,1.009067593268062
Obbach,2023-12-18 16:00:00,0.02911800000000001,0.0,0.4520358222419945,0.7092067644929163,0.24457915,0.3490687,0.4064735,0.61072916,0.72484684,0.23462673073612683,0.3331819656374868,0.45149269506029976,0.6204900969658926,0.7951601936206347,0.36242725334115955,0.4554392201877935,0.5036654163914374,0.5539962781878478,0.5760336495634921,0.11974838370794655,0.3033690702682236,0.5349066790911012,0.9132261341100033,1.1015116757882548
Obbach,2023-12-18 17:00:00,0.015097,0.01966333333333333,0.46751981831272715,0.7092163369024556,0.14116749,0.37047172,0.38579127,0.61251,0.7378378,0.17731716392494593,0.3181404939890376,0.45149269506029976,0.6204900969658926,0.7989593136305698,0.3450461400516796,0.4435555698529412,0.4907250539463096,0.5354234623106059,0.5677665712453065,0.12859518367324668,0.3033581989519476,0.5355362460458069,0.8777305180915324,1.0641824853906003
Obbach,2023-12-18 18:00:00,0.03754066666666667,0.04365433333333333,0.4821614073250334,0.7083074348786906,0.11030597,0.28427503,0.38374582,0.6334757,0.75831497,0.13381570172053217,0.23535965007849036,0.4456608060119738,0.6197104540720747,0.8026020395112928,0.2932240641891892,0.38238101643815414,0.47208266233254526,0.5222684373999922,0.5642999908521302,0.15248352132367,0.29952287182338,0.5399381686385589,0.7899847588342476,0.9800631367251691
Obbach,2023-12-18 19:00:00,0.10500533333333334,0.09979399999999998,0.49600642044864773,0.7094420326037323,0.14116749,0.38830853,0.39138302,0.65112203,0.7378378,0.17731716392494593,0.3181404939890376,0.4541182784261557,0.6247757685918213,0.8026020395112928,0.3582153763793292,0.4478008163668379,0.5000221129937736,0.5486507380699893,0.5851675974058858,0.1352848787381838,0.3097688685518727,0.5388371515577588,0.862628928562334,1.0453506380326585
Obbach,2023-12-18 20:00:00,0.3756213333333333,0.10205866666666669,0.5090981954077688,0.7398396228669781,0.24563658,0.4013068,0.41206524,0.6453454,0.7237004,0.24261864433170485,0.37218219072922293,0.5042199606004871,0.6405228156239132,0.8026020395112928,0.3848987954656863,0.46543859222027967,0.511581331993386,0.5643188364707388,0.5860615677686929,0.14428613203978208,0.33792874501275516,0.5666291967594395,0.9284143529444701,1.1133892685621358
Obbach,2023-12-18 21:00:00,0.30198033333333335,0.020668000000000002,0.5214777121370044,0.7521346722866527,0.27423853,0.39138302,0.6031134,0.6655851,0.7823498,0.24382338934048922,0.3433167272552162,0.4573624838817987,0.6336608524276787,0.8026020395112928,0.3582153763793292,0.4552964342723005,0.5026067530581042,0.5610587898868201,0.5860615677686929,0.1780504576491208,0.3371703761889414,0.5848281208822932,0.83728418850652,1.0400886216118896
Obbach,2023-12-18 22:00:00,0.2729476666666667,0.0,0.5331837210569524,0.7800354042974746,0.24563658,0.38825157,0.41429576,0.73636216,0.8597696,0.25241848568348574,0.37028273600338785,0.5156085941485411,0.6941545803648256,0.8945447482145398,0.4161925206000472,0.4779351852435292,0.5242066125356125,0.567429357535461,0.6045516181159422,0.1721113218837616,0.36995750534383653,0.6103664415953045,0.9704899157438917,1.1736869470732303
Obbach,2023-12-18 23:00:00,0.36189366666666667,0.0,0.5442528643709471,0.816476269766871,0.38723522,0.5480295,0.6577998,0.80555975,0.97898763,0.33888075143636975,0.4953204229740062,0.5786635910623994,0.7858783504134995,0.9277525602778597,0.45923624803685903,0.5062871897393666,0.56482510088634,0.6293371835980284,0.7217531427434699,0.18900116201124256,0.4017219776282763,0.6474820107772405,1.0368689754309877,1.2487510799619266
Obbach,2023-12-19 00:00:00,0.30222333333333334,0.0,0.38271071079060265,0.6565495222564193,0.37059554,0.44416812,0.6532869,0.91092336,0.99898165,0.2695326416480524,0.3508120351571558,0.646673929452388,0.858906278122589,0.9515484843329287,0.41233868388330946,0.4826399129797981,0.5871755352564103,0.7665072910981157,0.8798104985480943,0.18336063191898905,0.3509790503689315,0.5668965479762353,0.862531965188273,1.2569578363704244
Obbach,2023-12-19 01:00:00,0.4917173333333333,0.02198033333333333,0.4024196257106203,0.7838150373708541,0.3717026,0.4278553,0.6597578,0.9790749,1.0235871,0.2695326416480524,0.377817914706612,0.7523294244065439,1.0118120035526126,1.1896306821603253,0.4594114801181933,0.5212371231027005,0.653842219422043,0.8533500723625886,0.9503953112244898,0.2650241267040318,0.4303946503177639,0.6989992800251044,0.9692862461178695,1.2983431258939877
Obbach,2023-12-19 02:00:00,0.3974896666666667,0.02127033333333333,0.42107939916413634,0.9706139635838751,0.63788074,0.72778505,0.9296269,1.441714,1.8263177,0.5739646971798272,0.648484553072942,0.9907993946198252,1.4987196838654466,1.9049269874918369,0.7144919280701755,0.7682485085858587,0.9225048587962963,1.1508605183080811,1.5404793793939398,0.39852280571081616,0.5952914648579316,0.8950006623244071,1.195841498177873,1.5403995055126403
Obbach,2023-12-19 03:00:00,0.14147900000000002,0.028629666666666664,0.4387458788637824,0.995797285669481,0.6423873,0.72778505,0.9392217,1.4344501,1.8146886,0.6805013046420136,0.7252960838679301,1.06263723017678,1.5945338082433238,1.9049269874918369,0.7534454945906434,0.910797109090909,1.1624039930555554,1.6760739354166665,2.0714250021164022,0.41951894433115994,0.6172196565267819,0.9269629160217403,1.2223776021895854,1.5559152587544307
Obbach,2023-12-19 04:00:00,0.1593816666666667,0.05425333333333333,0.4554719396466478,0.8315582036133451,0.37246263,0.43267685,0.66959465,1.1318035,1.2623844,0.2695326416480524,0.43004549251540075,0.7373101890330791,1.0341250357512257,1.3787521541255565,0.4961430318775847,0.5883773789377289,0.7382855763492064,0.9079554074074074,1.1778499538126364,0.3095158061399363,0.48410273134243587,0.7665581859120152,1.0330714177376195,1.3470431850446765
Obbach,2023-12-19 05:00:00,0.19470933333333332,0.04314966666666667,0.4713076417258634,0.7238521693844682,0.3717026,0.41136596,0.60004616,0.86206293,0.9674254,0.2677308207723088,0.3508120351571558,0.6144309138921091,0.8620162717460393,0.9535059188687816,0.42081338972630716,0.4826399129797981,0.5780244588287488,0.7665072910981157,0.892754446070461,0.24210209286926215,0.40089219616872207,0.6621702404502645,0.9230003076192912,1.2377486555670911
Obbach,2023-12-19 06:00:00,0.10734133333333334,0.044939,0.4863003805181659,0.7834198377066186,0.37053725,0.41225868,0.6755063,1.1155063,1.2623844,0.2695326416480524,0.43004549251540075,0.7295262494728278,1.0253388901809994,1.3807095886614094,0.47588446730346956,0.55724878125,0.7089824740334378,0.9034654947916667,1.1778499538126364,0.2843926300837332,0.4619194914667978,0.724702859557846,1.0011388829407672,1.3296898156547061
Obbach,2023-12-19 07:00:00,0.4498273333333333,0.020276666666666675,0.5004950284958667,0.6616968285381302,0.37246263,0.40567768,0.6155526,0.853112,0.9674254,0.2695326416480524,0.3508120351571558,0.6388899898921367,0.8440199803665093,0.9535059188687816,0.40579389024390256,0.4796268300057871,0.5780244588287488,0.7860468485449735,0.8816737301934398,0.21064246743569343,0.3709972279955992,0.6077070744985607,0.86721638501565,1.1870684661341668
Obbach,2023-12-19 08:00:00,0.29365,0.0,0.5139340694877831,0.6636897544248641,0.3313577,0.4180369,0.63557357,0.83126765,0.8625446,0.26433969105928035,0.3508120351571558,0.5882838869085083,0.8440199803665093,0.9600762608601384,0.41233868388330946,0.4788066373603564,0.5527950000000001,0.7031634467023171,0.8698546172582617,0.21046941451092266,0.36442349411017105,0.6075754112959142,0.8590909849540307,1.1553120923007734
Obbach,2023-12-19 09:00:00,0.42556099999999997,0.07711033333333334,0.5266577258310847,0.773632694258676,0.36719608,0.42631048,0.59895396,0.8781065,0.9674254,0.2677308207723088,0.377817914706612,0.7030304598153017,0.8765774517769034,0.9761542025674714,0.42349216433747416,0.4989302065756822,0.5887818826923077,0.7694052300256231,0.8911929145292422,0.26412687578628496,0.42427668039963795,0.6998280329801381,0.9672901712114128,1.2777748868177607
Obbach,2023-12-19 10:00:00,0.6388176666666667,0.02155266666666667,0.5387040787546169,0.5794833295365562,0.23692799,0.32877108,0.58306783,0.7967619,0.8392031,0.179192087723839,0.2567858838201936,0.47390896328132004,0.6471076343307608,0.8490108462213819,0.287501655144468,0.41458586073403714,0.4785855679636438,0.5396335366599462,0.6006210121933622,0.14211673313460754,0.25304496244648733,0.503248124407073,0.7445154154606823,1.0431177747208142
Obbach,2023-12-19 11:00:00,0.5366243333333333,0.0,0.5501091823539991,0.49161165341328616,0.09179419,0.22039026,0.5470508,0.71945566,0.8303773,0.05807359232903468,0.17347588692242766,0.3817923145632651,0.5895528467219444,0.7830860283209143,0.24254238463094038,0.3340461433531746,0.4349777077839527,0.5092267943262412,0.5953219959595959,0.09489040091655054,0.18405936798849643,0.41756452218889106,0.6450226507070358,0.9343583279965804
Obbach,2023-12-19 12:00:00,0.5325336666666666,0.0,0.5609071714996219,0.5990692254065968,0.23259622,0.3237183,0.59548867,0.8009917,0.8440087,0.17753690814246395,0.2567858838201936,0.4728730642157135,0.6471076343307608,0.8555811882127388,0.287501655144468,0.417684207960644,0.47955249951774703,0.5432057631048386,0.6037614712121212,0.14459966333170132,0.2562723048131338,0.5079810435007706,0.7514057938868031,1.0478200089114715
Obbach,2023-12-19 13:00:00,0.7207146666666667,0.0,0.5711303640005039,0.5931034374740758,0.21981885,0.32243988,0.5657343,0.79436535,0.8077512,0.17580095801081044,0.2567858838201936,0.4713508881213303,0.6221688453179661,0.7866636334209075,0.287501655144468,0.417684207960644,0.4814786992982457,0.5439258161599099,0.6044051361765806,0.13587680704069088,0.24316383511507456,0.4939829135792957,0.7379459688180721,1.0361673894522523
Obbach,2023-12-19 14:00:00,0.6605933333333333,0.0,0.5808093573297812,0.7545250481637487,0.36719608,0.43450633,0.548779,0.853778,0.98239815,0.26634694427344713,0.3512048083291727,0.6462384138161312,0.8578498826843983,0.9535059188687816,0.4210186832325269,0.499527114102564,0.5968431919191919,0.7694052300256231,0.8816737301934398,0.21549732585501175,0.3498413497856333,0.6326796501155572,0.9062594951186844,1.2296243607664854
