site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-12-03 08:00:00,0.5439403333333334,0.8342350000000001,0.8342350000000001,0.5854460054595929,0.17604795,0.4479031,0.4496744,0.7003362,0.86950374,0.18459676981043116,0.4365426070323284,0.6257150052923034,0.8493148727105203,1.0094110131773664,0.33800039583333336,0.43279647682493544,0.5013970063218391,0.5740266242294927,0.655604301924229,0.15198170299480424,0.3923581847505937,0.6137796246181081,0.8292820153019482,1.0145099722837627
Obbach,2023-12-03 09:00:00,0.6963463333333333,0.8342350000000001,0.8342350000000001,0.4081947868010095,0.030656092,0.18975742,0.3072278,0.50028235,0.6753481,0.050872578199605265,0.17515120358949807,0.4493578611344369,0.6217368637070394,0.7937063658359376,0.14364801190476192,0.2273946572695035,0.33298962289562284,0.4605894618055556,0.5714563653198653,0.04589544952313779,0.24556300448398194,0.44376421552047585,0.6480192748724165,0.8257708371570422
Obbach,2023-12-03 10:00:00,0.6671686666666666,0.8342350000000001,0.8342350000000001,0.501558816888494,0.033208143,0.16532034,0.29378784,0.5033395,0.7695152,0.050872578199605265,0.2109902636414184,0.45127062990774786,0.6217368637070394,0.8832852773568635,0.12787259047619048,0.21782390343915345,0.3359766168091168,0.46159792013888895,0.5714563653198653,0.08286407197313844,0.322761677499134,0.5314337974035437,0.735067865937697,0.9355524804312452
Obbach,2023-12-03 11:00:00,0.40744166666666665,0.8342350000000001,0.8342350000000001,0.5761225428266028,0.16829313,0.32109237,0.46698895,0.7060311,0.7858877,0.18459676981043116,0.35610096211571,0.5727992979046789,0.7672241988450778,0.9045069570230005,0.22618390283950623,0.3866237313988095,0.4773697670426065,0.5711520020242917,0.6314185464025159,0.13309021474427468,0.3721635549051958,0.6021659436516751,0.8178422289023373,1.0260656184702406
Obbach,2023-12-03 12:00:00,0.23380099999999998,0.8342350000000001,0.8342350000000001,0.4084668034263885,0.013738994,0.08131932,0.10845648,0.27244174,0.3524473,0.026504406220224642,0.1055358344545133,0.23741954699265855,0.3528571900841637,0.5636260293963383,0.0955515916971917,0.12766507291666668,0.21847896248812915,0.269667505952381,0.33016984794094806,0.05514078057521238,0.22719466242030334,0.44205063076423634,0.6518431915912086,0.839970927367838
Obbach,2023-12-03 13:00:00,0.06886633333333333,0.8342350000000001,0.8342350000000001,0.11718830494494281,0.0,0.0,0.0016094707,0.057722017,0.18825537,0.0,0.005151459668391949,0.12404101754169579,0.19263045624609498,0.5652913823501087,0.012868284321418195,0.01912141956942429,0.02895646582296582,0.045719733231707325,0.07601267280701754,0.0,0.03296719059763581,0.16173609005864925,0.3048713360212561,0.4812916782037592
Obbach,2023-12-03 14:00:00,0.0028889999999999996,0.8342350000000001,0.8342350000000001,0.0,0.0,0.0,1.004189e-05,0.029818326,0.17033902,0.0,0.0038255337410548853,0.11058217577092859,0.19263045624609498,0.5652913823501087,0.0036919843398692813,0.00928474099099099,0.019695917720306516,0.03248192286115007,0.06849429952153115,0.0,0.0,0.0,0.043468308188697236,0.18342294075705345
Obbach,2023-12-03 15:00:00,0.0,0.8342350000000001,0.8342350000000001,0.0,0.0,1.004189e-05,0.0092799,0.0769235,0.21426313,0.0005454208252352538,0.0027605181296976073,0.033784225673255425,0.15029947241501962,0.5679857202682629,0.002440780586450961,0.006678605244252874,0.01722703838201086,0.02574804201877934,0.06778809035087718,0.0,0.0,0.0,0.0,0.0
Obbach,2023-12-03 16:00:00,0.030636666666666666,0.8342350000000001,0.8342350000000001,0.0,0.0,0.043782867,0.056496426,0.067662254,0.16668493,0.0,0.0,0.05681162702678335,0.1381799392956302,0.5894437757614364,0.012542244325889167,0.018212888306138306,0.025588368340943687,0.04446433783783783,0.07391449060606059,0.0,0.0,0.0,0.12414524569089208,0.2261672736591991
Obbach,2023-12-03 17:00:00,0.206087,0.8342350000000001,0.8342350000000001,0.3595150559770969,0.0261716,0.14374742,0.20109366,0.46831352,0.7577718,0.024952591974508484,0.17115303382482414,0.399228320042705,0.5919044168568043,0.9128742979777594,0.0978683965201465,0.1258329985632184,0.22400102976190478,0.43407783589743587,0.511426189483066,0.015441812953842948,0.18794068513045514,0.36327103560491636,0.5738254885877816,0.7044901719016473
Obbach,2023-12-03 18:00:00,0.4606736666666666,0.8342350000000001,0.8342350000000001,0.4754178236702119,0.17002685,0.3700334,0.38385475,0.681396,0.8086091,0.1872388932841915,0.37696703866528836,0.5552685878446172,0.7373917519948429,1.0253094425566571,0.2513438513480392,0.40027887261503925,0.4789084698564592,0.5422957908031754,0.6309855975555557,0.08269202615958188,0.28320815976725344,0.4728399010015998,0.6845607411017782,0.8250704799093209
Obbach,2023-12-03 19:00:00,0.37416266666666664,0.8342350000000001,0.8342350000000001,0.564619653031696,0.17002685,0.38376638,0.48966157,0.759935,0.893639,0.2064493148808195,0.39266729075165296,0.6319293092649415,0.8449627507790668,1.0648915820479092,0.30415766849446846,0.4350099569364745,0.5020448947089948,0.5907623823051948,0.7507632567727843,0.14392269918257056,0.3566339738758926,0.558358545789504,0.7736045666568154,0.9137374540410135
Obbach,2023-12-03 20:00:00,0.31177699999999997,0.8342350000000001,0.8342350000000001,0.5822745346169365,0.16513531,0.40679297,0.47654992,0.7498801,0.893639,0.19831332322157677,0.4093920822585928,0.6304072760268346,0.8449627507790668,1.0648915820479092,0.34619665429292934,0.4519553679337232,0.5284235199747687,0.6520973262578615,0.7930545844932848,0.15125401105396025,0.37829855386712563,0.5750945130156376,0.7818888002305202,0.9236636486869338
Obbach,2023-12-03 21:00:00,0.32598366666666667,0.8342350000000001,0.8342350000000001,0.6937757593021003,0.3298407,0.55972403,0.7385726,0.94208646,1.121902,0.3662289850402591,0.5394378881412335,0.7961769352273708,0.9659573814054087,1.1836919871974394,0.45692314312393895,0.5507201205538618,0.6742722907407407,0.8292389482323235,1.147114187878788,0.24291646414529283,0.4688937303709101,0.6862741691078014,0.9052222037809892,1.037389888799241
Obbach,2023-12-03 22:00:00,0.36709833333333336,0.8342350000000001,0.8342350000000001,0.4988267759461572,0.16513531,0.33692318,0.34686658,0.58129996,0.68903774,0.1586767835853343,0.37949290708634875,0.558754308514905,0.7421851132056309,0.9048762798000571,0.27254747115384614,0.4240324720528455,0.49991023816263513,0.5723155020242915,0.6516450044025157,0.1028596141066716,0.31906466539311196,0.4971221714306878,0.6887069993063102,0.8234144627221511
Obbach,2023-12-03 23:00:00,0.467866,0.8342350000000001,0.8342350000000001,0.6185171881779341,0.32546896,0.4163259,0.55643684,0.7639971,1.0638608,0.3331474253513867,0.4093920822585928,0.6785853137173873,0.9128758761186034,1.1813669720563418,0.3891468913043479,0.4987383940574903,0.582824151438061,0.7182452095238097,0.8235888878106916,0.17026500151700003,0.4280752965916498,0.6158006827944819,0.8054364028597116,0.9514528962712812
Obbach,2023-12-04 00:00:00,0.4444506666666666,0.467866,0.467866,0.6149162523815153,0.20183933,0.31964,0.42820874,0.6945825,0.92008036,0.1836183640746505,0.3482867221525755,0.4797166876367313,0.7115327498332519,0.964185727183299,0.3204429458333333,0.4085440568233813,0.5067021220657277,0.5830943788562092,0.6890874791666671,0.1801498917394479,0.4105730256699638,0.5071769973090592,0.687014839623513,0.9974206621472493
Obbach,2023-12-04 01:00:00,0.617012,0.467866,0.467866,0.5641664240105411,0.1923832,0.3436363,0.42522383,0.6945825,0.9057863,0.1836183640746505,0.3482867221525755,0.4778943870103314,0.7115327498332519,0.964185727183299,0.3204429458333333,0.420402791958042,0.5136466208010335,0.5830943788562092,0.6890874791666671,0.16382974634522135,0.374492764533768,0.46124527370768753,0.639016100309846,0.9423911197763023
Obbach,2023-12-04 02:00:00,0.37756466666666666,0.467866,0.467866,0.5574766433648015,0.16714555,0.3476158,0.39386812,0.6945825,0.9105171,0.1767719194718143,0.3482867221525755,0.4778943870103314,0.7115327498332519,0.964185727183299,0.3204429458333333,0.420402791958042,0.5136466208010335,0.5830943788562092,0.6890874791666671,0.16418886689020745,0.3699849456113955,0.4575461883474905,0.6384604690830902,0.9403232112554906
Obbach,2023-12-04 03:00:00,0.4635283333333334,0.467866,0.467866,0.6558711222693658,0.31581566,0.38611963,0.47999942,0.7663761,1.0101656,0.32861304540352354,0.4013432129859089,0.588201804234779,0.7764316380986725,1.1135890375255928,0.373032094335512,0.4573834751893938,0.5489671493540051,0.6737447807017544,0.9149799119565217,0.2342154402286472,0.4513138829593474,0.5558862085095436,0.7487385686414942,1.0542220358799912
Obbach,2023-12-04 04:00:00,0.9110266666666667,0.467866,0.467866,0.6383654875959317,0.3148831,0.38611963,0.4248414,0.7676417,1.0016114,0.32861304540352354,0.4013432129859089,0.588201804234779,0.7764316380986725,1.1135890375255928,0.373032094335512,0.45124167227272716,0.537194022419315,0.6703348991228071,0.9121238942954053,0.22668378107900128,0.43575552645208104,0.5398315887134597,0.7365117568019228,1.0434320120783145
Obbach,2023-12-04 05:00:00,0.854099,0.467866,0.467866,0.6397974503569983,0.3148831,0.38611963,0.4807533,0.7676417,1.0016114,0.3217666008006873,0.4013432129859089,0.588201804234779,0.7764316380986725,1.1135890375255928,0.373032094335512,0.45124167227272716,0.537194022419315,0.6703348991228071,0.9121238942954053,0.23208866478668805,0.43450121711941947,0.5423913087075384,0.7469580752429552,1.0522726656927883
Obbach,2023-12-04 06:00:00,1.0919263333333336,0.467866,0.467866,0.5581461145921265,0.16621302,0.33450788,0.3886362,0.6928971,0.9019629,0.16752707026210795,0.34576282730439356,0.4778943870103314,0.7115327498332519,0.964185727183299,0.3204429458333333,0.4158471595441595,0.5067021220657277,0.5805544106410256,0.8256058474463941,0.17765087878919922,0.3629535261543336,0.46215707702033115,0.6671387588888664,0.972414355042991
Obbach,2023-12-04 07:00:00,0.483686,0.467866,0.467866,0.5734814623407682,0.16621302,0.33748242,0.3916211,0.6828501,0.89941174,0.16752707026210795,0.34576282730439356,0.4846252664676731,0.7115327498332519,0.964185727183299,0.3204429458333333,0.40414888437183377,0.5039066466558916,0.5773993752136752,0.6984760697368434,0.19216948535475947,0.37319804282683533,0.4763133266169829,0.6894332720420742,0.9947891953655256
Obbach,2023-12-04 08:00:00,0.5834223333333333,0.467866,0.467866,0.46999043821178876,0.15709977,0.3341799,0.35228533,0.6071639,0.8314976,0.1767719194718143,0.34576282730439356,0.43980704619099015,0.6723785152844591,0.8945879504048877,0.32870756388888883,0.4158471595441595,0.5007708611286253,0.5613691922877848,0.6571956476190478,0.12353813808493247,0.284492641681638,0.37407006545427723,0.5835101062474717,0.8877687160385915
Obbach,2023-12-04 09:00:00,0.636732,0.467866,0.467866,0.2863573339164772,0.016487783,0.12685943,0.18318455,0.280984,0.5773629,0.013467681805907655,0.15535372656232946,0.20301331085570098,0.39143079204893017,0.6560823842180312,0.05794045751879699,0.11471026470588236,0.25381802101661777,0.41851465697674417,0.5355177149468416,0.008917540799597057,0.133990901514268,0.1974819774525176,0.3926215174593901,0.6868706419054478
Obbach,2023-12-04 10:00:00,0.5083183333333333,0.467866,0.467866,0.44406553768931656,0.145787,0.29849526,0.38186973,0.80945563,0.8674005,0.15521469038805047,0.3307868299420105,0.4348649738418896,0.6723785152844591,0.8517953464193825,0.31709716558823536,0.4085440568233813,0.48085315347222224,0.5589019193541309,0.5980263619452787,0.09211917385349583,0.2512026898682542,0.3448475918065892,0.5615208796231475,0.8677511063463837
Obbach,2023-12-04 11:00:00,0.425298,0.467866,0.467866,0.4086915897980047,0.02605333,0.1946897,0.31827807,0.80945563,0.8101697,0.04839436115207072,0.18952892779036634,0.3845933760070826,0.5966068022896848,0.7889546597019321,0.13800305854341735,0.22878642647058822,0.40486898085106376,0.5335869433434959,0.6030071505128205,0.06012165445006146,0.2179127510703306,0.3083181000156825,0.5218457681037554,0.8302796661752269
Obbach,2023-12-04 12:00:00,0.6453803333333334,0.467866,0.467866,0.41219441389698475,0.02605333,0.1946897,0.32553098,0.73328805,0.80945563,0.020625145056962207,0.18952892779036634,0.3845933760070826,0.5966068022896848,0.7433172927025924,0.125843511025641,0.21543814282531196,0.3657783342105263,0.517804042998478,0.5837519474877452,0.05457706106973387,0.21677383877439022,0.3089367574658013,0.523309986698115,0.8326401726007925
Obbach,2023-12-04 13:00:00,0.10786966666666667,0.467866,0.467866,0.43262378052644157,0.051718675,0.2015846,0.3284095,0.8101697,0.8118959,0.06448565496461321,0.18952892779036634,0.3845933760070826,0.5966068022896848,0.7889546597019321,0.13800305854341735,0.2207377829380764,0.3975181808510638,0.5289717882922536,0.5863787822775265,0.06274994758608832,0.23231195721370074,0.3249542137514886,0.5384235980033019,0.8514485333689942
Obbach,2023-12-04 14:00:00,0.5718626666666666,0.467866,0.467866,0.5405777365750726,0.15815386,0.34259513,0.4258802,0.8174585,0.8492292,0.1767719194718143,0.3358081582132387,0.4738635428868597,0.6723785152844591,0.8817782429060426,0.31038606611111114,0.4158471595441595,0.5007708611286253,0.5735690056055056,0.6243327882599583,0.12280654473353564,0.31595270176563583,0.4262245486924717,0.6503288426260527,0.9652256211656719
Obbach,2023-12-04 15:00:00,0.4486486666666667,0.467866,0.467866,0.6536876358724788,0.17845291,0.34159985,0.47056377,0.8467301,0.93886775,0.1836183640746505,0.342845367651816,0.5128191357973825,0.7158081085518134,0.9682086461829366,0.3192836825,0.41311259991039423,0.5007708611286253,0.5766764507122508,0.6715191416666668,0.18891969184867102,0.40779112573762544,0.533603511539782,0.7630941166132266,1.0827259320097729
Obbach,2023-12-04 16:00:00,0.37440366666666663,0.467866,0.467866,0.5751921261400128,0.18430918,0.35909948,0.43452963,0.7668373,0.88577574,0.1836183640746505,0.34576282730439356,0.47473179497804074,0.6766538740030207,0.9173847102461837,0.2737146793650794,0.400714005952381,0.48085315347222224,0.5598897610663984,0.6012869798611115,0.1337064018685003,0.34517487612462905,0.4559169043175513,0.6721033100830043,0.9891992163947186
Obbach,2023-12-04 17:00:00,0.3587293333333334,0.467866,0.467866,0.5802779401785789,0.1748668,0.362402,0.43452963,0.7668373,0.88577574,0.1767719194718143,0.34576282730439356,0.47473179497804074,0.6766538740030207,0.9173847102461837,0.28736233968253966,0.40414888437183377,0.49295984873358345,0.56588763272416,0.6442701128581413,0.13365056319130492,0.35102842513553256,0.46051877792250473,0.6717331596369123,0.9863403907618108
Obbach,2023-12-04 18:00:00,0.4844666666666667,0.467866,0.467866,0.7442885437752296,0.3235369,0.41060522,0.5393809,0.94475734,1.0931001,0.31252175159098095,0.398819318137727,0.6681489916114577,0.7807069968172341,1.169813808786292,0.3859397755656109,0.46039368186086205,0.5602697097585514,0.7937645690690691,1.0270220068376075,0.2393255657438234,0.4887547807700653,0.621024008513437,0.8397544081483557,1.1566383970170482
Obbach,2023-12-04 19:00:00,0.4842796666666666,0.467866,0.467866,0.7968965036873281,0.3235369,0.47438452,0.54536676,0.96841943,1.1230863,0.32861304540352354,0.4189380522897794,0.6854225935321026,0.8905849773484938,1.149195504865734,0.4205590450146628,0.5629593685300208,0.8113805555555555,1.0042753957390649,1.2905913113562095,0.2720829618777498,0.536219710044818,0.673470292239381,0.8880525210050874,1.2073184107778587
Obbach,2023-12-04 20:00:00,0.5256916666666666,0.467866,0.467866,0.7979715314568661,0.3235369,0.47438452,0.54536676,0.96841943,1.1110675,0.3217666008006873,0.4189380522897794,0.6788203575093548,0.8905849773484938,1.149195504865734,0.4205590450146628,0.5507268944444444,0.7940997918372917,0.9687085181818182,1.2800797350140056,0.2707689115458031,0.5398936100986267,0.676258257171915,0.8853701956878832,1.2035670444303093
Obbach,2023-12-04 21:00:00,0.8414526666666666,0.467866,0.467866,1.0283957271421489,0.43534505,0.5687416,0.7866971,1.1920213,1.4700643,0.4257983403782777,0.6091801466189692,0.8358272082439087,1.2340836107490256,1.4564030692008942,0.7173269283214249,0.8390189522771321,0.9379791820987656,1.17174270952024,1.3767002612200439,0.4442751010429336,0.7448641932010652,0.9111149111599822,1.126276205998308,1.4398839542768762
Obbach,2023-12-04 22:00:00,0.5773036666666667,0.467866,0.467866,0.9616754658213451,0.33133316,0.4890069,0.7866971,1.0740622,1.2990378,0.40388684025747346,0.49183109476688563,0.8175153186477628,1.023311925332776,1.3364549180306613,0.5382713814058957,0.7284425657930658,0.8731068869395711,1.0237870166666667,1.2045870722222223,0.38851735923642255,0.6866319168543693,0.8450144863086814,1.0544081857806946,1.3720797666942093
Obbach,2023-12-04 23:00:00,0.460571,0.467866,0.467866,0.909742284855432,0.32936138,0.4890069,0.6664921,1.0684996,1.2565986,0.3688504947720128,0.49183109476688563,0.7392342733278434,1.0131900086618912,1.2940291983465324,0.5083733507751937,0.6839341458333335,0.8469401492390772,0.9432428287037038,1.1431579535087721,0.34593568120498436,0.6422023369314472,0.7943876112148419,0.9983655365803421,1.3214749959633143
Obbach,2023-12-05 00:00:00,0.771928,0.460571,0.460571,0.9578045414087992,0.37743208,0.5102986,0.5709261,1.0533592,1.0859581,0.3739546916157415,0.5190823596040126,0.7317209766796939,1.0270433347151442,1.2728664857900445,0.5195218622807017,0.5827266436011903,0.6768387016460906,0.7791809250358313,0.8931971742841074,0.41643518367091925,0.6926317888925201,0.8079133216485139,1.064444397552232,1.3229743072098825
Obbach,2023-12-05 01:00:00,0.9503809999999999,0.460571,0.460571,1.3967208170500274,0.6327242,0.6978755,1.0008595,1.512772,1.9231628,0.9114838655344227,1.053604298922958,1.4006299286153279,1.6808586069331917,2.0160150568863,0.9873589262254902,1.232691878342246,1.392353364197531,1.6891664404761906,2.006660087179487,0.793864401669383,1.1057187335882253,1.2576169721289927,1.5289407766739433,1.757525173477151
Obbach,2023-12-05 02:00:00,0.5732573333333334,0.460571,0.460571,1.3023539580466994,0.64821255,0.6938714,0.9975101,1.4997655,1.9231628,0.8035155120211409,0.9766584310435205,1.304741674148948,1.647179377297064,1.9231817327248322,0.9038738285714287,1.1276706666666665,1.342083730836237,1.6461312248716067,1.933851045833334,0.6986301353972864,1.0081792482344847,1.158320183647968,1.4317667130408114,1.6742024077985733
Obbach,2023-12-05 03:00:00,0.5033853333333332,0.460571,0.460571,1.0273221789174851,0.37743208,0.504987,0.72943664,1.0258623,1.2290282,0.40138731778131326,0.5190823596040126,0.7814015635525324,1.0575321517104983,1.326438352971137,0.540213183974359,0.6151473653306945,0.7114216481123793,0.8330853304075868,0.9947492359848485,0.4684334163490108,0.7504700572526529,0.8801692783413781,1.1491257756528865,1.4052510051514313
Obbach,2023-12-05 04:00:00,0.283532,0.460571,0.460571,0.881421227433387,0.37743208,0.44602948,0.50252575,0.7865284,0.8939597,0.3455017729083067,0.43151191641884173,0.6570928628327587,0.7895102763447883,1.0175247888335235,0.47492498876848627,0.5181353730608225,0.5525822796747967,0.6192568451718907,0.707318841904762,0.35581259275058075,0.6185193228154812,0.7381329154388718,1.0011197338673665,1.2624314139640795
Obbach,2023-12-05 05:00:00,0.026205,0.460571,0.460571,0.6838645048382941,0.25812948,0.4011381,0.4472482,0.6477143,0.6660828,0.21009731015924438,0.37865107089422156,0.4958630591418691,0.658718221435862,0.7954590528637341,0.41924070335974184,0.4748585120282732,0.5224823671034946,0.572804402283105,0.6946195380952382,0.22471764575273667,0.4519907405148115,0.5506050038208976,0.7971938324960307,1.057918547523728
Obbach,2023-12-05 06:00:00,0.0,0.460571,0.460571,0.6930413249453218,0.25812948,0.41863957,0.4503856,0.6624842,0.66628,0.21009731015924438,0.3913983836265044,0.4774342549601056,0.6632905286844003,0.7954590528637341,0.3821442415848944,0.4720712279955912,0.5210712321859904,0.572804402283105,0.6946195380952382,0.22203295600432493,0.4534174281533653,0.5615544294173938,0.808527006722802,1.079856441565618
Obbach,2023-12-05 07:00:00,0.0,0.460571,0.460571,0.9111493391624852,0.3780396,0.46194994,0.5328188,0.8408472,0.9830303,0.34448277386398635,0.43460738246871844,0.596915242201039,0.7880917204724855,1.0286735146077024,0.440468824418802,0.5016925729818038,0.5376702580128205,0.5845564647186146,0.6746234500000001,0.34577705512539125,0.6218763411272776,0.7713707921584136,1.0431860726194522,1.3315604181331597
Obbach,2023-12-05 08:00:00,0.0,0.460571,0.460571,1.0759211083767064,0.3672456,0.5209076,0.58952737,1.0217522,1.2309889,0.37293569257142106,0.5426360601157787,0.7463235853212076,0.9650132277235761,1.2439438897518522,0.540213183974359,0.6067849982055883,0.7225045570175438,0.8674210974292617,1.0159797480451638,0.4437466622463089,0.7512077151939335,0.9327252484292867,1.2245844215307748,1.5212079778676204
Obbach,2023-12-05 09:00:00,0.031132999999999997,0.460571,0.460571,1.2054730994813139,0.36769742,0.502994,0.73320687,1.0861086,1.3267639,0.39820015038383205,0.5294968426048278,0.7960041721940461,1.0696828309643216,1.337587078745316,0.5679091980182926,0.6535080449661207,0.7511558031813865,0.9634934893678162,1.0355206125000005,0.5310607230202062,0.8578502798424029,1.0616049255880466,1.3677488846024932,1.6659011488160833
Obbach,2023-12-05 10:00:00,0.06630366666666668,0.460571,0.460571,1.2867686285567028,0.46702474,0.5803446,0.73320687,1.2017173,1.4319491,0.46549001383284927,0.644652616588307,0.8160292319958045,1.2119739740772353,1.4075574722907873,0.6727127572619048,0.7304063862433863,0.84879334863124,0.9956497035984848,1.066758250759878,0.5794752640137729,0.9215396569005186,1.1430890662710724,1.4607298244945595,1.7606631212534767
Obbach,2023-12-05 11:00:00,0.23843966666666666,0.460571,0.460571,1.3034173639117264,0.46702474,0.56656826,0.73320687,1.2055846,1.4909009,0.46549001383284927,0.6402582793995637,0.8626448773845476,1.2119739740772353,1.434810083683381,0.6752567140151516,0.737350342357911,0.8558311268303189,1.0017853941798942,1.0684637777383768,0.5953054598233334,0.9363589237821638,1.160391176942658,1.4804982436077827,1.7787349707776363
Obbach,2023-12-05 12:00:00,0.6755173333333333,0.460571,0.460571,1.3681421837860037,0.6828872,0.7346988,0.98465204,1.5638794,2.0427365,0.6503126463700832,0.8368096886576801,1.1151458731484594,1.5932074963024672,1.934330458499011,0.8102646890034364,0.9587607128972279,1.210228609848485,1.460354376462682,1.9335794299603182,0.6529524060837493,0.9975728813179193,1.2258208526000904,1.5463824529579169,1.8418686261346355
Obbach,2023-12-05 13:00:00,0.8192773333333333,0.460571,0.460571,0.7908256003427236,0.25666162,0.4039111,0.48567382,0.69575286,0.7109514,0.2069101427617632,0.3846712167062933,0.5104656677833824,0.6757585010191498,0.7866742461530666,0.3849559980603448,0.460907320373467,0.5027397018576152,0.5357006519524619,0.5766274855514705,0.26458124101645686,0.5059092953113756,0.662951943522939,0.942252569313707,1.2250586832136978
Obbach,2023-12-05 14:00:00,0.733246,0.460571,0.460571,0.9736689934451881,0.36769742,0.45402896,0.52033746,0.8435881,0.98830146,0.3423146055108255,0.4222543824809067,0.596915242201039,0.7929813208019498,1.0286735146077024,0.4154819602396514,0.48251253351353246,0.5249757542551156,0.5766630732536764,0.656427607436828,0.3690265836000599,0.6567987348894128,0.8342885549923515,1.1278936768282906,1.4227147710129597
Obbach,2023-12-05 15:00:00,0.932527,0.460571,0.460571,1.1638833889945077,0.36769742,0.52159244,0.5797857,1.1041702,1.3253202,0.39820015038383205,0.5294968426048278,0.7585090976389721,1.078124708473288,1.3492100595355534,0.540213183974359,0.6151473653306945,0.7290040661375661,0.9378804170238098,1.0326759658154123,0.5037373086887954,0.8216247810165843,1.0187889963232686,1.3237450252709304,1.6179761979576361
Obbach,2023-12-05 16:00:00,0.90251,0.460571,0.460571,1.2753081792637253,0.46657294,0.6197125,0.77911496,1.2197789,1.5195816,0.46765818218601013,0.6577918340992581,0.8748303897023122,1.2204158515862016,1.4564688763889528,0.6794463203962703,0.7862229984681373,0.9421024962698415,1.0481691770833335,1.3120555943181824,0.5837158264127351,0.9210077247616205,1.1277682099854032,1.4340786474438358,1.7287154102176607
Obbach,2023-12-05 17:00:00,1.2255203333333333,0.460571,0.460571,1.3134672539091263,0.47736692,0.6197125,0.7818546,1.2211162,1.5235654,0.46765818218601013,0.6613462601248106,0.8748303897023122,1.2204158515862016,1.4837214877815466,0.6918816808857808,0.7862229984681373,0.9512953679214932,1.064198123511905,1.3120555943181824,0.6066934729809863,0.9554901449847505,1.1630960198066556,1.4631395260045341,1.763543515794148
Obbach,2023-12-05 18:00:00,1.424861666666667,0.460571,0.460571,1.3046601250570746,0.47736692,0.6197125,0.7818546,1.2293853,1.5246435,0.4686771812303306,0.6613462601248106,0.8748303897023122,1.2204158515862016,1.4837214877815466,0.6918816808857808,0.7914538714906415,0.9625363176593521,1.0684890400906226,1.3775857744588742,0.5985270215078324,0.9503616427699474,1.1519478816232493,1.4447275261825925,1.747371990203886
Obbach,2023-12-05 19:00:00,1.367921666666667,0.460571,0.460571,1.2692006346656768,0.3780396,0.63889945,0.7862508,1.2352725,1.4700243,0.4257542942521583,0.6275122742285213,0.82820256438901,1.2204158515862016,1.4564688763889528,0.666241140070609,0.7797555235690237,0.9641987373563221,1.0909875579212456,1.386473642857143,0.5717679783177653,0.922316514111566,1.1143688050391551,1.3986609136559993,1.7030351640025818
Obbach,2023-12-05 20:00:00,1.0195163333333335,0.460571,0.460571,1.2092789894735438,0.3780396,0.55869293,0.7862508,1.1100641,1.3467488,0.40138731778131326,0.5494210320618544,0.8098713452244267,1.078124708473288,1.3864984828434814,0.5682173899621211,0.6750427371834786,0.853136096064815,1.0229437182094439,1.2985086416666667,0.5270593778922905,0.8727483935351469,1.0527877699892452,1.3272996717505103,1.633839521996013
Obbach,2023-12-05 21:00:00,0.8551313333333334,0.460571,0.460571,1.1815046423186755,0.3780396,0.55869293,0.5889214,1.1100641,1.3200184,0.40138731778131326,0.5494210320618544,0.7601907583515882,1.078124708473288,1.3492100595355534,0.540213183974359,0.6063759309757313,0.7290040661375661,0.8885730333798184,1.0220158220663864,0.5090641667341551,0.8523501639531829,1.0240581727390874,1.2921040406427902,1.597897226792707
Obbach,2023-12-05 22:00:00,0.994119,0.460571,0.460571,1.13266594549454,0.3780396,0.55869293,0.5889214,1.0257701,1.2193862,0.3739546916157415,0.5494210320618544,0.7601907583515882,1.0006635709228944,1.2439438897518522,0.5365711576495727,0.6030912146952667,0.7156652119926681,0.8606868382613512,1.0026962692506463,0.4708012523247861,0.8110730208556457,0.9744211121455932,1.233397696648086,1.543795760791672
Obbach,2023-12-05 23:00:00,0.7970326666666666,0.460571,0.460571,0.9552094323416485,0.29406688,0.4875813,0.5283048,0.84948236,0.97877014,0.2930091332590981,0.413062061722575,0.5985969029136551,0.7929813208019498,0.9990870835775247,0.4456788929577465,0.4955041560136887,0.5287990814961887,0.5766630732536764,0.6466773261312151,0.35331965041216995,0.6648366001297962,0.8011466483318683,1.0392139165460073,1.350353077731041
Obbach,2023-12-06 00:00:00,0.7195106666666666,0.7970326666666666,0.7970326666666666,0.7425663158749658,0.121282995,0.34322605,0.6075614,0.78570956,0.9174485,0.0903946988304598,0.3704202739734856,0.5307166773158211,0.8026855694932452,1.0073312770003526,0.44247136552923855,0.5017097167171246,0.5468436666666667,0.6900547146103896,0.8037773923255813,0.280640067385925,0.5249151120293313,0.7341713647773761,0.9692623918774115,1.143154216863542
Obbach,2023-12-06 01:00:00,0.7942333333333332,0.7970326666666666,0.7970326666666666,0.5712551315207244,0.084946185,0.24010673,0.57110715,0.75460595,0.78531134,0.01948693073193212,0.3357968811393168,0.48397025425262674,0.7081713088039376,0.8959202175467477,0.35997323757575755,0.44224293392425457,0.5112573082157258,0.5749571936635431,0.6756651423109155,0.18107857799590005,0.40012289617529284,0.5719556048408455,0.7873187039244418,0.95612714240914
