site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-12-08 11:00:00,0.051601999999999995,1.5903666666666667,1.5903666666666667,0.06235598101050899,0.0,0.0,0.08195055,0.17789856,0.31696147,0.0,0.0,0.0913551399547,0.16320934005804943,0.47636702917974805,0.049699880952380954,0.06598929646206309,0.09952722166851236,0.17877461791497978,0.30293773404255336,0.0,0.10263267606552201,0.16054752082712276,0.4102523346433843,0.6722108876810546
Obbach,2023-12-08 12:00:00,0.0,1.5903666666666667,1.5903666666666667,0.0,0.0,0.0,0.055640034,0.08695385,0.23931922,0.0,0.0,0.04169073888740017,0.11219131766618377,0.45734536345378723,0.012747489005805517,0.02214195214190094,0.034321503968253966,0.060191125,0.10561803131313147,0.0,0.057956995735876926,0.10249866623973591,0.34390954475476465,0.6062525329077032
Obbach,2023-12-08 13:00:00,0.0,1.5903666666666667,1.5903666666666667,0.0,0.0017605739,0.0052769696,0.0052846856,0.0533709,0.223494,0.0,0.001407436593674186,0.0026981092421347404,0.12126911980474406,0.45734536345378723,0.0029386699166666667,0.007461057142857143,0.01661989628005198,0.02620498741520197,0.052749333882352985,0.0,0.0,0.0,0.0,0.014773807398009486
Obbach,2023-12-08 14:00:00,0.0,1.5903666666666667,1.5903666666666667,0.0,1.8377216e-07,6.276058e-06,0.0004694658,0.06205412,0.26692182,0.0,0.001407436593674186,0.022335831038676354,0.12943208135629172,0.4703976651119989,0.0031461176136363643,0.0078043196831816646,0.019940572949735454,0.03051974113475177,0.06502913517156862,0.0,0.0,0.0,0.0,0.07902335967424623
Obbach,2023-12-08 15:00:00,0.0,1.5903666666666667,1.5903666666666667,0.0,0.0,1.8377216e-07,6.276058e-06,0.06805377,0.26560184,0.0,0.001407436593674186,0.022335831038676354,0.12943208135629172,0.4533905475483077,0.0031461176136363643,0.007785362833763996,0.01963737671095008,0.0294334414893617,0.06394509117647061,0.0,0.0,0.0,0.0,0.15003179631097407
Obbach,2023-12-08 16:00:00,0.0,1.5903666666666667,1.5903666666666667,0.0,0.0,1.8377216e-07,6.276058e-06,0.059413854,0.32598993,0.0,0.001407436593674186,0.014245591335862437,0.12126911980474406,0.4533905475483077,0.004007375424242424,0.008017662280701754,0.019940572949735454,0.02932699880952381,0.052749333882352985,0.0,0.0,0.0,0.06513533241634029,0.3048971513694916
Obbach,2023-12-08 17:00:00,0.0,1.5903666666666667,1.5903666666666667,0.0,0.0,1.8377216e-07,6.276058e-06,0.0706049,0.26560184,0.0,0.001407436593674186,0.020006037939777975,0.12126911980474406,0.4533905475483077,0.0077676977777777784,0.016056691109320443,0.023457903778467907,0.04334216991504247,0.0639089346846847,0.0,0.0,0.0,0.160588912190459,0.40979521308981204
Obbach,2023-12-08 18:00:00,0.0,1.5903666666666667,1.5903666666666667,0.0,1.8377216e-07,6.276058e-06,0.014011562,0.07199619,0.36841625,0.0,0.001407436593674186,0.020006037939777975,0.1348123876576821,0.4533905475483077,0.0077676977777777784,0.016056691109320443,0.023457903778467907,0.04334216991504247,0.0639089346846847,0.0,0.0,0.0,0.16531888669223904,0.4191869625169452
Obbach,2023-12-08 19:00:00,0.0,1.5903666666666667,1.5903666666666667,0.0,1.8377216e-07,6.276058e-06,0.014011562,0.08006023,0.27176526,0.0,0.001407436593674186,0.03363132516896969,0.1365265799243171,0.4703976651119989,0.007785442807924202,0.016056691109320443,0.023457903778467907,0.04614776307189543,0.07337017408702413,0.0,0.0,0.0,0.14514694583624832,0.4013704458684195
Obbach,2023-12-08 20:00:00,0.0061326666666666665,1.5903666666666667,1.5903666666666667,0.0,1.8377216e-07,6.276058e-06,0.0045637237,0.07201068,0.27810526,7.529444677393945e-05,0.001407436593674186,0.03363132516896969,0.1365265799243171,0.4703976651119989,0.007785442807924202,0.016056691109320443,0.023457903778467907,0.04614776307189543,0.07337017408702413,0.0,0.0,0.0,0.1430027012255608,0.4011455184848183
Obbach,2023-12-08 21:00:00,0.0,1.5903666666666667,1.5903666666666667,0.0,0.0,1.8377216e-07,6.276058e-06,0.07201068,0.27810526,2.5965871650759007e-05,0.0019007042313392275,0.033304921536306306,0.1365265799243171,0.4703976651119989,0.007785442807924202,0.016253872724089638,0.02407217615942029,0.04659515411076712,0.07337017408702413,0.0,0.03523147253494435,0.06633088966984424,0.2444700288993552,0.5129943470181674
Obbach,2023-12-08 22:00:00,0.0,1.5903666666666667,1.5903666666666667,0.11720771779836281,0.014084509,0.1149723,0.18161112,0.23308708,0.4082064,0.008256814898336524,0.04980187675389333,0.1502183737393749,0.23625335630943078,0.4894193308379596,0.0913192119047619,0.12403479581280788,0.203545878030303,0.26445150284090907,0.30121760481927706,0.03143648880790284,0.13829194959218655,0.21210331836330543,0.4035937206577499,0.6853497804555546
Obbach,2023-12-08 23:00:00,0.0,1.5903666666666667,1.5903666666666667,0.15521127404294988,0.011618886,0.1149723,0.19823411,0.23308708,0.4086584,0.007958060628282191,0.04980187675389333,0.1502183737393749,0.23313162026693576,0.4894193308379596,0.06425183597168599,0.09462819950738915,0.17281062134502925,0.23302319369369373,0.29270375088245093,0.043226297375105804,0.1606216638680718,0.2521082515806594,0.4517489422131029,0.7378584028812776
Obbach,2023-12-09 00:00:00,0.0,0.0,0.0,0.3940918935660829,0.02340515,0.15421271,0.28924412,0.4083778,0.44095227,0.038635863769199565,0.12595091808460043,0.2365379063924196,0.34801535748022133,0.4633994621517806,0.1357209167231638,0.21126544826839827,0.27425089374646294,0.37259112954545454,0.47349048666666677,0.11538592486258681,0.21077239073228443,0.5007515427850816,0.5213314584966673,0.7662403701486459
Obbach,2023-12-09 01:00:00,0.0,0.0,0.0,0.09024963517758233,0.0,0.019908689,0.0968113,0.14295374,0.19078135,0.0006601906030137184,0.012475348656810447,0.05107827381026616,0.10151033226951804,0.342776292436929,0.015453200550688362,0.033587671637426895,0.06604221553884712,0.1188602619047619,0.16255238958333335,0.0019907565910871616,0.022841980146795893,0.20182350790644482,0.21929697716219143,0.4024258581873218
Obbach,2023-12-09 02:00:00,0.01408,0.0,0.0,0.2653669429911867,0.0,0.035610966,0.18214494,0.24807438,0.25079978,0.011679307268087543,0.03559784881683632,0.1293519645055309,0.2048344454641727,0.342776292436929,0.04340886952380952,0.05694360232843137,0.1177266556205328,0.20379557142857144,0.2662545633186706,0.06710258117718926,0.13290509567817738,0.3873721591842646,0.3974771008892202,0.6237464424110232
Obbach,2023-12-09 03:00:00,0.23104233333333332,0.0,0.0,0.2639153053827108,0.0,0.04373789,0.18214494,0.23683287,0.24807438,0.013152741739474023,0.03559784881683632,0.1293519645055309,0.2048344454641727,0.342776292436929,0.04497270585264408,0.06097418890765766,0.12767785081967212,0.21038331450216452,0.2662545633186706,0.06558612617109039,0.13020219730910548,0.39002392944859554,0.40878200360623035,0.6335985070379392
Obbach,2023-12-09 04:00:00,0.16987066666666667,0.0,0.0,0.3140491332068891,0.0,0.13605267,0.25180873,0.35879084,0.45410913,0.03238378684290631,0.09644399809005305,0.22290597617420682,0.32097980043210045,0.45564014943981535,0.09356256046511628,0.17251748242100579,0.25920822063492066,0.41107929929193904,0.48273566212121216,0.08359199029627562,0.16035317366226437,0.4397419099644403,0.47692211433107984,0.7034483754081068
Obbach,2023-12-09 05:00:00,0.108513,0.0,0.0,0.3526067044261896,0.0,0.13151681,0.25180873,0.35879084,0.46931872,0.038515671907574704,0.1142557290406398,0.22290597617420682,0.32097980043210045,0.45564014943981535,0.09356256046511628,0.17251748242100579,0.25920822063492066,0.41107929929193904,0.48273566212121216,0.09914083097113052,0.1835737166232801,0.47750232386443037,0.5297895495836868,0.7590929898504785
Obbach,2023-12-09 06:00:00,0.06747666666666667,0.0,0.0,0.4957174091981371,0.060984712,0.21096067,0.5178317,0.7264603,0.8362094,0.14169388844918157,0.2233026358774486,0.4787111575532744,0.7024486572326106,0.8500139213123428,0.30343488057644113,0.39053524715909094,0.4806389648148149,0.5459779948191592,0.6680777286936939,0.1626487637359062,0.2789906753603491,0.612923779254353,0.69550202349858,0.9356325306025871
Obbach,2023-12-09 07:00:00,0.2500543333333333,0.0,0.0,0.5554176439330016,0.06859835,0.23343028,0.5783695,0.7722642,0.8308776,0.1534833870937354,0.3050456508162721,0.5468573959246367,0.6908501758664168,0.8500139213123428,0.35269574578947366,0.4354019930555556,0.5133356453373015,0.6010400455486546,0.7158617150000002,0.19214669481398283,0.3193634082762416,0.6683190179374036,0.7671240489619138,1.0110623251339095
Obbach,2023-12-09 08:00:00,0.6568933333333333,0.0,0.0,0.6118206715480923,0.09960103,0.25974914,0.5586947,0.7722642,0.8271698,0.1750534259941034,0.3271809921810187,0.5431216745531303,0.6908501758664168,0.8500139213123428,0.35693581340080976,0.44927343532366926,0.5143828322310404,0.6010400455486546,0.7158617150000002,0.2182875832842311,0.35427351016791114,0.7205775527134194,0.8357552753594468,1.0846272498391079
Obbach,2023-12-09 09:00:00,0.6782339999999999,0.0,0.0,0.6587024231871743,0.111034945,0.25974914,0.5615153,0.71916384,0.8457237,0.1728526783160658,0.3107115425881126,0.5423899905235136,0.6908501758664168,0.855247262426069,0.34462475949617627,0.4354019930555556,0.5133356453373015,0.6010400455486546,0.7158617150000002,0.23860391380443924,0.3810209150715505,0.763350663646389,0.8940240328516071,1.145994962506081
Obbach,2023-12-09 10:00:00,0.6055986666666666,0.0,0.0,0.7618458501898211,0.19398744,0.29204392,0.5929218,0.8133226,0.98108,0.2258689719323068,0.41078242531841147,0.5957273422099343,0.8020969679155634,0.9625750682439664,0.40528657830687825,0.49351447713209573,0.5715899572072072,0.7167118958333334,0.8927354771428573,0.2918559038456089,0.4519834143676487,0.859275152129836,1.0096775738399553,1.2689649505725336
Obbach,2023-12-09 11:00:00,0.8375353333333333,0.0,0.0,0.9198164786666105,0.19398744,0.30387235,0.69535667,1.1089922,1.2748637,0.22275186174796666,0.4379432479662293,0.7412562402645702,1.0517521533855387,1.2751781001409097,0.452590510081391,0.5877991630371662,0.6740954247655586,0.8457957746577601,1.0183085489981787,0.38277055215210465,0.5693198482750468,1.0086096497993067,1.1831385365237916,1.452251307559448
Obbach,2023-12-09 12:00:00,0.7019296666666666,0.0,0.0,0.8185738051350204,0.19398744,0.30509844,0.59015566,0.8133226,0.98108,0.21681683182679026,0.41078242531841147,0.6000726435090922,0.8020969679155634,0.9625750682439664,0.40093496527777783,0.4926683873277826,0.5589016641025639,0.7167118958333334,0.8927354771428573,0.31007977469214265,0.4760465911190251,0.9077520134500178,1.0748955030561227,1.3407548315376139
Obbach,2023-12-09 13:00:00,0.7561570000000001,0.0,0.0,0.6707390340934869,0.08122724,0.28080374,0.5698037,0.71916384,0.81739634,0.15772466337734198,0.3022813115762406,0.5372963693718835,0.6908501758664168,0.8500139213123428,0.34563006511278194,0.42805742167681377,0.5063544306353003,0.5966172353174602,0.7154432083333334,0.21786833662551042,0.3519949508097521,0.7638728134898064,0.9171391425976443,1.1729782190082365
Obbach,2023-12-09 14:00:00,0.7958693333333334,0.0,0.0,0.8447397440290945,0.19398744,0.3224027,0.64059067,0.9174227,1.029549,0.2186776001823471,0.4088019049086052,0.6816494046993526,0.8532401703003785,0.9905483414006693,0.4460603112445207,0.5342166652661064,0.6230442325588166,0.8125948785546417,0.9854755327332243,0.3210508574927142,0.49161124865488887,0.9249247783315863,1.0928306464669997,1.3553653892778308
Obbach,2023-12-09 15:00:00,1.5531163333333333,0.0,0.0,1.2136519866235247,0.5451076,0.77465314,1.0172466,1.204422,1.82701,0.653283587548088,0.8470895547164975,1.0856870075213922,1.3937104058689933,1.8523144505693745,0.8543434984126984,0.9492745158730158,1.2712231631097564,1.6478163740740743,1.9326521708333337,0.5979114116225407,0.828263861231681,1.2786553384534418,1.4722779486628268,1.7393785906927124
Obbach,2023-12-09 16:00:00,1.810519,0.0,0.0,1.4192512288949155,0.79120076,0.8111754,1.2871848,1.3612205,1.8819941,0.8995994239087879,1.1323989019292964,1.4155683110205641,1.5832372821252194,1.9541349923886757,0.8640623694931774,0.9959775516469744,1.440161530823786,1.752864789473684,2.0856625722222226,0.7771001642345242,1.0322806467474226,1.4791620010575808,1.6788060255889081,1.9469893585259062
Obbach,2023-12-09 17:00:00,1.7956296666666665,0.0,0.0,1.5944077987176217,1.3648059,1.3831359,1.8104304,1.8933306,2.3393655,1.2109157651448694,1.706465166889061,1.9235076785808602,1.9490896824123571,2.283842990590927,1.5149941965367968,1.8435663304511278,2.0107429158730157,2.3042434771505373,2.45171218974359,0.9532414562446921,1.22438242358803,1.6527575363164355,1.8527067570753633,2.11455796884375
Obbach,2023-12-09 18:00:00,1.7240976666666665,0.0,0.0,1.592788930563601,1.3648059,1.3831359,1.8104304,1.8976175,2.3410988,1.2109157651448694,1.706465166889061,1.8844372196769452,1.964308202180796,2.283842990590927,1.5149941965367968,1.8435663304511278,2.0107429158730157,2.3042434771505373,2.45171218974359,0.9496169512312239,1.222978944234961,1.651488871671134,1.8441736409303946,2.1064927432923213
Obbach,2023-12-09 19:00:00,1.8877806666666668,0.0,0.0,1.646203658797734,1.3925254,1.3929188,1.9079142,2.018018,2.3982837,1.2234332445085045,1.7174350940910337,1.9748187890398856,2.00657267175573,2.45916789279852,1.5149941965367968,1.7703084592803031,1.9979948074074072,2.362216434123847,2.459203424358975,0.9943317794305394,1.2750955139365534,1.7064194389518264,1.89452011185154,2.1617292780570625
Obbach,2023-12-09 20:00:00,2.3616056666666667,0.0,0.0,1.518870764120639,1.2935125,1.4024858,1.6226623,1.7407064,2.0466576,1.2250268708415157,1.64116444567022,1.7745562539853545,1.851572410906634,2.085200143997682,1.4884172278787877,1.7397510969551282,1.9420057708333334,2.1758409053030303,2.4471588090909093,0.8459839638552472,1.1218175582555372,1.5818861692310846,1.7601858072440626,2.042335370464845
Obbach,2023-12-09 21:00:00,1.9253630000000002,0.0,0.0,1.0884639568331673,0.2809758,0.44210228,0.77094585,1.2655903,1.4048742,0.2684396902590243,0.5165972405039315,0.8495107148046702,1.2926404308523127,1.3986438082566364,0.6001353417920656,0.7691879277754992,0.8947024970238096,1.0243829841530054,1.2237558763532765,0.4724042381828172,0.6985862269728313,1.162201630254995,1.3051326860131245,1.5904665031282077
Obbach,2023-12-09 22:00:00,1.33031,0.0,0.0,0.6680566776122032,0.08179967,0.3124897,0.61637485,0.7272237,0.8012725,0.14372237654394732,0.3050456508162721,0.5446695084848738,0.7024486572326106,0.8500139213123428,0.39180189053030307,0.45888951380445786,0.532419788607226,0.6328580197251772,0.8411207914285714,0.2142072334037895,0.3638868547438247,0.7609435842463784,0.8486491451032976,1.1153414222566145
Obbach,2023-12-09 23:00:00,1.0129876666666664,0.0,0.0,1.2977914428655568,0.638198,0.8461388,1.1618729,1.3192414,1.8708243,0.7374679799753463,0.8977960552425083,1.1648447891840517,1.4604429677941266,1.8737997767658532,0.889056908994709,0.9843799465608467,1.1506387023809523,1.3444738174603172,1.6228629886644217,0.6223680801567609,0.8838481117420851,1.3743371540049298,1.521348389423127,1.8337142617690585
Obbach,2023-12-10 00:00:00,1.6152776666666666,1.0129876666666664,1.0129876666666664,2.422376075009378,1.9178649,2.1450005,2.302813,2.3756309,2.4585657,1.3853856831185165,1.7906611618620327,2.3322004784121075,2.3372496220737795,2.524221160962203,1.6207593833333331,1.9078148368055554,2.4072858456349207,2.4600572349048804,2.4860822784313727,1.731144320445959,2.1111399886536986,2.4772413588783895,2.8255991926317785,3.03149881456784
Obbach,2023-12-10 01:00:00,2.0100526666666667,1.0129876666666664,1.0129876666666664,2.3584459901678128,1.7450153,2.1596947,2.302813,2.3624816,2.4324374,1.3853856831185165,1.7906611618620327,2.289891350551469,2.3324502342415245,2.5217064734416237,1.575437247222222,1.8611899601851851,2.3736222648745517,2.454637121345029,2.478285111309524,1.6387876859008565,2.029565642872867,2.415915271498971,2.804145502637411,2.949307340594093
Obbach,2023-12-10 02:00:00,1.9623823333333332,1.0129876666666664,1.0129876666666664,2.272160102601829,1.6161387,1.8672692,2.2368379,2.292889,2.3524969,1.3853856831185165,1.7906611618620327,2.2823768721407913,2.289891350551469,2.519508762451445,1.5441507452380951,1.8329762300724637,2.1555727129629627,2.407058206547619,2.458677366555184,1.5623167139042402,1.9422311838536288,2.3202223840990683,2.660395633349829,2.892523801724911
Obbach,2023-12-10 03:00:00,1.6580053333333333,1.0129876666666664,1.0129876666666664,1.990527109911128,1.520859,1.7040749,2.1917005,2.1986146,2.3473842,1.3853856831185165,1.7172412170901965,2.099438943727163,2.23758748948139,2.479599659733703,1.5441507452380951,1.7614534083333333,2.029963622222222,2.372637321072797,2.4325062324108817,1.223042386154709,1.6031951477355646,2.0211171553022886,2.355032748244973,2.6176957452045246
Obbach,2023-12-10 04:00:00,1.506059,1.0129876666666664,1.0129876666666664,1.7917025970969531,1.4935124,1.7791021,2.1669278,2.2330256,2.3061647,1.3853856831185165,1.7172412170901965,2.055059179938569,2.1443584637712356,2.3617757509849553,1.5383495386243384,1.7284960743589748,2.029963622222222,2.3225839460185185,2.416550675757575,0.9955179136428488,1.3743468464765924,1.8181026720015279,2.174439458732741,2.4042476673458366
Obbach,2023-12-10 05:00:00,1.4649333333333334,1.0129876666666664,1.0129876666666664,2.113436531860198,1.6058205,1.8961042,2.1761327,2.296482,2.3366878,1.3853856831185165,1.7868985931503105,2.2797496537636963,2.289891350551469,2.5197867478179967,1.5383495386243384,1.7934176652173912,2.1401239461279458,2.3615834133883764,2.4273945717471266,1.388203277713195,1.766251606372466,2.1565252409928792,2.5057797621499116,2.7409260691412083
Obbach,2023-12-10 06:00:00,1.453763333333333,1.0129876666666664,1.0129876666666664,2.2614873820315933,1.601688,1.8874477,2.2424889,2.2534404,2.334246,1.3853856831185165,1.7758850936558015,2.2669178998643464,2.289891350551469,2.5197867478179967,1.516757935897436,1.747336375,2.1082957972222216,2.351714650462963,2.4351486681713386,1.5838324987826764,1.957508850744317,2.317433798532737,2.676773125647639,2.8853042129889688
Obbach,2023-12-10 07:00:00,1.4988573333333333,1.0129876666666664,1.0129876666666664,2.433604083589796,1.895282,1.9048772,2.24095,2.2649727,2.333017,1.3853856831185165,1.7758850936558015,2.273248354244473,2.2947505693382726,2.5200663338987717,1.478160286039886,1.6775535833333333,2.0752649703703705,2.3615834133883764,2.4517461708994714,1.8195374609629653,2.1871263240156504,2.507790712759305,2.895562651466097,3.034658879790867
Obbach,2023-12-10 08:00:00,1.5163640000000005,1.0129876666666664,1.0129876666666664,2.4027192442695453,1.8811069,1.9034142,2.2350311,2.2476845,2.3219066,1.3853856831185165,1.7718994888152155,2.2607388034703773,2.2848627668021355,2.519104730063793,1.4441378916666667,1.6355186471861471,1.9807180138888887,2.3141813192736795,2.4087677780952386,1.7771167513628041,2.1430460643387,2.4702176079779807,2.843883210751052,3.0180859256710324
Obbach,2023-12-10 09:00:00,1.506862666666667,1.0129876666666664,1.0129876666666664,2.419772704680969,1.9033046,2.0123522,2.1808836,2.2059631,2.333017,1.3853856831185165,1.7718994888152155,2.2609885592997943,2.2848627668021355,2.519104730063793,1.4147779476190478,1.4840307935185184,1.6667672685185186,2.1926371198752226,2.394040079314887,1.7767477933677684,2.148784890245912,2.488972890385609,2.8869897437443752,3.027657687133997
Obbach,2023-12-10 10:00:00,1.503546,1.0129876666666664,1.0129876666666664,2.6161426556369314,1.8551714,1.9252005,2.179394,2.2326217,2.4684088,1.3853856831185165,1.7718994888152155,2.298136723806717,2.3064686677432578,2.526862938483422,1.4444322775641025,1.5734553501984125,2.0692568472222224,2.3587582582159623,2.448139329166667,2.0500683922867005,2.4087068466671218,2.703459837855042,3.1030994094557602,3.21519181938948
Obbach,2023-12-10 11:00:00,1.5143436666666668,1.0129876666666664,1.0129876666666664,2.5407000967281728,1.8537085,1.937474,2.180858,2.2492666,2.4568963,1.3635275695684668,1.7718994888152155,2.301382539345179,2.3064686677432578,2.526862938483422,1.4527815529629629,1.6049511790505675,2.16796415,2.3946073287220018,2.4562438518018013,1.9237256641576124,2.289538193475808,2.6130726143257004,3.000670763220528,3.1537043052719453
Obbach,2023-12-10 12:00:00,1.4864850000000003,1.0129876666666664,1.0129876666666664,2.7073513568165466,1.8551714,1.9453082,2.179394,2.2525501,2.45216,1.3535017850177726,1.7718994888152155,2.301632295174596,2.3064686677432578,2.526862938483422,1.4527815529629629,1.625869036764706,2.2053916827601414,2.398063722473605,2.4568767730769228,2.1595743144634323,2.5153630649484042,2.7976827730611484,3.2107375655258386,3.288379124859226
Obbach,2023-12-10 13:00:00,1.4810159999999999,1.0129876666666664,1.0129876666666664,2.789937362587862,2.0204186,2.0458322,2.317988,2.3246555,2.4836378,1.3742914673180082,1.8194708022167325,2.3450008975579704,2.408154704490456,2.5243482509628428,1.6207593833333331,2.076298859307359,2.2569129629032254,2.400518929738562,2.457035987984496,2.2427938113470436,2.603988703823847,2.89290368653005,3.345438179634987,3.3522048813630203
Obbach,2023-12-10 14:00:00,1.5148823333333332,1.0129876666666664,1.0129876666666664,2.308362178005812,1.6614922,2.0345037,2.3048973,2.307032,2.460428,1.3840613123133345,1.7875003961388973,2.302922507959278,2.347304229019729,2.522990148215401,1.6207593833333331,2.077511481684982,2.2569129629032254,2.371303238505747,2.4412257048449617,1.537931344572118,1.9310977958669544,2.3510599235678087,2.7756802990328104,2.9094345245159654
Obbach,2023-12-10 15:00:00,1.4591226666666668,1.0129876666666664,1.0129876666666664,2.1839481533073304,1.6180736,2.0289497,2.2260785,2.3026528,2.4563756,1.3503237469300944,1.7718994888152155,2.3054651560388186,2.310571538675671,2.52550483573598,1.5383495386243384,1.9447296099122808,2.212516386809269,2.3536387745726497,2.4240496926947266,1.4054941735171962,1.7885754301861545,2.20770595660205,2.586405563098931,2.7965355629377173
Obbach,2023-12-10 16:00:00,1.694463,1.0129876666666664,1.0129876666666664,1.971932402464764,1.5125238,1.9613203,2.1105597,2.2673478,2.4207354,1.3492022068617864,1.692986619204376,2.0530613495576393,2.187319337376112,2.4810681191728987,1.6111025861111108,1.8460068470394737,2.1806075363562085,2.333648302083333,2.3988933234418157,1.1528969594718157,1.532843451015509,1.9788103965204513,2.3441962351677157,2.5798432727170955
Obbach,2023-12-10 17:00:00,1.4666373333333331,1.0129876666666664,1.0129876666666664,1.9145254229985476,1.4837142,1.9780022,2.1163156,2.2107925,2.4279578,1.3492022068617864,1.696972224044962,2.062949152093776,2.189445900310774,2.489281116511671,1.6111025861111108,1.85936430625,2.2102143352941175,2.347035954759584,2.4079311172716626,1.0849639348987523,1.463031500567503,1.917286411136764,2.2753100624855938,2.5205083853225223
Obbach,2023-12-10 18:00:00,0.9304323333333332,1.0129876666666664,1.0129876666666664,1.946475333763007,1.4837142,1.9780022,2.1163156,2.1956859,2.4358823,1.3492022068617864,1.696972224044962,2.062949152093776,2.193498433770081,2.488789377398106,1.621595361111111,1.85936430625,2.1806075363562085,2.3356195129751463,2.407094180083655,1.124704152130291,1.502672498936486,1.9497008356366452,2.302333287297894,2.549368973568367
Obbach,2023-12-10 19:00:00,1.3410540000000002,1.0129876666666664,1.0129876666666664,1.7643271445553026,1.4878467,1.9866587,2.1006463,2.1278133,2.4027395,1.3492022068617864,1.707985723539471,2.0185693883051816,2.1132747885000756,2.3706641718986288,1.5833091333333333,1.85936430625,2.212573016666666,2.3478756150219295,2.4187316412386153,0.9279707244712679,1.2974632164937057,1.7611216089092987,2.1006592100851282,2.3646361729466427
Obbach,2023-12-10 20:00:00,1.1434566666666668,1.0129876666666664,1.0129876666666664,1.6055008879307406,0.7524917,0.9349132,1.6390841,2.0796967,2.1041584,0.730264646671105,1.0073748221969319,1.5091634933789513,1.6953649704226064,1.9579410560055117,1.1478753714285717,1.4314652142857143,1.777977456845238,2.084307029220779,2.2257226669871795,0.7867304299981849,1.1412180128797043,1.5981871979444748,1.9230883514000194,2.1931871311114937
Obbach,2023-12-10 21:00:00,1.1375156666666664,1.0129876666666664,1.0129876666666664,1.9578996504654698,1.5255115,1.7107435,2.1593573,2.2170959,2.3534229,1.3492022068617864,1.7117482922511933,2.0155908805714655,2.1347933584107754,2.475685006094467,1.6323160214285715,1.8445803244949495,2.076725102525253,2.29396706292517,2.3979729991914294,1.1783402692554963,1.5478724306163867,1.9652556241987877,2.3029681073970805,2.549840474154109
Obbach,2023-12-10 22:00:00,1.2436496666666668,1.0129876666666664,1.0129876666666664,2.2619139166054536,1.6193283,2.0608218,2.2536323,2.2708168,2.4446952,1.3486179851888171,1.7851682370230295,2.20604328739577,2.258842043551014,2.5223907133968595,1.6323160214285715,1.9368632801587302,2.2713604574074076,2.4473078556547625,2.478285111309524,1.5361478166134426,1.910333533204986,2.295455818349118,2.6389008641212772,2.8651500015608176
Obbach,2023-12-10 23:00:00,1.0134626666666668,1.0129876666666664,1.0129876666666664,2.464908258064026,2.024449,2.2280562,2.3841343,2.4445598,2.460621,1.3770983289800012,1.8062620691857145,2.342150388120441,2.3878036209238576,2.524617659874666,1.6349982584415583,2.21847484375,2.4287910800939607,2.4757737222222227,2.49234226259058,1.7799170350355344,2.155417618072774,2.5221458557898577,2.8675449822980488,3.081679004919298
Obbach,2023-12-11 00:00:00,0.9977516666666668,1.0134626666666668,1.0134626666666668,1.9283784884278496,1.7621422,1.886462,2.3414092,2.4731238,2.4762824,1.3478904392474111,1.5944661790213142,2.270644746759037,2.47985202353562,2.512367276507767,2.3281887736897278,2.3728331327861945,2.4133235053037607,2.4474649683333336,2.4730706641025635,1.4427640700036042,1.8010561056828611,2.1366097739882575,2.4367573211375273,2.717316705297666
Obbach,2023-12-11 01:00:00,1.4874983333333331,1.0134626666666668,1.0134626666666668,1.693270743067853,1.5822666,1.8543829,2.052171,2.387065,2.4083045,1.2902811270942267,1.572501812194247,2.053775892795807,2.4078345580699185,2.468560362889206,1.7259117826923078,2.247282377777778,2.3777265809523813,2.4155833452747815,2.440121626190476,1.1339399534631314,1.5105071559726908,1.8785931095076687,2.2234803829417293,2.539057287036952
Obbach,2023-12-11 02:00:00,1.188991,1.0134626666666668,1.0134626666666668,1.5063584301078472,1.558066,1.8497657,2.043186,2.3476906,2.386389,1.290642700706814,1.572501812194247,1.9871173750504996,2.394341144016848,2.438782440583808,1.7259117826923078,1.9279037044956142,2.332747540770609,2.393559686447811,2.418968515992585,0.9029247998169017,1.285382245319307,1.682775355008749,2.0636540313348455,2.402449319839669
Obbach,2023-12-11 03:00:00,1.371321,1.0134626666666668,1.0134626666666668,1.4348343696267962,1.295199,1.7487527,2.0652266,2.3476906,2.3817968,1.093134245376796,1.572501812194247,1.9871173750504996,2.394341144016848,2.4376279189671446,1.7054306750000001,1.9279037044956142,2.332747540770609,2.393559686447811,2.418968515992585,0.8269062561476384,1.2093119837641226,1.6082819183930974,2.00723840077863,2.3431798363891185
Obbach,2023-12-11 04:00:00,0.7351173333333335,1.0134626666666668,1.0134626666666668,1.3056937736755794,1.295199,1.6501851,1.8338959,2.0952592,2.211074,1.0788335183029518,1.572501812194247,1.8312095060582725,2.160918827540685,2.2214966486878303,1.556574074019608,1.879588843333333,2.0732084777777775,2.267441997688172,2.3776212233766234,0.7074380380788012,1.0755594654209077,1.4847117458586894,1.8641327803141992,2.225765897010265
Obbach,2023-12-11 05:00:00,0.9848003333333336,1.0134626666666668,1.0134626666666668,1.4286723023361745,1.2788992,1.7421271,2.0298703,2.3424566,2.3949215,1.093134245376796,1.572501812194247,1.9871173750504996,2.394341144016848,2.439627873523566,1.6229073336666662,1.9045744196428571,2.3113177717391302,2.383348649365475,2.4100975386243384,0.8331758302347956,1.2127017774845728,1.6099519376328293,2.0052870329747114,2.3365445971198544
