timestamp,day_label,window_days,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,xgboost,arima,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qxgb_q10,qxgb_q25,qxgb_q50,qxgb_q75,qxgb_q90
2020-01-25 23:00:00,Winter_ruhig,30,0.0,0.0,85.00449823778553,18.31289184496653,0.0,0.0,213.6988586454205,5.72637975087064,0.0,0.0,0.0,32.74098890346477,0.0033030303030303,0.02548076923076923,0.4,3.4847222222222216,12.593068783068786,0.0,0.0,97.9285169278128,5.913464774030539,135.4135786931947,0.0,0.0,136.76508,0.0,399.90848
2022-04-07 00:00:00,Fruehling_windig,90,784.7333333333333,889.3333333333334,927.6397691456098,928.3704632183709,1185.8509744667067,1040.9601,689.4917658108889,200.7342371177637,390.0900675653813,774.6137061032296,1464.9845582572661,2103.82491102191,253.66892857142855,421.9510416666667,867.7603418803419,1413.7583333333332,1988.2536666666663,146.288782634486,371.20738454572285,600.469613074872,1172.5682935142427,1966.6070815753385,168.90376,379.8689,736.27466,1365.1763,1868.896
2022-04-07 01:00:00,Fruehling_windig,90,849.1666666666666,833.7,866.8935592578393,939.5583785135121,1208.050375402521,1076.5171,697.5969914620636,177.82155731748117,360.64092592734687,706.2422497972599,1336.2709700167213,1931.851157461905,253.46761904761902,385.87833333333333,780.031746031746,1403.2166666666667,1986.6711666666667,146.288782634486,360.7717807252247,609.5130267294801,1136.5499175818388,1928.762907836375,161.28311,373.26517,739.63885,1337.7067,1866.0266
2022-04-07 02:00:00,Fruehling_windig,90,1021.2333333333332,630.0666666666667,802.662369288933,829.1792239689364,1197.6219254146245,1071.7534,697.3868248329568,166.48985089928678,320.5263161951914,622.2316652676321,1224.3323797394294,1876.6263198086658,239.20454545454544,365.97298611111114,627.7407407407406,1134.1224537037037,1708.845555555556,151.12593668402246,358.26456506315066,602.0638356717526,1079.273504019787,1927.0259489767277,165.83493,383.8964,729.7862,1242.6019,1843.092
2022-04-07 03:00:00,Fruehling_windig,90,1126.3,786.4,841.5002498164883,857.036544567654,1197.6219254146245,1074.586,694.6904042461645,176.53828974252644,354.49195038209274,681.501284543799,1288.4797048062685,1915.483431036459,238.38300699300697,349.37182539682533,623.9104166666667,1157.8937500000002,1886.0923412698414,172.2517743521361,389.92720339648406,609.5130267294801,1097.0381446965255,1928.762907836375,162.80162,374.98715,739.63885,1286.7142,1866.0266
2022-04-07 04:00:00,Fruehling_windig,90,1172.3,1087.2666666666669,917.5568777973916,1426.4646805476482,1402.0041841492218,1347.2433,691.3201031137673,194.138550773262,419.96985880149646,806.5375728465056,1430.5725972377052,1946.6944703409217,316.0417857142857,584.3683333333333,1266.9652777777778,2279.9704166666666,2337.049476190476,180.0153194654525,428.5926745136581,706.0142457349646,1221.5188502119152,1994.737762324678,180.58577,402.33582,861.9789,1499.7162,1917.3795
2022-04-07 05:00:00,Fruehling_windig,90,1487.3,675.3666666666667,826.0417300329975,821.3483389368112,1169.849288948559,1080.1558,687.8368016506222,182.75583912989825,344.84748506884944,664.0762723863841,1276.4421475129234,1974.5395886523797,250.50533333333334,390.36331018518524,658.9124999999999,1081.579365079365,1708.845555555556,184.7166583514609,393.3974009619695,602.0638356717526,1069.5668367937,1922.5584836973362,178.44138,418.02368,750.3331,1246.0946,1841.2668
2022-04-07 06:00:00,Fruehling_windig,90,2213.6,717.1,817.7119697268209,833.7589563527863,1106.199068478647,1075.9275,684.411555706375,173.75376904066644,340.055126085628,657.4589965759067,1245.8281088221866,1922.461864727131,250.50533333333334,404.5914682539683,615.3282051282051,1049.2348039215688,1723.2184848484846,184.7166583514609,389.92720339648406,602.0638356717526,1055.4245816030618,1925.3708674751656,178.63539,390.9335,726.72723,1246.0946,1864.2014
2022-04-07 07:00:00,Fruehling_windig,90,2186.5333333333333,811.1666666666666,807.778740714713,852.6346844000923,1104.4248534625697,1121.4968,681.0940921014528,158.6861030185237,338.027187694473,659.5979855908668,1211.397622611782,1799.1423850114766,247.53493506493507,387.3,662.0434523809524,1135.7629166666666,1924.504761904762,167.5232016945288,389.92720339648406,609.5130267294801,1099.9625707375367,1929.838332754557,158.26315,378.28998,739.63885,1343.4376,1864.2014
2022-04-07 08:00:00,Fruehling_windig,90,2117.6,703.8666666666667,767.9487398757419,819.1175020222581,1079.1718927814306,991.6897,677.8964678716362,142.40757663026355,301.3354186612968,595.8411785692539,1121.3921027200322,1752.2114089810661,294.80666666666673,440.4486383442266,702.6,1093.8083333333334,1746.7986580086576,167.5773274193984,346.72019794770756,571.3488224438439,1046.9201352376979,1929.838332754557,153.31229,340.11972,710.70734,1228.0455,1864.2014
2022-04-07 09:00:00,Fruehling_windig,90,1833.6,503.96666666666664,704.8475204828864,761.6193266455002,953.4109375027957,898.7705,674.8191337215935,122.19943377276105,249.50954210557194,507.6169858755177,1004.7670282802065,1666.8996714660143,347.2309523809524,546.0221801346801,765.1670634920636,1037.7157407407408,1387.9438375350142,171.11337134465452,342.1097829418703,587.535239788445,903.1314658773979,1845.940513271601,147.16525,335.5768,712.00726,1133.7213,1746.2316
2022-04-07 10:00:00,Fruehling_windig,90,1868.8333333333333,572.4333333333333,743.3970582566712,821.6553807943873,980.4526500487808,912.2036,671.8590504965259,130.9313982777083,266.39358872831724,551.8984314498566,1075.1501954893301,1745.039960059416,335.2945751633987,552.2944444444444,806.7362499999999,1066.1795454545454,1559.9070454545458,169.96792645719916,346.72019794770756,571.3488224438439,1209.5018603182366,1845.940513271601,151.39348,333.81943,719.87585,1204.9286,1800.5591
2022-04-07 11:00:00,Fruehling_windig,90,1885.5333333333333,324.1,667.1678841826499,741.9749522690926,902.6091451960475,835.6654,669.0122134635969,107.9025390934048,206.74044507148838,451.93063252108686,946.5039848083136,1623.1075383304326,374.96099999999996,598.325625,785.7701851851853,960.7949891067537,1346.8646296296297,106.56258680658054,309.8099927216419,474.5697803271298,1087.1745035889792,1799.9632735666687,92.63309,305.14743,661.3873,1102.8096,1740.5149
2022-04-07 12:00:00,Fruehling_windig,90,1887.0666666666664,282.03333333333336,682.9721860949505,746.1307931494312,944.2055982718384,822.17224,666.2744342206178,114.61541423856119,205.8183233508482,462.83379446613935,986.6893165262248,1696.6038590380017,452.5942222222223,614.7143939393939,793.2397222222222,959.1245475113121,1273.3251851851853,107.06248426324032,357.5567966235718,505.2847935550387,1093.9519994196162,1835.3741273186204,94.78349,343.2424,611.2001,1123.4338,1752.4976
2022-04-07 13:00:00,Fruehling_windig,90,1887.9333333333336,989.4333333333332,903.963089594404,995.5076707941276,1402.570568216345,1171.1027,663.6415798503506,161.92801076023352,356.8084259544512,759.261916795301,1369.6853762839696,1926.7068366709063,242.24231372549025,402.60148809523815,835.7097222222221,1570.5711309523808,2076.5294444444444,161.91650259277276,356.8121428759531,629.4217494250355,1516.9192536411929,1972.149971772912,151.36884,375.35583,649.62585,1555.9032,1930.705
2022-04-07 14:00:00,Fruehling_windig,90,1886.1666666666667,824.5666666666667,876.8049498942744,671.7616493730908,961.7102581739244,723.8692,661.1096431216208,154.98192685985367,322.74331817249424,699.5607309868325,1315.5622709484558,1947.0707161146026,143.1052777777778,318.5603641456583,574.1888888888889,934.2357142857144,1385.6492592592592,165.93647865126323,350.2628120449456,588.4417851314898,1302.2964716337538,1532.9901222447459,145.5922,351.56454,606.19824,1224.8527,1737.6763
2022-04-07 15:00:00,Fruehling_windig,90,1886.7666666666669,1177.3,965.295025428936,510.1163847615793,759.0773317296882,674.0169,658.6747602092596,165.67026990231227,387.0949726070799,826.0329752501262,1461.6856940580574,1946.0533136918102,69.39833333333337,248.66369047619045,388.8038888888889,648.4270833333334,1124.6149603174606,160.03244508542502,325.86313338154434,585.9066092466951,1175.602310996829,1598.9649767330488,138.41617,317.87488,579.59094,1241.9331,1555.5831
2022-04-07 16:00:00,Fruehling_windig,90,1875.8,1009.2,939.8347136186467,588.8487835917439,806.0353142775105,638.65717,656.3332122198844,162.27828368804174,358.4655321807528,771.880865503577,1417.5469334484333,1968.9938510025788,91.06940740740743,272.47794871794866,450.75694444444446,824.0677083333334,1216.52375,162.1590516857651,337.8871410439306,580.8762647069959,1160.844733588791,1598.9649767330488,166.13663,356.13266,578.9844,1201.8066,1581.7733
2022-04-07 17:00:00,Fruehling_windig,90,1756.4666666666667,1306.3333333333333,1014.1954404551993,534.1691088627795,725.7364101168549,682.66833,654.0814218246585,173.20529727612754,416.9066649820925,881.6676070128991,1545.1117638179767,1959.089671303946,122.78054545454548,265.2790277777778,379.63111111111107,635.293125,1133.02946969697,159.5641892258567,342.8468815572846,619.1545874473577,1177.6746563120682,1629.2504469879916,163.62169,333.42422,590.5184,1200.6533,1590.8335
2022-04-07 18:00:00,Fruehling_windig,90,1338.3,1400.8666666666666,1038.3409807478733,510.68789607517897,749.2604759316049,656.9039,651.9159485146554,176.31285465680634,436.8403358132289,914.121264618691,1584.553163361978,1939.6419386226676,170.07428030303032,278.1201388888889,401.3069597069598,649.4167467948719,1205.8882222222226,174.6665488331945,325.5179652184963,600.8595715353132,1177.6746563120682,1629.2504469879916,167.28635,333.87762,617.0511,1200.6533,1590.8335
2022-04-07 19:00:00,Fruehling_windig,90,1808.1666666666667,916.9,920.9854422498586,604.4609962653345,486.62096807071083,417.13678,649.8334835686736,156.10240460136586,345.56267295410913,731.1598883104577,1379.4224339513814,1893.8630481753376,202.88083333333338,280.52440476190475,424.02491582491575,692.2842361111111,1040.6398214285718,176.01921693433425,296.5798952420178,497.46942381358014,1030.7911926539782,1538.815482592967,173.13246,303.61606,484.85553,1012.83984,1542.4022
2022-04-07 20:00:00,Fruehling_windig,90,1822.3666666666663,1550.5333333333333,1061.5375710427434,456.13077920275975,598.2609164852616,543.0572,647.8308450676737,177.02261549371565,468.42840822312104,956.6355296152906,1619.4079310705224,1846.4176769503015,174.35229166666667,267.0229166666667,348.6261904761905,554.2805555555555,793.5611038961039,174.6665488331945,296.9964116983593,600.8595715353132,1228.8138655476066,1629.2504469879916,189.4121,328.9688,615.9146,1213.5408,1592.6587
2022-04-07 21:00:00,Fruehling_windig,90,1882.5,1279.9333333333334,985.985883203178,419.41895022561795,529.2365825435313,514.09686,645.9049730547438,162.2167183786151,414.9673420170252,840.6876054524433,1477.933536831857,1788.5437395256308,166.26797979797982,250.31388888888887,338.74285714285713,461.1591666666667,626.0881547619049,184.39336320269865,334.4403610236444,612.922437806249,1228.8138655476066,1629.2504469879916,177.25078,319.05014,591.42737,1187.1189,1566.4685
2022-04-07 22:00:00,Fruehling_windig,90,1890.5,481.5,739.216173436407,699.431284668557,587.9673070183807,581.50336,644.0529248663944,106.01193458105058,242.5568784064567,498.67779523068293,1038.7233299420518,1517.0222797705387,260.72541666666666,409.03065476190477,701.3992063492065,1034.0365909090908,1456.0950000000003,189.09470208870704,345.2527056138684,519.5828716317286,829.8736606584469,1474.1684378543205,176.92534,313.9599,492.104,842.54,1411.4922
2022-04-07 23:00:00,Fruehling_windig,90,1878.0,612.2666666666667,800.3755408988197,622.9657078094149,452.373655343208,436.6513,642.2718706383913,131.95871754515295,291.1681232855491,580.4960956385771,1160.9926664747138,1653.5772045993922,224.67796703296705,285.3354166666667,395.3280448717949,614.1966783216783,951.2845454545454,189.8839074269969,305.1408848953149,536.1844183780182,963.4369014367414,1530.1777384669165,181.8026,308.72684,513.0332,931.1489,1477.0004
2025-03-05 00:00:00,Fruehling_ruhig,90,0.3333333333333333,17.566666666666666,269.43521904529644,68.70248017471064,38.841634784508564,51.305256,23.66051058665704,0.0,12.875027668881145,107.60223376520722,347.11743643985693,762.6997409832993,0.6107738095238096,3.6910984848484842,33.22116402116402,93.13416666666666,147.5154615384616,1.2353636167995259,43.1159396171243,64.49681214511918,44.83976983401136,132.05724511221618,1.539551,34.379284,57.45593,61.447674,145.81969
2025-03-05 01:00:00,Fruehling_ruhig,90,0.0,40.266666666666666,299.04646444979187,114.43296506621533,78.258354046455,126.735985,44.20368527453519,0.0,17.594216292958535,121.50857861991406,398.38349359839526,850.9130284847544,4.662341269841271,35.18333333333334,87.38111111111111,169.97847222222222,287.14700000000005,1.6646507331371763,39.36554491161006,90.43324528193298,154.18402162623417,570.0262358266442,1.6535413,36.782135,80.08156,165.8602,520.09235
2025-03-05 02:00:00,Fruehling_ruhig,90,0.0,39.766666666666666,290.32224364030935,131.72787810466514,89.98242943989193,133.28944,61.84223572218832,0.0,16.965334721526432,110.83523690494059,379.0270938366175,808.720953558885,11.82057142857143,57.00416666666667,120.62256944444444,192.25892857142856,319.75073232323234,1.6208467707933476,40.20433095842107,76.99013687541077,136.29991053175695,570.0262358266442,1.625265,39.088844,81.38048,164.63242,566.3602
2025-03-05 03:00:00,Fruehling_ruhig,90,0.0,39.43333333333333,280.5720315403903,129.91670403734358,89.98242943989193,133.28944,77.89602274514448,0.0,16.01416697273818,99.74746029883588,359.962642377608,772.176758946052,12.215714285714286,56.41729166666666,108.53148148148148,169.97847222222222,288.5843333333336,1.2653959074902124,40.20433095842107,76.99013687541077,136.29991053175695,570.0262358266442,1.2633239,36.43138,73.72684,169.16522,519.7841
2025-03-05 04:00:00,Fruehling_ruhig,90,0.0,17.4,241.0663290378457,73.5184146975981,75.8303920521675,91.60624,92.91953565286974,0.0,10.391631526133537,70.49006254842806,288.55864913595906,644.3560374439115,0.4891481481481482,5.487619047619049,56.54692307692308,132.73722222222221,189.81687830687835,1.0926116770982781,26.395040010942935,63.77962526510311,112.36253483962494,263.32023358009,0.55639863,28.322552,53.22888,146.46463,293.717
2025-03-05 05:00:00,Fruehling_ruhig,90,0.1333333333333333,1.2333333333333334,182.66185480980846,55.24655061744249,40.1473827628396,39.027626,107.15511061478333,0.0,4.328671503243939,32.02558022361467,183.26922999354633,445.8757032311946,0.12,0.6762499999999999,9.228484848484849,72.41132478632478,159.04523809523815,0.47168862533569167,2.3646077855165664,44.584878637952464,31.01130009151144,124.56953819905331,0.008167502,1.2693747,24.050304,52.303486,106.34667
2025-03-05 06:00:00,Fruehling_ruhig,90,3.7,0.0,72.63233337872248,73.85536886714755,39.032690104652794,28.936697,120.71735659629678,0.0,0.0,0.0,0.0,40.76609119452314,8.837738095238096,29.796561771561773,81.30732323232324,159.89166666666668,205.3093333333334,0.6145195888530749,2.922534977346057,45.358992247287745,15.309794674794892,70.69606674598167,0.6092796,4.9163465,47.693443,31.18934,47.48326
2025-03-05 07:00:00,Fruehling_ruhig,90,1.6,0.0,98.67516769300897,56.636859420988124,53.4115362967811,39.81707,133.6682210440764,0.0,0.0,0.0,40.598612690378445,181.06401155454432,18.053630952380956,37.42791666666667,85.23916083916086,155.45758928571428,198.26119047619054,0.5717802487049622,4.357002700916117,45.2190034952797,110.04258507038365,93.06141076756754,0.5330144,4.8064284,54.437206,106.268936,103.28264
2025-03-05 08:00:00,Fruehling_ruhig,90,0.0,0.0,73.96043802920758,58.90277862303692,54.247362691661735,35.461967,146.04756073112833,0.0,0.0,0.0,2.648738964998074,121.1132007399707,17.572202380952383,37.42791666666667,81.11496212121213,161.16805555555555,205.3100000000001,0.6047025834547739,4.016024973766829,40.9192978619973,110.04258507038365,99.4496200618421,0.41545624,5.0167,52.357037,112.127335,103.28264
2025-03-05 09:00:00,Fruehling_ruhig,90,0.4333333333333333,0.0,104.29038262313276,55.94880470171824,71.9159287605036,69.387375,157.88560846255433,0.0,0.0,0.0,68.51617235176559,282.41183898883094,17.524583333333336,35.93730158730159,69.87791666666666,152.0775925925926,200.07784313725494,0.3758650560141735,3.669189710938138,37.317276697630675,110.04258507038365,165.60993777382927,0.23141453,4.786056,36.2809,126.529465,171.38956
2025-03-05 10:00:00,Fruehling_ruhig,90,0.2,0.0,93.76435279489704,68.80028923296271,77.7061043043607,100.04638,169.2080728161917,0.0,0.0,0.0,57.020881870770836,277.5316990299858,13.177692307692311,33.572435897435895,67.43685897435898,174.8785037878788,251.43933333333342,0.3691216944650213,5.648962923150885,21.874247570650304,120.13024583675436,165.60993777382927,0.22805583,4.773644,35.431396,137.16426,212.20978
2025-03-05 11:00:00,Fruehling_ruhig,90,0.0,0.0,125.26621371548794,74.55643370988773,63.93586390520846,99.08448,180.0382394166072,0.0,0.0,0.0,124.374300146476,437.3498207963921,11.932307692307692,30.043910256410257,64.3821212121212,175.58020833333336,290.29947089947115,0.29837889142651475,2.831671743113599,21.665655284160046,63.34555780968559,182.6550544492525,0.08843838,1.7431086,30.274914,138.39204,213.49124
2025-03-05 12:00:00,Fruehling_ruhig,90,0.0,0.0,136.2036508806557,74.95061601599568,60.17416909612315,87.00855,190.39785112819152,0.0,0.0,1.6112195765162767,152.76470332648307,509.4313003123209,3.548333333333334,24.827097902097908,59.231018518518525,194.9375,434.07350000000014,0.22258426536929277,2.831671743113599,21.665655284160046,72.5257043188804,182.6550544492525,0.0,1.6696323,30.274914,89.079056,199.99153
2025-03-05 13:00:00,Fruehling_ruhig,90,0.2,0.9333333333333332,148.73484274882173,95.81440867495552,67.63620009084518,111.684326,200.30749035067487,0.0,0.0,12.866037330735082,182.53701887930617,579.2258460873977,1.3257948717948718,22.509974747474747,57.29150793650795,215.10357142857146,514.92375,0.0,1.568752995625194,26.354980189605417,110.17163550549749,182.6550544492525,0.0,0.0,25.88513,131.15398,217.25404
2025-03-05 14:00:00,Fruehling_ruhig,90,4.6,0.0,113.9135830197556,112.3984998551667,84.76016333238927,116.725235,209.7867576935406,0.0,0.0,1.5078153200429085,126.19900165881307,456.44474338404893,14.298398268398268,28.11841736694678,52.33833333333334,153.17537037037036,456.2466666666667,0.23741600580971164,2.918617877073047,24.5671602142107,65.79499894535404,292.9903815321932,0.0,1.8674163,44.826797,87.01558,316.44278
2025-03-05 15:00:00,Fruehling_ruhig,90,5.3,0.0,79.66498033472453,68.95028196585723,102.14056900782641,110.40638,218.85436680200843,0.0,0.0,0.0,71.92894717814158,328.90049582311894,10.217285714285717,22.63950216450217,38.686458333333334,65.4301851851852,195.17142857142878,0.0,1.5744432530532608,42.72403333802774,116.65229532771005,292.9903815321932,0.0,2.1623623,67.339874,116.338425,278.6978
2025-03-05 16:00:00,Fruehling_ruhig,90,1.7333333333333334,0.1,149.3359575064154,49.433751907319966,64.30226621243662,76.34819,227.5282041080037,0.0,0.0,38.15138666174579,210.71638417521694,608.0302773425797,3.807037037037038,15.428165064102567,34.026666666666664,62.00555555555555,116.945777777778,0.0,1.3837284051503072,42.62485219079521,146.14703689682403,143.53906595645728,0.0,0.33899495,34.87441,129.95049,151.65465
2025-03-05 17:00:00,Fruehling_ruhig,90,0.8333333333333334,0.0,162.8907731313614,42.64114119815249,63.119662907868594,71.313774,235.82537339142587,0.0,0.0,54.330287549189876,242.64392114872038,653.770031344862,0.31222222222222235,13.301767676767676,35.141452991452994,59.73238636363636,96.72407407407408,0.0,1.497650389777924,46.92455782407761,133.14017925869297,88.81487877057303,0.0,2.2147715,53.04212,131.21642,194.43512
2025-03-05 18:00:00,Fruehling_ruhig,90,0.0,0.0,164.1289065178351,40.88587969695411,45.60628156419607,72.579735,243.7622332820235,0.0,0.0,63.80091146424161,250.6325969642109,643.5545002726558,0.6870000000000002,14.045454545454545,35.66309523809524,64.11193181818183,115.75908333333334,0.0,1.3719173006695486,48.47491149195394,186.35723618911115,88.81487877057303,0.0,2.169288,88.13127,150.34622,181.96603
2025-03-05 19:00:00,Fruehling_ruhig,90,0.4333333333333333,0.0,175.49180757823873,37.687702120632686,52.681519553220824,73.06381,251.35443104790068,0.0,0.0,77.83101135492001,276.5737773800361,668.7076197239755,1.064352941176471,12.34225589225589,29.35757575757576,54.71395833333334,78.88858333333336,0.07696878255691494,1.3719173006695486,48.47491149195394,180.842777890092,88.81487877057303,0.0,2.169288,88.13127,158.65997,181.96603
2025-03-05 20:00:00,Fruehling_ruhig,90,12.133333333333333,0.0,174.63627578422597,36.37468448928618,41.487775829408946,53.99042,258.61693406852345,0.0,3.4573809618721185,84.59921230372285,278.75966632443937,640.6640704182555,3.3569047619047625,10.804415954415955,25.426363636363636,52.56928571428571,76.21871794871798,0.07696878255691494,1.3502462285118635,48.47491149195394,181.3789372039132,88.81487877057303,0.0,2.169288,80.99188,123.370056,99.2824
2025-03-05 21:00:00,Fruehling_ruhig,90,7.233333333333333,0.0,190.84830498792792,35.23089300118429,21.34206003348091,44.666985,265.5640595958967,0.0,7.677242179493206,98.56686119386151,311.4146555847268,676.561632822262,4.710211161387633,11.319772727272728,31.783982683982686,100.02527777777777,232.0419230769231,0.031377993639246524,1.368068967832919,52.01612104876705,75.84850317985662,81.8964093084362,0.0,2.199612,47.228596,100.16382,124.91787
2025-03-05 22:00:00,Fruehling_ruhig,90,0.7333333333333333,0.2666666666666666,197.3630505178611,34.339059138789224,14.093672209924794,14.825854,272.20950308294414,0.6128387734715801,11.442342214890061,105.95920963850418,325.118938868517,675.9208332167539,1.7369523809523808,6.60719696969697,31.80386904761905,118.07604166666667,232.0419230769231,0.34787640579367385,1.022876434300578,51.60610755386693,47.89644195877568,66.82075107178856,0.0,0.4982684,34.74427,77.54074,110.4425
2025-03-05 23:00:00,Fruehling_ruhig,90,0.6,3.433333333333333,244.0499523622113,31.628504844684862,9.682388359197565,9.725705,278.56636522459206,0.5826303557750165,16.318970237197945,132.4094814111551,411.9368707813093,836.0259733852619,0.0,0.17023809523809524,6.551388888888889,93.55187500000001,188.21717948717964,0.0,1.9638543763683132,43.94613781797693,71.35977287370481,90.89083997204224,0.0,0.0,27.767658,61.218647,88.617676
2020-08-26 00:00:00,Sommer_windig,90,1181.5,0.0,202.07922595771407,459.2343074726744,742.8815398388517,515.53937,1031.8960949282286,0.0,0.0,84.03233382951971,378.0665537263988,660.0820094774958,19.89311111111112,249.20958333333334,631.4915242165242,955.9208333333332,1060.6339523809522,0.0,0.0,92.10174277121577,375.5451301154675,977.3802133933317,0.0,43.341003,161.37909,597.7169,1013.40173
2020-08-26 01:00:00,Sommer_windig,90,1195.0,0.0,187.24353598983902,415.0882899828118,768.4875934419839,518.8428,872.2704990534712,0.0,0.0,88.3375440336321,361.0848986126221,627.0871657250266,16.47233333333333,215.49126984126985,449.69884259259265,926.649621212121,1041.5477777777778,0.0,0.0,92.10174277121577,337.56719750368916,930.123666823749,0.0,43.153843,143.81932,534.59064,1021.71075
2020-08-26 02:00:00,Sommer_windig,90,1545.3333333333333,0.0,189.8294149731197,419.85093316185305,556.1027325651091,518.5418,752.3183419387018,0.0,0.0,85.25267582188789,337.12094767923486,592.1308075931111,7.739722222222222,151.54460227272725,475.7423611111111,932.5448863636364,1048.472727272727,0.0,0.0,92.10174277121577,337.17423602102787,868.7024755536024,0.0,22.651253,134.35902,496.7872,991.95276
2020-08-26 03:00:00,Sommer_windig,90,1643.1666666666667,0.0,169.12651504528088,349.44348961498645,370.6647663767303,387.70068,661.5285536499293,0.0,0.0,82.59161686254532,303.627062899178,544.0036912924577,7.093190476190477,58.12291666666667,326.8727272727273,609.5735416666666,954.226746031746,0.0,0.0,92.10174277121577,294.6610443615553,721.1166567645137,0.0,24.763142,103.10243,440.28052,833.4183
2020-08-26 04:00:00,Sommer_windig,90,1761.4,0.0,159.73131067753403,350.5672841270738,398.9102721523266,428.05698,592.2198626368508,0.0,1.2234345307168901,88.32213283762644,288.1340749792334,518.1385407497019,7.702738095238097,115.75257352941176,352.74410256410255,572.5056547619048,819.9965367965369,0.0,0.0,92.10174277121577,305.29023417735846,691.6335654287869,0.0,23.323118,103.10243,393.8282,753.24677
2020-08-26 05:00:00,Sommer_windig,90,2009.7,1.7666666666666666,155.34036106356982,309.4619685740423,328.43936847051873,317.03098,538.776035619567,0.0,3.413879298113457,86.2658096432117,264.02815469117513,486.6625540691544,7.176130952380952,51.49444444444445,260.425925925926,514.9535714285714,766.3763333333335,1.616203062281213,12.814928802612847,112.48141516232474,294.75306785798006,591.7412959380033,1.1694174,32.181572,119.50064,309.52863,671.29297
2020-08-26 06:00:00,Sommer_windig,90,1605.1666666666667,2.5,133.23142396780128,291.4552846336534,311.60778477330297,297.47296,497.08798223307514,0.47096139060427866,6.728503478235179,82.64139023358044,233.4833486536707,441.98098260813174,12.263333333333334,71.72630952380952,244.57083333333335,492.53229166666665,782.907777777778,1.7370691299072627,13.164548301172742,105.60871500284118,326.0818939779925,561.2161537069851,1.5404805,12.755961,107.93016,304.95923,617.6945
2020-08-26 07:00:00,Sommer_windig,90,2123.133333333333,39.06666666666667,144.3567344350315,224.4563275610484,238.7791135022771,220.65926,464.1467564267656,2.20005275876855,12.127874234490701,84.74846822727176,223.38585790113441,432.5065155306878,5.819,29.88402777777778,138.05297619047622,353.7612580128205,613.4592857142858,1.7791724675485832,17.47854916913275,105.12804203077589,245.68310138755933,508.2997713899576,1.5773625,15.987061,104.49483,210.3315,559.2356
2020-08-26 08:00:00,Sommer_windig,90,2140.633333333333,14.366666666666667,130.32032910474874,163.48164691904498,102.69673495438997,134.58037,437.74662971374335,2.931311817776243,12.526931254814475,74.47909066517376,199.55076259934668,401.85881161392024,10.016785714285717,31.045694444444447,77.20537037037037,277.62694444444446,461.67400000000026,1.7334328963450323,15.628643669152217,56.76025322521696,180.85082364163432,476.07484048531404,1.6820229,13.152293,32.70517,133.9029,444.146
2020-08-26 09:00:00,Sommer_windig,90,2285.766666666667,0.2,127.27962304881476,150.41282889844967,122.49296679148516,138.35207,416.268457191207,3.6586435182713894,14.097402303594205,76.69980108715629,202.99730092617855,402.7685892195765,6.439603174603175,21.713986013986013,76.97944444444445,299.2162698412699,458.52595238095245,1.4990749030583304,8.270388660666875,52.57125797610142,194.06337246634763,512.8844822157811,2.161655,6.731821,28.540558,158.06927,461.21704
2020-08-26 10:00:00,Sommer_windig,90,2340.266666666667,15.0,139.79190970571221,129.04704853693354,115.31856375836438,128.92415,398.52161441095694,4.834234751004621,16.72311137969545,72.47999521938219,202.8367629707372,409.1956542907837,4.315185185185185,15.9453125,47.757222222222225,205.10000000000002,352.53516666666684,1.7334328963450323,15.628643669152217,52.57125797610142,171.766945174011,425.1436074217466,1.9464841,12.179848,32.965042,136.24829,390.62946
2020-08-26 11:00:00,Sommer_windig,90,2280.8,93.36666666666666,177.83499878518472,125.67018415836748,121.12841495107038,126.3173,383.6286603150727,6.792582821340276,24.71469532803026,88.02833268734803,237.67433595125613,462.6507100363926,4.739318181818182,11.389930555555555,29.63214285714286,116.23263888888889,290.84648809523816,1.7791724675485832,17.469161920222863,60.045353115598196,212.9904124823083,430.9914869223499,2.4587045,16.419891,38.518295,142.8289,400.17783
2020-08-26 12:00:00,Sommer_windig,90,2328.5333333333333,220.9,220.79749375759263,128.3518975187001,117.2556964137127,127.73911,370.94116841619734,9.272136284259043,37.278537962780916,117.3521777932105,291.97561298694666,541.1217641624442,8.553190476190476,17.793496732026146,45.98008658008658,147.93666666666667,286.409696969697,4.546175375603555,17.469161920222863,60.7436028772527,248.2163409625025,494.36291485547866,4.962958,14.294557,40.038837,150.26248,445.82748
2020-08-26 13:00:00,Sommer_windig,90,2347.8,342.7,254.65583565709454,212.14354428913953,169.22796837200977,203.61237,359.97829544852175,11.385199587507831,49.05726092656258,145.23740614991107,344.976130147342,617.1528410607368,15.585833333333337,30.28194444444444,113.97373737373736,252.51388888888889,425.07428571428574,13.925676677178597,44.982334233931695,139.96234504608964,368.7533883335057,556.2776137897196,9.744758,46.537212,126.026886,298.1162,474.33163
