timestamp,model,y_true,bid,nv_loss,q_spread
2021-04-23 06:00:00,QR,0.032,0.10634822445516282,0.9529923803083394,0.541157958689276
2021-04-23 07:00:00,QR,0.2680833333333333,0.06850716329718402,2.1541731851890975,0.4364681671878406
2021-04-23 08:00:00,QR,0.1885833333333333,0.0778985088538145,1.1947031594902018,0.441675556782457
2021-04-23 09:00:00,QR,0.0195,0.12915794497612645,1.4055908768277634,0.5112659121407984
2021-04-23 10:00:00,QR,0.0276666666666666,0.09390275500436478,0.8490113644250336,0.3800081589033785
2021-04-23 11:00:00,QR,0.0759166666666666,0.08797279364875227,0.1545349231155658,0.3604758017728048
2021-04-23 12:00:00,QR,0.0556666666666666,0.10394124347412224,0.6187814732261607,0.3820420060138442
2021-04-23 13:00:00,QR,0.0996666666666666,0.08371198068472119,0.17221072392657852,0.37422939770842323
2021-04-23 14:00:00,QR,0.1395,0.11138299159808024,0.3034876635631463,0.40557460684768953
2021-04-23 15:00:00,QR,0.1668333333333333,0.10387724840666684,0.6795315791907816,0.40869898358487117
2021-04-23 16:00:00,QR,0.1063333333333333,0.09274890023786772,0.1466268317752907,0.4096725723198117
2021-04-23 17:00:00,QR,0.1909166666666666,0.11803804438453798,0.7866328623565126,0.4764398493146642
2021-04-23 18:00:00,QR,0.0671666666666666,0.34134408003398325,3.514394428467867,0.7501766828671497
2021-04-23 19:00:00,QR,0.05,0.5476263742839931,6.378553710036581,0.9538753082070797
2021-04-23 20:00:00,QR,0.0530833333333333,0.4855140197575718,5.542878154707396,0.9315415672610599
2021-04-23 21:00:00,QR,0.2830833333333333,0.28035627771887944,0.029435127841724865,0.7643103235535751
2021-04-23 22:00:00,QR,0.4908333333333333,0.12880840272814356,3.90760278513405,0.6036266652823877
2021-04-23 23:00:00,QR,0.3583333333333333,0.05695067276226566,3.253045921091412,0.4527061317715818
2021-04-24 00:00:00,QR,0.372,0.03446486144486188,3.6432663498997098,0.3372941675823814
2021-04-24 01:00:00,QR,0.1774166666666666,0.06234329510137186,1.2420719934166466,0.4175958607416904
2021-04-24 02:00:00,QR,0.0334166666666666,0.07542655328621123,0.5384809407276063,0.4522153374182939
2021-04-24 03:00:00,QR,0.0055,0.060774259273633675,0.7085031055008953,0.4161496962688805
2021-04-24 04:00:00,QR,0.0101666666666666,0.06355743478608021,0.684360595958756,0.4073771749376666
2021-04-24 05:00:00,QR,0.0,0.03521885520605562,0.45143378877588014,0.324548154936453
2021-04-24 06:00:00,QR,0.0,0.025937455583957728,0.33246520299895677,0.2718806494758519
2021-04-24 07:00:00,QR,0.0,0.031478669794711076,0.4034922511793593,0.2286760474695257
2021-04-24 08:00:00,QR,0.0,0.03623825234223171,0.46450037792986626,0.22576358964577828
2021-04-24 09:00:00,QR,0.0,0.041362360630437404,0.5301809801274315,0.2361061678554285
2021-04-24 10:00:00,QR,0.0,0.041070300293609044,0.5264373631462947,0.2661954705387091
2021-04-24 11:00:00,QR,0.0065833333333333,0.04528632372577652,0.4960932854743382,0.2687805118270275
2021-04-24 12:00:00,QR,0.0209166666666666,0.01350927968049564,0.07995340533410333,0.2086736304454337
2021-04-24 13:00:00,QR,0.064,0.02740286538383832,0.3950199366518133,0.2475448443746359
2021-04-24 14:00:00,QR,0.13525,0.05819951672268109,0.8316628430728851,0.3158674311615128
2021-04-24 15:00:00,QR,0.0616666666666666,0.09363712750727658,0.4097960078982325,0.3870938682329762
2021-04-24 16:00:00,QR,0.0701666666666666,0.15870578662812526,1.1348906756120505,0.4862894082424274
2021-04-24 17:00:00,QR,0.0431666666666666,0.2566275629011973,2.7361326930944716,0.621059942070032
2021-04-24 18:00:00,QR,0.1780833333333333,0.51605507507576,4.332107417498721,0.8807420409008514
2021-04-24 19:00:00,QR,0.3864166666666667,0.6720085433052142,3.6607045334166752,1.0452607043399624
2021-04-24 20:00:00,QR,0.6285,0.43464936294930034,2.0923732737771426,0.8907447763324989
2021-04-24 21:00:00,QR,0.9915,0.7226272433441783,2.9021424878077102,1.1325398139066811
2021-04-24 22:00:00,QR,0.7761666666666667,0.6914675790818455,0.9142198853307796,1.1236936515243607
2021-04-24 23:00:00,QR,0.7431666666666666,0.46646566241698784,2.986638552897312,0.9547040452982343
2021-04-25 00:00:00,QR,0.4735833333333333,0.2861380262589817,2.023235810748177,0.8082374825806983
2021-04-25 01:00:00,QR,0.51375,0.18272266007643997,3.5730228669016317,0.69126112913013
2021-04-25 02:00:00,QR,0.3470833333333333,0.227189886281861,1.2940986324739565,0.7157918578642755
2021-04-25 03:00:00,QR,0.213,0.5268247060953732,4.022591741135076,0.9903364249146926
2021-04-25 04:00:00,QR,0.2239166666666666,0.4280458884952334,2.61651968727528,0.8997656227641864
2021-04-25 05:00:00,QR,0.2470833333333333,0.3627315141900852,1.4823734656833776,0.8216189162861101
2021-04-25 06:00:00,QR,0.2310833333333333,0.19919062296319137,0.34424160695095984,0.6078589487907996
2021-04-25 07:00:00,QR,0.2515833333333334,0.10896347435786737,1.539401602028696,0.4388359601043096
2021-04-25 08:00:00,QR,0.18475,0.08709180366438807,1.0540971290410204,0.3724969175683645
2021-04-25 09:00:00,QR,0.03875,0.061315407279247613,0.28924243118470344,0.3167101308126329
2021-04-25 10:00:00,QR,0.1048333333333333,0.04061234446041233,0.6931846228500912,0.2694654096388502
2021-04-25 11:00:00,QR,0.1169166666666666,0.03817400365617428,0.8499277902610304,0.2612701364601026
2021-04-25 12:00:00,QR,0.0618333333333333,0.13083240840593416,0.8844272109304633,0.4116575084420412
2021-04-25 13:00:00,QR,0.0951666666666666,0.18187541339440352,1.1114290293166624,0.4608981389598892
2021-04-25 14:00:00,QR,0.1373333333333333,0.2674734698577246,1.668130737336252,0.5553057109949756
2021-04-25 15:00:00,QR,0.2081666666666666,0.31237735756719465,1.3357682056652598,0.6148713037299066
2021-04-25 16:00:00,QR,0.2029166666666666,0.34524911077398324,1.82441121760395,0.6609119658526316
2021-04-25 17:00:00,QR,0.2051666666666666,0.4805910637598647,3.530378212853333,0.7928175056011405
2021-04-25 18:00:00,QR,0.2835,0.9795131238481773,8.9214666319561,1.2079381320521094
2021-04-25 19:00:00,QR,0.623,1.0523392685030406,5.503252491218594,1.293294536043481
2021-04-25 20:00:00,QR,0.994,0.8867914154555591,1.1571815312714027,1.1977796504703004
2021-04-25 21:00:00,QR,0.7551666666666667,0.9696837026301025,2.749670247240025,1.2643871636599742
2021-04-25 22:00:00,QR,1.05475,0.5369198942293595,5.5893232550394085,0.942105543120795
2021-04-25 23:00:00,QR,0.9028333333333334,0.2625382034304266,6.911178820568496,0.7099756645607663
2021-04-26 00:00:00,QR,0.8776666666666666,0.37480629129142784,5.427743885110404,0.9943663854658469
2021-04-26 01:00:00,QR,0.7315,0.3461298905348319,4.159584563792794,0.9630245410454104
2021-04-26 02:00:00,QR,0.7185833333333334,0.3929576090398834,3.514719235035293,1.0152439389534258
2021-04-26 03:00:00,QR,0.6334166666666666,0.45998087920288866,1.8720207058736213,1.0779433249912316
2021-04-26 04:00:00,QR,0.3650833333333333,0.4790586690777784,1.4609310081513098,1.0921324697792045
2021-04-26 05:00:00,QR,0.3630833333333333,0.49863341328968247,1.7374751622547546,1.0885437071849744
2021-04-26 06:00:00,QR,0.6070833333333334,0.3518981623318919,2.7544022541851074,0.9178259790134967
2021-04-26 07:00:00,QR,0.844,0.30770760571229483,5.788600387441946,0.837829067495547
2021-04-26 08:00:00,QR,0.4415,0.31980370378058565,1.3135581167090622,0.821335884933397
2021-04-26 09:00:00,QR,0.3215,0.23496270108179537,0.9340610595670031,0.7173344290610713
2021-04-26 10:00:00,QR,0.3595,0.18755777493004466,1.8558995825020443,0.5814188342852556
2021-04-26 11:00:00,QR,0.32425,0.1586381432551914,1.7875712360069116,0.5417847218250378
2021-04-26 12:00:00,QR,0.19025,0.1033962732958417,0.9374764986518732,0.4715689174395184
2021-04-26 13:00:00,QR,0.1486666666666666,0.10360497452474482,0.48638416537300916,0.4722828028399818
2021-04-26 14:00:00,QR,0.1031666666666666,0.11465935651052826,0.147312809831152,0.4963760322925681
2021-04-26 15:00:00,QR,0.105,0.1671119492303188,0.7961483246757197,0.5689305522059711
2021-04-26 16:00:00,QR,0.1234166666666666,0.25498937479828787,1.6864933792949657,0.6716048085289466
2021-04-26 17:00:00,QR,0.1999166666666666,0.37398404245745237,2.2311882227789765,0.8009795746106847
2021-04-26 18:00:00,QR,0.361,0.8150819500913751,5.820403131934948,1.1978822111416654
2021-04-26 19:00:00,QR,0.66825,1.0958180911980884,5.480549615821583,1.4425407774585683
2021-04-26 20:00:00,QR,1.1369166666666668,1.1440085842524355,0.09090389811646574,1.4963107067571864
2021-04-26 21:00:00,QR,1.7734166666666666,1.164255817342653,6.575123507195879,1.5260827986637526
2021-04-26 22:00:00,QR,1.6423333333333332,0.9516316415788388,7.455254117126186,1.3800945074139532
2021-04-26 23:00:00,QR,1.3729166666666668,0.6368627258900397,7.944774477767444,1.1444303470976516
2021-04-27 00:00:00,QR,1.2949166666666667,0.45501837905964027,9.06564330361476,1.0431193167400719
2021-04-27 01:00:00,QR,0.98725,0.41706382716626034,6.154441002959221,0.9907412212080734
2021-04-27 02:00:00,QR,0.8306666666666667,0.5405375983496004,3.131577578121255,1.098473492305044
2021-04-27 03:00:00,QR,0.96325,0.6160457962743622,3.747631720336289,1.1531235500249033
2021-04-27 04:00:00,QR,0.9453333333333334,0.5453026216491511,4.317827284720868,1.089898233777534
2021-04-27 05:00:00,QR,0.6685833333333334,0.4177353372859435,2.707587917664874,0.9690493150491659
2021-04-27 06:00:00,QR,0.638,0.2470748357341275,4.219544378092096,0.7667810811985892
2021-04-27 07:00:00,QR,0.6293333333333334,0.25343871684073693,4.057308561230643,0.7348550968507493
2021-04-27 08:00:00,QR,0.3035,0.22111114479716024,0.8892838388683265,0.6697737769795256
2021-04-27 09:00:00,QR,0.158,0.20978298529160447,0.663752104023394,0.6304395422646397
2021-04-27 10:00:00,QR,0.109,0.2694655067766261,2.0568400440102486,0.5617387724189679
2021-04-27 11:00:00,QR,0.10425,0.26010454855235554,1.9977369775167109,0.542436425779668
2021-04-27 12:00:00,QR,0.0821666666666666,0.15983350337369645,0.9955302110689713,0.43853673113590685
2021-04-27 13:00:00,QR,0.0985833333333333,0.15973077689630785,0.7837853320356251,0.43713225492475927
2021-04-27 14:00:00,QR,0.0783333333333333,0.1977764109071326,1.5310162904704618,0.4887304271587155
2021-04-27 15:00:00,QR,0.1649166666666666,0.1649904859753849,0.0009462127608790158,0.4635694524742829
2021-04-27 16:00:00,QR,0.2068333333333333,0.1357243950999251,0.7675313537780093,0.4390291207370895
2021-04-27 17:00:00,QR,0.207,0.20318913658661503,0.04113346686653591,0.5419391050294001
2021-04-27 18:00:00,QR,0.2304166666666666,0.3560520702967883,1.6103892626067218,0.7358128963730868
2021-04-27 19:00:00,QR,0.2864166666666667,1.0705692228039783,10.051234127976175,1.439935452440309
2021-04-27 20:00:00,QR,0.6216666666666666,0.9782000474846624,4.570029718060432,1.3737261800740144
2021-04-27 21:00:00,QR,0.9695833333333334,0.8891366894679205,0.8683201156828512,1.3049214945199772
2021-04-27 22:00:00,QR,0.9853333333333334,0.8137327828717447,1.8522116357934268,1.241346732414356
2021-04-27 23:00:00,QR,0.884,0.7367941038995338,1.5889020919878312,1.1707813979006545
2021-04-28 00:00:00,QR,0.8049166666666666,0.6252423302821102,1.9393579776390688,1.1114007084843887
2021-04-28 01:00:00,QR,0.5168333333333334,0.49104811888992694,0.2783188870608937,0.9730661245076911
2021-04-28 02:00:00,QR,0.3086666666666667,0.42983824222455885,1.553172104147118,0.9154523433633028
2021-04-28 03:00:00,QR,0.3150833333333333,0.4303707329267148,1.4777489867873497,0.9124149363557655
2021-04-28 04:00:00,QR,0.237,0.44791594945799607,2.703511673505895,0.9304725722681654
2021-04-28 05:00:00,QR,0.25875,0.36494085740004045,1.3611498956734085,0.8129823318365335
2021-04-28 06:00:00,QR,0.3760833333333333,0.274553177640385,1.0958900496096697,0.6794062312936043
2021-04-28 07:00:00,QR,0.2431666666666666,0.24243787754538512,0.007866359908789176,0.6050755211219921
2021-04-28 08:00:00,QR,0.2081666666666666,0.22786894673477903,0.25254298831218663,0.5542843294812326
2021-04-28 09:00:00,QR,0.0130833333333333,0.2127001583589566,2.558679976890182,0.5085504881897522
2021-04-28 10:00:00,QR,0.1551666666666666,0.19092557986116826,0.4583562291123554,0.39074742880234603
2021-04-28 11:00:00,QR,0.0625,0.15931597776722467,1.2409830870932084,0.34583167595053976
2021-04-28 12:00:00,QR,0.1720833333333333,0.15046777414499196,0.23331271452878705,0.323911907456028
2021-04-28 13:00:00,QR,0.08725,0.10462552412473111,0.22271872954704608,0.2944560539299162
2021-04-28 14:00:00,QR,0.0235,0.09339085846559483,0.8958580525495702,0.2847626891753436
2021-04-28 15:00:00,QR,0.02725,0.07582243388291049,0.6225993925565757,0.2723086448675752
2021-04-28 16:00:00,QR,0.0761666666666666,0.14209452817012314,0.8450605259673378,0.38047819752351947
2021-04-28 17:00:00,QR,0.0566666666666666,0.343868945661708,3.681346602359355,0.6069574648345508
2021-04-28 18:00:00,QR,0.1584166666666666,0.7887162168189445,8.079152837996036,1.0246357944233777
2021-04-28 19:00:00,QR,0.0894166666666666,0.7831994212524946,8.892877853570752,1.0498609019546632
2021-04-28 20:00:00,QR,0.0544166666666666,0.5658169085258835,6.555106559048874,0.9106010717926836
2021-04-28 21:00:00,QR,0.2124166666666666,0.7415678619178098,6.782637524982244,1.0847618718518373
2021-04-28 22:00:00,QR,1.0859166666666666,0.9764133952508603,1.1819497835422292,1.2935911059991618
2021-04-28 23:00:00,QR,1.709666666666667,0.6089864421928078,11.880455590464708,1.0083398340455876
2021-04-29 00:00:00,QR,1.5874166666666667,0.837540060018702,8.093972732060383,1.216661301332783
2021-04-29 01:00:00,QR,1.5603333333333331,0.23585902958691246,14.296030578629447,0.6895958979084398
2021-04-29 02:00:00,QR,1.0565,0.15693053520626188,9.709718444454465,0.5719821879876815
2021-04-29 03:00:00,QR,0.5165833333333334,0.3172455701014937,2.1515998842538346,0.7329497565759473
2021-04-29 04:00:00,QR,0.185,0.42268053705011144,3.0465790194216433,0.8158541237673496
2021-04-29 05:00:00,QR,0.1391666666666666,0.6296989383988293,6.287621805118025,0.9724411931093981
2021-04-29 06:00:00,QR,0.1309166666666666,0.7402337335096059,7.8102002589629524,1.0315164653813205
2021-04-29 07:00:00,QR,0.8934166666666666,0.7316234721193611,1.746353591096368,1.011278969595702
2021-04-29 08:00:00,QR,1.04125,0.4698009490690762,6.168072180131445,0.7366347362244086
2021-04-29 09:00:00,QR,1.05525,0.5792851108497217,5.1374410136907445,0.7999908028979694
2021-04-29 10:00:00,QR,0.6,0.7600839191331381,2.051948869818413,0.9675683844486638
2021-04-29 11:00:00,QR,0.7475833333333334,0.9651457634761756,2.7887059803631464,1.1807364627495198
2021-04-29 12:00:00,QR,1.352666666666667,0.9473815327691831,4.374542149193444,1.13149816921554
2021-04-29 13:00:00,QR,1.289,0.6703991787039397,6.677016105332399,0.9444869526836869
2021-04-29 14:00:00,QR,2.3820833333333336,1.4476179283333495,10.086376131845906,1.4675162009080502
2021-04-29 15:00:00,QR,2.1508333333333334,1.0688290482980343,11.678872365676524,1.2474691089596375
2021-04-29 16:00:00,QR,0.9734166666666666,0.7778969379066999,2.1103890148502047,1.0649561072163178
2021-04-29 17:00:00,QR,1.8445,0.7668853130901201,11.63149218710199,1.0875852420294272
2021-04-29 18:00:00,QR,1.2615833333333333,0.7418659906656672,5.609693598437298,1.0846407613527398
2021-04-29 19:00:00,QR,1.2195833333333332,0.6259412979367227,6.407617472671337,1.0261687444921541
2021-04-29 20:00:00,QR,1.3228333333333333,0.8170215924239633,5.459600155787236,1.1808893018896722
2021-04-29 21:00:00,QR,0.7256,0.8967935776828706,2.194352000805184,1.2522114388398022
2021-04-29 22:00:00,QR,1.54425,0.6948834464139533,9.167841299891315,1.1045073753640597
2021-04-29 23:00:00,QR,1.7880833333333332,0.4767192888214395,14.154521855975934,0.9305347205192797
2021-04-30 00:00:00,QR,0.86075,0.4683805876271492,4.235133215898982,0.9916482645173428
2021-04-30 01:00:00,QR,0.6006666666666667,0.5681671522819531,0.3507912913978479,1.059069528786849
2021-04-30 02:00:00,QR,0.2391666666666666,0.5976495530572049,4.595018397610165,1.1026920987551982
2021-04-30 03:00:00,QR,0.4886666666666667,0.5274564277925056,0.497205509046129,1.0292859512843038
2021-04-30 04:00:00,QR,0.6900833333333334,0.480663338189306,2.260424868860757,0.8916746865436281
2021-04-30 05:00:00,QR,0.4650833333333333,0.4039890734359139,0.6594355248733174,0.8727343092992993
2021-04-30 06:00:00,QR,0.2376666666666666,0.268491742610229,0.3951145129814995,0.6567753686953386
2021-04-30 07:00:00,QR,0.1645833333333333,0.24287138819299067,1.0034929589395714,0.6072615315693669
2021-04-30 08:00:00,QR,0.0396666666666666,0.2084071139674163,2.1629078798568226,0.5045622177523479
2021-04-30 09:00:00,QR,0.0,0.17217238163648205,2.2068982682707907,0.5083403562018651
2021-04-30 10:00:00,QR,0.0,0.1847849117158,2.368565142632376,0.4760566515909523
2021-04-30 11:00:00,QR,0.0,0.18594556519946687,2.3834423496432833,0.4732092303048442
2021-04-30 12:00:00,QR,0.0053333333333333,0.13445974873088765,1.6551369030286718,0.4259717663106516
2021-04-30 13:00:00,QR,0.0019166666666666,0.15447108526663084,1.9554360520850231,0.4588755152758343
2021-04-30 14:00:00,QR,0.0093333333333333,0.18246746273918626,2.219225910291909,0.5109113374448486
2021-04-30 15:00:00,QR,0.0,0.17165390539083936,2.2002524617960666,0.5133565044341846
2021-04-30 16:00:00,QR,0.00425,0.1292683194642612,1.6024795040027535,0.49539576064081
2021-04-30 17:00:00,QR,0.0,0.23581322993063192,3.0226439561487783,0.5807920279022671
2021-04-30 18:00:00,QR,0.03475,0.2596350491485431,2.8825669994725183,0.7199588826739726
2021-04-30 19:00:00,QR,0.0233333333333333,0.33493411066041634,3.9940855167287723,0.8294354919509924
2021-04-30 20:00:00,QR,0.04075,0.3893473057036196,4.468305444629852,0.8896868578039019
2021-04-30 21:00:00,QR,0.0454166666666666,0.4107408326915638,4.682709629120804,0.9095939889788711
2021-04-30 22:00:00,QR,0.1016666666666666,0.4252790882957265,4.148050262741791,0.9165542101087427
2021-04-30 23:00:00,QR,0.247,0.3790539556181252,1.692661989117752,0.8571825793984035
2021-05-01 00:00:00,QR,0.30125,0.3090722414311272,0.10026515811809368,0.8018451428893072
2021-05-01 01:00:00,QR,0.30375,0.2911570083381279,0.13592547123437226,0.7678268364080575
2021-05-01 02:00:00,QR,0.23375,0.21628780348652182,0.18848239986278809,0.670549883198317
2021-05-01 03:00:00,QR,0.1196666666666666,0.14228153090281181,0.28987636835565866,0.5723170824879521
2021-05-01 04:00:00,QR,0.01275,0.08872129875076801,0.9737968776278269,0.487267285479739
2021-05-01 05:00:00,QR,0.0009166666666666,0.08136917025337129,1.031236770705892,0.4467315484120053
2021-05-01 06:00:00,QR,0.0033333333333333,0.08373444051762483,1.0305779738047696,0.4417677741551631
2021-05-01 07:00:00,QR,0.0004166666666666,0.09610935125127984,1.2265847628329352,0.44863231265304027
2021-05-01 08:00:00,QR,0.0,0.06843004364447006,0.8771333902758535,0.4112165340124139
2021-05-01 09:00:00,QR,0.0,0.12450082644550567,1.595846300488469,0.3813326083074867
2021-05-01 10:00:00,QR,0.0,0.06581783225755333,0.843650175771012,0.3061466823221911
2021-05-01 11:00:00,QR,0.00125,0.021627291813588204,0.26119526016899464,0.2518558054766917
2021-05-01 12:00:00,QR,0.0,0.15845776211812562,2.0311048583326183,0.4467236884149169
2021-05-01 13:00:00,QR,0.0,0.06869402325474017,0.8805170696977594,0.350777896294988
2021-05-01 14:00:00,QR,0.0,0.024612048253627318,0.31547618818567846,0.3048313090870822
2021-05-01 15:00:00,QR,0.0,0.0,0.0,0.2302421909531398
2021-05-01 16:00:00,QR,0.0009166666666666,0.0,0.009894261187255936,0.2733163288465727
2021-05-01 17:00:00,QR,0.0129166666666666,0.06529397437789575,0.6713701035317791,0.430360140998442
2021-05-01 18:00:00,QR,0.0995,0.21356962331298746,1.462139582196449,0.6354954800981246
2021-05-01 19:00:00,QR,0.1246666666666666,0.48877087786333884,4.667072299996423,0.9322514212709475
2021-05-01 20:00:00,QR,0.195,0.6249446111804756,5.511011747923089,1.0550042731423683
2021-05-01 21:00:00,QR,0.0969166666666666,0.6961540255958472,7.680998991441914,1.1467388630865154
2021-05-01 22:00:00,QR,0.066,0.9527980141883464,11.366939245519205,1.3998799572570018
2021-05-01 23:00:00,QR,0.2670833333333333,0.724878213769285,5.867995315244329,1.1586257610571915
2021-05-02 00:00:00,QR,0.13425,0.9969817931775304,11.058459447727188,1.5350977492949558
2021-05-02 01:00:00,QR,0.2293333333333333,0.9508835367748862,9.248799832528917,1.4711906706807705
2021-05-02 02:00:00,QR,0.4994166666666667,1.0304728146101676,6.807055127607841,1.5315871251474351
2021-05-02 03:00:00,QR,0.58125,0.9791762216149897,5.100601391666985,1.4617774810156834
2021-05-02 04:00:00,QR,1.6368333333333334,0.9520840628704348,7.39100523244731,1.4176323234190982
2021-05-02 05:00:00,QR,1.9380833333333327,0.8321413781706284,11.937249340718276,1.2827918119376505
2021-05-02 06:00:00,QR,1.1570833333333332,0.8903323578290552,2.879240534830723,1.3306593175185115
2021-05-02 07:00:00,QR,0.8905,0.7930101155359828,1.052280414548139,1.2233577836629101
2021-05-02 08:00:00,QR,0.8375,0.8076215476458982,0.32250023068634914,1.2368217647322706
2021-05-02 09:00:00,QR,0.5075833333333333,0.6423768663233707,1.7277777754035686,1.0659015430507037
2021-05-02 10:00:00,QR,0.5665,0.6540982580285597,1.1228307473549122,1.1068248359420827
2021-05-02 11:00:00,QR,0.0763333333333333,0.6708847775506173,7.6209351358766035,1.1357495368622037
2021-05-02 12:00:00,QR,0.5229166666666666,0.7255803177221759,2.5977340634118793,1.2402950524407532
2021-05-02 13:00:00,QR,0.5579166666666666,0.6456144926882186,1.1241070056561637,1.152753179109428
2021-05-02 14:00:00,QR,1.4785833333333334,0.7273451112461823,8.108669654378831,1.2804956306733486
2021-05-02 15:00:00,QR,1.6114166666666667,0.7996415329853015,8.762089306869399,1.3658117022399354
2021-05-02 16:00:00,QR,0.9179166666666666,0.6806549631968929,2.560941015123687,1.2644766387171762
2021-05-02 17:00:00,QR,1.4505833333333331,0.5331142959887247,9.902921767318349,1.1344846384605198
2021-05-02 18:00:00,QR,0.8698333333333333,0.3543041147054026,5.564488078655003,0.9587532878575579
2021-05-02 19:00:00,QR,0.676,0.34404088240446373,3.583080232343436,0.9618444044355776
2021-05-02 20:00:00,QR,0.3059166666666666,0.634241353369517,4.208451876125628,1.2860867301585786
2021-05-02 21:00:00,QR,0.4557,0.7228273599273543,3.4240271431925806,1.380632710420041
2021-05-02 22:00:00,QR,0.9683333333333334,0.8176295570243056,1.6266572996808244,1.4848844396830623
2021-05-02 23:00:00,QR,0.9268333333333334,0.6736582755525199,2.732705615762361,1.3240036992603519
2021-05-03 00:00:00,QR,1.1485,0.6591148684123647,5.282295614277853,1.037846267633602
2021-05-03 01:00:00,QR,0.8066666666666666,0.628718815329827,1.9207227478230655,0.9836421155209424
2021-05-03 02:00:00,QR,0.4964166666666667,0.7042604743870484,2.66413309131878,1.0378122716620666
2021-05-03 03:00:00,QR,0.6358333333333334,0.6704371290486725,0.4435499823718329,0.9805272834586432
2021-05-03 04:00:00,QR,0.4021666666666667,0.6688716603397764,3.4186132705016843,0.9680202548868628
2021-05-03 05:00:00,QR,0.3286666666666666,0.610686232120548,3.6149148005208995,0.8708006069809862
2021-05-03 06:00:00,QR,0.4535,0.32859282594901384,1.3482154955155463,0.5293983258450421
2021-05-03 07:00:00,QR,0.3320833333333333,0.3244480321816893,0.0824134514593384,0.5183570915772064
2021-05-03 08:00:00,QR,0.0415,0.4828976624242062,5.657816471862912,0.6836133501799545
2021-05-03 09:00:00,QR,0.03775,0.49268402687326734,5.831325015900996,0.6879582320933215
2021-05-03 10:00:00,QR,0.4165,0.3994451403424758,0.18408571196023726,0.5825237757189026
2021-05-03 11:00:00,QR,0.7205833333333334,0.36486396206790195,3.839542220363889,0.5478288176159842
2021-05-03 12:00:00,QR,0.5774166666666666,0.6437408445634154,0.8501404926480031,0.8547153852458149
2021-05-03 13:00:00,QR,0.55775,0.6565813895535868,1.2668165496898176,0.8875405521735789
2021-05-03 14:00:00,QR,0.4965,0.5788163963045384,1.0551280683236173,0.8235022011588353
2021-05-03 15:00:00,QR,0.5201666666666667,0.681611266118358,2.069390012295174,0.9500187395095514
2021-05-03 16:00:00,QR,0.3620833333333333,0.5835653275316344,2.838946785794019,0.8658233031593746
2021-05-03 17:00:00,QR,0.5464166666666667,0.3986571774051557,1.594877432344401,0.6873467481394196
2021-05-03 18:00:00,QR,0.8383333333333334,0.20757597839635217,6.808230562395974,0.4905046629449058
2021-05-03 19:00:00,QR,0.3639166666666666,0.2651264172684022,1.0663162148734395,0.5673639889134976
2021-05-03 20:00:00,QR,0.346,0.483352779492269,1.7605820882682073,0.817163491174923
2021-05-03 21:00:00,QR,0.4566666666666666,0.5956693680095207,1.7817307164060598,0.9388163668531344
2021-05-03 22:00:00,QR,0.79075,0.8475065327604038,0.7275028240385844,1.202293036535871
2021-05-03 23:00:00,QR,1.147,0.8790687092807885,2.8919805497614623,1.219066752616355
2021-05-04 00:00:00,QR,1.7254166666666668,0.7467189763917316,10.563807895576394,1.0420387645736442
2021-05-04 01:00:00,QR,2.29375,0.8581032771821017,15.495996707115653,1.1445571025481636
2021-05-04 02:00:00,QR,2.4729166666666664,0.9576699620130968,16.355178173424395,1.2254017676120337
2021-05-04 03:00:00,QR,2.5710833333333336,1.3316396631140002,13.378232072773187,1.5842275825817658
2021-05-04 04:00:00,QR,2.8939166666666667,1.5468278921572005,14.540125284456158,1.7809666628256533
2021-05-04 05:00:00,QR,3.080833333333333,1.9179967267764333,12.551355385502369,2.125593867097059
2021-05-04 06:00:00,QR,3.0804166666666664,2.023333452115774,11.409880823379702,2.2040565346742005
2021-05-04 07:00:00,QR,2.9525833333333336,2.3518515734425995,6.484142111824663,2.510044098960255
2021-05-04 08:00:00,QR,2.931083333333333,1.4068578887550705,16.452092353003337,1.5671493803013201
2021-05-04 09:00:00,QR,1.7890833333333334,1.3009263106211115,5.269039727027239,1.4554652555575904
2021-05-04 10:00:00,QR,1.6175833333333332,3.1765381596219733,19.982616687691706,2.8261822688085125
2021-05-04 11:00:00,QR,0.9018333333333334,6.675622883403289,74.00818899231282,5.399417258626869
2021-05-04 12:00:00,QR,2.804,5.0218513697307525,28.42832456993599,4.222509953640451
2021-05-04 13:00:00,QR,2.999,3.4717464348957137,6.059643704675757,3.106495303223526
2021-05-04 14:00:00,QR,3.0413333333333337,2.858530639963373,1.9731246479305982,2.676878873332109
2021-05-04 15:00:00,QR,2.9443333333333337,4.7425440517702215,23.04938854178836,4.106484877523232
2021-05-04 16:00:00,QR,2.9145833333333333,3.16814575944881,3.2501523982764824,2.9703379202234244
2021-05-04 17:00:00,QR,3.0310833333333336,3.432572184098596,5.146267020657516,3.1961826029723683
2021-05-04 18:00:00,QR,2.810666666666666,2.692683289319561,1.2734818377020944,2.6707564991565964
2021-05-04 19:00:00,QR,2.8233333333333337,2.001819257395039,8.867208912372314,2.149784642545308
2021-05-04 20:00:00,QR,2.6541666666666663,1.7666726123209182,9.57937961000093,1.979015913337872
2021-05-04 21:00:00,QR,2.751,1.832891379216279,9.909825264333936,2.040742954578744
2021-05-04 22:00:00,QR,3.040833333333333,1.594595667589902,15.610312585869703,1.8554271593411151
