timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2016-12-21 03:00:00,0.0016666666666666668,0.5826666666666667,0.41152642892920943,0.4158648364197533,0.4241390457089694,0.0008031905349092781,0.049452658657185435,0.23665304755773103,0.5529749802421938,0.984678254194127,0.0045275,0.11592708333333333,0.3155069444444445,0.644862878787879,0.8689100000000004,0.0,0.04924570813956641,0.24371640251041807,0.6206124500718501,0.9432917640547199,0.0,0.0022855317,0.17668584,0.4476414,0.90303206
2016-12-21 04:00:00,0.0,0.6915,0.4121214817442358,0.40319914419993597,0.4232725672077929,0.0007400203187306736,0.04763336730051822,0.22613429186187306,0.5328452567962568,0.9290707544650801,0.008343137254901961,0.12916666666666665,0.3108323412698413,0.6357528409090909,0.8761405555555556,0.0,0.04924570813956641,0.21273546632583606,0.5841528517692351,0.9483745429261348,0.0,0.0,0.16663562,0.48343647,0.92736155
2016-12-21 05:00:00,0.0,0.74,0.4365603355959046,0.40422641404120585,0.4232725672077929,0.0010558011742584055,0.055616927812818184,0.26046614978501537,0.6448645515749943,1.0270941264068143,0.024987566137566145,0.15577083333333333,0.37897045454545464,0.6679160714285715,0.8870981481481482,0.0,0.04407278571145242,0.20256287296756736,0.5841528517692351,0.982519435808423,0.0,0.015875487,0.17737466,0.6232645,1.0719994
2016-12-21 06:00:00,0.0,0.0595,0.3625185003064911,0.46044576402116394,0.3959264838884124,0.0,0.023948762034301647,0.15864091193795757,0.43658182062044515,0.891577713024279,0.02898619047619049,0.1601140873015873,0.37412121212121213,0.6512872023809523,0.886952380952381,0.0,0.032071733358350674,0.16838271189976126,0.49657095596446066,0.9537291995128546,0.0,0.016955476,0.16079476,0.4040398,0.78481746
2016-12-21 07:00:00,0.0,0.377,0.38177830075586844,0.3987521040564375,0.42414561887445834,0.0,0.03390618224945931,0.19136299246245142,0.5407144081025493,1.0134308715949463,0.025586607142857164,0.1562552083333333,0.32199038461538465,0.5570416666666667,0.8073291666666668,0.0,0.04253645125537208,0.1895860537355185,0.5683555812622265,1.0881024552557805,0.0,0.025655836,0.17020665,0.5187231,0.8869523
2016-12-21 08:00:00,0.0,0.4423333333333333,0.3736284534601118,0.4120386419753087,0.4022784322279771,0.0,0.02790838648751857,0.1587641815785874,0.4520028120758541,0.8643065220676232,0.017668846153846157,0.15609895833333337,0.2949857843137255,0.6038787878787879,0.8651694444444449,0.0,0.0418471404728816,0.1575241686170777,0.5683555812622265,0.8911596031914983,0.0,0.017612206,0.1499753,0.50994474,0.8497452
2016-12-21 09:00:00,0.0,0.4146666666666667,0.3684210495292887,0.38167767768959454,0.40554106809499735,0.0,0.026073453583039505,0.15343427979578883,0.4944580660024332,0.991700162704076,0.01624107142857143,0.15619270833333332,0.3048075396825397,0.5751196895424837,0.802622023809524,0.0,0.022901878973617583,0.14421685566860962,0.5683555812622265,1.0685298778949592,0.0,0.026764244,0.15986486,0.54839677,0.8925773
2016-12-21 10:00:00,0.0,0.153,0.34482523171861335,0.42044326653439185,0.40554106809499735,0.0,0.016496006545260948,0.11578569497854828,0.4531462341728265,1.0275715930448754,0.016202850877192983,0.14988301282051283,0.30184226190476193,0.5955138888888889,0.8873809523809525,0.0,0.014104954000576993,0.13853166764759628,0.5683555812622265,1.090009268142617,0.0,0.014166877,0.15618864,0.45061857,0.7716629
2016-12-21 11:00:00,0.03383333333333333,0.159,0.3415469641874342,0.4660002539682543,0.40554106809499735,0.0,0.018315256568336553,0.1191556072935267,0.4657190247737992,1.0525364205263141,0.04386750000000001,0.18416666666666665,0.3330357142857143,0.6510479166666667,0.91446875,0.0,0.014104954000576993,0.13853166764759628,0.5683555812622265,1.090009268142617,0.0,0.01474458,0.16413294,0.46579552,0.7803937
2016-12-21 12:00:00,0.016,0.4045,0.37269592013298025,0.43432849977954174,0.4094463331107961,0.0,0.02522512241495032,0.16425463702213022,0.549152720613338,1.1252960784477555,0.057314583333333335,0.17873511904761905,0.3146365740740741,0.6240535714285715,0.8857499999999999,0.0,0.02262749277836755,0.14421685566860962,0.5740221895243462,1.0778422760365485,0.0,0.021653937,0.18135852,0.6255099,0.97879916
2016-12-21 13:00:00,0.004333333333333333,0.3715,0.365626548036962,0.4521036937830689,0.4094463331107961,0.0,0.025931628573615063,0.1564652280259421,0.5344318406047568,1.1309053500429371,0.037296428571428605,0.1687130681818182,0.3240409356725146,0.646575,0.8797944444444447,0.0,0.02262749277836755,0.14421685566860962,0.5683555812622265,1.1419115743328543,0.0,0.020434808,0.1896484,0.60731,0.96418643
2016-12-21 14:00:00,0.019,0.1925,0.3559187164066614,0.5257811865079366,0.4094463331107961,0.0,0.02696399558322257,0.15262646755669976,0.5512997277327258,1.1939761989627182,0.037296428571428605,0.172480303030303,0.39426388888888886,0.6816510416666667,1.010106515151515,0.0,0.02262749277836755,0.14421685566860962,0.5683555812622265,1.1578177258935891,0.0,0.026244212,0.19030215,0.55309975,0.92160356
2016-12-21 15:00:00,0.05433333333333334,0.043666666666666666,0.33478723383820924,0.5104223954144619,0.3737348473491858,0.0,0.029110416393506807,0.14893466705263814,0.5318324254477055,1.233896616335859,0.022590909090909092,0.1709280303030303,0.41630092592592594,0.681672619047619,1.011455218855219,0.0,0.010900826620515842,0.12366613729858146,0.4444305094529635,1.1894884267864343,0.0,0.029423166,0.18617298,0.42545912,0.79928577
2016-12-21 16:00:00,0.044833333333333336,0.1125,0.3516942643464354,0.5227737944444446,0.4161812073392863,0.0,0.03540751670903085,0.16833141508009036,0.5341617435109197,1.166650490163092,0.027397222222222226,0.1704761904761905,0.4191851851851852,0.7004625000000001,1.0357670634920635,0.0,0.03332460169509105,0.15183898059606435,0.5683555812622265,1.1578177258935891,0.0,0.04224269,0.17855975,0.43081862,0.8083319
2016-12-21 17:00:00,0.0038333333333333336,0.15116666666666664,0.36157766558308196,0.547057474867725,0.4280508838902571,9.342249039215019e-05,0.04415252978531303,0.2052015202761876,0.6088269676704887,1.2750439802207771,0.03720722222222225,0.20126666666666665,0.43174768518518514,0.6992160714285715,1.0939366666666668,0.0,0.03401391247758153,0.18390086571450517,0.5683555812622265,1.15249232925216,0.0,0.056347813,0.19578913,0.4621597,0.8716549
2016-12-21 18:00:00,0.0011666666666666668,0.205,0.3718132402580584,0.5492360773809528,0.4276019986697399,0.00028589270284804717,0.04808845256347606,0.21500820179461028,0.5841025559132321,1.1960956396550142,0.03770166666666668,0.17272435897435898,0.42561875,0.7439770833333333,1.1234607843137254,0.0,0.039360931057527714,0.18877378073141923,0.5683555812622265,1.0181190735092338,0.0,0.06116073,0.18606944,0.42393616,0.84084797
2016-12-21 19:00:00,0.0,0.28683333333333333,0.38512885284990106,0.4741703683862437,0.4070852740418645,0.0005763025816297343,0.051427970612071376,0.22203244890912582,0.5691056621746858,1.1625356619920129,0.020068888888888893,0.1046202380952381,0.4028946886446887,0.6654435897435897,0.8883133333333338,0.0,0.04407278571145242,0.20256287296756736,0.5246674236937305,1.0042445046484174,0.0,0.06461402,0.17323129,0.37613678,0.8025298
2016-12-21 20:00:00,0.008166666666666666,0.38816666666666666,0.39695532747869683,0.4662732738095241,0.4293952441235504,0.0010680391835028063,0.06284583695262336,0.2678753087389791,0.6625665298906039,1.2899852180889873,0.036668013468013474,0.16544444444444445,0.42266515151515155,0.7409577922077922,1.0154033333333343,0.0,0.04924570813956641,0.21273546632583606,0.5784862435071154,1.0181190735092338,0.0,0.06729263,0.19259779,0.39145133,0.8525121
2016-12-21 21:00:00,0.007666666666666667,0.3335,0.3996202624441258,0.5591244420394424,0.4397992074621092,0.001149664719198565,0.06707742302092295,0.2976539367342796,0.736657821039749,1.430715604473469,0.05622857142857143,0.20190608974358976,0.4327172619047619,0.7909280303030304,1.120569117647059,0.0,0.04924570813956641,0.24371640251041807,0.6273623296995056,1.1465909718223894,0.0,0.06911193,0.222203,0.40231448,0.8917298
2016-12-21 22:00:00,0.0033333333333333335,0.2806666666666667,0.40352749220981154,0.501095970899471,0.4280871311692445,0.0011883293542293664,0.06618762391960642,0.2760293405914686,0.6388808190921946,1.1520960291895783,0.0478443181818182,0.20302083333333334,0.4167361111111111,0.6792881944444445,0.9715722222222223,0.0,0.04924570813956641,0.24371640251041807,0.5781371131361988,1.0015560852428447,0.0,0.05793882,0.20274211,0.40224245,0.84554917
2016-12-21 23:00:00,0.0,0.2065,0.39352340363234134,0.4686081759259258,0.4215039623061992,0.0009212418062115615,0.059919987286495335,0.2542610382892252,0.5597335355836054,1.0505595304344686,0.0379439393939394,0.18175818452380954,0.4396291666666666,0.6955964285714286,0.9280505050505053,0.0,0.044533853485641706,0.23803121448940473,0.5721399873520734,0.9739324216016653,0.015610152,0.038902726,0.17675287,0.32022864,0.75402707
2016-12-22 00:00:00,0.0006666666666666666,0.1475,0.3902581631917841,0.4270623533950616,0.4253975353202834,0.0009100685135829792,0.05151946339238991,0.25078023094743107,0.589909018544594,1.1820547646595836,0.033195238095238104,0.17217261904761905,0.4173055555555556,0.6835208333333334,0.8737227777777778,0.0,0.03746746329395999,0.23803121448940473,0.6273623296995056,0.9588377312866273,0.0,0.017705578,0.22112076,0.376496,0.81992155
2016-12-22 01:00:00,0.0,0.116,0.3873075260393261,0.41163333214285697,0.4253327080571626,0.0007829879996189296,0.04887236288894479,0.24823416265061451,0.5880220569528047,1.1836220651539076,0.01790342261904762,0.18026201923076926,0.4248166666666667,0.6654435897435897,0.8388430555555556,0.0,0.03746746329395999,0.23803121448940473,0.6273623296995056,0.9588377312866273,0.0,0.015152901,0.2277607,0.3943286,0.82515585
2016-12-22 02:00:00,0.0,0.0505,0.3765846472206641,0.4478451328483243,0.3780617849958326,0.0003914491980415134,0.0401521443401317,0.21372498876220256,0.4889135185796246,1.017836573843351,0.03974357142857143,0.16709212962962966,0.3710178571428572,0.6176855769230769,0.8503655303030304,0.0,0.03398894971864879,0.21616116264038995,0.4540085685581871,0.9254486991660213,0.0,0.0029341183,0.2088499,0.37405062,0.7792378
2016-12-22 03:00:00,0.0,0.0016666666666666668,0.36239330249338436,0.46052696243386254,0.3895407927284218,0.00031173667770701503,0.03968872467444614,0.21171646764671126,0.4962673840246609,1.0321603164292166,0.049527106227106224,0.16325357142857141,0.3765133101851852,0.6518597756410256,0.9478682983682987,0.0,0.026586460031297606,0.21616116264038995,0.5034372578902424,0.9588377312866273,0.0,0.0199151,0.20347781,0.4088306,0.82809925
2016-12-22 04:00:00,0.0,0.0,0.3549793507874349,0.33540864991181674,0.31033982506546975,6.038693571882832e-05,0.03444922411338703,0.18227934537390758,0.4135809602914644,0.848961360855298,0.013939523809523811,0.07101538461538462,0.22452936507936505,0.4452730186480187,0.7516261904761905,0.0,0.026586460031297606,0.1406042816267213,0.35498518243718874,0.8117226858505956,0.0,0.018691497,0.17614295,0.42160562,0.8267523
2016-12-22 05:00:00,0.0,0.0,0.346909487482826,0.29412469973544947,0.27684400841308027,0.0,0.02534485424495929,0.17307100394852776,0.39942925086872066,0.8459520722813398,0.0033995370370370377,0.04811666666666667,0.18756805555555556,0.43675789141414145,0.7671900000000003,0.0,0.019651536790141033,0.13170581260463854,0.3201368328178599,0.7857909209946288,0.0,0.015036633,0.16966486,0.5051955,0.9383636
2016-12-22 06:00:00,0.0,0.0,0.3561242561219369,0.23501856150793643,0.26551327812188746,0.0,0.02504954470573318,0.13288841221485156,0.38311773640810376,0.8024362170935393,0.008792156862745098,0.033151851851851856,0.12048205128205128,0.295171875,0.6164331481481482,0.0,0.02141353760318361,0.10584185469786078,0.29169478250011005,0.7962646985444645,0.0,0.017386058,0.13311577,0.4215486,0.7386803
2016-12-22 07:00:00,0.0,0.0,0.34254101190339326,0.17611695061728402,0.2787828384370584,0.0,0.02326653858489803,0.13374790691820437,0.4054330372945643,0.8680688526446361,0.007474509803921568,0.023657407407407405,0.09306597222222221,0.2666354166666667,0.47190999999999994,0.0,0.01987720314710327,0.11872899337258969,0.3160032963570963,0.8053053842544183,0.0,0.030554159,0.14837262,0.4605411,0.7815353
2016-12-22 08:00:00,0.0,0.0,0.33159835250198394,0.14721318606701939,0.28397177150807285,0.0,0.019820627546562025,0.11306731603847488,0.3793108583394077,0.8463014519321357,0.0016035714285714292,0.014485042735042735,0.04870833333333333,0.1965375,0.3977624242424243,0.0,0.019187892364612786,0.07224017451664828,0.3396708248324336,0.7854458148765313,0.0,0.034643997,0.14114954,0.4358366,0.7282178
2016-12-22 09:00:00,0.0,0.0,0.32290938734390773,0.10516600749559082,0.23518358108239665,0.0,0.014573848041720856,0.0885553911561884,0.33052677427513766,0.7819183104538647,0.00012000000000000029,0.006905208333333333,0.029559343434343438,0.14447943376068373,0.2921647058823531,0.0,0.00024263086534878614,0.066084715668291,0.3160032963570963,0.6961228429186825,0.0,0.03161273,0.13008462,0.41019756,0.6723326
2016-12-22 10:00:00,0.0,0.0,0.3184354102302678,0.08189173897707226,0.22860041221935135,0.0,0.007078279922444829,0.051828616793101856,0.2462371243879321,0.6540836608646426,0.0008568452380952381,0.011222222222222224,0.031414285714285714,0.08831770833333334,0.24245722222222224,0.0,0.0,0.050880741452962897,0.3041112703898852,0.6870821572087286,0.0,0.028165918,0.09884897,0.3665592,0.60713726
2016-12-22 11:00:00,0.0,0.03383333333333333,0.3294419129922628,0.21625894457671946,0.27271831629740717,0.0,0.012032018188113815,0.07095297871336792,0.33162404249882477,0.7804763309997551,0.015971428571428574,0.05656495098039216,0.1728939393939394,0.2800324074074074,0.4878483796296298,0.0,0.009132735170492514,0.07686878650907589,0.3496649670684153,0.8265638129337072,0.0,0.0411637,0.11351077,0.43083462,0.67454374
2016-12-22 12:00:00,0.0,0.016,0.32232067310391416,0.2294038213804715,0.2793663124235733,0.0,0.006022027672285796,0.07921086675503608,0.34453027680573495,0.8472984544684632,0.010433636363636365,0.03410119047619048,0.13150396825396826,0.2937054367201426,0.6172676923076924,0.0,0.0,0.09207276072440398,0.3556620928525407,0.8374024125105531,0.0,0.052591063,0.13799235,0.48676875,0.75435376
2016-12-22 13:00:00,0.0,0.004333333333333333,0.31977133435910204,0.1794557681216932,0.27278314356052796,0.0,0.006927871478437514,0.06516082285224156,0.319591120765614,0.8073615059833124,0.005897306397306398,0.024812500000000005,0.07927777777777778,0.24186488095238096,0.49739160401002525,0.0,0.0,0.09207276072440398,0.3496649670684153,0.8431833168185882,0.0,0.06170851,0.1235049,0.4620921,0.73403597
2016-12-22 14:00:00,0.0,0.019,0.3334245716141708,0.1751046667508418,0.27278314356052796,0.0,0.013975250113597078,0.07935804474079763,0.3724643524882373,0.8708995396823251,0.006506060606060606,0.028364583333333332,0.07733425925925926,0.24186488095238096,0.5189238888888892,0.0,0.0,0.09207276072440398,0.3496649670684153,0.8431833168185882,0.0,0.060397383,0.11343575,0.46185988,0.74686384
2016-12-22 15:00:00,0.0,0.05433333333333334,0.35005125955925376,0.20874676657848326,0.26324565872314565,0.0,0.02238723718815881,0.09188992598171578,0.41791033918342957,0.9016243053082151,0.01068133903133903,0.034290760869565215,0.09515972222222221,0.23606249999999995,0.5558111111111111,0.0,0.007645120552699973,0.07579169005011786,0.38359527267476007,0.8431833168185882,0.0,0.06868075,0.097095676,0.47107995,0.7982895
2016-12-22 16:00:00,0.0,0.044833333333333336,0.35258942458780057,0.18758126062610225,0.28099639013924665,0.0,0.02751746703516923,0.12148836039018812,0.4829549415446396,1.0419685253066115,0.015404761904761907,0.04299775641025641,0.10488541666666666,0.28377281746031746,0.566178787878788,0.0,0.02659038205196398,0.0842092754654291,0.33724847917864015,0.8431833168185882,0.0,0.078791834,0.11374391,0.46856663,0.8148877
2016-12-22 17:00:00,0.0,0.0038333333333333336,0.35289644450515323,0.1761003379148629,0.30329428173695433,0.0,0.030684487501919138,0.12475253424654872,0.4674109890551757,1.0072677142500377,0.010007638888888889,0.03155729166666666,0.08994981060606061,0.23119223484848483,0.463663888888889,0.0,0.018115202334060693,0.11267738359966993,0.33724847917864015,0.8677682518860952,0.0,0.088417366,0.11483001,0.45727885,0.8039107
2016-12-22 18:00:00,0.0,0.0011666666666666668,0.3526129749666923,0.1757143533670033,0.3189663862019399,0.0,0.03333123579611834,0.14665942367917129,0.4954159300770823,1.0849991818295577,0.006225833333333334,0.025428571428571425,0.07061071428571429,0.19951515151515153,0.5091569444444446,0.0,0.019651536790141033,0.117550298616584,0.3496649670684153,0.8677682518860952,0.0,0.08886934,0.12746182,0.4344357,0.8085313
2016-12-22 19:00:00,0.0,0.0,0.3422615750349731,0.13723237632275123,0.27994137019839316,0.0,0.031021161001731953,0.15503550129550137,0.4849792792112083,1.1386523080571647,0.000821228070175439,0.014931818181818183,0.0802199074074074,0.18482777777777779,0.34929520202020214,0.0,0.019651536790141033,0.10781390903046094,0.32613395860198524,0.7812980509868467,0.0,0.090597816,0.13981624,0.3624407,0.7586607
2016-12-22 20:00:00,0.0,0.008166666666666666,0.36728832108983334,0.27344500874619204,0.3207596316557504,0.0,0.036759652068739226,0.1823966624212397,0.5464216210086735,1.1438640409084964,0.014428273809523811,0.0522750946969697,0.16385267857142857,0.3690119047619048,0.6497391025641026,0.0,0.02482445921825503,0.15358684988163043,0.36569052949638997,0.8677682518860952,0.0,0.08311775,0.16529147,0.48234397,0.8783792
2016-12-22 21:00:00,0.0,0.007666666666666667,0.37403096610227937,0.3418265500160334,0.3385831965685185,0.0,0.038640252373082176,0.2056039852726223,0.6110448528967041,1.265926642918889,0.0109343137254902,0.05394791666666666,0.1690378787878788,0.4647916666666667,0.7674938095238095,0.0,0.02482445921825503,0.18456778606621244,0.4165020962991166,0.9077115731770192,0.0,0.08054479,0.19174244,0.52914804,0.9651484
2016-12-22 22:00:00,0.0,0.0033333333333333335,0.38291395433893594,0.3156390372294374,0.3385831965685185,0.0,0.04118741768707746,0.21538177449726842,0.6421470023539305,1.285364208201114,0.006629652777777779,0.044681089743589746,0.1575347222222222,0.4647916666666667,0.7715841666666668,0.0,0.02482445921825503,0.18456778606621244,0.4165020962991166,0.9077115731770192,0.0,0.06447178,0.19993895,0.57425046,1.0162392
2016-12-22 23:00:00,0.0,0.0,0.37777218009974667,0.16829997976190475,0.28014886662363553,0.0,0.03340433671666457,0.18742474218893243,0.5580020159025825,1.146142378818429,0.0024089225589225592,0.022058379120879122,0.07213333333333333,0.22392738095238093,0.4566500000000004,0.0,0.02482445921825503,0.11644803063663431,0.35108146424487774,0.7930947602008677,0.0,0.054502662,0.19122075,0.54064935,0.9740648
2016-12-23 00:00:00,0.0,0.0006666666666666666,0.3755335517811506,0.3061497301146385,0.3317008682868726,0.00019632911795075775,0.02907133729856303,0.1807601483873278,0.5416721389534808,1.094148293294899,0.00748125,0.03263295454545454,0.14057407407407407,0.4376027777777778,0.6844405555555556,0.0,0.02482445921825503,0.1668077323745695,0.40408560840934143,0.8918721729957872,0.0,0.03773483,0.19599845,0.53182894,0.93498856
2016-12-23 01:00:00,0.0,0.0,0.36797975418565626,0.12487048544973535,0.27320171107886887,3.2944303950965554e-05,0.02441812180495804,0.1650680233447431,0.5111756935929469,1.0609102619327904,0.00036083333333333367,0.01184313725490196,0.041035714285714286,0.17521130952380953,0.38056888888888957,0.0,0.02482445921825503,0.11644803063663431,0.33866497635510256,0.7889728721000797,0.0,0.027398793,0.19082585,0.51787245,0.9162023
2016-12-23 02:00:00,0.0,0.0,0.3693578282108413,0.10030776851851851,0.274834221905025,0.0,0.01949213446875395,0.14503432588045587,0.4725856707214233,0.9687984930627734,0.0,0.006348214285714285,0.03074583333333333,0.1368261904761905,0.33234583333333345,0.0,0.02482445921825503,0.11062803063663429,0.33866497635510256,0.7239185832473816,0.0,0.014818236,0.17775387,0.509869,0.8847338
2016-12-23 03:00:00,0.0,0.0,0.3905705822984572,0.12666482936507933,0.2760710179023024,0.0005511935987312822,0.02723794990202873,0.15656949290588543,0.5437170922060929,0.9814054212147413,0.0,0.008997222222222222,0.03386011904761904,0.19342320261437912,0.4340370370370371,0.0,0.02482445921825503,0.11210701365399109,0.3850117698512225,0.7889728721000797,0.0,0.019761214,0.16274107,0.57488483,0.93625003
2016-12-23 04:00:00,0.0,0.0,0.3788927842967272,0.10999251851851852,0.2654304298878998,0.00038333480601660257,0.02241616728620626,0.12828869326339498,0.47307609704375025,0.8578444428293737,0.0,0.009902777777777778,0.03711111111111111,0.19186111111111115,0.40765714285714333,0.0,0.02482445921825503,0.08905944343066965,0.3540671384242046,0.783864340326307,0.0,0.009107702,0.14739008,0.57405585,0.92335844
2016-12-23 05:00:00,0.0,0.0,0.374973374329409,0.11223481878306875,0.2654304298878998,0.00012772676061853462,0.016179411840558225,0.11012422638440078,0.45655959572788785,0.834361366384613,0.0,0.009602564102564104,0.04145940170940171,0.17404203869047621,0.34415902777777824,0.0,0.019651536790141033,0.0857128383561748,0.3540671384242046,0.783864340326307,0.0,0.016964873,0.14839117,0.630763,0.9720259
2016-12-23 06:00:00,0.0,0.0,0.34258215142152626,0.07270006172839508,0.2624003884368119,0.0,0.0008602176822209498,0.05167687915262159,0.2818747346066791,0.6169867523424419,0.0,0.0013703703703703705,0.023185096153846153,0.13460404040404042,0.2867410784313727,0.0,0.019651536790141033,0.07612995112368323,0.29169478250011005,0.7188100514736089,0.0,0.0,0.12887043,0.4747024,0.77966285
2016-12-23 07:00:00,0.0,0.0,0.34713469016461784,0.07031194973544971,0.2607860910488326,0.0,0.0013383846269478042,0.04777657769054555,0.31405151901252737,0.6400553130096962,0.0,0.0019732142857142856,0.020749999999999998,0.08610612535612536,0.25662229166666667,0.0,0.018115202334060693,0.0712570361067692,0.29169478250011005,0.783864340326307,0.0,0.005315236,0.13154992,0.54086083,0.8291353
2016-12-23 08:00:00,0.0,0.0,0.347009421894861,0.07600582605820101,0.23848819945112504,0.0,0.0,0.03415408224077471,0.30695821940277834,0.6109353823361954,0.0,0.0031049783549783544,0.02439393939393939,0.11544880952380954,0.28575322128851555,0.0,0.01742589155157021,0.05340302436604732,0.33804157599622997,0.7397360878432693,0.0,0.007930941,0.12089342,0.5607749,0.835614
2016-12-23 09:00:00,0.0,0.0,0.33071443195928274,0.06495136507936504,0.22073746803502403,0.0,0.0,0.009870579451088907,0.24303965615393164,0.5505924848288923,0.0,0.00219047619047619,0.020648809523809528,0.09263568376068376,0.25401111111111113,0.0,0.0,0.048324661976648045,0.29169478250011005,0.7397360878432693,0.0,0.008587124,0.12979268,0.5373536,0.80259424
2016-12-23 10:00:00,0.0,0.0,0.327530353330792,0.06530794841269842,0.21950067203774665,0.0,0.0,0.001466581901045344,0.22801399286079738,0.5483061238882794,0.0,0.00038333333333333334,0.02032936507936508,0.09239930555555556,0.25717190476190477,0.0,0.0,0.04980364499400485,0.33804157599622997,0.6746817989905711,0.0,0.010437917,0.12288702,0.5113404,0.7625603
2016-12-23 11:00:00,0.0,0.0,0.32090677171682525,0.06073184942680772,0.21950067203774665,0.0,0.0,0.0,0.19620285247036007,0.5129465199050399,0.0,0.0016128472222222221,0.02290029761904762,0.07097916666666666,0.25152777777777796,0.0,0.0,0.048324661976648045,0.29169478250011005,0.6746817989905711,0.0,0.014014154,0.118342765,0.50953335,0.7556382
2016-12-23 12:00:00,0.0,0.0,0.32084216056359915,0.07167044973544971,0.2179329884747113,0.0,0.0,0.005608853291889232,0.24684766088244325,0.628264470824809,0.0,0.0023425324675324676,0.019583333333333335,0.07148958333333333,0.27725738095238117,0.0,0.0,0.048324661976648045,0.29169478250011005,0.7490484859848586,0.0,0.017660018,0.12274181,0.5346376,0.8098041
2016-12-23 13:00:00,0.0,0.0,0.325353583967525,0.07531850793650793,0.2179329884747113,0.0,0.0,0.009003380384384918,0.26231033880738336,0.6486033341685715,0.0,0.00038333333333333334,0.017694444444444443,0.0865699074074074,0.25717190476190477,0.0,0.0,0.048324661976648045,0.29169478250011005,0.7665469023733379,0.0,0.021947464,0.11719675,0.5286533,0.81196153
2016-12-23 14:00:00,0.0,0.0,0.3152457547530209,0.07341694576719576,0.21956549930086738,0.0,0.0,0.013859827005256953,0.2551120768408719,0.7031841856966669,0.0,0.001703125,0.02536979166666667,0.09295299145299145,0.29675297619047636,0.0,0.0,0.048324661976648045,0.29169478250011005,0.7586149904024811,0.0,0.024154792,0.11994525,0.4736776,0.7795763
2016-12-23 15:00:00,0.0,0.0,0.31748069608246254,0.11634902535273368,0.20318145481828473,0.0,0.0,0.035313895568743536,0.29727513872658407,0.7977031277016742,0.0,0.0,0.01547222222222222,0.14055654761904762,0.42102380952381013,0.0,0.0,0.048324661976648045,0.31247256461694484,0.8023981367674212,0.0,0.021672053,0.115413256,0.42725658,0.76887757
2016-12-23 16:00:00,0.0,0.0,0.3303608164411867,0.10794506238977077,0.19961900938607963,0.0,0.0004944713310977636,0.052487022007378675,0.326153646826113,0.8146481654736715,0.0,0.0,0.009175595238095238,0.0965970695970696,0.3424729797979807,0.0,0.01742589155157021,0.03832720837812692,0.0632465584635672,0.7586149904024811,0.0,0.038781725,0.12744841,0.4645095,0.8168539
2016-12-23 17:00:00,0.015166666666666667,0.0,0.33380257014192805,0.11730464373897709,0.22191690098378727,0.0,0.004607908053307505,0.05871432585097536,0.3221813271283245,0.8017352064584882,0.0,0.0,0.001836309523809524,0.10123214285714287,0.34188964646464726,0.0,0.018115202334060693,0.05142968654537749,0.0632465584635672,0.7831999254699882,0.0,0.04814792,0.12925017,0.47126248,0.8367312
2016-12-23 18:00:00,0.14116666666666666,0.0,0.3413371839198052,0.1295241750440917,0.224767994369044,0.0,0.011078328815119477,0.08484541672576623,0.37852787272741345,0.8989251727285584,0.0,0.0,0.0013124999999999999,0.13680454545454546,0.37338888888888905,0.0,0.019651536790141033,0.05630260156229154,0.0632465584635672,0.7831999254699882,0.0,0.058137674,0.1393895,0.48103836,0.86611056
2016-12-23 19:00:00,0.11183333333333331,0.0,0.34862784298768856,0.14232925352733689,0.23314440868589983,4.0373715984129204e-05,0.017627210418974772,0.11198964956138999,0.44194313187813333,1.0098008839646007,0.0,0.0,0.005618055555555555,0.1719875,0.4347404761904764,0.0,0.019651536790141033,0.058526465203211725,0.07404486048729582,0.8027143887297777,0.0,0.06358002,0.14698827,0.49376512,0.89190686
2016-12-23 20:00:00,0.21366666666666662,0.0,0.3625539745414247,0.1551468944003527,0.24426871454320506,8.344828794670757e-05,0.023095060906266753,0.15107916850288472,0.5185279898955758,1.1190510716168216,0.0,0.0,0.016244047619047616,0.22721481481481481,0.4566500000000004,0.0,0.02482445921825503,0.04884880157756129,0.08859982514434851,0.8245208695614511,0.0,0.066898644,0.16921619,0.5261186,0.93063295
2016-12-23 21:00:00,0.289,0.0,0.3789726198585532,0.172042457010582,0.24431140876878654,0.0005169313934539093,0.030673507489802125,0.18853980810695098,0.6182831017124238,1.2622281817671914,0.0,0.0,0.012328703703703703,0.23250833333333332,0.5347577922077925,0.0,0.02482445921825503,0.06864059149648695,0.14991605134137426,0.8296294013352238,0.0,0.06726033,0.17975174,0.5246426,0.95009315
2016-12-23 22:00:00,0.4341666666666667,0.0,0.3777597318262004,0.15194945701058196,0.24431140876878654,0.0005800085665129819,0.03098372669107271,0.19300161103338873,0.6048427621353676,1.2408355379472553,0.0,0.0,0.0038541666666666663,0.22721481481481481,0.5123653846153851,0.0,0.0009669009944832507,0.00978801809693254,0.14991605134137426,0.8296294013352238,0.0,0.06312731,0.18855456,0.5103938,0.9435859
