timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2025-06-19 21:00:00,2.832866666666667,1.0104333333333333,1.223730658522849,1.340669863482986,1.1116591918762186,0.038582272297847324,0.24501054153509128,0.8777382617995125,1.9780547331092915,3.175008040340527,0.09902085227272728,0.425241049382716,0.9964898148148149,2.0468891782407406,2.9388204629629633,0.015089976279031015,0.16794186640927547,0.6138106028719661,1.5565662482226854,3.169827102683386,0.025481045,0.1585886,0.68993145,1.876894,3.448367
2025-06-19 22:00:00,2.4781999999999997,1.3476666666666663,1.3417113126140747,1.52004969157982,1.2437337062718294,0.05022789931998188,0.29226894800508,1.0146243663043597,2.2081396207059023,3.3819471507375494,0.15264711111111112,0.5674520833333333,1.2891885648148147,2.505340723905724,3.3390966369047623,0.017380455770465604,0.1829119677699866,0.6899660628709465,1.820633160216664,3.406665754801679,0.022561384,0.1468966,0.6776213,1.8933489,3.4548683
2025-06-19 23:00:00,1.5337166666666666,1.17575,1.3112735240977489,1.6857649726442434,1.2038860427553744,0.04554582100221071,0.2746011144646282,0.9751952171856975,2.1350442506120184,3.239683021693796,0.13295382010582013,0.452521626984127,1.2090411689814815,2.641656203703703,3.5175112222222222,0.010799306525206333,0.16046433999199625,0.6488177956369413,1.7343630705885136,3.190178431853531,0.025449136,0.150338,0.6633984,1.8012431,3.271974
2025-06-20 00:00:00,1.6747166666666666,1.4937,1.3847857423303607,1.8349632569077008,1.312542925036116,0.056656971846836046,0.31887770307603824,1.0767233060250598,2.245751559187329,3.2802781392057137,0.16254348096348098,0.6597624158249158,1.6181015151515155,2.643670891203703,3.391148154761905,0.013089786016640922,0.19847704596629903,0.8442062625926848,1.8736301962804764,3.4491225302821182,0.019517507,0.12733307,0.6046399,1.6695745,2.9985704
2025-06-20 01:00:00,1.39565,0.6103666666666667,1.1486085848673375,1.1522090369749074,1.0250375479772849,0.022856500927664003,0.17978460662971568,0.7564244065388329,1.8146339709277037,3.0246281724646007,0.09374090909090911,0.3536461237373738,0.9007957575757575,1.7214480429292929,2.869028874643875,0.008891168423553085,0.11186333641251124,0.5901102192472902,1.374239577683414,2.830768369872034,0.020936241,0.13816477,0.6287839,1.6601532,2.9145374
2025-06-20 02:00:00,2.032783333333333,0.5222,1.1110027860696499,1.1463161805375182,0.9439337268698998,0.024170875315585108,0.1774693465190713,0.7181040825725905,1.6951490121018513,2.8300568372603654,0.056289918300653594,0.2684370833333333,0.8361053075396826,1.5366349867724867,2.7044181668915908,0.005195895439594125,0.11186333641251124,0.5118370829732432,1.2872825800770455,2.714804390662297,0.021724714,0.14041656,0.62343425,1.6157745,2.8247175
2025-06-20 03:00:00,1.82945,0.19096666666666667,1.0009276299919265,1.029691735937456,0.8671966461977326,0.01659200002677333,0.1348798215994899,0.5857736411086507,1.4322424546668084,2.483458772591975,0.04699009259259259,0.22924427083333332,0.6936045584045584,1.3664307264957265,2.2397145233585865,0.0022400704511153953,0.04964961143255422,0.42173234416613525,1.2323573675045987,2.610640196031845,0.02066306,0.13418028,0.58229816,1.4944391,2.6561377
2025-06-20 04:00:00,1.6952000000000005,0.4656166666666667,1.0618546050885098,0.9374113318342155,0.9439337268698998,0.028588987369753113,0.1825527885086545,0.6520441078671305,1.4723731305319363,2.5303904082083757,0.0426812457912458,0.1950857142857143,0.7283661538461538,1.4116672222222222,2.3523121527777793,0.0037212869251218006,0.09243262538304535,0.4605818500457731,1.2778973835286183,2.714804390662297,0.025074065,0.15060781,0.62592477,1.5737791,2.763896
2025-06-20 05:00:00,1.4311500000000001,0.9826333333333332,1.206079903472428,1.4839214072824807,1.1116591918762186,0.04751491805639222,0.2594658563030042,0.7980301589087737,1.6615139392889549,2.7450184416277015,0.09852178030303031,0.38961533613445376,0.9050446654040404,1.9903065476190474,2.8615341269841275,0.012280522999212742,0.1540852959499712,0.5973590017140036,1.458630206336773,3.169827102683386,0.030491266,0.16959333,0.68446976,1.7209892,3.0123732
2025-06-20 06:00:00,1.4813166666666668,1.01925,1.2021612302679765,1.3669803732804229,1.1116591918762186,0.04569052691568257,0.2475121857178884,0.7440161744320528,1.5829365520935625,2.7657177602605816,0.0794213787878788,0.3200928981106612,0.7650158333333333,1.775974404761905,2.6940648809523817,0.012280522999212742,0.1540852959499712,0.5799339665781774,1.458630206336773,3.169827102683386,0.02720604,0.15462597,0.6406915,1.6556021,2.9733596
2025-06-20 07:00:00,1.2762,0.6766833333333334,1.0805723209623712,0.7956892775930413,1.0332688280540274,0.029233686999629763,0.16647278454021663,0.5391968663260912,1.299817015252921,2.591143508513512,0.04648148018648019,0.17446840277777778,0.45561250000000003,1.135370127865961,2.4023906224747478,0.011606348817776443,0.10548429237048622,0.5649757854789957,1.3629896080762864,2.869483171324903,0.017800122,0.11509681,0.51263916,1.3912401,2.6494508
2025-06-20 08:00:00,0.5959500000000001,0.50875,1.0157453629240818,0.5314804924421626,0.9384542498576784,0.021857035905318414,0.12954704408546763,0.42900777938442936,1.1304168598963433,2.5038951874590127,0.029429588744588744,0.10128003246753246,0.34494559523809526,0.6749376136363636,1.584212638888889,0.0037212869251218006,0.10186469213516679,0.4287439986967902,1.1571351139330064,2.714804390662297,0.010043154,0.078836575,0.3928665,1.1479306,2.3550692
2025-06-20 09:00:00,0.28775,0.4694,0.9951082821282577,0.5712756221016186,0.9320064433699995,0.017317287360665068,0.11355947450782106,0.3714357970862202,1.0400231655912795,2.5179510730216745,0.02692363997113997,0.0962608164983165,0.29265508207070706,0.6374392113095239,1.3111281891025652,0.0037212869251218006,0.08735652602584414,0.31129609750494885,1.096186911022233,2.714804390662297,0.010096852,0.07314263,0.36960095,1.1014824,2.3233876
2025-06-20 10:00:00,0.11426666666666668,0.30828333333333335,0.9375927866984222,0.5268708247821351,0.920149781504123,0.005381353289499957,0.058815938253417355,0.2531178267450428,0.9122359134893845,2.5147281606999288,0.02747301445578231,0.08781513888888891,0.2598099867724868,0.6313037946428572,1.410298795093795,0.0037212869251218006,0.0674233265755252,0.2939270010818611,1.018295246767196,2.6114779546413693,0.009939397,0.06750915,0.34434083,1.0383232,2.2494893
2025-06-20 11:00:00,0.12323333333333332,0.14581666666666665,0.8936876738311545,0.5508890592131916,0.8472019355690976,0.0,0.0,0.14063728549450683,0.8252382621832128,2.558442296404652,0.027490874999999998,0.08482580128205128,0.255173721340388,0.6779135620915033,1.2946645987654335,0.002664245982463467,0.04355715365813677,0.23266296442677975,0.989022667842778,2.5628240234456063,0.00873513,0.061769955,0.33114952,1.0260788,2.2464643
2025-06-20 12:00:00,0.10478333333333331,0.05435,0.8699785275109976,0.7690152211282993,0.8472019355690976,0.0,0.0,0.07948228888404163,0.794785656335028,2.6101457208772567,0.029782240740740745,0.07495680555555556,0.24063579545454544,0.7593235933048434,1.5399968308080814,0.0012933391587384544,0.030665934523700446,0.19259845040678714,0.989022667842778,2.5628240234456063,0.005812515,0.049064785,0.29286653,0.9673731,2.2073998
2025-06-20 13:00:00,0.15926666666666667,0.024916666666666667,0.8902843989062216,0.8119122082340675,0.8472019355690976,0.0,0.0,0.05950514316175859,0.8531882635147736,2.799335021627014,0.04061944444444445,0.10192815656565657,0.3037261904761905,0.9131522499999999,1.7342087222222229,0.0012933391587384544,0.02955285969387525,0.19259845040678714,0.989022667842778,2.5628240234456063,0.011171531,0.07361371,0.3688594,1.1209803,2.414373
2025-06-20 14:00:00,0.22294999999999998,0.08073333333333334,0.9334782837349119,1.037896489982104,0.8472019355690976,0.0,0.0,0.07862869001111039,0.9432947075621549,2.8970756801621205,0.041851206349206346,0.12610216049382716,0.423512317620651,1.411301911976912,2.372373894993896,0.0012933391587384544,0.030665934523700446,0.19259845040678714,0.989022667842778,2.592997839068505,0.010172,0.070884444,0.36656925,1.144614,2.491539
2025-06-20 15:00:00,0.21153333333333332,0.3649833333333333,1.0294056406182568,0.6914555363198988,0.920149781504123,0.0,0.0,0.19376731584966744,1.1267140656528964,3.072367746604723,0.041979777777777776,0.12742777777777775,0.350940873015873,0.8557106060606061,2.10486618707483,0.0037212869251218006,0.07912259452653904,0.2939270010818611,1.018295246767196,2.641651770264268,0.012990903,0.08499523,0.41626513,1.2596581,2.6585784
2025-06-20 16:00:00,0.18803333333333333,0.2791666666666667,1.0150596795700282,0.8342162352033404,0.884761072629601,0.0,0.0,0.18526079260791073,1.130393405457637,3.1010407060830376,0.03554506944444445,0.12827291666666665,0.44385828584995246,1.2470133309591642,2.234009777777778,0.0037212869251218006,0.05304429589121606,0.34571335304161815,1.0627722166314286,2.641651770264268,0.015201325,0.09499231,0.44465283,1.3028345,2.6971817
2025-06-20 17:00:00,0.14335,0.8292999999999999,1.1731739540617934,0.6872439688626067,1.081904545923016,0.0,0.05572421805317457,0.41430581615259054,1.4249913621667945,3.324392079321055,0.039901140873015876,0.13639455467372136,0.440870524691358,0.866391875,1.5324535000000012,0.011606348817776443,0.13430761125117338,0.576423456167706,1.3903886413680064,3.0393406402132657,0.021606406,0.12267153,0.5341619,1.4806197,2.9158874
2025-06-20 18:00:00,0.21038333333333334,1.3686666666666663,1.3457597424373549,0.6366661054433225,1.2437337062718294,0.01397389284621596,0.1488741890533889,0.6468733466164672,1.7509725364646784,3.569049341742155,0.031282703703703715,0.13432726495726496,0.45870370370370367,1.0044992063492064,1.8673216452991466,0.01585591907539727,0.1668999197054208,0.6560894265771579,1.7226971183307518,3.406665754801679,0.023032982,0.13254642,0.58600026,1.6211717,3.099763
2025-06-20 19:00:00,0.17998333333333336,1.4959833333333332,1.4073836596549412,0.6232529029080489,1.312542925036116,0.018155362055875035,0.18043608023764224,0.7405470768230521,1.88920838050326,3.7093514762261766,0.013215674603174606,0.09810320512820513,0.42827347222222223,0.9492095085470085,1.8460235858585858,0.01585591907539727,0.18994252431901246,0.8002485730016933,1.8119809233756816,3.4491225302821182,0.023970924,0.14487295,0.62898177,1.6853791,3.1093082
2025-06-20 20:00:00,0.6099166666666667,2.0404666666666667,1.583139965417041,0.4845510763447972,1.3561925066319331,0.03734960936295368,0.27622542144926476,0.9800770054699093,2.23608677129485,4.004879726727441,0.0023296367521367526,0.04270584935897437,0.2741061728395062,0.7584579248366013,1.3398176190476196,0.025109147644708507,0.20430895637749033,0.8205485881684553,1.9330264246715951,3.4994886511853927,0.06346022,0.3011892,0.97510415,2.1057103,3.439879
2025-06-20 21:00:00,2.2913166666666664,2.832866666666667,1.8147765825790623,0.8318738511148904,1.632740947257597,0.06570998820554327,0.4032829348326905,1.2936893079416485,2.6702435386722687,4.275018513722338,0.019620744047619047,0.13572368827160491,0.46442666666666665,1.1557161210317461,2.159509926739927,0.05117319006529305,0.28312092378729536,1.0464448627068352,2.6760743753432568,3.745908227529623,0.1353767,0.5153659,1.4180958,2.6312401,3.821415
2025-06-20 22:00:00,3.3234166666666667,2.4781999999999997,1.7546372011650284,0.8512465544795081,1.5290003091685176,0.05156877942371512,0.35129659927976054,1.2150469494131944,2.625092532892497,4.3416795893044995,0.03917842261904762,0.20027008547008548,0.42555787037037035,1.2860433922558923,2.034523150793651,0.04451221751529306,0.2878481090404802,0.964958048925776,2.4371454639600256,3.635644990186952,0.10533456,0.46556416,1.3432014,2.5117404,3.6578727
2025-06-20 23:00:00,3.4794666666666667,1.5337166666666666,1.5094985533329806,0.8268766266733852,1.3403257086385556,0.014851693364690444,0.19477419271244512,0.8880849510746556,2.1996299807749633,3.9496039638170686,0.027900570175438597,0.15796642573696146,0.4116287918871252,1.2399331018518518,2.3463888359788365,0.014374702601390872,0.199941168596357,0.8495528387583597,1.8940201599880195,3.4491225302821182,0.08571946,0.3969785,1.1807771,2.2560382,3.3718977
2025-06-21 00:00:00,2.973883333333333,1.6747166666666666,1.5352129980965643,0.8372316214165464,1.3403257086385556,0.03149937421085647,0.2517574552612165,0.9801311619551922,2.191705422984865,3.6604711834693164,0.04369920634920636,0.22407075396825396,0.6302945061728396,1.496024594155844,1.9978069813519834,0.014374702601390872,0.199941168596357,0.8495528387583597,1.8905711536402354,3.4491225302821182,0.10493342,0.42986807,1.2165525,2.270705,3.3705516
2025-06-21 01:00:00,2.4389000000000003,1.39565,1.4521769230412187,0.8988237511196627,1.2437337062718294,0.010774004211982699,0.16865640980353858,0.8060027549789753,2.041966188736084,3.6657097437670245,0.039621922398589075,0.2236343501984127,0.6224033950617284,1.6194122685185184,2.489472308641976,0.013089786016640922,0.1813554265654652,0.6986488954812785,1.776190630149854,3.406665754801679,0.07834202,0.3406486,1.0409472,2.0854375,3.2262583
2025-06-21 02:00:00,2.4302333333333332,2.032783333333333,1.6105845769464224,0.9154583053818612,1.3561925066319331,0.03730743750128285,0.2782690270141337,1.0152879262914214,2.294593089035609,3.888186819942327,0.034119568376068374,0.22420180555555555,0.5931137085137086,1.5237874404761906,2.5420581481481483,0.022343014585952163,0.20889496936849314,0.8645062777594469,1.9389626148722383,3.4994886511853927,0.090336785,0.38498378,1.1463237,2.2426174,3.3938608
2025-06-21 03:00:00,2.3146,1.82945,1.5409993280871277,0.868043317835097,1.3343858080752173,0.031048943469438546,0.24801197835386526,0.9109543910876114,2.123516337490513,3.7652030920150317,0.022842962962962968,0.18646527777777777,0.5251502976190476,1.495230571338384,2.5420581481481483,0.013089786016640922,0.197817992533638,0.8442062625926848,1.9389626148722383,3.4491225302821182,0.08314259,0.35436794,1.0767784,2.1653361,3.3564181
2025-06-21 04:00:00,1.3239,1.6952000000000005,1.512395721304432,0.8290494805188127,1.3343858080752173,0.03023325913787267,0.23755683652666126,0.8596661587919991,2.0338440995340714,3.7383267448285613,0.023130740740740743,0.13681520152505447,0.49181826388888883,1.294802793560606,2.4558446428571434,0.014571002490647331,0.19979999633417497,0.8442062625926848,1.8905711536402354,3.4491225302821182,0.08411193,0.35108918,1.0613334,2.1524596,3.3779182
2025-06-21 05:00:00,0.9937999999999999,1.4311500000000001,1.4420600825256344,0.923774191140239,1.2437337062718294,0.027118859205697912,0.21294568288177965,0.7710485887278802,1.8436001137221025,3.52410517603758,0.0394849470899471,0.25425746527777776,0.5753414021164021,1.378040162037037,2.056511350877194,0.01585591907539727,0.1814965988276472,0.7052450866999231,1.776190630149854,3.406665754801679,0.092120625,0.3617711,1.0598898,2.1152909,3.3115106
2025-06-21 06:00:00,0.8848833333333335,1.4813166666666668,1.4447201106235619,0.8789214937416496,1.312542925036116,0.030329259956842325,0.21694881014876366,0.7560071315031266,1.8261544525224704,3.5811669811280202,0.0546407848324515,0.25327193287037036,0.5351178515928516,1.2733731782106783,2.098144587542088,0.01585591907539727,0.199941168596357,0.8508024538113295,1.8654744351947838,3.406665754801679,0.090047695,0.3511542,1.0376608,2.1320434,3.4386172
2025-06-21 07:00:00,0.6590666666666666,1.2762,1.360330613275831,0.8335970357757467,1.2437337062718294,0.02337494331025161,0.17049676434591343,0.6263596833201137,1.6376269062377373,3.3748445199292876,0.054161190476190474,0.22021440972222223,0.5348206845238095,1.183990763888889,1.910953086419753,0.013565439583962686,0.1768985639827653,0.6812238603454523,1.7280700262624906,3.406665754801679,0.056396917,0.22341292,0.73368114,1.715735,3.0991893
2025-06-21 08:00:00,0.3417333333333333,0.5959500000000001,1.133771537669647,0.5893538514670512,0.9800103940283951,0.0,0.05899931919887047,0.335862268331965,1.1850538333829912,2.9512594579919735,0.046087029320987655,0.11764553571428571,0.34351245590828927,0.7685660185185186,1.4426677083333346,0.009239680285001148,0.11318628678038717,0.45812033674474856,1.2106286257521086,2.830768369872034,0.022265054,0.10868065,0.4232052,1.1518252,2.4911475
2025-06-21 09:00:00,0.1225,0.28775,1.0118441083867218,0.5062523555594458,0.8797711464041555,0.0,0.012647691339943867,0.19160722777801287,0.9323816425665394,2.7271891194630435,0.051185238095238096,0.11099176587301587,0.294015,0.6037342361111111,1.2844425555555554,0.0037212869251218006,0.07512532098542618,0.2925486835923708,1.0425161796618805,2.641651770264268,0.010906935,0.06818551,0.29663995,0.905251,2.1810937
2025-06-21 10:00:00,0.07273333333333333,0.11426666666666668,0.9264389330933652,0.3449507736150018,0.8338029798229789,0.0,0.0,0.10301659376524608,0.7760395572751011,2.5449116109906154,0.03108125661375661,0.08476666666666667,0.22521444444444444,0.5633446825396826,1.0422312393162396,0.002186745982463464,0.04710693881903636,0.2066002045721353,0.9346634243681832,2.477014432387564,0.007256878,0.05237469,0.23346329,0.738688,1.9304991
2025-06-21 11:00:00,0.07158333333333333,0.12323333333333332,0.9176221074969778,0.28648843084215164,0.8338029798229789,0.0,0.0,0.08816110714905134,0.7743008582499318,2.493667571447925,0.026346423611111114,0.06615394042232278,0.1492333943833944,0.4235894736842105,0.7446497222222223,0.002186745982463464,0.04710693881903636,0.2066002045721353,0.9346634243681832,2.477014432387564,0.0033882572,0.03341521,0.17211777,0.6194371,1.8013073
2025-06-21 12:00:00,0.036283333333333334,0.10478333333333331,0.9064990767751976,0.381224264912076,0.8338029798229789,0.0,0.0,0.08516405587992959,0.7857872468343343,2.51117779971661,0.027795758377425046,0.0823565586419753,0.18659459325396827,0.48024329004329,0.8647213194444447,0.002186745982463464,0.03704497856572548,0.19809190231122512,0.9346634243681832,2.477014432387564,0.0033468674,0.03187474,0.17209464,0.63103247,1.827678
2025-06-21 13:00:00,0.008366666666666665,0.15926666666666667,0.9345592672141408,0.3631653732882043,0.8472019355690976,0.0,0.0,0.10537252057759483,0.8664910953465308,2.616307386778434,0.02585397916666667,0.07415555555555556,0.1682241452991453,0.39417322530864196,0.8209745833333337,0.003166481486680199,0.050028649707479333,0.23815641633121773,1.0323165892161716,2.5510789227721595,0.007986883,0.050293047,0.23481326,0.7744212,2.034812
2025-06-21 14:00:00,0.0164,0.22294999999999998,0.9670437006491617,0.36378888289464417,0.8472019355690976,0.0,0.0,0.14699912809274918,0.9582985981167251,2.7088215335721713,0.020129179894179894,0.07315892857142857,0.17819550264550266,0.4160865547839506,0.9020871269841275,0.0037212869251218006,0.05029350268471702,0.26196661189957976,1.0323165892161716,2.5510789227721595,0.013963789,0.076660015,0.32100028,0.9537293,2.265945
2025-06-21 15:00:00,0.018166666666666668,0.21153333333333332,0.9780295183239361,0.4091487697656888,0.8472019355690976,0.0,0.0,0.19107733529851445,1.0180563479803062,2.6965380253453968,0.022373136363636366,0.06598895833333332,0.20476527777777775,0.47486072916666666,0.9710652777777783,0.0037212869251218006,0.05029350268471702,0.26196661189957976,1.0323165892161716,2.5510789227721595,0.015030887,0.081946306,0.34160584,0.99880415,2.3146195
2025-06-21 16:00:00,0.04521666666666667,0.18803333333333333,0.9786865415045098,0.5722628813672953,0.8617171691855112,0.0,0.0,0.21370310113736046,1.0616338970528174,2.7324621977350523,0.03092709722222222,0.10853322916666666,0.3511399410774412,0.7218245238095239,1.3367147435897435,0.0037212869251218006,0.05175000180659879,0.3407050207939221,1.1060661380048222,2.5510789227721595,0.017485976,0.09510949,0.38685584,1.0905051,2.4205365
2025-06-21 17:00:00,0.06298333333333332,0.14335,0.9789107164400145,0.6233052104938275,0.8537976904516139,0.0,0.01887057941967446,0.2788925907735933,1.1126686468926534,2.671560522647437,0.033389824311490984,0.12075791666666665,0.34933499999999995,0.7884087797619048,1.2242984583333336,0.003949162567213412,0.05771449909807321,0.3778658563682786,1.1999385530736926,2.5177261243846236,0.014086764,0.08351137,0.35367206,1.0150926,2.2823205
2025-06-21 18:00:00,0.08956666666666667,0.21038333333333334,1.0305476435206367,0.6179281878086421,0.8666401814458036,0.0,0.04694997300586734,0.38081459459569567,1.2747937625139918,2.761122002660362,0.04536101851851852,0.11801952160493825,0.35967499999999997,0.8829773958333333,1.4701800000000005,0.005006203509871745,0.0579793520753109,0.4177482267267501,1.2333849622988116,2.5510789227721595,0.008355694,0.064694956,0.32096905,0.99015725,2.2364814
2025-06-21 19:00:00,0.13746666666666668,0.17998333333333336,1.028106272319622,0.6988264375220463,0.8666401814458036,0.0,0.05483464702132085,0.4271308648875696,1.3508332489425985,2.799678606543731,0.0528840200617284,0.14973708333333335,0.36338896604938276,0.9022983796296297,1.5501666435185188,0.0046984824948717455,0.05771449909807321,0.4016594732904684,1.2215402244410316,2.5895843733076442,0.005606662,0.05392421,0.2991948,0.97171897,2.2180939
2025-06-21 20:00:00,0.03565,0.6099166666666667,1.2148109081398195,0.871458310875955,1.0601234910572601,0.010147523305104211,0.12419700497577424,0.6465964282812748,1.7464495573190155,3.247081918695927,0.06469914021164021,0.2357392857142857,0.5928999603174603,1.2644669823232322,1.7828675000000012,0.011657301482309437,0.11625243751882922,0.626440247246392,1.46798605275751,2.830768369872034,0.008247156,0.06562731,0.37149075,1.1787955,2.5001898
2025-06-21 21:00:00,0.017916666666666668,2.2913166666666664,1.7423250439974158,1.073954280526594,1.4684731341338115,0.07819643546769246,0.41659611705116384,1.3346314663384182,2.733201496358251,4.134356607690692,0.05188694444444445,0.2862194444444444,0.7915196969696969,1.5960146701388889,2.239592020202021,0.027752190305254575,0.24140903709990516,0.9044911501146634,2.1802063679050376,3.4994886511853927,0.022530293,0.12928142,0.62180346,1.7081652,3.0294504
2025-06-21 22:00:00,0.0,3.3234166666666667,2.0182958694745707,1.2226750756393299,1.8850828938228954,0.11183812023423863,0.571256279589262,1.6916148730248293,3.2331681205029597,4.497476265576432,0.03458337157287157,0.25309844576719576,0.9581632905982906,1.8834422453703703,2.729812013888889,0.08202000256567767,0.43271477534648356,1.3971214077561465,2.927673272650492,4.368805004494711,0.043008722,0.19553657,0.7660702,1.8991433,3.182651
2025-06-21 23:00:00,0.08366666666666665,3.4794666666666667,2.0476489578265378,0.9692518307686654,1.8902494245077437,0.10299292636087173,0.5483953758478747,1.6707112942732003,3.2978937020584342,4.635350804939396,0.011023968253968256,0.12232664930555555,0.6503791666666667,1.6085194444444444,2.2576047023809527,0.08202000256567767,0.4290951751111642,1.3425027499042212,2.925814654650164,4.368805004494711,0.031957917,0.16665922,0.74278873,1.9535029,3.3167262
2025-06-22 00:00:00,0.5545833333333333,2.973883333333333,1.9254904843380642,1.1149959809303354,1.7134388164996806,0.08654383334787359,0.4885746032450245,1.507280481652735,3.039256126070649,4.431325575066647,0.07977190277777779,0.3023905626780627,0.9023232692307692,1.6350629901960783,2.278537857142857,0.08202000256567767,0.3723259257681814,1.1020963026520476,2.687148960663937,3.745908227529623,0.04454367,0.21421285,0.816225,1.9628608,3.2581744
2025-06-22 01:00:00,2.0911666666666666,2.4389000000000003,1.777890367499303,0.8906352310500741,1.4574425095203776,0.06428892147784004,0.3817894380337181,1.2802986230022115,2.7232612666236644,4.098382186608963,0.07470793300653594,0.28798930976430975,0.7001608333333332,1.3043753174603174,1.8424199305555566,0.03778298999370801,0.2625443127869581,0.964958048925776,2.2104071536777203,3.5784764181631523,0.054115474,0.24978366,0.8788536,2.0046492,3.282158
2025-06-22 02:00:00,2.34975,2.4302333333333332,1.7904050026152114,0.794784892288274,1.4865885520370141,0.06881982572113352,0.3989463466153708,1.3020902635361815,2.7371373291584846,4.154447500432478,0.0507826948051948,0.2849301282051282,0.6790733796296297,1.1519145202020202,1.810719932659933,0.03778298999370801,0.25892471255163874,0.9911187140677289,2.2884273346209865,3.5784764181631523,0.04912568,0.22511959,0.8016384,1.8691231,3.1515255
2025-06-22 03:00:00,1.803016666666667,2.3146,1.7517821084623832,0.7916168391244768,1.3852190155107904,0.06202209804973101,0.3655376607803048,1.2117831171896087,2.6055995834810126,4.028325908713296,0.06713411151960788,0.256016461489899,0.6592023148148147,1.0560785962301589,1.6869186666666667,0.027752190305254575,0.23778943686458567,0.8668143082564922,1.9616419676263954,3.4994886511853927,0.051803004,0.23295997,0.79882216,1.8212378,3.082378
2025-06-22 04:00:00,0.88395,1.3239,1.4487024889769329,0.7529258153880072,1.26401763610629,0.025429034223693706,0.20417570763286286,0.8198984951722503,2.0271522574823395,3.4993346698055507,0.04610684523809526,0.20365236111111112,0.5842468434343434,1.1466523726851854,1.68648880952381,0.01585591907539727,0.1732789637474458,0.7009569259783238,1.8317077455373445,3.406665754801679,0.038495477,0.17222162,0.5845416,1.3966227,2.6547294
2025-06-22 05:00:00,0.46848333333333336,0.9937999999999999,1.3305718233159856,0.6283526665123458,1.117599092439557,0.012349204806860678,0.14312962202614732,0.6533187257888682,1.7692246184771059,3.2068458805633195,0.028405425925925935,0.15142430555555558,0.461419708994709,0.9192607193732194,1.5253403888888892,0.013565439583962686,0.15830886238673467,0.6024205646066313,1.5121237181558753,3.169827102683386,0.032115493,0.14503556,0.48493174,1.1896782,2.4147391
2025-06-22 06:00:00,0.5452833333333333,0.8848833333333335,1.273218669367865,0.7181286375377929,1.1089449830082627,0.009326493722447413,0.12265369356044248,0.5752466237684145,1.625997252852956,3.0769956189733243,0.05253993650793651,0.1894603174603174,0.5142063390313389,0.993853373015873,1.9521148124098124,0.013565439583962686,0.1490300069512959,0.6024205646066313,1.4823735120132084,3.0824332083868864,0.029093102,0.13330281,0.43991497,1.0861257,2.2794795
2025-06-22 07:00:00,0.6852999999999999,0.6590666666666666,1.1857396417467485,0.751677366776896,1.0392087286173657,0.0,0.07223272714642714,0.4407838318289916,1.4268378594453053,2.9432988284959523,0.07046841228070176,0.20095522486772488,0.4709886684303351,1.0318356218434344,1.846408833333334,0.011657301482309437,0.11263283728350976,0.5874623835074496,1.4164831198953887,2.869483171324903,0.02511885,0.11818752,0.38937718,0.97955734,2.1517224
2025-06-22 08:00:00,0.6558166666666666,0.3417333333333333,1.0365557396525804,0.526610234935332,0.9265975879918019,0.0,0.026702625211871223,0.2942671974248148,1.1481359931773214,2.666198747240831,0.05458597222222222,0.16239910714285713,0.37129792768959435,0.8618975694444443,1.32520162962963,0.0037212869251218006,0.0802014203426274,0.414630441162485,1.1327369614970717,2.641651770264268,0.018895,0.0958582,0.34696132,0.93382317,2.1135905
2025-06-22 09:00:00,0.14933333333333335,0.1225,0.9333886940905471,0.5852278024730259,0.8407055702538303,0.0,0.0026070633989315195,0.20356929626240727,0.9657937295370247,2.4944101491950663,0.031400075757575766,0.0975549007936508,0.29717812499999996,0.6836892361111111,1.3234481746031754,0.002186745982463464,0.05147804449433436,0.20791769108153155,0.9469014134680622,2.5510789227721595,0.019039648,0.08987893,0.32862467,0.8814062,2.0394068
2025-06-22 10:00:00,0.052649999999999995,0.07273333333333333,0.8924115837642081,0.4117988462522045,0.8270485868268791,0.0,0.0,0.15314337562524627,0.8801903049040316,2.451495386770964,0.04012941724941725,0.09877418831168831,0.23971194444444444,0.5797547348484848,0.9366530000000005,0.0012933391587384544,0.04141608424102347,0.19809190231122512,0.9346634243681832,2.477014432387564,0.014917532,0.0718268,0.26168123,0.73345375,1.8770225
2025-06-22 11:00:00,0.14661666666666667,0.07158333333333333,0.8934330211120151,0.32165456392280556,0.8338029798229789,0.0,0.0,0.10571702137546968,0.8673000634385046,2.5225575541743175,0.021028444444444443,0.06189083333333333,0.15320339506172836,0.37178379629629627,0.8344830555555556,0.0012933391587384544,0.03704497856572548,0.19809190231122512,0.9346634243681832,2.477014432387564,0.002571389,0.035437275,0.16187802,0.58663964,1.7672117
2025-06-22 12:00:00,0.11728333333333336,0.036283333333333334,0.9027099588780241,0.312947263670126,0.8472019355690976,0.0,0.0,0.0740168258225069,0.864027368419747,2.5232099081794805,0.019431810411810413,0.054153224206349215,0.14527733585858585,0.46880264550264544,0.9850274583333336,0.001046254735296854,0.03593190373590027,0.19809190231122512,1.0323165892161716,2.5510789227721595,0.0034675407,0.03873884,0.17558727,0.6343048,1.877263
