timestamp,y_true,persistence_gate,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2025-05-16 00:00:00,0.7335499999999999,0.5562999999999999,1.6598561745800942,1.7977703032186958,1.2213568038709757,0.05465996375108139,0.3032472797114675,1.061196337562252,2.5125069396421824,4.025203579646256,0.2510217948717949,0.6599613425925928,1.333164375,2.5868176727207977,3.600357339743591,0.016245385776800635,0.2118750638582205,0.9013620992281176,1.8524535328654614,3.3995196630447952,0.055253163,0.32705307,1.1997945,2.6486351,4.2110896
2025-05-16 01:00:00,0.5802833333333333,0.5562999999999999,1.655726537616234,1.693501444548662,1.2213568038709757,0.05555926351988066,0.3043154881367709,1.0513859089685957,2.4636246048970367,3.934585480690955,0.20635888888888898,0.6215618777056277,1.3258371212121212,2.505540773809524,3.577541214285715,0.016245385776800635,0.2118750638582205,0.9013620992281176,1.8524535328654614,3.354743640966853,0.06441155,0.34886885,1.2180475,2.6236873,4.143368
2025-05-16 02:00:00,0.36105000000000004,0.5562999999999999,1.6436190546591927,1.5646310221781303,1.2213568038709757,0.05645052087408208,0.30255246935855856,1.026860086974493,2.3935768094217016,3.8357173574107266,0.1521129166666667,0.5781615384615385,1.3111001082251084,2.3712312499999997,3.492739166666668,0.016245385776800635,0.2118750638582205,0.9013620992281176,1.8524535328654614,3.354743640966853,0.07820204,0.38254583,1.2507185,2.6143427,4.098107
2025-05-16 03:00:00,0.15281666666666666,0.5562999999999999,1.624358830663931,1.4538946116843041,1.2213568038709757,0.05727299809786924,0.2980783701930395,0.9892902658180048,2.307137194718365,3.7353369090198196,0.18339358585858587,0.5526701785714285,1.3090720862470864,2.3338045312499998,3.4868433333333337,0.016245385776800635,0.2118750638582205,0.9013620992281176,1.8524535328654614,3.354743640966853,0.08770807,0.40337104,1.2596573,2.581797,4.034966
2025-05-16 04:00:00,0.056049999999999996,0.5562999999999999,1.5992584180667007,1.4338947048851034,1.2213568038709757,0.05797064472764892,0.29119809310454536,0.9412367667238808,2.2101964776808423,3.6402848971895394,0.18377214795008914,0.522900289351852,1.2172783653846153,2.31750609375,3.432382727272728,0.017997559404102068,0.2118750638582205,0.8933262842603558,1.8524535328654614,3.354743640966853,0.09109625,0.40709704,1.2409896,2.5264497,3.9601154
2025-05-16 05:00:00,0.07038333333333334,0.5562999999999999,1.5700283685056104,1.4182731831452955,1.2213568038709757,0.05849591729851721,0.28238051760646143,0.8859743562432234,2.1093610079731318,3.557038959445243,0.2005141391941392,0.4798957977207977,1.108499074074074,2.189411018518519,3.291710285714288,0.02225776654755417,0.2118750638582205,0.8933262842603558,1.8524535328654614,3.354743640966853,0.08878186,0.39384294,1.1940998,2.4449358,3.8659859
2025-05-16 06:00:00,0.19906666666666664,0.5562999999999999,1.5386606615533074,1.4260314665330944,1.2213568038709757,0.0588130193528234,0.2722265468972498,0.8272690763248383,2.0115025562173203,3.491272168873788,0.18100557889822597,0.47148076923076926,1.1041151455026454,1.9905049999999997,3.167564583333334,0.02225776654755417,0.2118750638582205,0.8933262842603558,1.8524535328654614,3.354743640966853,0.08139471,0.3664345,1.1276299,2.3522954,3.7700377
2025-05-16 07:00:00,0.5062166666666666,0.5562999999999999,1.507292954601004,1.3558977764031532,1.2213568038709757,0.058900340909602424,0.26142815730051316,0.769121594780101,1.923290014181829,3.4474664235678585,0.14347376633986927,0.42649096736596737,1.0127917755991285,1.8553513305322131,3.032498956228957,0.02225776654755417,0.2118750638582205,0.80952938188956,1.8291169304564197,3.354743640966853,0.07042725,0.3294087,1.0459456,2.2504275,3.677021
2025-05-16 08:00:00,0.4038333333333333,0.5562999999999999,1.4780629050399139,1.224888218474427,1.1667363980858714,0.05875193114906551,0.2507212412220865,0.7154945663830291,1.8507349208282584,3.4286070126776362,0.11208775735294119,0.40716797542735045,0.9236949242424242,1.7224571875000003,2.9076252323717946,0.018958293152062412,0.2035407079033452,0.698899076195076,1.6535477279532977,3.354743640966853,0.059037805,0.29197913,0.9651774,2.155237,3.598052
2025-05-16 09:00:00,0.13863333333333333,0.5562999999999999,1.4529624924426836,1.1188243866402123,1.1598660411416084,0.05837790395113452,0.2408354572986993,0.6700425844960279,1.7987817858656934,3.435979173888641,0.08325326488095237,0.2347854861111111,0.7376629166666667,1.641002876984127,3.032498956228957,0.017130456695321934,0.1636357214019672,0.6256149468247018,1.6535477279532977,3.354743640966853,0.050561793,0.25919068,0.8914547,2.059533,3.5064445
2025-05-16 10:00:00,0.3551,0.5562999999999999,1.4337022684474219,1.180222510824516,1.1598660411416084,0.05780374865123928,0.23244450536769987,0.6358631265717454,1.7709711295852173,3.4690805065974137,0.05243374686716791,0.20239874433106578,0.6299638888888889,1.6115520833333332,3.2481120238095254,0.016557057417425705,0.16088913726755477,0.6256149468247018,1.6535477279532977,3.354743640966853,0.042332552,0.22838384,0.8256022,1.9764236,3.4243689
2025-05-16 11:00:00,0.5675,0.5562999999999999,1.4215947854903805,1.1556753345679018,1.1598660411416084,0.05706859298423115,0.2261202149364823,0.6152854661834964,1.7691982022530628,3.5256552096823914,0.06461355555555556,0.19559969696969695,0.6364284722222222,1.5400824786324785,3.3708406666666675,0.016557057417425705,0.16088913726755477,0.6256149468247018,1.6535477279532977,3.354743640966853,0.03715961,0.20909695,0.78926325,1.9401718,3.3898263
2025-05-16 12:00:00,0.5274666666666668,0.5562999999999999,1.4174651485265204,1.1957503920414465,1.1598660411416084,0.05622253659391455,0.22229357594654983,0.6097119368805485,1.7935838259370145,3.6018478106224494,0.0649144393939394,0.19177142857142854,0.6180685416666667,1.5827222222222224,3.5136487662337665,0.016557057417425705,0.16088913726755477,0.6256149468247018,1.6535477279532977,3.354743640966853,0.033662293,0.19681872,0.7716819,1.9388301,3.4037402
2025-05-16 13:00:00,0.49665,0.5562999999999999,1.4215947854903805,1.2262174805114643,1.1598660411416084,0.05532323682511527,0.2212253675212464,0.6195223654742047,1.8424661606821604,3.6924659095777503,0.07620384615384615,0.20460982804232805,0.5910399305555555,1.5361613636363636,3.539148452380954,0.016557057417425705,0.1535951332099828,0.6256149468247018,1.6535477279532977,3.3995196630447952,0.03224863,0.1921031,0.7707627,1.969664,3.4773726
2025-05-16 14:00:00,0.88955,0.5562999999999999,1.4337022684474219,1.2528977209141692,1.1598660411416084,0.05443197947091386,0.22298838629945875,0.6440481874683074,1.9125139561574958,3.791334032857978,0.08094157407407407,0.2191847800925926,0.5908555555555555,1.596203787878788,3.4695225925925928,0.016557057417425705,0.1535951332099828,0.6256149468247018,1.6535477279532977,3.3995196630447952,0.031277165,0.19338213,0.7902527,2.0370119,3.6012404
2025-05-16 15:00:00,1.5015333333333334,0.5562999999999999,1.4529624924426836,1.148367468555261,1.1598660411416084,0.05360950224712669,0.2274624854649778,0.6816180086247955,1.9989535708608321,3.8917144812488855,0.08439912202380954,0.22694176282051282,0.6111469607843139,1.694959375,3.3029420426065186,0.017130456695321934,0.15634171734439523,0.6256149468247018,1.6535477279532977,3.3995196630447952,0.031551734,0.2008787,0.8280095,2.1338038,3.7540917
2025-05-16 16:00:00,1.2699,0.5562999999999999,1.4780629050399137,1.1533606867357429,1.1667363980858714,0.05291185561734701,0.23434276255347194,0.7296715077189196,2.095894287898355,3.9867664930791658,0.08491403273809524,0.31022149621212125,0.6412072222222223,1.5787928062678065,3.2088987500000004,0.01793533835702374,0.19624670384577322,0.698899076195076,1.6535477279532977,3.3995196630447952,0.0325403,0.21184549,0.8753675,2.2411034,3.908134
2025-05-16 17:00:00,0.63425,0.5562999999999999,1.507292954601004,1.2843071801219867,1.2213568038709757,0.05238658304647873,0.24316033805155582,0.7849339181995771,2.196729757606066,4.070012430823462,0.14300028571428575,0.39684141414141416,0.6788259702286018,1.7513315972222223,3.209252777777778,0.01793533835702374,0.20458105980064853,0.80952938188956,1.8291169304564197,3.3995196630447952,0.03507196,0.22918728,0.9387889,2.361133,4.063072
2025-05-16 18:00:00,0.23138333333333333,0.5562999999999999,1.5386606615533072,1.4257496485008816,1.2213568038709757,0.05206948099217255,0.25331430876076744,0.8436391981179622,2.294588209361877,4.135779221394917,0.16837284848484846,0.40872448717948706,0.7346190476190476,2.057537977994228,3.3597095833333337,0.01793533835702374,0.20458105980064853,0.80952938188956,1.8524535328654614,3.3995196630447952,0.037696883,0.24742188,1.0066569,2.4842598,4.213377
2025-05-16 19:00:00,0.02115,0.5562999999999999,1.5700283685056102,1.4738805904761905,1.2213568038709757,0.05198215943539352,0.26411269835750417,0.9017866796626993,2.382800751397368,4.179584966700847,0.18376877104377104,0.44137979497354496,0.9325028703703704,2.144754444444444,3.3770752129629638,0.01793533835702374,0.20458105980064853,0.8933262842603558,1.8524535328654614,3.3995196630447952,0.039572746,0.26267108,1.0644639,2.5793695,4.3141055
2025-05-16 20:00:00,0.21458333333333332,0.5562999999999999,1.5992584180667007,1.519785405114638,1.2213568038709757,0.05213056919593043,0.2748196144359308,0.9554137080597715,2.455355844750939,4.198444377591069,0.181669696969697,0.5134867592592594,1.090916765873016,2.5778840430402927,3.5911117037037044,0.016974604609063394,0.20458105980064853,0.8933262842603558,1.8524535328654614,3.3995196630447952,0.039449695,0.2703971,1.1033081,2.6380653,4.3631315
2025-05-16 21:00:00,0.40335000000000004,0.5562999999999999,1.624358830663931,1.7502189565696642,1.2213568038709757,0.05250459639386142,0.284705398359318,1.0008656899467725,2.5073089797135037,4.191072216380064,0.12118148148148149,0.5109657407407407,1.2595162668350168,2.693186369047619,3.636716011396013,0.016245385776800635,0.20458105980064853,0.9013620992281176,1.8524535328654614,3.3995196630447952,0.040126774,0.27810967,1.1315683,2.6637502,4.361635
2025-05-16 22:00:00,3.6852166666666664,0.5562999999999999,1.6436190546591927,1.872475725132275,1.2213568038709757,0.053078751693756664,0.2930963502903174,1.035045147871055,2.5351196359939796,4.157970883671291,0.11766230769230769,0.5667047453703704,1.3226759259259258,2.779639351851852,3.669592380952381,0.016245385776800635,0.20458105980064853,0.9013620992281176,1.8524535328654614,3.3995196630447952,0.043944098,0.29399848,1.1654027,2.6836758,4.341212
2025-05-16 23:00:00,1.0920999999999998,0.5562999999999999,1.655726537616234,1.8553080001336126,1.2213568038709757,0.053813907360764794,0.29942064072153496,1.055622808259304,2.5368925633261346,4.101396180586314,0.12825370370370373,0.6162280902777778,1.3736562499999998,2.8325604166666665,3.7020876893939394,0.016245385776800635,0.20458105980064853,0.9013620992281176,1.8524535328654614,3.3995196630447952,0.048983157,0.31031877,1.1879115,2.6757932,4.28297
2025-05-17 00:00:00,0.016666666666666666,0.5274666666666668,1.359137896740769,1.3835378423941795,1.1756561142239073,0.0,0.08222336044997203,0.6268537601701354,1.6302942098590587,2.8999534399952016,0.04160338888888889,0.34932815904139436,0.9810350694444445,1.993378787878788,3.109794015151519,0.013196469629827328,0.17421671882249273,0.8083137143601157,1.732308456314367,3.1083388318369085,0.0068766214,0.07275952,0.41606018,1.2222617,2.5024102
2025-05-17 01:00:00,0.024133333333333333,0.5274666666666668,1.3550082597769086,1.3251759036302175,1.1756561142239073,0.0,0.08329156887527539,0.617043331576479,1.5814118751139135,2.809335341039901,0.03101325757575759,0.32944434523809524,0.899109269005848,1.8558769764957264,3.109794015151519,0.013196469629827328,0.17421671882249273,0.8083137143601157,1.732308456314367,3.063562809758966,0.0057449676,0.066627644,0.38915715,1.1501502,2.368503
2025-05-17 02:00:00,0.0345,0.5274666666666668,1.3429007768198673,1.2505295582637377,1.1756561142239073,0.0,0.08152855009706311,0.5925175095823763,1.5113640796385779,2.710467217759673,0.03226926406926408,0.33739819444444447,0.8621525373931624,1.7970391666666665,3.109794015151519,0.013196469629827328,0.17421671882249273,0.8083137143601157,1.732308456314367,3.063562809758966,0.0067893714,0.06482138,0.3598935,1.0650904,2.2211425
2025-05-17 03:00:00,0.22316666666666662,0.5274666666666668,1.3236405528246056,1.259614747681727,1.1756561142239073,0.0,0.077054450931544,0.5549476884258882,1.4249244649352413,2.6100867693687655,0.04100185185185185,0.32807375,0.8966952777777777,1.779836507936508,3.086553055555556,0.013196469629827328,0.17421671882249273,0.8083137143601157,1.732308456314367,3.063562809758966,0.009471726,0.06645705,0.33286905,0.98379904,2.0885224
2025-05-17 04:00:00,0.3574,0.5274666666666668,1.2985401402273755,1.2954385989824322,1.1756561142239073,0.0,0.07017417384304986,0.506894189331764,1.327983747897719,2.5150347575384853,0.04671994444444445,0.3380519841269841,0.8951441666666666,1.9430620075757572,3.2691999823633178,0.014948643257128759,0.17421671882249273,0.8002778993923538,1.732308456314367,3.063562809758966,0.011986868,0.06910109,0.31230873,0.91575176,1.9726682
2025-05-17 05:00:00,0.44077999999999995,0.5274666666666668,1.269310090666285,1.3957475368165777,1.1756561142239073,0.0,0.061356598344965985,0.4516317788511066,1.227148278190008,2.431788819794189,0.06880540064102565,0.3566250919117647,0.9488729166666666,2.0501287037037033,3.343149444444446,0.019208850400580863,0.17421671882249273,0.8002778993923538,1.732308456314367,3.063562809758966,0.012010884,0.06762409,0.2973994,0.86905664,1.8935113
2025-05-17 06:00:00,0.27555,0.5274666666666668,1.237942383713982,1.3602916348471485,1.1756561142239073,0.0,0.05120262763575434,0.39292649893272147,1.1292898264341966,2.366022029222734,0.07949472222222222,0.35019644607843137,0.9434596530920061,1.9430620075757572,3.2708549823633177,0.019208850400580863,0.17421671882249273,0.8002778993923538,1.732308456314367,3.063562809758966,0.012665596,0.067957096,0.28627557,0.8325933,1.8373091
2025-05-17 07:00:00,0.08535,0.5274666666666668,1.206574676761679,1.2034405162624922,1.1756561142239073,0.0,0.04040423803901766,0.3347790173879843,1.0410772843987055,2.3222162839168043,0.09856146491228072,0.34575927350427343,0.8016071367521368,1.5757190170940167,3.151013194444447,0.019208850400580863,0.17421671882249273,0.716480997021558,1.7089718539053251,3.063562809758966,0.013776943,0.06936213,0.27678823,0.8013316,1.7887433
2025-05-17 08:00:00,0.0,0.5274666666666668,1.1773446272005885,0.9704700588970153,1.121035708438803,0.0,0.02969732196059105,0.2811519889909122,0.9685221910451349,2.303356873026582,0.07959143162393162,0.22277581585081585,0.5256027777777779,1.3162152184235518,2.810229523809526,0.015909377005089105,0.16588236286761743,0.605850691327074,1.5210669947886792,3.063562809758966,0.013289345,0.06475834,0.26123226,0.7703754,1.7436061
2025-05-17 09:00:00,0.0,0.5274666666666668,1.1522442146033587,0.8426696334114959,1.11416535149454,0.0,0.019811538037203813,0.23570000710391104,0.9165690560825697,2.310729034237587,0.06703352564102565,0.18244625,0.4359321338383839,1.0183934595959596,2.810229523809526,0.014081540548348625,0.12451946751359808,0.5245904732303165,1.4935028487222946,3.063562809758966,0.0125622265,0.058932092,0.24788442,0.7573734,1.7350955
2025-05-17 10:00:00,0.011883333333333333,0.5274666666666668,1.1329839906080967,0.8272545518197849,1.11416535149454,0.0,0.011420586106204389,0.20152054917962836,0.8887583998020938,2.3438303669463596,0.06096969576719577,0.1722934027777778,0.41702816627816625,0.9503810897435898,2.7943566666666704,0.013508141270452398,0.12177288337918563,0.5245904732303165,1.4935028487222946,3.063562809758966,0.012769274,0.05688742,0.24397326,0.7674881,1.7682271
2025-05-17 11:00:00,0.02251666666666667,0.5274666666666668,1.1208765076510554,0.8182824465988081,1.11416535149454,0.0,0.005096295674986817,0.18094288879137954,0.8869854724699393,2.4004050700313373,0.05809364285714286,0.15598038194444444,0.43821792929292924,0.9293228174603174,2.7943566666666704,0.013508141270452398,0.12177288337918563,0.5245904732303165,1.4935028487222946,3.063562809758966,0.013808517,0.05881351,0.24865574,0.7917388,1.819818
2025-05-17 12:00:00,0.019533333333333333,0.5274666666666668,1.1167468706871952,0.8353790346599753,1.11416535149454,0.0,0.0012696566850543545,0.17536935948843158,0.911371096153891,2.4765976709713957,0.05561905555555556,0.164259375,0.4442786772486772,0.9454143518518517,2.6966931666666687,0.013508141270452398,0.12177288337918563,0.5245904732303165,1.4935028487222946,3.063562809758966,0.015493888,0.06409843,0.26250562,0.83350766,1.8999336
2025-05-17 13:00:00,0.08691666666666667,0.5274666666666668,1.1208765076510554,0.8829557195144728,1.11416535149454,0.0,0.00020144825975093594,0.1851797880820878,0.9602534308990367,2.567215769926696,0.0731699365079365,0.24843056980056982,0.49517222222222224,1.0885438510101009,2.892832407407408,0.013508141270452398,0.12177288337918563,0.5245904732303165,1.4935028487222946,3.1083388318369085,0.01834862,0.0739843,0.2864029,0.89292455,2.013695
2025-05-17 14:00:00,0.06293333333333333,0.5274666666666668,1.1329839906080967,0.9007266041666664,1.11416535149454,0.0,0.001964467037963269,0.20970561007619049,1.0303012263743723,2.6660838932069244,0.08387973015873017,0.2500412393162393,0.49517222222222224,1.1516168981481483,2.9337058333333337,0.013508141270452398,0.12177288337918563,0.5245904732303165,1.4935028487222946,3.1083388318369085,0.02300013,0.09024975,0.3248182,0.9852464,2.1953332
2025-05-17 15:00:00,0.21971666666666667,0.5274666666666668,1.1522442146033585,0.9347839120590836,1.11416535149454,0.0,0.006438566203482321,0.2472754312326786,1.1167408410777084,2.7664643415978314,0.09744968981481483,0.2737071759259259,0.5627022486772487,1.2885724813928763,2.892832407407408,0.014081540548348625,0.12451946751359808,0.5245904732303165,1.4935028487222946,3.1083388318369085,0.028097857,0.108553916,0.36825302,1.0842667,2.3763628
2025-05-17 16:00:00,0.35796666666666666,0.5274666666666668,1.1773446272005885,1.0921486852967113,1.121035708438803,0.0,0.013318843291976468,0.29532893032680274,1.2136815581152312,2.8615163534281116,0.09843663194444445,0.3069411805555555,0.621885,1.3414972058823529,2.947529629629631,0.014886422210050428,0.16588236286761743,0.605850691327074,1.5210669947886792,3.1083388318369085,0.031197757,0.12042846,0.40461734,1.1744694,2.5382624
2025-05-17 17:00:00,1.3702833333333333,0.5274666666666668,1.206574676761679,1.179781538214113,1.1756561142239073,0.0,0.02213641879006034,0.35059134080746035,1.314517027822942,2.9447622911724083,0.10601214285714286,0.34685431547619044,0.7104328282828283,1.4917623294346976,3.2559876534576544,0.014886422210050428,0.17421671882249273,0.716480997021558,1.7089718539053251,3.1083388318369085,0.03333216,0.1319429,0.4428395,1.2523955,2.6674123
2025-05-17 18:00:00,1.6067833333333332,0.5274666666666668,1.237942383713982,1.1929565970545009,1.1756561142239073,0.0,0.03229038949927199,0.4092966207258455,1.412375479578753,3.0105290817438632,0.0877865873015873,0.28532882478632476,0.7063570346320347,1.581130769230769,3.2829505753968258,0.014886422210050428,0.17421671882249273,0.716480997021558,1.732308456314367,3.1083388318369085,0.03474052,0.14263728,0.47990945,1.3179554,2.7647967
2025-05-17 19:00:00,2.078133333333333,0.5274666666666668,1.269310090666285,1.1914596426943425,1.1756561142239073,0.0,0.04308877909600867,0.46744410227058264,1.5005880216142442,3.054334827049793,0.06207556623931623,0.2519254629629629,0.7974023484848485,1.6942715476190475,3.2559876534576544,0.014886422210050428,0.17421671882249273,0.8002778993923538,1.732308456314367,3.1083388318369085,0.03381537,0.1477064,0.50875616,1.3644832,2.814026
2025-05-17 20:00:00,1.7919666666666667,0.5274666666666668,1.2985401402273755,1.2028508413275,1.1756561142239073,0.0,0.05379569517443533,0.5210711306676548,1.5731431149678152,3.073194237940015,0.053728047138047144,0.19632458333333333,0.7322125,1.8030042613636363,3.2489352651515153,0.013925688462090082,0.17421671882249273,0.8002778993923538,1.732308456314367,3.1083388318369085,0.030863293,0.14537224,0.5238682,1.3891035,2.8237622
2025-05-17 21:00:00,2.3267333333333333,0.5274666666666668,1.3236405528246056,1.213689223412698,1.1756561142239073,0.0,0.06368147909782251,0.5665231125546557,1.62509624993038,3.0658220767290105,0.051632407407407405,0.19292906249999997,0.7687731902356902,1.828208003108003,3.2489352651515153,0.013196469629827328,0.17421671882249273,0.8083137143601157,1.732308456314367,3.1083388318369085,0.022449132,0.12488657,0.50990677,1.3763953,2.7786417
2025-05-17 22:00:00,3.2704166666666667,0.5274666666666668,1.3429007768198673,1.2676995522486771,1.1756561142239073,0.0,0.07207243102882194,0.6007025704789384,1.652906906210856,3.0327207440202377,0.043746226851851866,0.19252249999999999,0.7687731902356902,2.083447167755991,3.282901014957265,0.013196469629827328,0.17421671882249273,0.8083137143601157,1.732308456314367,3.1083388318369085,0.015006209,0.10172179,0.47997063,1.3439828,2.7166243
2025-05-17 23:00:00,3.988383333333333,0.5274666666666668,1.3550082597769086,1.3628804699514994,1.1756561142239073,0.0,0.07839672146003951,0.6212802308671872,1.6546798335430108,2.97614604093526,0.03366381944444445,0.2248907287157287,0.8559595204178537,2.164834236596736,3.297991666666667,0.013196469629827328,0.17421671882249273,0.8083137143601157,1.732308456314367,3.1083388318369085,0.009817642,0.08394934,0.44695303,1.2893825,2.6222565
2025-05-18 00:00:00,3.6555166666666654,0.019533333333333333,1.0965482480203208,0.7960280752438009,0.8828481845081851,0.0,0.057910812580403204,0.5265419471507556,1.4260095602514893,2.6541359667184063,0.006688981481481484,0.12861926767676768,0.5314844444444445,1.1617034027777777,1.815098190476191,0.006458284768117647,0.0847385065931226,0.47396988932843276,1.2770584292729905,2.4319170153532856,0.015143421,0.09378047,0.41347423,1.1807507,2.447256
2025-05-18 01:00:00,3.028283333333334,0.019533333333333333,1.0924186110564607,0.7822453401822452,0.8828481845081851,0.0,0.05897902100570651,0.5167315185570993,1.3771272255063436,2.5635178677631063,0.0028379545454545467,0.11243055555555556,0.4958459573412699,1.1397000946969698,1.815098190476191,0.006458284768117647,0.0847385065931226,0.47396988932843276,1.2770584292729905,2.3871409932753433,0.012280306,0.07660027,0.36142388,1.0913724,2.299784
2025-05-18 02:00:00,1.8493,0.019533333333333333,1.080311128099419,0.7381240015358612,0.8828481845081851,0.0,0.057216002227494234,0.4922056965629966,1.3070794300310085,2.464649744482878,0.0018143333333333338,0.10642240740740741,0.4334729166666667,1.1006382575757576,1.7606744444444447,0.006458284768117647,0.0847385065931226,0.47396988932843276,1.2770584292729905,2.3871409932753433,0.01103754,0.070664324,0.33495745,1.0265838,2.1804795
2025-05-18 03:00:00,2.2557833333333335,0.019533333333333333,1.0610509041041576,0.8092367214014379,0.8828481845081851,0.0,0.05274190306197524,0.4546358754065085,1.2206398153276719,2.364269296091971,0.0028379545454545467,0.10872913194444445,0.4337467592592593,1.1085850852272727,1.8482408333333338,0.006458284768117647,0.0847385065931226,0.47396988932843276,1.2770584292729905,2.3871409932753433,0.009812787,0.06491111,0.30864298,0.9567192,2.053015
2025-05-18 04:00:00,2.47715,0.019533333333333333,1.0359504915069273,0.877117113288563,0.8828481845081851,0.0,0.04586162597348109,0.4065823763123845,1.1236990982901491,2.2692172842616904,0.00552416666666667,0.12813037878787878,0.5186581018518519,1.2153987745098038,1.9967918750000004,0.00822817885155531,0.0847385065931226,0.47396988932843276,1.2770584292729905,2.3871409932753433,0.009066442,0.058960084,0.27386695,0.8653149,1.8949313
2025-05-18 05:00:00,2.569633333333333,0.019533333333333333,1.0067204419458369,1.0078794029232814,0.8828481845081851,0.0,0.03704405047539716,0.3513199658317271,1.0228636285824386,2.185971346517394,0.020223722222222223,0.1421685023310023,0.5343216666666666,1.2700879289215683,2.0971413553113547,0.010078917956610789,0.0847385065931226,0.47396988932843276,1.2770584292729905,2.3871409932753433,0.008888563,0.055291187,0.24675483,0.7900676,1.764277
2025-05-18 06:00:00,2.285733333333333,0.019533333333333333,0.9753527349935339,1.0309243574647269,0.8828481845081851,0.0,0.026890079766185515,0.29261468591334183,0.9250051768266272,2.120204555945939,0.03589769934640523,0.16060966775599128,0.5421597619047618,1.3464728174603176,2.2277410416666665,0.010078917956610789,0.0847385065931226,0.47396988932843276,1.2770584292729905,2.3871409932753433,0.009317191,0.053814355,0.22620903,0.730363,1.6654475
2025-05-18 07:00:00,1.4896999999999998,0.019533333333333333,0.9439850280412309,0.9776223059656091,0.8828481845081851,0.0,0.01609169016944878,0.2344672043686047,0.8367926347911361,2.076398810640009,0.03630784313725491,0.16060966775599128,0.5238008796296296,1.220971323529412,2.068364055555556,0.010078917956610789,0.0847385065931226,0.47396988932843276,1.2537218268639487,2.3871409932753433,0.010032885,0.053530645,0.21118031,0.6810306,1.5840981
2025-05-18 08:00:00,0.5538333333333333,0.019533333333333333,0.9147549784801404,0.7516895868165783,0.8282277787230813,0.0,0.005384774091022226,0.18084017597153257,0.7642375414375655,2.0575393997497877,0.019766857142857152,0.14157863247863248,0.42945222222222224,1.0471689583333332,1.927553874458875,0.010078917956610789,0.08078115665059546,0.3699988015747572,1.065816967747303,2.3871409932753433,0.010666585,0.053584676,0.20173101,0.6467727,1.5230172
2025-05-18 09:00:00,0.6604500000000001,0.019533333333333333,0.8896545658829104,0.6114855140652556,0.812650876854996,0.0,0.0,0.13538819408453162,0.7122844064750002,2.0649115609607915,0.022447291666666667,0.1081725,0.36338148148148147,0.828834393939394,1.6327359375000003,0.008251081499870312,0.0637407667121272,0.2527003129197537,1.0092168130066328,2.3871409932753433,0.011776369,0.056956246,0.20190845,0.6323526,1.4949865
2025-05-18 10:00:00,0.6802166666666667,0.019533333333333333,0.8703943418876485,0.5943873122574954,0.812650876854996,0.0,0.0,0.10120873616024895,0.6844737501945244,2.0980128936695652,0.017372857142857148,0.09518529320987654,0.32156926129426133,0.8144775000000001,1.6327359375000003,0.007677682221974082,0.060099526444890125,0.24370814211067612,1.0092168130066328,2.3871409932753433,0.01287595,0.059818354,0.20357805,0.63240135,1.497338
2025-05-18 11:00:00,1.0831666666666668,0.019533333333333333,0.8582868589306072,0.5682893302910053,0.812650876854996,0.0,0.0,0.08063107577200013,0.6827008228623699,2.1545875967545425,0.017372857142857148,0.08797929894179893,0.31232361111111107,0.8144775000000001,1.4918693611111127,0.007677682221974082,0.060099526444890125,0.24370814211067612,1.0092168130066328,2.3871409932753433,0.014213832,0.063640445,0.20929833,0.64811677,1.5326672
2025-05-18 12:00:00,1.6859833333333332,0.019533333333333333,0.854157221966747,0.584899050925926,0.812650876854996,0.0,0.0,0.07505754646905216,0.7070864465463216,2.230780197694601,0.017493209876543212,0.08966064814814814,0.32737521367521366,0.8144775000000001,1.4918693611111127,0.007677682221974082,0.060099526444890125,0.24370814211067612,1.0092168130066328,2.3871409932753433,0.01617492,0.07058371,0.22431293,0.68785566,1.6155393
2025-05-18 13:00:00,0.5805666666666666,0.019533333333333333,0.8582868589306072,0.610301194091711,0.8713019159217331,0.0,0.0,0.08486797506270838,0.7559687812914673,2.321398296649902,0.022402962962962965,0.08239640046296297,0.2957868981481482,0.8046179012345679,1.6599917676767688,0.007677682221974082,0.060099526444890125,0.29380685779076726,1.1269472685691964,2.702189704460119,0.018782418,0.08150082,0.25552797,0.7599406,1.7526731
2025-05-18 14:00:00,0.3300666666666667,0.019533333333333333,0.8703943418876485,0.6325666504850089,0.8713019159217331,0.0,0.0,0.10939379705681107,0.8260165767668028,2.420266419930129,0.027712291666666666,0.09422494212962963,0.3575459595959596,0.8660472222222221,1.7217753246753245,0.007677682221974082,0.060099526444890125,0.29380685779076726,1.1269472685691964,2.702189704460119,0.021501565,0.09316085,0.29405198,0.8559178,1.9337604
2025-05-18 15:00:00,0.44839999999999997,0.019533333333333333,0.8896545658829103,0.7109187639329807,0.8713019159217331,0.0,0.0,0.14696361821329917,0.912456191470139,2.520646868321037,0.03689178571428572,0.09594425154320987,0.3789866372053873,0.9586174603174604,1.7829521794871814,0.008251081499870312,0.0637407667121272,0.3027990285998448,1.1269472685691964,2.702189704460119,0.024016917,0.105847515,0.340835,0.9654269,2.1285672
