timestamp,y_true,persistence_gate,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2025-08-17 03:00:00,1.5535500000000002,0.044616666666666666,1.1745393439887233,0.6289469150725812,0.9154420936244981,0.027043042903582296,0.19301244496561126,0.7285130745837842,1.501313294979113,2.566794560573798,0.004934273504273505,0.08092972222222222,0.42391203703703706,0.9087721153846156,1.5693797500000004,0.0010409165390593551,0.08495209553931639,0.4109310609405651,1.2942844159351226,2.52620746873446,0.0128203705,0.066096306,0.25899932,0.7255967,1.6706119
2025-08-17 04:00:00,1.8743666666666663,0.044616666666666666,1.1494389313914932,0.6422653314772914,0.9154420936244981,0.027740689533380568,0.18613216787713052,0.6804595754896573,1.404372577941588,2.471742548743597,0.004934273504273505,0.11510474877450981,0.4117647817460317,0.9522886446886448,1.5933042261904764,0.00177013537132211,0.08495209553931639,0.4109310609405651,1.2942844159351226,2.52620746873446,0.011655558,0.05877327,0.2237511,0.6449739,1.534743
2025-08-17 05:00:00,1.4910666666666665,0.044616666666666666,1.1202088818304028,0.6664371753185839,0.9154420936244981,0.02826596210425366,0.17731459237904337,0.625197165008997,1.3035371082338751,2.3884966109993684,0.008255654761904763,0.12852430555555555,0.4925470707070707,0.9954509157509157,1.6062350264550267,0.0036440340244538907,0.08495209553931639,0.4109310609405651,1.2942844159351226,2.52620746873446,0.010900628,0.054119915,0.20064501,0.5795109,1.4121537
2025-08-17 06:00:00,1.10885,0.044616666666666666,1.0888411748780995,0.675433401788308,0.9154420936244981,0.028583064158550518,0.16716062166981208,0.5664918850906083,1.2056786564780637,2.3227298204279636,0.010619000000000002,0.12961606481481483,0.5198671911421913,0.967442857142857,1.4596880277777786,0.0036440340244538907,0.08495209553931639,0.4109310609405651,1.2942844159351226,2.52620746873446,0.010988982,0.0531572,0.18758863,0.53403276,1.3257492
2025-08-17 07:00:00,0.5417666666666666,0.044616666666666666,1.0574734679257967,0.7044844986059235,0.9154420936244981,0.028670385715306744,0.15636223207304067,0.5083444035458679,1.1174661144425733,2.278924075122066,0.027189888888888895,0.13449182870370371,0.46717792207792214,0.942523547979798,1.3679932916666688,0.0036440340244538907,0.08495209553931639,0.4109310609405651,1.2709478135260808,2.52620746873446,0.011508919,0.053967517,0.17759593,0.4917974,1.2475873
2025-08-17 08:00:00,0.6461,0.044616666666666666,1.0282434183647062,0.6360726368135375,0.8608216878393941,0.028521975954735095,0.1456553159945666,0.4547173751487926,1.044911021089004,2.2600646642318534,0.03379782627865962,0.12663361111111113,0.365475992063492,0.8222571428571431,1.1987405151515158,0.0036440340244538907,0.08495209553931639,0.3074272325380039,1.0953786110229586,2.52620746873446,0.012238597,0.05541434,0.1685867,0.4507873,1.1712617
2025-08-17 09:00:00,0.28684999999999994,0.044616666666666666,1.003143005767476,0.5748901971697686,0.8452447859713088,0.02814794875675982,0.1357695320711224,0.4092653932617888,0.9929578861264419,2.2674368254428456,0.03678429012345679,0.11429537878787877,0.3179227445394112,0.7594846611721611,1.135813253968255,0.0028391523627520872,0.057510543268839476,0.1910553654670236,1.066342602348673,2.52620746873446,0.012687835,0.05630903,0.16076256,0.41459656,1.0993798
2025-08-17 10:00:00,0.22755,0.044616666666666666,0.9838827817722143,0.5495598784307915,0.8452447859713088,0.027573793456813732,0.12737858014006054,0.37508593533750456,0.9651472298459691,2.300538158151584,0.029401444444444442,0.10269053030303031,0.29943688672438673,0.6948865575396826,1.1068774047619054,0.00226575308485586,0.054773066250696334,0.18206319465794604,1.066342602348673,2.52620746873446,0.013349977,0.05789141,0.1574772,0.39684117,1.065668
2025-08-17 11:00:00,0.268,0.044616666666666666,0.971775298815173,0.5270388003443717,0.8452447859713088,0.026838637789751665,0.12105428970877907,0.3545082749492544,0.9633743025138186,2.3571128612365078,0.03432781746031746,0.09200296474358974,0.29877537878787874,0.7342513099747476,1.1058177222222225,0.00226575308485586,0.054773066250696334,0.18206319465794604,1.066342602348673,2.52620746873446,0.013870673,0.05893614,0.15827987,0.40177575,1.0800605
2025-08-17 12:00:00,0.3960333333333333,0.044616666666666666,0.9676456618513127,0.6024362429501408,0.8452447859713088,0.02599258139938175,0.11722765071878583,0.3489347456463062,0.9877599261977748,2.433305462176497,0.04767239898989901,0.10938219696969698,0.3369977668845316,0.8111657291666666,1.334693805555556,0.00226575308485586,0.054773066250696334,0.18206319465794604,1.066342602348673,2.52620746873446,0.015781904,0.06361492,0.16815302,0.44012934,1.1726588
2025-08-17 13:00:00,0.49251666666666666,0.044616666666666666,0.971775298815173,0.7379531996361895,0.9038958250380462,0.025093281630533384,0.11615944229342878,0.3587451742399631,1.0366422609429249,2.523923561131717,0.06730542307692308,0.1472727904040404,0.3835645833333333,0.9654830208333334,1.5247909259259262,0.00226575308485586,0.054773066250696334,0.22817849541888588,1.1840730579112368,2.8257470233505977,0.017840357,0.068827145,0.18142523,0.48974344,1.2865868
2025-08-17 14:00:00,0.34975,0.044616666666666666,0.9838827817722143,0.8165746833564652,0.9038958250380462,0.024202024276290438,0.1179224610715982,0.38327099623406713,1.1066900564182645,2.622791684411859,0.06895288074712644,0.1565926515151515,0.4382245238095238,1.0093025641025641,1.6604928571428588,0.00226575308485586,0.054773066250696334,0.22817849541888588,1.1840730579112368,2.8257470233505977,0.019978903,0.0744361,0.1988713,0.55561274,1.4321471
2025-08-17 15:00:00,0.49698333333333333,0.044616666666666666,1.003143005767476,0.8991474692357154,0.9038958250380462,0.023379547052472152,0.12239656023708811,0.42084081739055723,1.193129671121604,2.7231721328026817,0.06811422227543636,0.18607777777777776,0.4741879515599342,1.0204209325396825,1.789397944444446,0.0028391523627520872,0.057510543268839476,0.23717066622796337,1.1840730579112368,2.8257470233505977,0.022544904,0.08394369,0.23171063,0.647968,1.6257982
2025-08-17 16:00:00,0.9936333333333335,0.044616666666666666,1.0282434183647062,0.8664255063907137,0.9194727269061314,0.02268190042267386,0.12927683732556883,0.46889431648468405,1.290070388159129,2.8182241446328824,0.07305445785440613,0.20764129150702426,0.5244090909090908,1.0123143849206349,1.7348561111111112,0.0036440340244538907,0.08495209553931639,0.3535425332989436,1.2131090665855224,2.8257470233505977,0.02485655,0.09379133,0.2715566,0.7544909,1.8316016
2025-08-17 17:00:00,2.70035,0.044616666666666666,1.0574734679257967,0.8947846002782339,0.9740931326912351,0.022156627851800795,0.13809441282365598,0.5241567269653448,1.3909058578668418,2.901470082377112,0.07891392857142857,0.27409113095238097,0.6111458496732026,1.084216003787879,1.7348561111111112,0.0036440340244538907,0.08495209553931639,0.4570463617015048,1.3886782690886446,2.8257470233505977,0.027174093,0.10705947,0.32203418,0.8638163,2.022566
2025-08-17 18:00:00,3.2140166666666667,0.044616666666666666,1.0888411748780995,0.9962110796767621,0.9740931326912351,0.021839525797503936,0.14824838353288727,0.5828620068837332,1.4887643096226535,2.967236872948515,0.11080058333333336,0.34498256172839514,0.6917057692307694,1.1849130952380953,1.9108485747354504,0.0036440340244538907,0.08495209553931639,0.4570463617015048,1.4120148714976863,2.8257470233505977,0.029075941,0.11931166,0.3707268,0.9694724,2.1967447
2025-08-17 19:00:00,3.215233333333333,0.044616666666666666,1.1202088818304028,1.0683545726410935,0.9740931326912351,0.02175220424074771,0.15904677312965865,0.6410094884284735,1.5769768516581442,3.0110426182544137,0.12758016666666666,0.3576147303921569,0.7712780885780885,1.3763190235690235,2.2251877777777778,0.0036440340244538907,0.08495209553931639,0.4570463617015048,1.4120148714976863,2.8257470233505977,0.029721845,0.12577425,0.4059996,1.0554366,2.3332338
2025-08-17 20:00:00,2.5326166666666663,0.044616666666666666,1.1494389313914932,1.1996841190255731,0.9740931326912351,0.021900614001319332,0.16975368920813264,0.6946365168255486,1.6495319450117132,3.029902029144626,0.12190127272727272,0.37669821428571426,0.8280838383838384,1.499317824074074,2.563719027777778,0.00177013537132211,0.08495209553931639,0.4570463617015048,1.4120148714976863,2.8257470233505977,0.029066205,0.1261775,0.42435825,1.1062021,2.4087486
2025-08-17 21:00:00,1.87765,0.044616666666666666,1.1745393439887233,1.2834440600918149,0.9740931326912351,0.022274641199294634,0.17963947313157683,0.7400884987125522,1.7014850799742756,3.0225298679336348,0.14194590909090912,0.40950325126262627,0.934073344556678,1.8631300961538462,2.6752513333333336,0.0010409165390593551,0.08495209553931639,0.4570463617015048,1.4120148714976863,2.8257470233505977,0.026293915,0.11843872,0.4229897,1.1172521,2.4189394
2025-08-17 22:00:00,0.8758166666666667,0.044616666666666666,1.193799567983985,1.2710365912205626,0.9740931326912351,0.022848796499240723,0.18803042506263873,0.7742679566368369,1.729295736254748,2.9894285352248957,0.1077858712121212,0.48118402777777775,1.055130744949495,1.8710940616096865,2.6140242236467253,0.0010409165390593551,0.08495209553931639,0.4570463617015048,1.4120148714976863,2.8257470233505977,0.021148823,0.10193394,0.39979848,1.0835766,2.357617
2025-08-17 23:00:00,0.4949833333333333,0.044616666666666666,1.2059070509410263,1.359925317146488,0.9740931326912351,0.023583952166302782,0.1943547154939202,0.794845617025087,1.7310686635868988,2.9328538321399718,0.12414283549783553,0.4434337037037037,1.1506683922558922,1.8631300961538462,2.6752513333333336,0.0010409165390593551,0.08495209553931639,0.4570463617015048,1.4120148714976863,2.8257470233505977,0.017848212,0.09308877,0.38284785,1.0348847,2.2478707
2025-08-18 00:00:00,0.30665,0.3960333333333333,1.3425810331163472,1.0074587353174609,1.1177149211649362,0.015747487159581894,0.17360842132713347,0.7845514930511639,1.8974883082440135,3.3539528642927743,0.019269380952380958,0.2948633101851852,0.8134296296296295,1.4260710648148147,2.1013804074074076,0.006714666681365477,0.12194119363498598,0.6525014053103446,1.6809777323741673,3.1296429231085368,0.008424115,0.09662608,0.47532794,1.2438368,2.4635262
2025-08-18 01:00:00,0.1924833333333333,0.3960333333333333,1.338451396152487,0.8608391165564374,1.1177149211649362,0.01664678692843026,0.17467662975249051,0.774741064457507,1.8486059734988634,3.2633347653375537,0.008092040404040405,0.22103628472222223,0.6163507275132274,1.3163277602707748,1.9690069191919193,0.006714666681365477,0.12194119363498598,0.6525014053103446,1.6809777323741673,3.1296429231085368,0.00746104,0.09017834,0.4487539,1.1815523,2.356216
2025-08-18 02:00:00,0.11796666666666668,0.3960333333333333,1.3263439131954458,0.8716811289462082,1.1177149211649362,0.017538044282673207,0.17291361097432115,0.750215242463403,1.7785581780235238,3.1644666420574112,0.0015839457070707071,0.16888384615384616,0.5748054713804713,1.3163277602707748,2.086753641975309,0.006714666681365477,0.12194119363498598,0.6525014053103446,1.6809777323741673,3.1296429231085368,0.008747255,0.08644435,0.41393828,1.0960584,2.2218766
2025-08-18 03:00:00,0.08111666666666666,0.3960333333333333,1.307083689200184,0.8014783561360963,1.1177149211649362,0.01836052150649148,0.16843951180883124,0.7126454213069127,1.692118563320184,3.0640861936665895,0.001950208333333334,0.10240669515669516,0.5320984567901235,1.2517258547008547,2.086753641975309,0.006714666681365477,0.12194119363498598,0.6525014053103446,1.6809777323741673,3.1296429231085368,0.011107242,0.08342315,0.37226796,0.9935942,2.0662978
2025-08-18 04:00:00,0.6323833333333333,0.3960333333333333,1.2819832766029537,0.6948287825837743,1.1177149211649362,0.019058168136289758,0.1615592347203505,0.6645919222127858,1.5951778462826591,2.9690341818363883,0.010140208333333334,0.11020902777777777,0.4692720634920635,0.9679246006944444,1.997399595959597,0.007443885513628231,0.12194119363498598,0.6280643286889256,1.6809777323741673,3.1296429231085368,0.013363813,0.08194168,0.33610594,0.89628345,1.9122365
2025-08-18 05:00:00,0.7111333333333333,0.3960333333333333,1.2527532270418633,0.6805461343253967,1.1177149211649362,0.01958344070716285,0.1527416592222634,0.6093295117321254,1.4943423765749464,2.8857882440921596,0.028590321869488542,0.1569577614379085,0.47255555555555556,0.875438731060606,1.9014743650793664,0.012196294135787211,0.12194119363498598,0.6280643286889256,1.6809777323741673,3.1296429231085368,0.011308663,0.07057783,0.2954347,0.8076143,1.7819711
2025-08-18 06:00:00,0.6445,0.3960333333333333,1.2213855200895605,0.7017552429894177,1.1177149211649362,0.019900542761459708,0.1425876885130321,0.5506242318137369,1.3964839248191347,2.8200214535207553,0.06166111111111112,0.15531125,0.4913347088675214,0.8669616898148148,1.8821632051282053,0.012196294135787211,0.12194119363498598,0.6213187052612289,1.6809777323741673,3.1296429231085368,0.0105199935,0.06406329,0.26133403,0.7249539,1.6520946
2025-08-18 07:00:00,0.9578666666666668,0.3960333333333333,1.1900178131372572,0.6929855857583774,1.1177149211649362,0.019987864318215934,0.13178929891626073,0.4924767502689964,1.308271382783644,2.7762157082148575,0.06678766161616162,0.1569577614379085,0.4586516666666667,0.8669616898148148,1.8615318750000003,0.012196294135787211,0.12194119363498598,0.5676715078329075,1.6576411299651255,3.1296429231085368,0.0104836235,0.060230095,0.23013085,0.6428608,1.51725
2025-08-18 08:00:00,0.94725,0.3960333333333333,1.160787763576167,0.5664379214285715,1.063094515379832,0.019839454557644284,0.12108238283778672,0.4388497218719213,1.235716289430075,2.757356297324645,0.04410050505050506,0.12933657407407406,0.3470996212121212,0.6555496323529412,1.4952241428571433,0.008896820740295453,0.12194119363498598,0.4540594343442816,1.4820719274620033,3.1296429231085368,0.010858169,0.05835507,0.20607762,0.5729698,1.3981818
2025-08-18 09:00:00,0.6854,0.3960333333333333,1.135687350978937,0.46282628714726637,1.0475176135117468,0.019465427359668983,0.11119659891434264,0.3933977399849178,1.1837631544675125,2.764728458535637,0.03236969967532467,0.08330059027777777,0.2489057098765432,0.54345,1.2792809444444446,0.00809193907859365,0.07287588826812698,0.33768756727330135,1.4662550934993008,3.1296429231085368,0.011616644,0.058417052,0.1933162,0.52740955,1.3152564
2025-08-18 10:00:00,0.7805833333333334,0.3960333333333333,1.116427126983675,0.41470295403439145,1.0475176135117468,0.018891272059722908,0.10280564698328071,0.35921828206063333,1.1559524981870402,2.797829791244375,0.02447210858585859,0.07361904761904761,0.2086126461988304,0.4880172619047619,1.0676959265873027,0.007518539800697424,0.07103306738280848,0.32869539646422374,1.4662550934993008,3.1296429231085368,0.012509829,0.05963009,0.18728846,0.50592554,1.2773874
2025-08-18 11:00:00,0.8078833333333333,0.3960333333333333,1.1043196440266336,0.3650533813271605,1.0475176135117468,0.018156116392660848,0.0964813565519993,0.3386406216723832,1.1541795708548896,2.854404494329299,0.020823703703703705,0.06624305555555554,0.15791,0.4312625,1.011044246031746,0.007518539800697424,0.07103306738280848,0.32869539646422374,1.4662550934993008,3.1296429231085368,0.014108157,0.06313844,0.18978864,0.5184601,1.3115519
2025-08-18 12:00:00,0.6385666666666666,0.3960333333333333,1.1001900070627735,0.35435329775132246,1.0475176135117468,0.017310060002290947,0.092654717562006,0.333067092369435,1.1785651945388458,2.930597095269288,0.026277954545454545,0.06698593750000001,0.15291464646464648,0.40733488756613756,1.011044246031746,0.007518539800697424,0.07103306738280848,0.32869539646422374,1.4662550934993008,3.1296429231085368,0.016439741,0.06923973,0.20103243,0.55954283,1.4062527
2025-08-18 13:00:00,0.36358333333333337,0.3960333333333333,1.1043196440266336,0.3772157543856048,1.0639458638796375,0.016410760233442553,0.09158650913664895,0.3428775209630919,1.227447529283996,3.0212151942245082,0.03153998611111111,0.07064811507936507,0.16740706627680313,0.4284173611111112,0.9408132051282058,0.007518539800697424,0.07103306738280848,0.32869539646422374,1.47881169432213,3.1589508779221545,0.018807068,0.07659881,0.22248994,0.62399226,1.537399
2025-08-18 14:00:00,0.2789833333333333,0.3960333333333333,1.116427126983675,0.38561531144027844,1.0639458638796375,0.01551950287919962,0.09334952791481838,0.3674033429571959,1.2974953247593353,3.1200833175046507,0.03208651785714286,0.07469449074074073,0.2079281765018607,0.49202734375,0.9304940476190476,0.007518539800697424,0.07103306738280848,0.32869539646422374,1.47881169432213,3.1589508779221545,0.021264333,0.08606292,0.25570175,0.71013516,1.7016922
2025-08-18 15:00:00,0.20425,0.3960333333333333,1.1356873509789367,0.40503105834950476,1.0639458638796375,0.014697025655381335,0.09782362708030823,0.404973164113686,1.383934939462675,3.220463765895473,0.03427640838806787,0.08306198773448772,0.2209835978835979,0.5344258101851851,0.9346219841269843,0.00809193907859365,0.07287588826812698,0.33768756727330135,1.47881169432213,3.1589508779221545,0.023345856,0.09603743,0.2975972,0.8135514,1.8891848
2025-08-18 16:00:00,0.14628333333333332,0.3960333333333333,1.1607877635761668,0.4534418889002918,1.0795227657477227,0.013999379025583084,0.10470390416878894,0.4530266632078127,1.4808756565002001,3.315515777725674,0.048340027777777794,0.12197357954545456,0.2663868964151317,0.651967757936508,1.0139936652236659,0.008896820740295453,0.12194119363498598,0.4540594343442816,1.4946285282848326,3.1589508779221545,0.025113257,0.10548151,0.340299,0.9182293,2.0720787
2025-08-18 17:00:00,0.26241666666666663,0.3960333333333333,1.1900178131372572,0.5504729602786207,1.134143171532827,0.013474106454709991,0.11352147966687604,0.5082890736884733,1.5817111262079129,3.3987617154699032,0.049845833333333346,0.14739203802733214,0.3413664814814815,0.7691141369047618,1.2637637121212122,0.008896820740295453,0.12194119363498598,0.5676715078329075,1.6701977307879547,3.1589508779221545,0.026965968,0.11581961,0.38755682,1.035477,2.2623537
2025-08-18 18:00:00,0.2660333333333333,0.3960333333333333,1.2213855200895603,0.5988429705160064,1.134143171532827,0.013157004400413133,0.12367545037610733,0.5669943536068618,1.6795695779637243,3.4645285060413067,0.05661310606060608,0.16468311011904763,0.42284419191919187,0.850092611882716,1.4470746338383844,0.008896820740295453,0.12194119363498598,0.6213187052612289,1.6935343331969965,3.1589508779221545,0.028191388,0.12417502,0.4302938,1.1426779,2.435066
2025-08-18 19:00:00,0.22019999999999998,0.3960333333333333,1.2527532270418633,0.7146356203556731,1.134143171532827,0.013069682843656907,0.1344738399728787,0.6251418351516022,1.767782119999215,3.508334251347205,0.07531234920634924,0.21260810185185186,0.5071408249158249,1.0709031547619048,1.5956805467372142,0.008896820740295453,0.12194119363498598,0.6280643286889256,1.6935343331969965,3.1589508779221545,0.028533496,0.12928922,0.4613239,1.2196994,2.5553923
2025-08-18 20:00:00,0.13710000000000003,0.3960333333333333,1.2819832766029537,0.9450005615887708,1.134143171532827,0.013218092604228543,0.14518075605135272,0.6787688635486774,1.8403372133527842,3.527193662237417,0.08376350000000003,0.26516244212962964,0.7036214197530865,1.4633186342592592,2.318132678571429,0.007443885513628231,0.12194119363498598,0.6280643286889256,1.6935343331969965,3.1589508779221545,0.025078705,0.1251605,0.47842145,1.271014,2.636328
2025-08-18 21:00:00,0.0,0.3960333333333333,1.307083689200184,1.29035600138154,1.134143171532827,0.013592119802203831,0.15506653997479686,0.7242208454356809,1.8922903483153464,3.519821501026426,0.1698482380952381,0.3951703869047619,1.0329983766233766,1.8903320868945868,2.6894928571428576,0.006714666681365477,0.12194119363498598,0.6525014053103446,1.6935343331969965,3.1589508779221545,0.021004844,0.12313851,0.5009268,1.3152865,2.6732554
2025-08-18 22:00:00,0.5478666666666667,0.3960333333333333,1.3263439131954455,1.4270672557980602,1.134143171532827,0.01416627510214992,0.16345749190585873,0.7584003033599653,1.9201010045958191,3.4867201683176874,0.20294212121212127,0.4911171875,1.1841481646825396,2.1199469877344876,2.775388566176471,0.006714666681365477,0.12194119363498598,0.6525014053103446,1.6935343331969965,3.1589508779221545,0.017130254,0.1177838,0.5074518,1.3252683,2.6572032
2025-08-18 23:00:00,4.033833333333334,0.3960333333333333,1.3384513961524869,1.436657310074956,1.134143171532827,0.014901430769211965,0.16978178233714017,0.7789779637482155,1.9218739319279696,3.4301454652327634,0.22417618055555552,0.538497962290977,1.2030023989898988,1.9717909722222222,2.706451825396826,0.006714666681365477,0.12194119363498598,0.6525014053103446,1.6935343331969965,3.1589508779221545,0.01232946,0.10761803,0.49749944,1.2977816,2.5766969
2025-08-19 00:00:00,4.5205,0.6385666666666666,1.3411223195781856,1.2859068307760144,1.2360871890247085,0.0,0.054346902070506464,0.5901087841324579,1.8679875492992686,3.5896217941536057,0.07219787878787878,0.40091309829059824,1.1468975694444445,1.9645797222222223,2.80096206043956,0.0063021256690904675,0.12701243078266958,0.7580670890571886,1.9959049136405793,3.147806965289189,0.0,0.051497962,0.42471555,1.2867503,2.610708
2025-08-19 01:00:00,2.39975,0.6385666666666666,1.3369926826143255,1.116852458690477,1.2360871890247085,0.0,0.05541511049586351,0.580298355538801,1.8191052145541184,3.499003695198385,0.03962644764957266,0.3458522486772487,1.0004585317460317,1.8983273046398046,2.7932943742368748,0.0063021256690904675,0.12701243078266958,0.7580670890571886,1.9959049136405793,3.147806965289189,0.0,0.05134586,0.40894482,1.237012,2.5224633
2025-08-19 02:00:00,0.7892333333333333,0.6385666666666666,1.3248851996572841,1.0753975023148152,1.2360871890247085,0.0,0.05365209171769414,0.555772533544697,1.7490574190787789,3.4001355719182427,0.02991569444444447,0.32488083333333334,0.9265824074074074,1.7428861111111114,2.65905266955267,0.0063021256690904675,0.12701243078266958,0.7580670890571886,1.9959049136405793,3.147806965289189,0.0,0.048178893,0.382893,1.1670305,2.4069438
2025-08-19 03:00:00,0.6029,0.6385666666666666,1.3056249756620224,0.9992667677777782,1.2360871890247085,0.0,0.04917799255220423,0.5182027123882068,1.662617804375439,3.299755123527421,0.01664791666666667,0.20120047619047618,0.807681746031746,1.6566059027777778,2.477379722222222,0.0063021256690904675,0.12701243078266958,0.7580670890571886,1.9959049136405793,3.147806965289189,0.0,0.048965644,0.36109912,1.1017348,2.2986712
2025-08-19 04:00:00,0.29288333333333333,0.6385666666666666,1.2805245630647923,0.9157415445987654,1.2360871890247085,0.0,0.04229771546372346,0.47014921329408,1.565677087337914,3.2047031116972198,0.01833114285714286,0.14033017676767678,0.7320771901709402,1.5653281593406596,2.328710947222224,0.007031344501353221,0.12701243078266958,0.7336300124357695,1.9959049136405793,3.147806965289189,0.0020010164,0.04948253,0.3324845,1.0224475,2.1723547
2025-08-19 05:00:00,0.21359999999999998,0.6385666666666666,1.251294513503702,0.9169741488536161,1.2360871890247085,0.0,0.03348013996563637,0.4148868028134193,1.4648416176302013,3.121457173952991,0.02636597222222222,0.17315790598290598,0.6729664141414142,1.5777311298076924,2.328710947222224,0.011807497181369071,0.12701243078266958,0.7336300124357695,1.9959049136405793,3.147806965289189,0.005222922,0.05243169,0.3063585,0.94601446,2.0499063
2025-08-19 06:00:00,0.28631666666666666,0.6385666666666666,1.2199268065513988,0.894316980202822,1.2360871890247085,0.0,0.02332616925640507,0.3561815228950307,1.3669831658743896,3.0556903833815867,0.04052080555555557,0.14033017676767678,0.6131707875457875,1.5208443319838056,2.3432192619047636,0.011807497181369071,0.12701243078266958,0.7268843890080728,1.9959049136405793,3.147806965289189,0.006592693,0.052998494,0.28622732,0.89123964,1.963443
2025-08-19 07:00:00,0.26563333333333333,0.6385666666666666,1.1885590995990958,0.8341814532848326,1.2360871890247085,0.0,0.012527779659633698,0.29803404135029044,1.278770623838899,3.0118846380756885,0.029517658730158738,0.12799211538461538,0.46671004273504274,1.3178344907407404,2.3432192619047636,0.011807497181369071,0.12701243078266958,0.6732371915797515,1.972568311231537,3.147806965289189,0.00881125,0.055291403,0.26397672,0.8264401,1.8655995
2025-08-19 08:00:00,0.13881666666666667,0.6385666666666666,1.1593290500380053,0.636854934347443,1.1814667832396042,0.0,0.0018208635811596818,0.2444070129532152,1.20621553048533,2.993025227185476,0.024298030303030304,0.09289164839181285,0.2998863636363637,1.0388199074074074,2.1388116428571435,0.008508023785877313,0.12701243078266958,0.567346410837129,1.8186089632990752,3.147806965289189,0.010073507,0.055882636,0.24603683,0.77575845,1.7858019
2025-08-19 09:00:00,0.034133333333333335,0.6385666666666666,1.1342286374407753,0.5392892605687831,1.1745964262953412,0.0,0.0,0.19895503106621149,1.1542623955227673,3.0003973883964683,0.018917142857142858,0.06706549873737373,0.24703353174603174,0.791003373015873,1.8690392824074085,0.007703142124175511,0.09370336068937181,0.48701281432439475,1.7910448172326905,3.147806965289189,0.010992721,0.05579202,0.2272241,0.71807396,1.6871732
2025-08-19 10:00:00,0.0066500000000000005,0.6385666666666666,1.1149684134455136,0.5782975795855378,1.1745964262953412,0.0,0.0,0.16477557314192715,1.126451739242295,3.0334987211052065,0.023605000000000004,0.06706549873737373,0.22372350063131313,0.7753233428030303,2.063907500000001,0.007129742846279284,0.09186053980405331,0.48701281432439475,1.7910448172326905,3.147806965289189,0.012029259,0.056283735,0.21182507,0.6704459,1.6055676
2025-08-19 11:00:00,0.0345,0.6385666666666666,1.1028609304884722,0.6088429293650797,1.1745964262953412,0.0,0.0,0.144197912753677,1.1246788119101445,3.0900734241901304,0.02441861111111111,0.08056597222222223,0.2139451515151515,0.8328002272727273,2.370870928571429,0.007129742846279284,0.09186053980405331,0.48701281432439475,1.7910448172326905,3.147806965289189,0.013284131,0.058416426,0.20436846,0.6443588,1.5645801
2025-08-19 12:00:00,0.0384,0.6385666666666666,1.098731293524612,0.7060786350308642,1.1745964262953412,0.0,0.0,0.1386243834507288,1.1490644355941007,3.1662660251301196,0.0345589898989899,0.1027778273809524,0.25117537202380946,0.863805773809524,2.287828611111113,0.007129742846279284,0.09186053980405331,0.48701281432439475,1.7910448172326905,3.147806965289189,0.014990854,0.06312246,0.20666702,0.64245456,1.572104
2025-08-19 13:00:00,0.1123,0.6385666666666666,1.1028609304884722,0.7275626891975313,1.1745964262953412,0.0,0.0,0.1484348120443857,1.1979467703392508,3.2568841240853397,0.052527474747474746,0.12960440476190477,0.27962291666666667,0.8847393086080587,2.407279931216931,0.007129742846279284,0.09186053980405331,0.48701281432439475,1.7910448172326905,3.177114920102807,0.016678397,0.06808832,0.21538597,0.66372615,1.6211337
2025-08-19 14:00:00,0.10311666666666668,0.6385666666666666,1.1149684134455136,0.7254403662477956,1.1745964262953412,0.0,0.0,0.1729606340384897,1.2679945658145901,3.355752247365482,0.05676517676767678,0.12040019841269842,0.2997109307359307,0.8384871296296297,2.2055104012345685,0.007129742846279284,0.09186053980405331,0.48701281432439475,1.7910448172326905,3.177114920102807,0.018450782,0.073539086,0.23178142,0.71130764,1.7145306
2025-08-19 15:00:00,0.03738333333333333,0.6385666666666666,1.134228637440775,0.7167122645030232,1.1745964262953412,0.0,0.0,0.21053045519497982,1.3544341805179299,3.4561326957563043,0.07234838095238097,0.14389298687423688,0.3551668394471026,0.889640063131313,2.1864689285714287,0.007703142124175511,0.09370336068937181,0.48701281432439475,1.7910448172326905,3.177114920102807,0.020260302,0.07936541,0.2549341,0.78033614,1.8425359
2025-08-19 16:00:00,0.030899999999999997,0.6385666666666666,1.1593290500380053,0.7978490294501137,1.1814667832396042,0.0,0.0,0.25858395428910663,1.451374897555455,3.5511847075865055,0.0851258017908018,0.1792857230392157,0.40600765993265997,0.9983532371794872,2.1864689285714287,0.008508023785877313,0.12701243078266958,0.567346410837129,1.8186089632990752,3.177114920102807,0.021192024,0.08563021,0.28856263,0.8711833,2.00809
2025-08-19 17:00:00,0.0066500000000000005,0.6385666666666666,1.1885590995990958,0.8429641289021167,1.2360871890247085,0.0,0.0,0.31384636476976735,1.5522103672631677,3.6344306453307342,0.08333166666666666,0.19550391025641023,0.4889735042735043,1.0974122395833334,2.157196547619048,0.008508023785877313,0.12701243078266958,0.6732371915797515,1.972568311231537,3.177114920102807,0.021761423,0.09283568,0.33124936,0.9777737,2.1901946
