timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2025-02-18 04:00:00,2.7807833333333334,1.51555,1.5724861259834513,1.2751646916034547,1.6923957503784786,0.06987882442236262,0.3301310906612146,0.9513154922660509,2.0731935347699313,3.6462988576978743,0.17239902083333333,0.37526562500000005,0.801276388888889,1.5175351604278071,2.5464817728758176,0.02902614619563357,0.30421651224859203,1.0011568184343533,2.5160210354871397,4.605759879859071,0.08911049,0.30783847,0.91295975,2.010551,3.5487108
2025-02-18 05:00:00,2.3188,1.1893333333333334,1.4735014907804949,0.8569016067230228,1.5328821012055067,0.0576422880646596,0.27045114712827606,0.804088310564419,1.897135737143295,3.6305755865953566,0.08026969907407408,0.2458575126262626,0.4993863425925926,1.0663952651515152,2.012244282407408,0.02673566670419898,0.23407466230401272,0.7589655908140124,2.197978139447173,4.306236371744329,0.06868144,0.23580074,0.74527925,1.7957374,3.395556
2025-02-18 06:00:00,1.2051833333333335,1.1676666666666669,1.4386961652639607,1.2675365270546726,1.5328821012055067,0.060719663061994104,0.27043471599314545,0.7674817311491111,1.7967164639094155,3.5262245601582336,0.152995,0.32016231481481483,0.7193854312354313,1.6136881746031746,2.981697847222223,0.02673566670419898,0.22397507804789113,0.7843850378553541,2.178005146526932,4.306236371744329,0.06984447,0.23142311,0.7316354,1.8041953,3.4605112
2025-02-18 07:00:00,1.7323166666666665,0.7529166666666667,1.3089297353391949,1.2451454018478383,1.3912051023315635,0.05092174106571462,0.21575130354995764,0.6145307828576774,1.4948917670010138,3.104231410882503,0.1233163446969697,0.25089684523809525,0.8179405982905984,1.8574296418128653,3.101733395061729,0.02606149252276268,0.20781699358441277,0.7545501672902393,1.9045677259006168,4.056809548293139,0.07115155,0.22687905,0.69621485,1.7517732,3.4535306
2025-02-18 08:00:00,1.3552,0.7071833333333333,1.2728744673586525,1.1904945066546986,1.385725625319342,0.04354658964377342,0.18410520463764743,0.5294354177971058,1.414057522370351,3.129213583813212,0.1301685416666667,0.28998002645502646,0.728913005050505,1.6582701255341883,3.077480617283951,0.02606149252276268,0.1706840416523097,0.6703155869878702,1.8494548193314782,4.056809548293139,0.052245576,0.17023842,0.5701615,1.5706601,3.2873096
2025-02-18 09:00:00,0.9534,0.3923166666666666,1.1596994895946473,0.8109368056248424,1.249145839954255,0.03286183073661623,0.13450597737940478,0.3999904952942571,1.2285343074493815,3.0244798637986365,0.046500619658119656,0.16528338744588744,0.39692323232323234,1.1757369658119656,2.1204331410256447,0.018176430630108032,0.1251972305637727,0.43972236591404573,1.4695547766848418,3.680920430295925,0.018256024,0.062370107,0.32457438,1.2556659,3.078436
2025-02-18 10:00:00,0.4962166666666667,0.10395,1.017507334901481,0.607627037648309,1.1269330637332364,0.021224319646736545,0.08144578367151833,0.23693815077478875,0.9153323751483977,2.5809981476571444,0.008740407407407409,0.052739120370370374,0.15070364357864358,0.45108449074074075,1.7759575757575794,0.01664188968744969,0.07033140222733977,0.27675576083896436,1.1789974029957986,3.39758312988762,0.0,0.0,0.100799896,0.8169534,2.5406852
2025-02-18 11:00:00,0.18881666666666663,0.05225,0.9746218480153425,0.6295803620310249,1.1269330637332364,0.018442926433014012,0.06871993286449041,0.19360740741657012,0.8429567415157413,2.4916959520679995,0.0036368429487179496,0.041134974747474747,0.1334586940836941,0.4176238565162907,1.7573824621212124,0.014463566278974736,0.06441230319336894,0.27675576083896436,1.1789974029957986,3.39758312988762,0.0,0.0,0.044456128,0.7143659,2.4234724
2025-02-18 12:00:00,0.3020833333333333,0.07278333333333332,0.9854346489200132,0.5791681152777786,1.1269330637332364,0.016790412617333203,0.0651902314889054,0.2020439031376362,0.9036616298203857,2.6279603344865627,0.003646005530417296,0.029734791666666666,0.12250919913419914,0.3178731944444445,1.1041437500000009,0.01574848286372468,0.06740642375107969,0.27675576083896436,1.1789974029957986,3.39758312988762,0.0,0.0,0.08259388,0.8402926,2.6619322
2025-02-18 13:00:00,0.46451666666666663,0.20081666666666664,1.0487189347965509,0.451409734744268,1.1405900471601877,0.016648757306118492,0.07874900219901126,0.2604474761737704,1.040431981128583,2.860758598181099,0.008152350427350429,0.03796847222222222,0.1220033128908129,0.3034077380952381,0.8979826673789225,0.018176430630108032,0.09215385497011994,0.3637078364257247,1.387638727989017,3.4853858633101935,0.0,0.0017669534,0.17051089,1.0697372,3.0500422
2025-02-18 14:00:00,0.48845,0.1459166666666667,1.0347426366214183,0.38104212923280395,1.146529947723526,0.010100293150669029,0.06369906817990906,0.24663191294727782,1.0513766092160732,2.8940685338659904,0.006635327380952383,0.02758488005050505,0.10437605820105822,0.26716527777777777,0.8284009427609433,0.017119389687449693,0.08289997458393719,0.3258407510689099,1.2041935532638763,3.4853858633101935,0.0,0.005694909,0.18389738,1.1020591,3.1214883
2025-02-18 15:00:00,1.0840999999999998,0.05653333333333333,0.9961162991020369,0.35041405304232787,1.1854858653846747,0.0082040619565939,0.06228232446862908,0.25319503770948615,1.0327130797411574,2.817035425172545,0.005164305555555556,0.02798462962962963,0.09961872294372294,0.361862432012432,0.8280196464646469,0.01574848286372468,0.06671180199202033,0.2869921052234154,1.1789974029957986,3.330753117489782,0.0,0.0,0.17656276,1.1381828,3.240072
2025-02-18 16:00:00,1.4936333333333331,0.15681666666666666,1.0386856066870234,0.5228969483024689,1.2067554919971881,0.004351255918529376,0.07010046796763691,0.3035915242075171,1.152114930683043,2.9869116637348627,0.006908968253968254,0.03530650252525252,0.13006502267573697,0.4701908333333333,1.2904695726495745,0.017868709615108027,0.10172511717415769,0.41724590515059806,1.2707877848422586,3.330753117489782,0.00549451,0.021510297,0.24510866,1.2879809,3.4615333
2025-02-18 17:00:00,1.4835,0.30445000000000005,1.1211938049821468,0.6828419807980598,1.3296780023345967,0.009107018219722027,0.1046719583039159,0.42968778350209713,1.369814138434392,3.2303630215759074,0.015617500000000003,0.060435555555555555,0.20710387205387207,0.7228282407407407,1.7645756746031747,0.018176430630108032,0.13782953927591207,0.5726613152797426,1.6445876673934117,3.4816900584383155,0.02165506,0.07283483,0.38602215,1.5688072,3.846245
2025-02-18 18:00:00,1.8855666666666668,0.5934333333333334,1.2614874608851756,1.0520784086199293,1.473439557517389,0.02329471238370001,0.1718407996721422,0.6333746900403302,1.6915559780460392,3.5303789625181485,0.09015331845238095,0.23327110566448803,0.6523318181818182,1.4992210648148148,2.529562304292931,0.02369482398998738,0.17067277963394445,0.64205387704542,1.9259025271087709,3.836571357286103,0.050025627,0.1734728,0.64028746,1.9660119,4.24825
2025-02-18 19:00:00,2.3891,1.4932333333333332,1.5285971146126285,0.8583654427987855,1.776893594277917,0.054825650492764486,0.3081239515558872,0.978983561208197,2.2147640362648104,3.9158544385076257,0.045781481481481485,0.17363802083333332,0.5589313161375662,1.1555202894327896,1.951961041666667,0.02902614619563357,0.30421651224859203,0.9783813351522913,2.6717450772933278,4.605759879859071,0.093446374,0.3334613,1.034387,2.4990463,4.6659117
2025-02-18 20:00:00,2.6345500000000004,1.4096333333333333,1.5053917882857273,0.7985465793041291,1.6018758072385983,0.04809041265953955,0.28264891131633463,0.9565588498124407,2.2255788873185827,3.8518322777392795,0.05008944444444444,0.18815666666666667,0.6151982098765432,1.19678001984127,1.8840032828282829,0.02902614619563357,0.27079628092567554,0.8155652718143943,2.3709247320863622,4.522723694692478,0.087065116,0.31660926,1.0041736,2.444407,4.5466237
2025-02-18 21:00:00,1.9149333333333336,1.0042333333333333,1.4045702220719254,0.9633102011697268,1.527238625961465,0.03927826375415809,0.24532089019241712,0.8841490822251471,2.1001587940218385,3.717680562593205,0.07285970833333336,0.20865643939393938,0.6920553030303029,1.5104302083333334,2.442454722222224,0.02096378047636792,0.22659713588673347,0.74276178255106,2.2211053925494713,4.265404279481866,0.071712434,0.26283637,0.87859464,2.266701,4.3466854
2025-02-18 22:00:00,1.9719833333333332,1.3013166666666667,1.498559959779502,1.168472034943978,1.6790704916605015,0.054980672421630974,0.30773208689659687,1.0290540256460639,2.2730117489767823,3.753015757553166,0.0924688888888889,0.4298043209876543,0.9960281249999998,1.9367022435897436,2.693645416666668,0.02096378047636792,0.2415672372474446,0.8273948735976284,2.5149730036972824,4.522723694692478,0.09613635,0.3492446,1.07442,2.502664,4.485879
2025-02-18 23:00:00,2.5690166666666663,1.2238833333333332,1.4638263547229864,1.2408069879466224,1.5620281437221435,0.045810708516752494,0.27361643553484727,0.9616969961108915,2.2032238619740157,3.676082915330735,0.14276883928571432,0.46241656746031745,1.0278472222222221,1.9741437499999999,2.7560211111111115,0.02096378047636792,0.2415672372474446,0.8443366895913822,2.240141341503067,4.306236371744329,0.08922707,0.32515272,1.0043466,2.3511796,4.244674
2025-02-19 00:00:00,2.218483333333333,0.6365999999999999,1.2867152060939364,1.300512320765899,1.3622648865041598,0.015425204243505214,0.15173137480215593,0.7133393504176038,1.9043208602422155,3.454090899586685,0.13493291666666665,0.2829384920634921,0.9032774305555555,2.0547324494949497,3.147142976190478,0.019055642374714667,0.1732948374727868,0.676223489268583,1.8454265053919945,3.903498488960948,0.06393423,0.23044147,0.75085664,1.8258355,3.362375
2025-02-19 01:00:00,1.71455,0.7020166666666666,1.301433475981045,1.0621945917901237,1.405549131602686,0.02298866724067951,0.17448581061583254,0.7544115338571041,1.9230946417396335,3.4028720415070706,0.13570672619047616,0.2416973905723906,0.677320462962963,1.805264031862745,2.9790502777777785,0.02028960629493162,0.18302334056320468,0.6986043906412951,1.9071636142840829,4.056809548293139,0.076675,0.2755921,0.8626309,1.978589,3.489472
2025-02-19 02:00:00,1.6996166666666668,1.34835,1.465494011625693,1.0870637809744266,1.6018758072385983,0.05236638753252303,0.29250620844897146,0.988297783386968,2.1938755291340035,3.595329551221371,0.19550041666666668,0.40329895833333335,0.80443272875817,1.7499516287878785,2.4587357954545457,0.023254259967802504,0.2351881932054196,0.8189172425500405,2.3362391373648084,4.522723694692478,0.117689945,0.43516424,1.2533545,2.526939,4.0236335
2025-02-19 03:00:00,1.63125,1.3987333333333332,1.4656760179344257,1.0104166305114644,1.6018758072385983,0.05698692837137808,0.30629415342762745,0.9910816234651757,2.1709188922552154,3.558457341427338,0.22218161111111115,0.40495993589743595,0.7082037121212121,1.3918320665445663,2.391723535353535,0.023254259967802504,0.2569397104663714,0.8189172425500405,2.3362391373648084,4.522723694692478,0.11947405,0.43975836,1.2652549,2.5594401,4.0768876
2025-02-19 04:00:00,1.7075166666666668,2.7807833333333334,1.823847385421379,1.3255263496018779,2.022283284640941,0.1002344042893471,0.49533684740702294,1.3981408625527068,2.7488711875841942,4.077430549853109,0.15608645833333334,0.3661510606060606,0.9522981481481481,1.9082700854700854,3.189770148148149,0.05480473638412603,0.41241461825483366,1.1939491207122712,3.3012773472178183,4.942338770649943,0.17877871,0.6684183,1.8305118,3.3931103,4.9787107
2025-02-19 05:00:00,1.8853333333333337,2.3188,1.6846640441019687,0.9962117017921979,1.7481814292976945,0.0788686431550854,0.4011780492005352,1.176452372115623,2.4701748027328487,3.8857151608002547,0.10483002380952383,0.33412546296296297,0.7074575000000001,1.444742653508772,2.470419027777778,0.03811296414567258,0.37371519536553977,0.9545778262681691,2.621162341328113,4.676484906508867,0.15572749,0.57938206,1.6189657,3.121885,4.7530856
2025-02-19 06:00:00,2.3983000000000003,1.2051833333333335,1.355937967995993,0.8416234416005292,1.5328821012055067,0.04070373230490491,0.2270521047261059,0.7585281999074717,1.8648092843714936,3.3684199662913707,0.10562020562770563,0.26028097222222224,0.596612037037037,1.1183287072649573,2.1559219444444446,0.022444996950374316,0.22784805275600353,0.7673371303667452,2.1810804611505255,4.306236371744329,0.080593355,0.2793413,0.87452346,2.0521736,3.6660638
2025-02-19 07:00:00,1.81625,1.7323166666666665,1.482734718573775,0.8649956386087767,1.6864558498151403,0.06025575193313174,0.30349103956939294,0.902693812029327,2.057775455619818,3.5458832055188454,0.15449679487179488,0.37179166666666663,0.6580595959595961,1.318046875,2.170133888888891,0.0247354764418089,0.28194448355516777,0.9369256468412478,2.490704375831059,4.605759879859071,0.10965557,0.3788088,1.1054535,2.3854532,4.0159492
2025-02-19 08:00:00,0.89485,1.3552,1.3901181353873384,0.758393022332452,1.5613103871464018,0.04426387324114377,0.22705029206485083,0.7303460953606142,1.8543645582157815,3.457231508832969,0.11568192307692308,0.2930825,0.5758831349206349,0.9600887500000002,1.7815611111111112,0.0247354764418089,0.21537136787724534,0.7086209979483526,2.2687592756528336,4.522723694692478,0.09470768,0.32355836,0.95643795,2.144766,3.7696688
2025-02-19 09:00:00,0.5295833333333333,0.9534,1.2725123883191556,0.783317707782187,1.414133956831818,0.029329832268059117,0.16002420784219784,0.5606803715694789,1.6333896402926538,3.3216940547387734,0.09919781144781147,0.24037613636363636,0.5377463888888889,1.0600024936868686,2.1559219444444446,0.02116008036562437,0.17083314586081697,0.5554562441926932,1.8900285517932172,4.178010385185367,0.06542749,0.2204229,0.685952,1.690457,3.237705
2025-02-19 10:00:00,0.5339166666666666,0.4962166666666667,1.064031363408573,0.7234785311085915,1.2550626012567934,0.02089180639121907,0.10694384536947388,0.3687467597873719,1.2145763700442502,2.8194460387427434,0.05438476190476191,0.1296549319727891,0.30774977025898076,0.8910328525641026,2.063369638694639,0.012600844291533419,0.12388472440604897,0.3928602907440277,1.5505056231880447,3.680920430295925,0.019971285,0.07097397,0.2929781,0.95506567,2.2791543
2025-02-19 11:00:00,0.6454166666666666,0.18881666666666663,0.9477779826910776,0.6451335723471484,1.1470864124754552,0.010783653794678605,0.05780165008502097,0.23328258392108203,0.9806436487627228,2.5861354074536536,0.037322666666666664,0.09222138888888888,0.22164312770562772,0.7635088804713804,2.0920059964726643,0.012600844291533419,0.06443044323279752,0.3045999526749736,1.3707410496923693,3.4185558509123557,0.00842109,0.03249784,0.17137519,0.7127994,1.9710736
2025-02-19 12:00:00,0.7477,0.3020833333333333,0.9962428471586954,0.6402859814048453,1.2432059393909167,0.010892483261979516,0.059134106964846445,0.25287667315398854,1.0497071906558335,2.6589781588602595,0.044449801587301586,0.1016701388888889,0.26382293650793653,0.6615539173789174,1.7961861904761913,0.012600844291533419,0.08728025773296971,0.3754911943209399,1.4526570983881941,3.539007045917406,0.016021933,0.060616616,0.2488743,0.8556067,2.1898527
2025-02-19 13:00:00,0.7213999999999999,0.46451666666666663,1.0592906527573016,0.5542082080246913,1.2550626012567934,0.015031639717166215,0.07854084442604575,0.318179330155942,1.1943408140074734,2.8440968962580557,0.04964384615384616,0.1016701388888889,0.28983370535714287,0.7601589015151515,1.7961861904761913,0.012600844291533419,0.10721345718328862,0.3928602907440277,1.5505056231880447,3.680920430295925,0.020332843,0.077503085,0.3100523,0.99416316,2.3962872
2025-02-19 14:00:00,0.7954333333333334,0.48845,1.0724277159657942,0.6550852685185181,1.2550626012567934,0.014950020877511766,0.08140475227259364,0.33607426258513495,1.2314720913895785,2.869662634802232,0.053246666666666664,0.1136282738095238,0.3168425925925926,0.7911748376623375,1.9508482962962963,0.012600844291533419,0.10721345718328862,0.3928602907440277,1.5505056231880447,3.680920430295925,0.022750193,0.08699257,0.33624536,1.0431905,2.4692822
2025-02-19 15:00:00,0.7784500000000001,1.0840999999999998,1.281345418416871,1.0082380890432106,1.4227880662631123,0.035846709427888625,0.1793678500275322,0.5865689206029856,1.6384581612808018,3.2641712218708747,0.12088843253968255,0.3210798363095238,0.6956621296296297,1.3860667735042733,2.535951367521368,0.02116008036562437,0.17649240106093628,0.5554562441926932,1.9197787579358836,4.265404279481866,0.052663498,0.18968458,0.6251153,1.590567,3.1862843
2025-02-19 16:00:00,0.9666166666666668,1.4936333333333331,1.420276125275563,1.0151877060198153,1.6591334897638172,0.04996309157205113,0.24258058960749312,0.7518563603222801,1.8912338866589882,3.504582224905058,0.09008761111111112,0.3332716145833333,0.6659124999999999,1.2129271043771044,2.316877969696975,0.023450559857058954,0.2671435196177379,0.8755616786830146,2.425531349248879,4.605759879859071,0.072264776,0.253755,0.8034114,1.9300601,3.627773
2025-02-19 17:00:00,1.92525,1.4835,1.46489200693128,1.083203420724401,1.6646129667760388,0.0486626966436518,0.2476228932265007,0.798001241262503,2.0145695534213743,3.6371164250197285,0.0949560636277303,0.37445694444444444,0.6697551388888889,1.323644212962963,2.521745875420876,0.02320347543361735,0.27686076068979054,0.9369256468412478,2.4367464864906867,4.522723694692478,0.07424639,0.26181868,0.8299445,1.9900287,3.7015202
2025-02-19 18:00:00,2.4158999999999997,1.8855666666666668,1.604502907425125,1.6405630865325762,1.6864558498151403,0.06564753418631601,0.3322340378774197,0.9975151884720709,2.2945196196299533,3.835718470769639,0.1581123484848485,0.42401363636363637,0.8799958333333333,1.7799247863247862,3.532159761904763,0.02320347543361735,0.2781837110576665,0.9369256468412478,2.6358264849177044,4.676484906508867,0.09523512,0.33357245,1.0107195,2.297182,4.0539346
2025-02-19 19:00:00,2.761066666666667,2.3891,1.7585965675414275,1.6627784400391636,1.8982587167174014,0.09134883545184855,0.44441121045844134,1.2502672712431275,2.5763344122862586,3.978318894013186,0.1732169047619048,0.3806561237373737,0.7756375,1.4305170138888892,3.3737417803030314,0.04681579258994637,0.4087950180195143,1.0496830212688228,3.003590935853586,4.719622748086982,0.12002887,0.42416617,1.2420634,2.6760046,4.4913306
2025-02-19 20:00:00,2.38785,2.6345500000000004,1.8388795693141413,1.3448076085109975,1.8982587167174014,0.09684670041837302,0.4756130333590928,1.3466196601772542,2.7271222751078517,4.100481047025882,0.16221958994708996,0.37736930555555553,0.8056483440170941,1.5337007575757573,2.9984475694444463,0.04789667941068443,0.4135222032726991,1.0496830212688228,3.003590935853586,4.942338770649943,0.13798884,0.5000313,1.4290988,2.919644,4.697933
2025-02-19 21:00:00,2.0499666666666667,1.9149333333333336,1.6457414310751597,0.9416571012164127,1.7422415287343562,0.06881516268369182,0.36744970156599355,1.1171285797380195,2.4336644585216427,3.8654605314906356,0.1301274019607843,0.32462241863075203,0.635740376984127,1.1307543055555556,2.08774893939394,0.023254259967802504,0.29480351161799506,0.9355274261543769,2.6323774785699205,4.676484906508867,0.08726197,0.31049612,0.94586307,2.163366,3.8327389
2025-02-19 22:00:00,1.663,1.9719833333333332,1.6927642922590236,0.9815103492543316,1.7481814292976945,0.07243196527169657,0.38854175004048247,1.1830234469164278,2.54510235733235,3.9857016088115884,0.12491041666666666,0.2891229166666667,0.635740376984127,1.1375987499999998,2.0237947089947093,0.03250748853711371,0.3226650483996743,0.9342778111014072,2.6323774785699205,4.676484906508867,0.1015046,0.36368346,1.068471,2.3267152,3.9672291
2025-02-19 23:00:00,1.648766666666667,2.5690166666666663,1.8662581910730334,1.060018961017741,1.8982587167174014,0.09319402588269463,0.4743826894296716,1.3897286683061891,2.8496236967429707,4.297701878271709,0.13133746732026144,0.31063831585081586,0.7042451058201059,1.4455260416666667,2.597840297619048,0.04666254736011963,0.4135222032726991,1.0496830212688228,3.003590935853586,4.832075533307274,0.13926049,0.5173182,1.4432658,2.814097,4.375367
2025-02-20 00:00:00,2.3849,2.218483333333333,1.7528373902967962,1.1025111418160591,1.7422415287343562,0.07919555179326473,0.4044062478013022,1.2525944951385455,2.6604033721887044,4.033510980016333,0.11404517857142854,0.3214148958333333,0.6719469907407407,1.2340565476190475,2.624668511904767,0.031222571952363772,0.3225238761374924,0.9572256620080097,2.621162341328113,4.676484906508867,0.13239937,0.49714327,1.4661604,2.866113,4.3629084
2025-02-20 01:00:00,2.0732000000000004,1.71455,1.6198656293569873,1.1685570755241723,1.6864558498151403,0.06634922369333153,0.3447036969426541,1.0992888616399004,2.4188703962274833,3.7811832051890852,0.13118431372549022,0.3709646875,0.7352330853174602,1.379996875,2.919458030303031,0.023254259967802504,0.29480351161799506,0.9369256468412478,2.4991233571904923,4.605759879859071,0.10201707,0.37306333,1.1513761,2.395175,3.8457785
2025-02-20 02:00:00,2.1240666666666668,1.6996166666666668,1.6416632738165553,1.210145492058564,1.6923957503784786,0.07365889107396435,0.36914556913356994,1.142942495811236,2.4548454520940184,3.813845286458463,0.10390660052910053,0.26924892361111114,0.8654481060606061,1.5188775349650352,2.7875252083333355,0.023254259967802504,0.29480351161799506,0.9342778111014072,2.5103384944323,4.605759879859071,0.11880976,0.43350878,1.2977165,2.600541,4.051175
2025-02-20 03:00:00,1.6055333333333333,1.63125,1.6084135810177673,1.180697463229069,1.6923957503784786,0.07425169121340364,0.36345799402164475,1.1030964386392759,2.36439915934767,3.723221188178444,0.10390660052910053,0.2828308333333333,0.8558198529411765,1.5155598076923078,2.885920378787879,0.023254259967802504,0.29480351161799506,0.9342778111014072,2.5103384944323,4.605759879859071,0.114394024,0.41056237,1.2391448,2.5253332,3.9876645
2025-02-20 04:00:00,1.271016666666667,1.7075166666666668,1.6776797519182052,1.345942043271691,1.7987364773170185,0.08868664773935991,0.4081885908126732,1.199499956889941,2.4758840690329706,3.8782233055542084,0.11328095238095238,0.34116626984126985,0.9881109307359306,1.7654935763888888,3.118147555555557,0.0247354764418089,0.29842311185331444,0.9817333058879375,2.736918103875508,4.605759879859071,0.1513984,0.55156577,1.5808884,3.0244641,4.514749
2025-02-20 05:00:00,0.85085,1.8853333333333337,1.717902846084072,1.4084305187891206,1.7789791260135925,0.08994415762116705,0.40556759523007957,1.1861429551753035,2.4871619222132386,3.938716167587674,0.13347456162464985,0.3815599358974358,0.9757810897435898,1.9061417868589745,3.4783772306397323,0.02902614619563357,0.30421651224859203,0.9699037041047034,2.8624060943609124,4.676484906508867,0.16442287,0.59895223,1.6792479,3.1547194,4.663694
2025-02-20 06:00:00,0.596,2.3983000000000003,1.797097447194284,1.3077201284134767,1.8982587167174014,0.10306060809241652,0.45771154010139226,1.24918301203316,2.543453377002527,3.9690856361705085,0.15216613636363638,0.3494552314814815,0.8189502777777777,1.7146807291666666,3.1602356604938286,0.052434433587950705,0.41184274260620096,1.0463310505331767,3.0671251891057767,4.719622748086982,0.16802977,0.6088215,1.7097017,3.2427669,4.8286877
2025-02-20 07:00:00,0.49448333333333333,1.81625,1.631003112661209,1.1890333660797276,1.706739779649601,0.08569714866607371,0.3700889994276536,1.0266034501284231,2.1912488578216407,3.6653000424414763,0.17761318181818184,0.35158898148148143,0.718075,1.3832446428571428,2.9487059126984136,0.02902614619563357,0.29049732775715104,0.9533067417384731,2.62381794528936,4.605759879859071,0.11813494,0.40596342,1.207346,2.5407934,4.1204386
2025-02-20 08:00:00,0.7604,0.89485,1.3297309618421291,0.9140282607363315,1.4265216638828353,0.04758317837738193,0.19977020232542897,0.6236496342059696,1.6289223563833177,3.218261072353112,0.10878866522366523,0.20815474941724943,0.5260058333333333,1.0335583741830066,2.673018782051283,0.02673566670419898,0.2013593813050802,0.6264657314738853,1.8900285517932172,4.178010385185367,0.052355994,0.17268504,0.6221381,1.6472445,3.223366
2025-02-20 09:00:00,0.41973333333333335,0.5295833333333333,1.19544206658336,0.9306781713624332,1.2550626012567934,0.02888236322017637,0.11790916594408785,0.42606767172404614,1.3643194059579782,3.062923325975719,0.10333007142857144,0.197896875,0.4780200466200466,1.3844528472222222,2.674307202380954,0.02113225561858676,0.1385107957363518,0.4326956789167394,1.5505056231880447,3.694134247944461,0.0339303,0.11286365,0.48540643,1.4686064,3.093593
2025-02-20 10:00:00,0.21971666666666667,0.5339166666666666,1.1755084693444904,1.2987324978395056,1.2550626012567934,0.03067377400816356,0.12706604894983176,0.4154777895040026,1.3133483725767139,3.039956230636143,0.09780891666666668,0.186470985958486,0.5239747354497355,1.983242361111111,3.558963974358975,0.022409907405237434,0.13544464499790973,0.433054154303383,1.5505056231880447,3.694134247944461,0.04097379,0.13813756,0.56030405,1.6136346,3.2961738
2025-02-20 11:00:00,0.1454,0.6454166666666666,1.2049595565564508,1.5623034289241617,1.344397702440921,0.03352239479451222,0.13827395838645617,0.43567068679223686,1.3580588102807685,3.1380524633756197,0.10847346702317293,0.22548978365384617,0.7548001262626263,2.097507166199813,3.4130040256410252,0.02354261201779578,0.1341216946300338,0.5113272905774301,1.7818946174634225,3.903498488960948,0.05819894,0.19786417,0.7159942,1.8762931,3.6218538
2025-02-20 12:00:00,0.1184,0.7477,1.2416011262698194,1.3641728292107593,1.3733379182683247,0.03686091986782613,0.14754347316394922,0.4650147244564532,1.4259944492687597,3.2464677719416515,0.1007190340909091,0.17626031746031748,0.5691489926739928,1.8793764550264553,3.3481789102564115,0.024776575938012732,0.1741908870567622,0.5371708215911499,1.8325571410348305,4.056809548293139,0.06266605,0.21133319,0.7558361,1.975089,3.7904208
2025-02-20 13:00:00,0.07010000000000001,0.7213999999999999,1.2413239404385177,1.1833246285273369,1.3733379182683247,0.036710803635474236,0.14380976197457407,0.4680241655357883,1.4478339763430592,3.2792550097120925,0.10262621212121213,0.20236365384615382,0.5960389289529915,1.6624403409090909,3.012242676767678,0.024776575938012732,0.17551383742463814,0.5689328959763389,1.8325571410348305,4.056809548293139,0.058691252,0.19953407,0.7348435,1.9593955,3.7985382
2025-02-20 14:00:00,0.050333333333333334,0.7954333333333334,1.2703748987472048,1.1321373161375659,1.39303342030991,0.03966688162007104,0.15798548038421473,0.5119717990682434,1.520874683886151,3.3599119734657976,0.10289981481481485,0.20672656565656566,0.5847918803418803,1.460927398989899,3.0386376623376625,0.024776575938012732,0.17551383742463814,0.5819823526184005,1.8768538526231981,4.056809548293139,0.063970536,0.21734855,0.7859937,2.061497,3.9441917
2025-02-20 15:00:00,0.061016666666666663,0.7784500000000001,1.2867795960563562,1.139599653777189,1.39303342030991,0.03935097564849464,0.16495183247382794,0.5480089396493184,1.5763949763245961,3.450776729676705,0.09433427884615386,0.18563134920634922,0.5697669580419581,1.6680482407407404,3.11041393939394,0.02606149252276268,0.17927460992213962,0.5805841319315296,1.8768538526231981,4.056809548293139,0.050370213,0.16127875,0.64977515,1.919269,3.8916705
2025-02-20 16:00:00,0.07305000000000002,0.9666166666666668,1.3668608931824688,0.9011967375440912,1.4265216638828353,0.04671825017754481,0.2030788601744095,0.6665318870304573,1.7641490760169423,3.588191713728759,0.07458160256410257,0.17478282828282826,0.4519734953703704,1.1745296875000002,2.8498947619047628,0.02673566670419898,0.21425783697583847,0.6712772625011358,1.9069262300898646,4.178010385185367,0.05502724,0.1814741,0.7079855,2.0216212,4.009157
2025-02-20 17:00:00,0.16621666666666665,1.92525,1.6527049216861478,1.1137562384304205,1.8087392161409097,0.08080854127172482,0.3541266131736825,1.0372588869470696,2.3159528914013205,4.058657354135972,0.10777469696969696,0.25541375,0.7113959145021644,1.4132048611111112,2.786712592592593,0.02902614619563357,0.2941169279924704,0.9748527378188668,2.7541931194761267,4.676484906508867,0.10591667,0.35787755,1.1339476,2.686899,4.7588124
2025-02-20 18:00:00,0.32880000000000004,2.4158999999999997,1.827357974064649,1.5251856352298823,1.9879625460772534,0.1020944682720285,0.45028269618211425,1.285777144340299,2.678646287983579,4.310796035576925,0.1736987373737374,0.4574479166666667,1.092165476190476,2.460739393939394,3.304198777777778,0.052434433587950705,0.4095520987746638,1.1672575072109197,3.1571044558806425,4.774906961283473,0.14296034,0.50614864,1.4789888,3.1212735,5.1327353
2025-02-20 19:00:00,0.37145,2.761066666666667,1.94455394910287,1.9322412218324863,2.097643084729671,0.12513201335242344,0.5567416933455651,1.5224164577570447,2.95175298670353,4.404752494928111,0.36911955026455046,0.7908532407407408,1.4001023809523812,2.741827746212121,3.819564413580247,0.059095406137950696,0.4196516830307854,1.3244158849882781,3.5777632263835737,4.942338770649943,0.17583087,0.635637,1.7911063,3.5035152,5.4035416
