timestamp,y_true,persistence_24h,persistence_168h,arima,linear_regression,elastic_net,random_forest,neural_network,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,qrf_q25,qrf_q50,qrf_q75
2016-12-16 14:00:00,0.15083333333333335,0.22716666666666663,0.6461666666666667,0.4853506364598443,0.09863028059666845,0.35423826828771476,0.30667393201058185,0.0,0.009192850719662159,0.014953801874222544,0.09459471785916418,0.04603952991452991,0.12807142857142856,0.2986242424242424
2016-12-16 15:00:00,0.07383333333333333,0.24,0.6081666666666666,0.4853506364598443,0.12642710518182176,0.3620259640028631,0.2583510739858904,0.0,0.011091195691559495,0.028638629098152596,0.11947518753279046,0.04603952991452991,0.1407645502645503,0.26128906250000006
2016-12-16 16:00:00,0.158,0.22133333333333338,0.51,0.4853506364598443,0.13294470798499403,0.36055021782570035,0.25743988518518496,0.0,0.009016450143349099,0.04227800290591982,0.12519986883740009,0.03954613095238095,0.13419444444444445,0.29793958333333326
2016-12-16 17:00:00,0.19633333333333336,0.4171666666666667,0.5293333333333333,0.4853506364598443,0.19852809934462945,0.38581365721697114,0.2771506535273368,0.0,0.021883080764350176,0.09412060035948866,0.22935931282648286,0.059299501424501425,0.16497222222222224,0.3205882034632035
2016-12-16 18:00:00,0.15916666666666665,0.19666666666666663,0.17233333333333334,0.4853506364598443,0.23772461435717973,0.38007725157297145,0.28659943716931235,0.0,0.01782177136549009,0.11126280778376219,0.272843273097992,0.056602564102564104,0.13820238095238097,0.3022777777777778
2016-12-16 19:00:00,0.09816666666666668,0.13,0.07066666666666667,0.4853506364598443,0.2809803409798233,0.37707768719808527,0.3543476190476193,0.0,0.019411310295156227,0.1337326650724634,0.3225158075187229,0.05706934731934732,0.15490625,0.4633819444444444
2016-12-16 20:00:00,0.06533333333333333,0.2588333333333333,0.15633333333333335,0.4853506364598443,0.29241616977194074,0.39974857907042727,0.34024502865961215,0.0,0.02931177413997853,0.163925370680983,0.35539291557081554,0.06222916666666666,0.16586309523809523,0.3637777777777778
2016-12-16 21:00:00,0.0325,0.155,0.09966666666666668,0.4853506364598443,0.2733466852814269,0.3905627803816104,0.42691634201940026,0.0,0.022441945061946807,0.14637080230424632,0.2959619493044324,0.08003958333333333,0.21415625,0.4480833333333334
2016-12-16 22:00:00,0.02316666666666667,0.15366666666666665,0.083,0.4853506364598443,0.2991941413177944,0.39243919092197743,0.4311272134920635,0.0,0.022511847502650277,0.1687794444936587,0.33976376892007376,0.08878952991452992,0.2311252525252525,0.608375
2016-12-16 23:00:00,0.0,0.3201666666666667,0.196,0.4853506364598443,0.2939968720522941,0.41094674690182353,0.3638408173280421,0.0,0.02979246478305333,0.19450844736173512,0.3683536024193901,0.08744444444444444,0.2333083333333333,0.4281921296296296
2016-12-17 00:00:00,0.0,0.2735,0.164,0.4853506364598443,0.3294153610016046,0.40914012671642735,0.48704670908289227,0.0,0.03678427028179943,0.20526368214435686,0.4081110152864534,0.09839522417153995,0.2574940476190476,0.5557738095238095
2016-12-17 01:00:00,0.0,0.3451666666666667,0.24566666666666662,0.4853506364598443,0.2806052751990308,0.40549455812835244,0.45694914336620174,0.0,0.032384051088038004,0.184958196788831,0.33376928715541077,0.13926190476190475,0.2862638888888889,0.550513888888889
2016-12-17 02:00:00,0.0,0.437,0.24966666666666662,0.4853506364598443,0.2817900185181782,0.41142822277953167,0.46790151388888856,0.0,0.0338146940663921,0.19430575895191673,0.3601778942480892,0.12333472222222222,0.29849895833333334,0.5570997899159663
2016-12-17 03:00:00,0.0,0.4056666666666667,0.2865,0.4853506364598443,0.24188868698407423,0.40589230508013446,0.4532364594356259,0.0,0.02758196180547505,0.16548600033205205,0.30016679972179494,0.11017932692307693,0.2729208754208754,0.5549975490196078
2016-12-17 04:00:00,0.0,0.465,0.4545,0.4853506364598443,0.22912390956963824,0.40679818429417197,0.40134347619047617,0.0,0.0268925874144669,0.15985131146798814,0.30469403676203827,0.09150868055555555,0.23927938034188034,0.5196535714285715
2016-12-17 05:00:00,0.0,0.5523333333333333,0.31,0.4853506364598443,0.21717181665683505,0.4034503104338172,0.3257278835978834,0.0,0.025925122342861227,0.15095023327706442,0.2936642904571923,0.07529513888888888,0.20058226495726494,0.3984848901098901
2016-12-17 06:00:00,0.0,0.698,0.2935,0.4853506364598443,0.22411764340422785,0.404626125915005,0.2770707427248677,0.0,0.02758577174342487,0.1505286497793807,0.31118699565553215,0.051367788461538465,0.1713621794871795,0.32882500000000003
2016-12-17 07:00:00,0.0,0.5498333333333334,0.24016666666666664,0.4853506364598443,0.17208009921120299,0.3902487318176098,0.22808466049382703,0.0,0.017154678891613637,0.10135683963561185,0.21863168805397915,0.051125356125356125,0.14832142857142858,0.27373333333333333
2016-12-17 08:00:00,0.0,0.5753333333333334,0.3388333333333333,0.4853506364598443,0.14817295405934938,0.38596407624598655,0.21487208333333332,0.0,0.012432750519564016,0.07883614564595912,0.19049791829623386,0.03955416666666667,0.12803703703703703,0.24371130952380954
2016-12-17 09:00:00,0.0,0.3745,0.4981666666666667,0.4853506364598443,0.12064709747801072,0.3716683835626916,0.19983210637125232,0.0,0.0026733907309779356,0.03763055303860141,0.13517606504554514,0.03049621212121212,0.12086471861471862,0.221085606060606
2016-12-17 10:00:00,0.0,0.272,0.5388333333333334,0.4853506364598443,0.1047451322501356,0.36120047619607526,0.23047301620370367,0.0,0.0,0.0167385226793062,0.1090151543739018,0.028921969696969696,0.1289861111111111,0.22079599567099567
2016-12-17 11:00:00,0.0,0.3275,0.3823333333333333,0.4853506364598443,0.10467821390246435,0.364035762235716,0.2407485201719578,0.0,0.0,0.01560462954602515,0.10551690536213593,0.03839670138888889,0.14022222222222225,0.24412637362637363
2016-12-17 12:00:00,0.0,0.20883333333333337,0.151,0.4853506364598443,0.11406817954429388,0.3528854317168965,0.3088094990079366,0.0,0.0,0.005359245387714179,0.10223661052751526,0.04823409090909091,0.1481926406926407,0.3042818181818182
2016-12-17 13:00:00,0.0,0.19366666666666663,0.19783333333333336,0.4853506364598443,0.11773662805714347,0.353845529755837,0.24562064781746035,0.0,0.0,0.00894708577619277,0.10981524563891748,0.036040530303030296,0.1557688492063492,0.3133333333333333
2016-12-17 14:00:00,0.0,0.15083333333333335,0.299,0.4853506364598443,0.12625213252002299,0.3498984248630907,0.2622815255952382,0.0,0.0,0.008448543978650108,0.10532471111060954,0.02345833333333333,0.13935185185185184,0.3323177083333333
2016-12-17 15:00:00,0.0,0.07383333333333333,0.3243333333333333,0.4853506364598443,0.12939727682861152,0.3447183321403033,0.2748968085317461,0.0,0.0,0.010158232708125103,0.09403132324707425,0.02823214285714286,0.1353030303030303,0.30049810606060606
2016-12-17 16:00:00,0.0,0.158,0.3343333333333333,0.4853506364598443,0.17227402049422585,0.36034534305374255,0.3211609753306877,0.0,0.004243908633744027,0.04623655055622489,0.16752051835637738,0.0418036858974359,0.17250925925925925,0.3821979166666667
2016-12-17 17:00:00,0.0,0.19633333333333336,0.524,0.4853506364598443,0.22155017052801518,0.3729284595229643,0.3557461058201056,0.0,0.013289302337513222,0.08147052849663822,0.2449514339271422,0.057326797385620916,0.18910833333333332,0.3861770833333333
2016-12-17 18:00:00,0.0,0.15916666666666665,0.7921666666666666,0.4853506364598443,0.2355845103567097,0.37461791623500285,0.3496298023809523,0.0,0.014656887359200892,0.09074424901351877,0.25391354441358555,0.05252380952380952,0.19073313492063493,0.4094962121212121
2016-12-17 19:00:00,0.0,0.09816666666666668,1.024,0.4853506364598443,0.23544474975676455,0.3757644521378948,0.3194612415343915,0.0,0.016984048524850012,0.09472252170783324,0.2460384930553124,0.055327380952380954,0.19045535714285716,0.35663541666666665
2016-12-17 20:00:00,0.0,0.06533333333333333,0.8346666666666667,0.4853506364598443,0.2524649651871243,0.3753662537718081,0.4345612127425044,0.0,0.020070582797608268,0.11608111168495161,0.2651857250780257,0.09136241319444444,0.2480985576923077,0.5388651515151515
2016-12-17 21:00:00,0.0,0.0325,0.719,0.4853506364598443,0.2506778120555247,0.3690419836964259,0.4761417331569661,0.0,0.022733684798771112,0.11892235073993118,0.23786278735567762,0.11538333333333334,0.2541805555555555,0.6097311507936509
2016-12-17 22:00:00,0.0,0.02316666666666667,0.809,0.4853506364598443,0.2693399826698113,0.3776153037668013,0.4775093000661375,0.0,0.028227742692113363,0.14287345897562986,0.29169251938235624,0.11869791666666667,0.2808004807692308,0.6195833333333334
2016-12-17 23:00:00,0.0,0.0,0.67,0.4853506364598443,0.28557109478122467,0.3778674284358129,0.3729846615961197,0.0,0.03311034702639078,0.16307046032179442,0.33372138478559166,0.09609659090909092,0.28625,0.5531574074074074
2016-12-18 00:00:00,0.0,0.0,0.5798333333333334,0.4853506364598443,0.28571632406027836,0.3618917819045671,0.31579492305996465,0.0,0.03919648437291119,0.1684227557519207,0.30949083379088904,0.05856597222222222,0.21141721132897606,0.5136841168091169
2016-12-18 01:00:00,0.0,0.0,1.3481666666666667,0.4853506364598443,0.2991911670969695,0.37354026681604235,0.35312026138367814,0.36090319373438456,0.044611114332364504,0.1686895961806321,0.3474171981498948,0.08325937499999998,0.23814898989898992,0.530878787878788
2016-12-18 02:00:00,0.0,0.0,2.3455,0.4853506364598443,0.2839569594684532,0.3663066863252794,0.32356047134038796,0.0,0.04577508478060242,0.14467086473994267,0.33384333796490706,0.04798409090909091,0.1763407738095238,0.48754166666666665
2016-12-18 03:00:00,0.0,0.0,2.802,0.4853506364598443,0.29643356728604936,0.3555598697200336,0.2366480116843035,0.0,0.044613144657726304,0.12722182374003885,0.3366681905315362,0.04696164772727272,0.14224613095238095,0.4004148065476191
2016-12-18 04:00:00,0.0,0.0,3.0111666666666665,0.4853506364598443,0.2114526859371258,0.35667713529327305,0.2440435751763671,0.0,0.04017188822117092,0.0979235169434837,0.25661491183576685,0.03451058201058201,0.13477065527065527,0.3950729166666667
2016-12-18 05:00:00,0.0,0.0,2.8998333333333335,0.4853506364598443,0.21111112836835316,0.3447696152396684,0.1969363694885363,0.0,0.03783823119067701,0.08268813462633073,0.2550977236545329,0.03676887254901961,0.11314457070707071,0.35461507936507936
2016-12-18 06:00:00,0.001,0.0,2.9716666666666667,0.4853506364598443,0.17377046437303695,0.33866237138376487,0.19857765564373903,0.0,0.0342874213650837,0.05909712351250615,0.2204488936195262,0.04108333333333333,0.11585714285714285,0.3714545454545455
2016-12-18 07:00:00,0.03883333333333334,0.0,3.039,0.4853506364598443,0.05674781097397941,0.32411672109858225,0.1685753198853616,0.0,0.022802951513056117,0.002629644851597779,0.05081018115304625,0.03206349206349206,0.10858333333333334,0.35511607142857143
2016-12-18 08:00:00,0.03,0.0,3.0386666666666664,0.4853506364598443,0.0856811047326339,0.32302984119828904,0.16516972861552015,0.11326861472962496,0.021432187594040957,0.0,0.0940690338105094,0.02739070512820513,0.11410984848484848,0.3835322916666667
2016-12-18 09:00:00,0.07966666666666668,0.0,2.8125,0.4853506364598443,0.005452469593002385,0.32207883409713856,0.16881603681657842,0.03288509188870964,0.012671272259173687,0.0,0.0,0.019432291666666664,0.11261363636363636,0.3765127840909091
2016-12-18 10:00:00,0.0,0.0,0.2465,0.4853506364598443,0.015326736611306568,0.3208803949168948,0.11183002160493824,0.0,0.007268785590348201,0.0045157409243301305,0.03484273824903783,0.009398809523809523,0.05188034188034188,0.1349613095238095
2016-12-18 11:00:00,0.0,0.0,0.0,0.4853506364598443,0.06379798867687558,0.31123594579701985,0.08970605709876554,0.0,0.004263220633721851,0.006698951634390882,0.07917799940020442,0.005338095238095238,0.03906043956043956,0.10726279239766082
2016-12-18 12:00:00,0.13533333333333333,0.0,0.0,0.4853506364598443,0.06147310345730839,0.30458827862504123,0.0829936832010582,0.0,0.0007253172419466464,0.0,0.05400957497026759,0.0038749999999999995,0.02997222222222222,0.10905654761904762
2016-12-18 13:00:00,0.18233333333333338,0.0,0.0,0.4853506364598443,0.12081098972237869,0.3069459688059978,0.08499269492544496,0.0,0.003232781200204572,0.00900931342827102,0.12828775988957447,0.002255555555555556,0.021472222222222222,0.09107738095238095
2016-12-18 14:00:00,0.112,0.0,0.0,0.4853506364598443,0.08826338825253172,0.3107922577570195,0.06829556194885361,0.0,0.0024660449469875445,0.0025408153075857365,0.08263439570510073,0.0038511904761904764,0.032304761904761906,0.09100757575757575
2016-12-18 15:00:00,0.004166666666666667,0.0,0.0,0.4853506364598443,0.13629037231988422,0.3218343829199739,0.08157533531746033,0.0,0.007593246622353701,0.02570788086701506,0.14690568540363885,0.011291937229437232,0.04644107744107744,0.12506145833333332
2016-12-18 16:00:00,0.034,0.0,0.0,0.4853506364598443,0.19355689930311593,0.3262801174091857,0.09792785872615044,0.0,0.010730996251345298,0.04926401452591883,0.21191570788793634,0.014642857142857143,0.05978703703703704,0.13622115384615385
2016-12-18 17:00:00,0.094,0.0,0.0,0.4853506364598443,0.17643570177257795,0.3412166523745955,0.14906473611111107,0.0,0.011152600292112382,0.06029217930834335,0.20612607605898964,0.03637651515151515,0.09255871212121212,0.18180729166666668
2016-12-18 18:00:00,0.0775,0.0,0.0,0.4853506364598443,0.16895983235653494,0.3431053815700853,0.15492267372134044,0.0,0.007462526513337273,0.06176890621760722,0.17644651287941499,0.02507962962962963,0.0912310606060606,0.18780714285714287
2016-12-18 19:00:00,0.1015,0.0,0.0,0.4853506364598443,0.12500293799090545,0.3315543536298601,0.16095930224867738,0.0,0.0017592841336270953,0.04161437208432303,0.0777918527596066,0.03389880952380952,0.1270877450980392,0.25975148809523807
2016-12-18 20:00:00,0.009833333333333335,0.0,0.0,0.4853506364598443,0.165822432913229,0.34994101032478614,0.24193418694885357,0.0,0.005776634816749282,0.06953291381141183,0.14856285475144343,0.00011868686868686869,0.07443888888888889,0.42010937499999995
2016-12-18 21:00:00,0.0,0.0,0.0,0.4853506364598443,0.1420814901674599,0.3482366507604221,0.21646027028218687,0.0,0.004472306905290907,0.06323996017821834,0.09642013715256109,0.0,0.04029166666666666,0.3571957070707071
2016-12-18 22:00:00,0.0,0.0,0.0,0.4853506364598443,0.1550452530344566,0.35534929217119576,0.18747625771604934,0.0,0.0051909176582964275,0.07529926997560185,0.11826659893729008,0.0,0.011996843434343435,0.2831575757575758
2016-12-18 23:00:00,0.0,0.0,0.0,0.4853506364598443,0.21380491196435675,0.3548942099884522,0.19225360030864191,0.0,0.00910509701998679,0.09111356956874445,0.19077531825342986,0.0,0.010744212962962962,0.23420416666666666
2016-12-19 00:00:00,0.001,0.0,0.0,0.4853506364598443,0.1806444774237878,0.35859943036474706,0.19483622993827163,0.0,0.008599687835795296,0.08491029258604355,0.14093467741139798,0.0,0.014990740740740742,0.2841117424242424
2016-12-19 01:00:00,0.049833333333333334,0.0,0.0,0.4853506364598443,0.15941903830130888,0.3607142104280394,0.1797755566578483,0.0,0.004098963363912474,0.07921331829980391,0.1266537913083957,0.0,0.019385185185185186,0.2841117424242424
2016-12-19 02:00:00,0.0765,0.0,0.0,0.4853506364598443,0.15756151368131366,0.35334488675162123,0.192866133377425,0.0,0.002456187779502836,0.06398843969467818,0.11896475037339388,0.0,0.025110606060606062,0.22856666666666664
2016-12-19 03:00:00,0.151,0.0,0.0,0.4853506364598443,0.19341636476854124,0.3508671068217642,0.195401506393298,0.0,0.000777908199554353,0.060933348656688674,0.16839633802496234,0.0,0.019644444444444444,0.17052884615384617
2016-12-19 04:00:00,0.1595,0.0,0.0,0.4853506364598443,0.16294566963897017,0.34203466133915905,0.20662836485890643,0.0,0.0,0.036153670160062684,0.1328368666817763,0.0,0.03470238095238096,0.23889722222222223
2016-12-19 05:00:00,0.3635,0.0,0.0,0.4853506364598443,0.1746976072694975,0.34735998253357714,0.21642916247795402,0.0,0.0,0.027144064526462702,0.16392878232028552,0.0,0.03566161616161616,0.23889722222222223
2016-12-19 06:00:00,0.6075,0.001,0.0,0.4853506364598443,0.16392578574789313,0.3598074364883679,0.2896056582892415,0.0,0.0,0.02169107636673659,0.18591071128180336,0.0015158730158730158,0.040017379679144385,0.2860185185185185
2016-12-19 07:00:00,0.563,0.03883333333333334,0.0,0.4853506364598443,0.17570538950598624,0.358355067117313,0.3042748635361552,0.0,0.0,0.01640838806088535,0.2109020439246877,0.010321428571428572,0.05649305555555556,0.2846875
2016-12-19 08:00:00,0.4368333333333333,0.03,0.12716666666666668,0.4853506364598443,0.14726354646750717,0.3536125442933021,0.35350588536155203,0.0,0.0,0.0,0.1850161648243519,0.010118589743589744,0.06087905092592592,0.42466666666666664
2016-12-19 09:00:00,0.3036666666666667,0.07966666666666668,0.20583333333333337,0.4853506364598443,0.14044944648892793,0.3500609205936218,0.47134658156966497,0.09662310800709556,0.0,0.0,0.1845261219641962,0.06247023809523809,0.25452777777777774,0.6190377777777778
2016-12-19 10:00:00,0.16133333333333336,0.0,0.3706666666666667,0.4853506364598443,0.057522908863461564,0.3190760472849872,0.2509006327160494,0.0,0.0,0.0,0.0314014041174866,0.014988636363636364,0.08683333333333333,0.5086871527777779
2016-12-19 11:00:00,0.3131666666666667,0.0,0.5178333333333334,0.4853506364598443,0.051721213517717524,0.3160686811660578,0.24837029144620815,0.07697841204030764,0.0,0.0,0.021468677249000034,0.014787037037037038,0.09127638888888889,0.5144885416666667
2016-12-19 12:00:00,0.20683333333333337,0.13533333333333333,0.688,0.4853506364598443,0.12124615442452696,0.3425774759961878,0.524030355952381,0.21230854186526132,0.0,0.0,0.14772713703350376,0.10497727272727272,0.31995833333333334,0.648795138888889
2016-12-19 13:00:00,0.26166666666666666,0.18233333333333338,0.4451666666666667,0.4853506364598443,0.14652097212723397,0.34983017730130034,0.5728980384920636,0.14053179333625948,0.0018368520100449925,0.0,0.19322665782564846,0.11945,0.357641369047619,0.8194231481481481
2016-12-19 14:00:00,0.5001666666666666,0.112,0.39,0.4853506364598443,0.15386436746711452,0.34310784769671065,0.5271465074074072,0.022096009817667184,0.0031309986100467313,0.0,0.18695477871806837,0.09498511904761905,0.35848511904761904,0.7223243055555555
2016-12-19 15:00:00,0.6521666666666667,0.004166666666666667,0.207,0.4853506364598443,0.1573513664188657,0.32421668561338357,0.1843259279100529,0.0,0.0,0.0,0.1546969186282523,0.011325,0.044333333333333336,0.20584107142857141
2016-12-19 16:00:00,0.637,0.034,0.08883333333333333,0.4853506364598443,0.22368598308596482,0.3381507854038226,0.14791604982363318,0.0,0.00821721386074123,0.0336020292942196,0.25604152270953756,0.01576190476190476,0.04960119047619048,0.17802777777777778
2016-12-19 17:00:00,0.772,0.094,0.15166666666666664,0.4853506364598443,0.26237516038546255,0.35977964173902927,0.42906041732804273,0.06921678564903017,0.01987874585285458,0.07777002301820862,0.33548382828697065,0.07667727272727272,0.2451423611111111,0.547498076923077
2016-12-19 18:00:00,0.6215,0.0775,0.2695,0.4853506364598443,0.2771160745604454,0.3630863486567919,0.49598459126984124,0.0,0.024644653866732584,0.09663736662806766,0.3508054564675076,0.09141987179487182,0.33274007936507943,0.7920568181818182
2016-12-19 19:00:00,0.164,0.1015,0.08216666666666667,0.4853506364598443,0.30719234489618524,0.3677126964005814,0.45477598531746055,0.14361149473205875,0.03239074203648839,0.12078325468910248,0.3763431558800825,0.07449912587412588,0.2466770833333333,0.617885
2016-12-19 20:00:00,0.3726666666666667,0.009833333333333335,0.0745,0.4853506364598443,0.3048752461799865,0.35446492962079346,0.32128656106701975,0.0,0.029299087990682718,0.11960795954950329,0.34813707414348194,0.033683173076923076,0.1279360119047619,0.3066376488095238
2016-12-19 21:00:00,0.4855,0.0,0.03,0.4853506364598443,0.32771153057140795,0.3493942780182738,0.2337570824514991,0.0,0.03171373870147327,0.1294291771124989,0.35566531859374223,0.07833214285714286,0.16582491582491582,0.27482523148148147
2016-12-19 22:00:00,0.7588333333333334,0.0,0.0,0.4853506364598443,0.4304022944759912,0.3456748151998947,0.2759027962962964,0.0,0.037360827849489464,0.1635790779691574,0.4783560323414908,0.08758333333333333,0.18932638888888886,0.3361923076923077
2016-12-19 23:00:00,0.5096666666666667,0.0,0.0,0.4853506364598443,0.4215933368016905,0.34505201403661867,0.35472275859788344,0.0,0.03897753349198127,0.16223113056498695,0.4576485415459254,0.07665370370370371,0.18553472222222223,0.4082202380952381
2016-12-20 00:00:00,0.3615,0.001,0.0,0.4853506364598443,0.3788728049902518,0.3620471232419861,0.6619975692239853,0.7917612775922735,0.033797747573784884,0.15858477719841269,0.4164322392146761,0.07832380952380953,0.26931944444444444,0.7997021212121211
2016-12-20 01:00:00,0.3343333333333333,0.049833333333333334,0.0023333333333333335,0.4853506364598443,0.3397864839863701,0.37182975518372147,0.5710142879188701,0.7098256227372479,0.03358021022974886,0.1610063635588599,0.3977282564743633,0.09579613095238096,0.2776805555555556,0.9050416666666667
2016-12-20 02:00:00,0.21933333333333338,0.0765,0.02266666666666667,0.4853506364598443,0.30412492298283506,0.37624601533961777,0.8509757274250442,0.8315560057540494,0.033165980495646404,0.14838063951377867,0.35558733699557676,0.12209722222222223,0.6175361952861953,1.2466011904761904
2016-12-20 03:00:00,0.5826666666666667,0.151,0.07883333333333332,0.4853506364598443,0.2775587451046985,0.3816960312697738,0.5830822420634916,0.8989531014830026,0.03292310683323557,0.14341143401644485,0.33794485917165296,0.07986979166666666,0.37288333333333334,0.9164742424242422
2016-12-20 04:00:00,0.6915,0.1595,0.117,0.4853506364598443,0.21760773754072144,0.3788583261879587,0.5913556768077598,0.7420310044738077,0.02749739806050056,0.11525448653645677,0.26410520721981945,0.06926041666666667,0.3583597756410256,0.9228382575757574
2016-12-20 05:00:00,0.74,0.3635,0.15533333333333335,0.4853506364598443,0.21424827751296316,0.3898957191525185,0.6229000618165782,0.7071712588137191,0.03177535497563441,0.125268319408529,0.2847230637917147,0.11973611111111111,0.40537847222222223,0.8430898268398269
2016-12-20 06:00:00,0.0595,0.6075,0.5578333333333334,0.4853506364598443,0.21443605631575235,0.40085464943889326,0.4190591607142857,0.28319491961166837,0.03833438495591378,0.13604419927663905,0.3161191868174697,0.09442500000000001,0.23036742424242423,0.4887443181818182
2016-12-20 07:00:00,0.377,0.563,0.7996666666666666,0.4853506364598443,0.2068545374486342,0.3936890961283491,0.26223083994709,0.14308851200439038,0.03564424354352875,0.1179699901465305,0.3110446218841239,0.0734826388888889,0.20030608974358977,0.3553576388888888
2016-12-20 08:00:00,0.4423333333333333,0.4368333333333333,0.6556666666666666,0.4853506364598443,0.1827464046774579,0.3803147790849978,0.24659834402557318,0.33069501305795607,0.028153426983061672,0.09199899077921223,0.27855714106452156,0.06321354166666666,0.16983195970695972,0.3300228174603174
2016-12-20 09:00:00,0.4146666666666667,0.3036666666666667,0.8971666666666667,0.4853506364598443,0.13676382424824507,0.3651896113904718,0.21666099415784829,0.0,0.019335064584864177,0.05308369215064154,0.21109112799709373,0.0584048611111111,0.1474389880952381,0.32996347402597404
2016-12-20 10:00:00,0.153,0.16133333333333336,0.6453333333333334,0.4853506364598443,0.11875477299506454,0.3550102766691402,0.212648665388007,0.0,0.013900587784488529,0.02373318508339836,0.16318458700566857,0.051289529914529924,0.14175462962962965,0.26074027777777775
2016-12-20 11:00:00,0.159,0.3131666666666667,0.2505,0.4853506364598443,0.1541833349792125,0.36489233227331985,0.24994110396825395,0.4410506449655663,0.019843935239901123,0.04879659456522556,0.22138775321264725,0.054883432539682545,0.17900126262626262,0.36463472222222226
2016-12-20 12:00:00,0.4045,0.20683333333333337,0.09,0.4853506364598443,0.22669184801785358,0.3747080152234497,0.2843154345238095,0.7304186819308263,0.02354163322765871,0.08542035945365015,0.3508716694870373,0.059996794871794865,0.20932812499999998,0.3659222222222222
2016-12-20 13:00:00,0.3715,0.26166666666666666,0.06183333333333334,0.4853506364598443,0.24283777428254694,0.37152564677599964,0.34723582407407416,0.7767270386970402,0.027438885127527977,0.09535828418761189,0.3651523869708123,0.09324285714285714,0.24613492063492065,0.448948547979798
2016-12-20 14:00:00,0.1925,0.5001666666666666,0.04,0.4853506364598443,0.28108234906249785,0.3778202812681214,0.28716897751322745,0.9007851038181505,0.03792812139079117,0.12407482483951818,0.40784607554715896,0.07977188552188552,0.23218981481481482,0.3960638888888889
2016-12-20 15:00:00,0.043666666666666666,0.6521666666666667,0.0335,0.4853506364598443,0.30630349205161117,0.38910883809218194,0.2614700601851851,0.761745853938546,0.047144701852168,0.14766694001973737,0.43645740715123094,0.06315555555555556,0.1897083333333333,0.389625
2016-12-20 16:00:00,0.1125,0.637,0.09483333333333331,0.4853506364598443,0.30889970680004414,0.3942929478724014,0.2629858928571427,0.6245860543101633,0.05012506222581363,0.16060039151712138,0.4394966283445733,0.05252083333333333,0.1493916666666667,0.39215625
2016-12-20 17:00:00,0.15116666666666664,0.772,0.15766666666666665,0.4853506364598443,0.3430509303577831,0.40863834141992045,0.36763251851851847,0.6783458100588422,0.059390407224813445,0.2002541827011464,0.5001339817402926,0.08254254079254081,0.22099368686868687,0.5588068910256411
2016-12-20 18:00:00,0.205,0.6215,0.182,0.4853506364598443,0.344800520375277,0.4057979100514891,0.34069685317460324,0.7447732277849546,0.058096023723929344,0.2019271941971689,0.4908386958587821,0.08641524216524214,0.20884166666666665,0.5219255050505051
2016-12-20 19:00:00,0.28683333333333333,0.164,0.19183333333333338,0.4853506364598443,0.3124423282946548,0.3842808956149541,0.37616510683421545,0.6532314018430769,0.0460778684410641,0.16437762014628193,0.40417160992348256,0.09249166666666665,0.19692857142857145,0.4639988095238095
2016-12-20 20:00:00,0.38816666666666666,0.3726666666666667,0.24583333333333338,0.4853506364598443,0.33136611477912836,0.4056035004330093,0.4426072608906528,0.6487478838940215,0.056871016131285965,0.19843368831818986,0.44170080037590076,0.11432738095238094,0.2835590277777778,0.6712265625
2016-12-20 21:00:00,0.3335,0.4855,0.19966666666666663,0.4853506364598443,0.358285636000358,0.4253656493823432,0.5307549252204589,0.6841542126373512,0.06484205014139917,0.22913780401602243,0.48777720012664993,0.1691423611111111,0.47308095238095244,0.7942738095238095
2016-12-20 22:00:00,0.2806666666666667,0.7588333333333334,0.14183333333333334,0.4853506364598443,0.3809709025567356,0.43414001888548526,0.4423202784391534,0.8290730543661726,0.0699345087275123,0.2514656715025034,0.5076709016539451,0.119225,0.3431261904761904,0.6988585858585858
2016-12-20 23:00:00,0.2065,0.5096666666666667,0.1635,0.4853506364598443,0.332975501355819,0.42544432789883724,0.4984193073192242,0.8306532705742102,0.05437739994336815,0.21107870351393151,0.4144418064768405,0.1559903846153846,0.4009125,0.7009298076923077
2016-12-21 00:00:00,0.1475,0.3615,0.144,0.4853506364598443,0.2789936047713142,0.41456296727798636,0.6180182685185184,0.851206784939611,0.03185130963413905,0.17104360125702212,0.33060346699206883,0.16260464015151516,0.4184,0.7771272727272727
2016-12-21 01:00:00,0.116,0.3343333333333333,0.06616666666666667,0.4853506364598443,0.28722121464222,0.41197580195662525,0.5594920914902998,1.0254678918566948,0.025935883020154073,0.16755716922710792,0.34185381454242775,0.1481190476190476,0.40715555555555555,0.7416657196969696
2016-12-21 02:00:00,0.0505,0.21933333333333338,0.06466666666666668,0.4853506364598443,0.2576036469062995,0.403390698539981,0.5190138692680774,0.9560378997602619,0.01652406141862172,0.14082183642951754,0.29412316002655237,0.1507440476190476,0.3670203598484848,0.7336597222222223
2016-12-21 03:00:00,0.0016666666666666668,0.5826666666666667,0.041666666666666664,0.4853506364598443,0.27830230719657895,0.419115498485172,0.6128985055114645,1.0094661842738404,0.024291836204157344,0.1680922952578763,0.35168293874719225,0.180125,0.47754841269841264,0.8464053030303031
2016-12-21 04:00:00,0.0,0.6915,0.0345,0.4853506364598443,0.2615935457355552,0.41959006105047786,0.6282759204144625,1.0505404958889346,0.022312846451671003,0.15675369883515128,0.33409585231121713,0.18646805555555557,0.44898611111111114,0.8485349326599327
