timestamp,power,wind_speed,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos
2016-11-22 22:00:00,37.5,2.5,22,1,11,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2016-11-22 23:00:00,57.5,2.8666666666666667,23,1,11,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2016-11-23 00:00:00,49.666666666666664,2.733333333333333,0,2,11,0.0,1.0,0.9749279121818236,-0.22252093395631434
2016-11-23 01:00:00,116.83333333333333,3.4500000000000006,1,2,11,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2016-11-23 02:00:00,95.0,3.3333333333333335,2,2,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2016-11-23 03:00:00,16.166666666666668,2.3333333333333335,3,2,11,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2016-11-23 04:00:00,62.5,3.1,4,2,11,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2016-11-23 05:00:00,14.0,2.3166666666666664,5,2,11,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2016-11-23 06:00:00,77.0,3.316666666666667,6,2,11,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2016-11-23 07:00:00,137.16666666666666,3.816666666666667,7,2,11,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2016-11-23 08:00:00,63.0,3.2000000000000006,8,2,11,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434
2016-11-23 09:00:00,175.66666666666666,4.066666666666666,9,2,11,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2016-11-23 10:00:00,195.83333333333334,4.283333333333334,10,2,11,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2016-11-23 11:00:00,126.33333333333333,3.8333333333333326,11,2,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2016-11-23 12:00:00,70.33333333333333,3.0666666666666664,12,2,11,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2016-11-23 13:00:00,134.5,3.783333333333333,13,2,11,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2016-11-23 14:00:00,223.0,4.166666666666667,14,2,11,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2016-11-23 15:00:00,274.8333333333333,5.05,15,2,11,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2016-11-23 16:00:00,160.16666666666666,3.8333333333333335,16,2,11,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2016-11-23 17:00:00,347.6666666666667,4.916666666666667,17,2,11,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2016-11-23 18:00:00,511.3333333333333,5.483333333333333,18,2,11,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2016-11-23 19:00:00,294.8333333333333,4.816666666666666,19,2,11,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2016-11-23 20:00:00,424.0,5.3999999999999995,20,2,11,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2016-11-23 21:00:00,268.0,4.666666666666667,21,2,11,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2016-11-23 22:00:00,51.333333333333336,2.9333333333333336,22,2,11,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2016-11-23 23:00:00,92.16666666666667,3.533333333333333,23,2,11,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2016-11-24 00:00:00,263.8333333333333,4.55,0,3,11,0.0,1.0,0.43388373911755823,-0.900968867902419
2016-11-24 01:00:00,579.3333333333334,5.6000000000000005,1,3,11,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2016-11-24 02:00:00,101.5,3.483333333333334,2,3,11,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2016-11-24 03:00:00,92.66666666666667,3.533333333333333,3,3,11,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2016-11-24 04:00:00,168.83333333333334,4.05,4,3,11,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2016-11-24 05:00:00,259.0,4.666666666666667,5,3,11,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2016-11-24 06:00:00,117.0,3.7166666666666663,6,3,11,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2016-11-24 07:00:00,1846.3333333333333,8.533333333333333,7,3,11,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2016-11-24 08:00:00,978.8333333333334,6.25,8,3,11,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419
2016-11-24 09:00:00,2184.0,9.133333333333335,9,3,11,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2016-11-24 10:00:00,832.6666666666666,6.083333333333332,10,3,11,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2016-11-24 11:00:00,451.8333333333333,5.533333333333332,11,3,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2016-11-24 12:00:00,443.1666666666667,5.383333333333333,12,3,11,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2016-11-24 13:00:00,724.5,6.833333333333333,13,3,11,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2016-11-24 14:00:00,698.0,6.149999999999999,14,3,11,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2016-11-24 15:00:00,755.1666666666666,6.316666666666666,15,3,11,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2016-11-24 16:00:00,1406.1666666666667,7.466666666666666,16,3,11,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2016-11-24 17:00:00,727.8333333333334,6.166666666666667,17,3,11,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2016-11-24 18:00:00,1468.0,8.55,18,3,11,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2016-11-24 19:00:00,270.3333333333333,8.433333333333332,19,3,11,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2016-11-24 20:00:00,1551.3333333333333,8.049999999999999,20,3,11,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2016-11-24 21:00:00,1790.0,8.683333333333334,21,3,11,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2016-11-24 22:00:00,1553.8333333333333,8.0,22,3,11,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2016-11-24 23:00:00,1097.0,7.166666666666667,23,3,11,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2016-11-25 00:00:00,1157.3333333333333,7.033333333333334,0,4,11,0.0,1.0,-0.433883739117558,-0.9009688679024191
2016-11-25 01:00:00,1253.5,7.533333333333334,1,4,11,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2016-11-25 02:00:00,1482.6666666666667,8.183333333333332,2,4,11,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2016-11-25 03:00:00,1366.6666666666667,7.916666666666667,3,4,11,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2016-11-25 04:00:00,1362.1666666666667,7.849999999999999,4,4,11,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2016-11-25 05:00:00,1735.0,8.516666666666666,5,4,11,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2016-11-25 06:00:00,1945.3333333333333,8.9,6,4,11,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2016-11-25 07:00:00,2191.1666666666665,9.500000000000002,7,4,11,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2016-11-25 08:00:00,1523.3333333333333,8.066666666666666,8,4,11,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191
2016-11-25 09:00:00,1543.0,8.116666666666667,9,4,11,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2016-11-25 10:00:00,1416.5,7.849999999999999,10,4,11,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2016-11-25 11:00:00,2388.8333333333335,10.283333333333333,11,4,11,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2016-11-25 12:00:00,1878.8333333333333,8.950000000000001,12,4,11,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2016-11-25 13:00:00,1596.8333333333333,8.4,13,4,11,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2016-11-25 14:00:00,1722.8333333333333,8.233333333333333,14,4,11,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2016-11-25 15:00:00,2099.3333333333335,9.083333333333334,15,4,11,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2016-11-25 16:00:00,833.5,6.449999999999999,16,4,11,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2016-11-25 17:00:00,685.8333333333334,6.183333333333334,17,4,11,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2016-11-25 18:00:00,974.8333333333334,6.383333333333333,18,4,11,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2016-11-25 19:00:00,863.6666666666666,6.5,19,4,11,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2016-11-25 20:00:00,493.6666666666667,5.483333333333334,20,4,11,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2016-11-25 21:00:00,693.3333333333334,6.266666666666666,21,4,11,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2016-11-25 22:00:00,234.66666666666666,4.633333333333334,22,4,11,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2016-11-25 23:00:00,338.3333333333333,5.033333333333334,23,4,11,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2016-11-26 00:00:00,189.0,4.283333333333333,0,5,11,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2016-11-26 01:00:00,377.1666666666667,5.266666666666667,1,5,11,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2016-11-26 02:00:00,235.0,4.683333333333334,2,5,11,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2016-11-26 03:00:00,216.33333333333334,4.483333333333333,3,5,11,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2016-11-26 04:00:00,184.0,4.133333333333334,4,5,11,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2016-11-26 05:00:00,144.83333333333334,3.766666666666666,5,5,11,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2016-11-26 06:00:00,92.5,3.4333333333333336,6,5,11,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2016-11-26 07:00:00,51.833333333333336,2.9500000000000006,7,5,11,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2016-11-26 08:00:00,52.666666666666664,3.033333333333333,8,5,11,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
2016-11-26 09:00:00,45.0,2.966666666666667,9,5,11,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2016-11-26 10:00:00,35.833333333333336,2.6333333333333333,10,5,11,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2016-11-26 11:00:00,14.0,2.3666666666666667,11,5,11,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2016-11-26 12:00:00,9.333333333333334,2.183333333333333,12,5,11,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2016-11-26 13:00:00,-1.5,1.1500000000000001,13,5,11,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2016-11-26 14:00:00,-1.5,0.4166666666666667,14,5,11,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2016-11-26 15:00:00,-1.5,0.6,15,5,11,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2016-11-26 16:00:00,-1.3333333333333333,0.6166666666666667,16,5,11,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2016-11-26 17:00:00,-1.1666666666666667,0.9500000000000001,17,5,11,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2016-11-26 18:00:00,14.666666666666666,2.566666666666667,18,5,11,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2016-11-26 19:00:00,28.833333333333332,2.6,19,5,11,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2016-11-26 20:00:00,52.0,3.0,20,5,11,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2016-11-26 21:00:00,64.16666666666667,3.216666666666667,21,5,11,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2016-11-26 22:00:00,64.66666666666667,3.233333333333333,22,5,11,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2016-11-26 23:00:00,120.33333333333333,3.6999999999999997,23,5,11,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2016-11-27 00:00:00,130.66666666666666,4.083333333333333,0,6,11,0.0,1.0,-0.7818314824680299,0.6234898018587334
2016-11-27 01:00:00,211.0,4.533333333333332,1,6,11,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2016-11-27 02:00:00,381.1666666666667,5.3,2,6,11,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2016-11-27 03:00:00,411.0,5.166666666666666,3,6,11,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2016-11-27 04:00:00,563.0,5.866666666666666,4,6,11,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2016-11-27 05:00:00,610.1666666666666,6.0,5,6,11,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334
2016-11-27 06:00:00,470.6666666666667,5.333333333333333,6,6,11,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2016-11-27 07:00:00,300.6666666666667,4.8500000000000005,7,6,11,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2016-11-27 08:00:00,240.0,4.716666666666667,8,6,11,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334
2016-11-27 09:00:00,402.3333333333333,5.2,9,6,11,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2016-11-27 10:00:00,292.1666666666667,4.833333333333333,10,6,11,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2016-11-27 11:00:00,290.6666666666667,4.7,11,6,11,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2016-11-27 12:00:00,320.1666666666667,4.966666666666666,12,6,11,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2016-11-27 13:00:00,386.8333333333333,5.050000000000001,13,6,11,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2016-11-27 14:00:00,360.5,5.283333333333333,14,6,11,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2016-11-27 15:00:00,432.1666666666667,5.316666666666666,15,6,11,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2016-11-27 16:00:00,260.3333333333333,4.6499999999999995,16,6,11,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2016-11-27 17:00:00,236.83333333333334,4.266666666666667,17,6,11,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2016-11-27 18:00:00,825.3333333333334,6.516666666666666,18,6,11,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2016-11-27 19:00:00,771.8333333333334,6.333333333333333,19,6,11,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2016-11-27 20:00:00,484.3333333333333,5.416666666666667,20,6,11,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2016-11-27 21:00:00,451.5,5.433333333333334,21,6,11,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2016-11-27 22:00:00,342.6666666666667,4.983333333333333,22,6,11,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2016-11-27 23:00:00,311.5,4.733333333333333,23,6,11,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2016-11-28 00:00:00,145.0,3.766666666666666,0,0,11,0.0,1.0,0.0,1.0
2016-11-28 01:00:00,307.0,4.716666666666666,1,0,11,0.25881904510252074,0.9659258262890683,0.0,1.0
2016-11-28 02:00:00,297.1666666666667,4.816666666666667,2,0,11,0.49999999999999994,0.8660254037844387,0.0,1.0
2016-11-28 03:00:00,283.3333333333333,4.583333333333333,3,0,11,0.7071067811865475,0.7071067811865476,0.0,1.0
2016-11-28 04:00:00,110.5,3.633333333333333,4,0,11,0.8660254037844386,0.5000000000000001,0.0,1.0
2016-11-28 05:00:00,75.33333333333333,3.483333333333334,5,0,11,0.9659258262890683,0.25881904510252074,0.0,1.0
2016-11-28 06:00:00,168.83333333333334,3.983333333333333,6,0,11,1.0,6.123233995736766e-17,0.0,1.0
2016-11-28 07:00:00,295.0,4.616666666666666,7,0,11,0.9659258262890683,-0.25881904510252063,0.0,1.0
2016-11-28 08:00:00,1118.6666666666667,6.966666666666668,8,0,11,0.8660254037844387,-0.49999999999999983,0.0,1.0
2016-11-28 09:00:00,1249.5,7.266666666666667,9,0,11,0.7071067811865476,-0.7071067811865475,0.0,1.0
2016-11-28 10:00:00,549.3333333333334,5.666666666666667,10,0,11,0.49999999999999994,-0.8660254037844387,0.0,1.0
2016-11-28 11:00:00,1131.8333333333333,7.0,11,0,11,0.258819045102521,-0.9659258262890682,0.0,1.0
2016-11-28 12:00:00,1682.0,8.283333333333333,12,0,11,1.2246467991473532e-16,-1.0,0.0,1.0
2016-11-28 13:00:00,2091.6666666666665,9.049999999999999,13,0,11,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2016-11-28 14:00:00,1081.3333333333333,7.05,14,0,11,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2016-11-28 15:00:00,1173.6666666666667,7.25,15,0,11,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2016-11-28 16:00:00,897.8333333333334,6.5,16,0,11,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2016-11-28 17:00:00,464.1666666666667,5.416666666666667,17,0,11,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2016-11-28 18:00:00,424.3333333333333,5.316666666666666,18,0,11,-1.0,-1.8369701987210297e-16,0.0,1.0
2016-11-28 19:00:00,751.3333333333334,6.033333333333334,19,0,11,-0.9659258262890684,0.2588190451025203,0.0,1.0
2016-11-28 20:00:00,986.3333333333334,6.6000000000000005,20,0,11,-0.8660254037844386,0.5000000000000001,0.0,1.0
2016-11-28 21:00:00,1075.1666666666667,6.916666666666667,21,0,11,-0.7071067811865477,0.7071067811865474,0.0,1.0
2016-11-28 22:00:00,538.0,5.633333333333333,22,0,11,-0.5000000000000004,0.8660254037844384,0.0,1.0
2016-11-28 23:00:00,336.1666666666667,5.066666666666667,23,0,11,-0.25881904510252157,0.9659258262890681,0.0,1.0
2016-11-29 00:00:00,663.5,5.800000000000001,0,1,11,0.0,1.0,0.7818314824680298,0.6234898018587336
2016-11-29 01:00:00,1058.5,6.8,1,1,11,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2016-11-29 02:00:00,1741.1666666666667,8.25,2,1,11,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2016-11-29 03:00:00,140.5,6.666666666666665,3,1,11,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2016-11-29 04:00:00,561.5,5.833333333333333,4,1,11,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2016-11-29 05:00:00,613.6666666666666,5.916666666666667,5,1,11,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2016-11-29 06:00:00,35.666666666666664,6.816666666666667,6,1,11,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2016-11-29 07:00:00,53.666666666666664,5.866666666666666,7,1,11,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2016-11-29 08:00:00,167.83333333333334,3.85,8,1,11,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336
2016-11-29 09:00:00,89.5,3.4166666666666665,9,1,11,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2016-11-29 10:00:00,47.833333333333336,2.933333333333333,10,1,11,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2016-11-29 11:00:00,26.0,2.6833333333333336,11,1,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2016-11-29 12:00:00,7.666666666666667,2.3333333333333335,12,1,11,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2016-11-29 13:00:00,-2.1666666666666665,1.9000000000000001,13,1,11,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2016-11-29 14:00:00,-1.8333333333333333,2.0166666666666666,14,1,11,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2016-11-29 15:00:00,3.1666666666666665,2.0500000000000003,15,1,11,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2016-11-29 16:00:00,75.83333333333333,3.133333333333333,16,1,11,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2016-11-29 17:00:00,103.16666666666667,3.6333333333333333,17,1,11,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2016-11-29 18:00:00,81.33333333333333,3.25,18,1,11,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2016-11-29 19:00:00,34.166666666666664,2.5833333333333335,19,1,11,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2016-11-29 20:00:00,16.166666666666668,2.1500000000000004,20,1,11,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2016-11-29 21:00:00,2.0,1.8666666666666665,21,1,11,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2016-11-29 22:00:00,-0.16666666666666666,2.1,22,1,11,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2016-11-29 23:00:00,-0.5,1.5333333333333332,23,1,11,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2016-11-30 00:00:00,-3.8333333333333335,1.5666666666666667,0,2,11,0.0,1.0,0.9749279121818236,-0.22252093395631434
2016-11-30 01:00:00,8.166666666666666,2.3333333333333335,1,2,11,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2016-11-30 02:00:00,29.0,2.5166666666666666,2,2,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2016-11-30 03:00:00,34.5,2.8000000000000003,3,2,11,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2016-11-30 04:00:00,85.16666666666667,3.1999999999999997,4,2,11,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2016-11-30 05:00:00,138.33333333333334,3.9000000000000004,5,2,11,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2016-11-30 06:00:00,100.5,3.4,6,2,11,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2016-11-30 07:00:00,114.16666666666667,3.5999999999999996,7,2,11,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2016-11-30 08:00:00,210.5,4.533333333333334,8,2,11,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434
2016-11-30 09:00:00,186.16666666666666,4.216666666666667,9,2,11,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2016-11-30 10:00:00,244.33333333333334,4.433333333333334,10,2,11,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2016-11-30 11:00:00,173.0,4.1499999999999995,11,2,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2016-11-30 12:00:00,122.66666666666667,3.9000000000000004,12,2,11,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2016-11-30 13:00:00,185.16666666666666,4.266666666666667,13,2,11,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2016-11-30 14:00:00,289.0,4.800000000000001,14,2,11,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2016-11-30 15:00:00,628.8333333333334,5.716666666666668,15,2,11,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2016-11-30 16:00:00,921.6666666666666,6.383333333333333,16,2,11,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2016-11-30 17:00:00,261.5,4.416666666666667,17,2,11,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2016-11-30 18:00:00,1378.0,7.533333333333332,18,2,11,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2016-11-30 19:00:00,1181.1666666666667,7.2,19,2,11,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2016-11-30 20:00:00,1215.6666666666667,7.45,20,2,11,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2016-11-30 21:00:00,1320.5,7.366666666666667,21,2,11,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2016-11-30 22:00:00,1270.5,7.283333333333334,22,2,11,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2016-11-30 23:00:00,1281.6666666666667,7.583333333333333,23,2,11,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2016-12-01 00:00:00,1174.8333333333333,7.3,0,3,12,0.0,1.0,0.43388373911755823,-0.900968867902419
2016-12-01 01:00:00,1206.5,7.45,1,3,12,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2016-12-01 02:00:00,1295.6666666666667,7.466666666666666,2,3,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2016-12-01 03:00:00,1253.1666666666667,7.2,3,3,12,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2016-12-01 04:00:00,1790.8333333333333,8.483333333333333,4,3,12,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2016-12-01 05:00:00,1770.5,8.450000000000001,5,3,12,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2016-12-01 06:00:00,1827.6666666666667,8.283333333333333,6,3,12,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
